Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-01-01,88.93424251053476,53.71536886082363,46.569943853040904,67.82017554917803,77.83276876077814,66.02252335794803,38.49884961978979,81.38220815818848,47.77892917249489,76.38967803031896,67.31407042318365,152.67930124853004,57.033243689816985,72.80806298242672,54.970669757428524,50.84981960682312,66.63758731655324,46.07630693641799,49.29337249446615,47.00240998108429,38.054709454066774,49.521222613921275,50.69295617874837,59.22971498677357,50.12901294082341,54.70190978292569,86.99643353367364,47.446444093103345,73.52770442558888,62.647329935586974,56.58178249067521,36.979977794443755,69.73542289821593,73.54823452089792,71.61443015240721,45.23056893415303,56.298721006139935,63.2387043954276,51.713654720223055,44.80291567797894,52.98443068061539,55.44847524529407,68.66126270114789,55.806177154479045,66.94103259671007,76.3393550237241,55.112277707920335,59.94259950546072,18.834055046696243,74.3132771051445,46.502402656181864,46.5196314298295,65.80788284538684
2019-01-07,122.370005605479,50.40851595962838,46.426533166866555,62.663328242243466,73.398499123677,61.491144176311735,44.14518968031643,75.14719181588106,31.085134367692447,69.68871235022432,65.2456013864052,180.1298019676158,43.18987515693257,68.63756253933454,49.67684893836237,33.58779397556994,60.32570552696931,36.52233633969026,42.873779149686555,54.25098272634141,40.384242179505186,57.47021517722346,47.37165127216045,59.48579932061902,44.239280595374716,40.37628820130027,81.4167547781027,49.316931990771316,52.949864083680765,49.23009024606631,56.892810296678995,45.01127364741923,44.07536672516389,73.9972963495614,72.93058665345374,40.71718860427004,49.630816577120264,57.87911232261592,50.65411150746752,48.23537639850612,40.516358324736636,61.80039952372655,60.37996218122377,47.9021152248144,76.00134250756352,49.89037836701682,52.905152590021146,103.39164653714516,53.89582070467715,64.38265247971431,54.34205237237043,37.25988375356246,53.91038998562443
2019-01-14,112.3734531814428,40.12775451013979,43.17569705663301,56.84472412872447,73.59363265940975,72.67611986501433,50.76729902089052,65.65402944714567,38.570439589834116,71.84193655369685,57.99230750683575,137.88241870662424,38.80622332210082,53.84641941018536,47.91650663615159,34.039957052628964,60.205258426093515,45.88526539774395,40.16795288381992,58.956797300846965,41.29877451064073,59.19727933789776,52.9842869238045,61.16655660597333,45.79265007071933,44.967032838980636,55.12389213515437,42.66609609479509,45.20342131558694,41.517506139255,39.08258484955818,48.89815098069135,54.81460566020383,74.92129883713531,75.30824927359161,35.79413133882184,41.78726701981328,59.67279199904096,50.0301803900447,52.701594317492805,51.922112211442034,39.889033045135115,62.1622034756271,42.39960941657674,76.34543159580919,61.760563887654655,48.20574331599671,56.78624881470594,48.263758111639795,68.15212553061963,57.54598539446119,37.06092273276444,54.82980387007553
2019-01-21,109.06935037968708,44.45247665202596,49.25151777906345,67.48725070541582,71.1666550543279,62.360248640589305,43.80120130103421,71.43352092074252,35.92902513650268,76.45604672123243,64.00990665714906,122.44289171621665,39.379595714180226,72.19615200177321,49.65175014677859,36.78172843098967,55.43103182554322,43.949848363772084,40.9558794399685,55.13749651692726,40.88705116416858,53.98871547785585,54.39178002533213,66.47143505989482,46.23378796521925,43.31813245690614,63.501622975554106,44.91162290396009,56.77649038919078,40.13958830745769,37.75504241877877,49.3115879517514,47.86175462661526,74.48469104334848,83.75773968315072,39.47111988662356,44.699204711155936,69.54734242802286,53.88641712420179,51.3282370586925,36.96611140460197,46.38397860545613,75.72154061692429,48.901113904268264,73.89154952938965,61.346163654172976,48.174140429723735,150.30657480586024,58.85929239812984,68.25815305291329,56.296158194224894,37.46456101085832,65.72384722017175
2019-01-28,117.5207183624396,34.35315885471588,44.22182133062383,72.57915490230175,71.95124618474166,60.2508301540606,37.967257070898064,60.40848234437296,44.48883602641986,80.18632236697466,79.18116526837262,115.36773263158587,38.60306547358809,60.73222126699242,48.75733988961972,36.7234852794266,53.245566619319746,37.22519764156125,35.93461063432282,55.32797630820069,37.146490369044656,67.87404378463188,45.320919475638874,63.37835416500761,43.60731301245056,40.34856023436522,50.60289010526286,42.18503432098784,39.435955151506356,42.81723398424609,49.25843175209318,40.750387626932444,55.55739125804386,75.33359212350227,92.82570099135978,35.13218736367413,43.55939797342545,60.56640109809941,48.713952843393706,34.13564280910199,44.26162049895093,41.37156965674121,52.61139799844405,50.93025357834767,71.48013020365345,49.933137765912065,45.490536339551376,127.65890237390003,46.37164923992546,63.07988000826507,47.38681068416757,28.56018839135743,49.697691945109135
2019-02-04,108.66103727874214,31.76462808219834,36.39871021452365,49.106601804600935,61.604519010223946,58.214002484043,37.28458868781491,64.93051093433297,51.66233487486164,64.60296670696523,56.87067952421743,105.55405805067238,31.9018025749559,43.86489558190766,46.96128665938344,30.069281452647367,46.07143723524806,38.98717109564559,35.38120013957509,46.92773009747368,30.09144300943252,62.134598429930286,42.275571041799594,48.69235277528313,41.746293802655416,40.15670487951673,50.645403804049394,37.53194511669964,48.06482270167867,45.65444426122241,57.57261095377672,40.350514694059015,45.93136807949084,65.96933228341362,63.55404847760003,34.208958319874576,38.83114727478792,54.76448388308829,49.95146878021413,35.01469243060115,44.49825629780536,38.36201119659582,41.76990063295963,41.570359864423175,66.18674721578067,44.03584322635133,42.03416039497337,10.450380908270148,40.660729347243844,56.75411519997616,45.2497358221691,29.990641125436003,48.259200910010684
2019-02-11,110.29817395211316,44.741147324808594,44.33841265311869,51.810156218809496,70.53253778887819,61.8748751193161,42.80791803602522,84.69306199371792,39.02306575127104,68.18583088731786,61.82186662840044,127.84002456916556,43.094938810431294,66.22313465713374,53.94744730309417,37.4664893779328,48.28665766963917,43.72215499095137,34.87685088457688,64.0960794368972,40.07132091888029,61.01593350943203,49.836940461083856,59.406563289543975,44.15848194665386,43.69751933689245,78.43907821561143,45.725794084743214,70.02030000914984,44.50788411624473,60.42981692687684,47.627832282213426,50.1349609187918,74.20455671946765,69.50566789424403,39.82325203467417,43.210373774866056,61.62686844169504,52.922808124147686,43.49928134992795,40.08386441868423,43.54897192671573,75.23647043366185,48.26357386173749,75.66276285048642,65.06840235076737,50.50548092082601,237.85227796582294,65.17326817753566,63.34444947367917,52.557115315054624,35.77091444489879,53.48451454584724
2019-02-18,96.56111337424699,39.3846155152949,43.24889853615963,50.02611005670574,71.71627272897706,65.65754657437763,40.851866264645636,89.37690277959081,51.83665980895813,68.50108257552078,59.95201892292014,130.5284772803494,38.01846336572406,60.409517819234026,52.67474009258886,38.17300311812483,56.635847790911974,37.29005679482745,38.75598438213908,69.21596417470465,34.811323714832625,70.01775579162276,58.18877945617356,60.37292841292105,50.545663193946254,39.497736681584506,52.87988437737386,46.25971186902935,78.65390982195785,46.62838028980519,45.372286543013274,49.62117380843702,50.189903353226505,72.09692059686317,77.86118266166898,39.267331208592914,45.92331078955548,73.57133480211706,50.502140508258925,34.24755773638472,68.67059414532346,40.90943851982206,78.1146075117282,47.86274537037458,76.54378056559597,71.82164488636612,49.245909011292746,198.69649096997458,61.11424479954759,71.61614910038409,56.47695106734468,41.68584686591148,58.42803821758794
2019-02-25,124.62492574518124,44.68767151290472,47.34484852855795,53.32147520263213,71.8157883104682,65.20360390383539,40.61058496010226,71.79614139023005,47.85691205242162,71.74233194755894,63.476131607223444,126.30671795219209,46.84417700974637,61.61113036909084,50.20648389342683,41.40707538044921,53.95808659315945,40.37165397554238,40.282187136265016,56.464249055397744,41.042353112301925,53.8137702531056,65.12075262000351,64.78985882132622,47.34501371800495,45.82401919350639,66.17251567560592,51.2570351693859,75.12444954486199,44.118300559087906,59.88463079715665,47.555449611204516,55.34349411160911,69.19887112634969,69.37527330686699,42.29807792237361,42.44568079881887,69.87682128482489,58.728151885129485,30.290440611634132,54.1515175883047,39.895523882794684,73.01731211924285,55.62411929898922,76.04884140779498,56.62997157594657,52.74879793735959,124.39929677310283,49.47811681219333,73.29358338016253,55.58534996215677,34.38300145546636,52.537895036837526
2019-03-04,135.67731885732655,46.361968701457805,35.410943576195585,57.727075969052045,71.84778498708337,59.38099815551196,39.07464231637122,68.86360499071354,30.794986341562176,67.06886299596891,61.699385409950615,126.08812043618836,48.58722716822697,67.57684013729306,53.296550272918836,44.859664401425114,73.6380502247687,44.1873593717926,39.80956617066926,55.98753238542196,41.60159353655835,58.85796194934688,55.74835439534387,69.56243235500156,45.96504680312487,52.85673636636023,71.39450530031282,58.7315461975577,96.1811944448016,71.37590336970538,69.16496077262863,48.13795644224253,51.96537750663953,70.21932898582038,63.83021394045524,47.43461106984941,42.477692428820696,65.02890675565476,59.25406154754821,44.67637926222863,70.9401017923348,55.98652197974254,66.89850457300177,56.62891426420307,76.05812071359418,52.13661201607605,51.33655136248497,138.61571858503257,53.48642960588654,69.4147326220756,45.5815759231254,45.27160464683821,65.24292074307837
