Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-01-01,85.5486396049774,57.92736654552308,44.5986854117775,68.28315040856312,77.1580162163982,66.68080336942862,36.77097562210007,72.33093150833126,27.78548638930456,77.65254308523885,64.99981883467593,174.4686333565408,56.584511863140975,53.26223557236917,55.62556477356957,55.910902431021796,71.78139558673955,44.39528011260361,53.348629831829925,55.38369650952002,41.62194640325621,50.6924450163542,57.23572078229551,56.90833939988793,47.684001042073724,56.418090191432704,71.1411563238307,47.11731404787252,77.42109494165865,59.2609297067253,53.94892683162773,39.8396040656793,72.85506945934013,73.79666126056578,69.2209701939479,46.888282288908684,53.999030356514034,73.51824943079171,51.15732216345139,52.25679484994634,34.52024930571346,52.18592000682266,63.56668903777906,57.02801949850001,68.73175531057217,75.82612208886923,58.85512497116913,66.12681157085008,21.001455881184544,74.96180188808883,49.332366057694585,46.2978469813071,44.60448107008576
2019-01-07,101.46830889429162,52.470900552459774,46.4740948620969,59.231045025759464,71.86174950264522,60.468056686944344,43.256795419925005,69.43776479358522,30.264768049644218,69.32766266660347,61.585023758355156,177.31415987786156,48.172406911802845,69.06747326954755,54.41742617927615,38.43500911796876,70.9578134668865,41.096206241568,43.006914779703386,54.603532899825034,39.697197788433144,67.55809053837946,50.63330370862642,60.382680232596236,44.939469398799105,44.27532356365717,78.97559805383432,47.201635491790185,58.53865691234118,51.219191888296116,54.985785745548846,47.24139683879886,50.72299044052863,72.60555220997492,71.21403016664044,42.949442558831656,50.69003856707681,66.8272247308836,49.80289122109721,65.83328447712957,43.15153596134639,61.7804993243334,65.77287634340345,52.44122427857511,79.42613304146833,49.76926364282406,49.05767891738014,166.70518502693824,34.53809686665988,60.00561954958815,52.31941678948067,34.50074831543211,71.09280824372438
2019-01-14,103.11470434246921,39.02164753080808,41.74467676579728,56.43005532317086,72.07726429003512,63.45056322371391,41.845637680392215,62.25330467698748,31.03011159779417,72.18474176999106,60.36215459495226,134.31711273849072,37.04630336389078,60.500950833571004,49.4077237263356,35.78866144173899,60.909716889529804,40.32726749653103,41.002816966129544,55.08858201275465,41.03223418209242,55.115378352447934,50.154825852989646,64.30407805953962,46.68489828984414,46.069259081128095,56.07359585769901,44.11189395543967,51.46541742401883,42.70903111511045,44.791246114148684,48.93669675588162,51.996611183036805,73.5026149908796,69.67141820101097,37.13747368589193,42.6975540259325,63.049400199074114,50.126570450878596,48.64668020379607,50.67452046621751,40.3864935389726,56.50074939580473,48.77846914370443,77.09188832681743,60.11263705141671,52.05317076885833,50.94421103237904,41.16880023229685,62.087160110999406,57.99057078758128,36.32561209157865,75.96009132502455
2019-01-21,79.11865641949356,43.58377969321628,44.97768069937607,68.83401382208484,71.96724903828928,64.04183819526239,42.53110967514943,80.07527445757164,31.74948541390425,79.32087332745367,67.08574808659162,119.58134446002136,37.984972208042514,71.14149026300663,51.881573244719505,37.19667009415519,56.829267982626064,40.49283897652405,39.92123695594536,57.25329856285237,41.943013512377256,63.20372832004401,50.16810275971657,64.50717584079895,47.99685107917861,41.63768173351863,66.99765281813796,45.5592824572483,49.721376261867,47.47545635928524,42.50727149902739,52.47595900798075,48.902497869663634,69.85712850979066,78.67472304224162,38.93481132565913,39.9532889700849,71.87791393106467,51.80024281110251,51.561585287221874,43.56934125577868,41.009085338972774,65.04368839411637,54.98008993136073,76.01608059903953,59.204560835025866,50.80310983328255,141.3187141258975,54.643046986545144,68.95173245725563,55.66370690077788,36.54982317622051,70.5647795994042
2019-01-28,117.26164774803651,35.42509327867472,43.0091561176887,85.97681586964939,75.44595770267219,60.014601698194284,37.69756148494955,70.66612550922069,33.23735241735481,80.08056200942276,72.99318914802734,116.82358362965404,40.504015565015244,61.69427966911252,47.78597473529231,40.44299651244188,55.471037344180985,40.57486739638628,36.860626177452524,55.74853572467502,36.1169971911225,64.9494598243667,45.475238830552314,60.71683076087392,42.11245190753079,39.11072404982722,60.34946165028358,44.28732902238577,42.28509289655446,43.85057913382954,46.37953869983409,46.106759955541904,59.411103992668366,73.8053568780188,90.07453598597986,34.7361737454916,45.82856333319434,67.32154004624866,49.70542959956699,44.13560726580023,35.735308115681434,41.02470158694862,52.33652870875287,51.04565045477507,74.86759374490725,59.26710971809819,48.95678487091869,51.52587604368415,38.8997629334391,63.57259097274904,47.88623422718006,31.992868209665975,58.63183707626151
2019-02-04,91.12890633395868,34.007766699125135,37.30095910207009,51.33121059411624,62.316354939894104,58.533872796475386,37.604408421030904,60.27263494063245,38.622936245201,65.363556923505,58.30016742696972,109.24297972847026,33.48491678610757,41.84881871076538,46.322869753246735,31.248326305556937,50.27631275470938,37.91754194683506,36.998886348462285,51.41218737975653,35.72254900993864,48.17299732010673,42.85924202583056,53.14450808802657,37.93659627791118,41.841416932130414,59.99510981997213,38.98452288593811,42.379204499694254,43.16388258054043,47.60611930377754,41.33803033178224,44.902081946402085,62.812467037165675,62.65750403358488,32.35998021747177,38.84113167790506,55.310134557244766,47.583636949646795,39.48008899264356,29.564279535455377,37.27113901033574,48.66057327895218,44.653538753584904,67.83600575138594,55.90043965485712,42.959194771037424,42.39232524468342,32.592793249089254,54.162901172803124,42.28682599299968,33.031146178087866,54.482447671978946
2019-02-11,124.79188728837418,42.71022894757897,43.881706473703304,55.1211330409005,73.44200820477333,61.41492631002566,43.480330759268945,82.77644846850704,32.957586800188885,71.25592228172,61.80020233476713,124.1056085392258,43.036374503077646,59.05037382333653,55.36849017007399,41.53844501581149,56.44552809610013,41.807093039017495,39.32545298789351,54.704893849161266,38.30157364029843,60.10899349065603,51.41187524629021,59.36589465269448,44.69451653810615,44.879765072356314,58.19949377650637,46.742591279364525,72.76814046426065,49.421704397967886,62.45151216637164,45.211150126067636,48.51815920170912,75.44395940202072,67.62408986361585,39.19930620778697,42.01178760538432,62.180782589027814,50.93081390645587,50.21618740424438,34.243172979001585,44.28924597826906,66.21653917038792,50.07292432939057,78.0370720762924,65.77213308346835,52.54193942598644,115.3227920617457,54.476835870687765,66.57103001275877,50.357922676026604,39.04684041868763,53.24367743672427
2019-02-18,109.9037485787744,41.280226080602176,44.012022521682525,48.0215972882908,72.72768705423104,60.482135572341406,48.11327037743735,92.01324575332157,35.34682737809699,72.1750450003595,61.302415177683976,120.26928735344778,39.68306301149405,60.31132839406019,52.431673839629546,42.22077294146652,60.73519400211646,39.78940183924201,39.22706502877406,59.570174837819344,39.550181253154044,63.96516311617282,55.8317520002175,62.89434173481188,48.68566434439284,42.92491891457617,56.48757753103158,47.1572533731506,64.18754071376111,44.64206419676975,53.29354544294831,47.78748985713302,49.49644016189314,71.66255513890319,76.11862310122319,40.015313168054874,46.22562924793145,74.57070564504387,46.88233612340682,36.45846305431863,49.19860865785653,41.23650656072964,63.8231647703118,50.02382074924758,79.02635099685962,64.33724679395182,50.18063742721378,208.93499584031105,53.4791389813661,69.39229594203015,55.16417227713869,42.53738366705646,63.18149106567597
2019-02-25,119.03216903050833,42.89955887230568,43.17012037745828,54.31339552169575,70.44584476660522,64.1896352725715,46.58628102521742,78.17673213462547,38.649564907310975,71.0139330016355,63.488677261392326,141.3911839084102,49.304944496066945,61.51404645409864,51.995152641468984,42.98007908194496,61.97929841038717,41.611956934252895,43.44366740386846,53.329841151582315,42.62030225171141,43.88483565680368,66.14627958592577,65.58378823672396,44.919370532743116,43.92835151657099,69.79411405261013,52.78350383199048,57.92485856815764,43.844179677467565,63.32351300610359,47.430545502713386,47.39899171308509,70.08000203190761,69.39780037358126,42.504035150028606,45.82411571335856,67.97956458645385,56.22640250735852,37.03089004449897,39.23499398195545,41.18193917523547,77.44995828951456,54.939269249944466,77.8682200463575,58.75060097300034,54.57906578707695,122.0801014389174,73.14136060056354,72.56901680425891,56.58779736839319,43.20185273297447,60.617504195577425
2019-03-04,107.835648106846,49.24103537167241,38.894805878831384,56.33118201691728,70.89983695422418,58.32890050347224,43.980841152369614,86.00634565652393,38.381756914774805,68.11034637914572,58.213035059490394,109.38815055643423,40.800065365116104,61.51833141531132,49.12553623581384,47.50403036302543,72.15765952142134,44.42039215610007,41.81950131045304,57.152720419372216,44.64835355231238,51.17257596755732,61.45842496310719,59.7658469667782,45.32082805636913,46.82506457846562,53.55463994606322,57.72387313729472,71.35516911400498,55.27585261898066,59.60582557903775,43.28747512113068,58.830681022402324,71.79078149672583,65.37428883400969,46.834183192867386,43.18381483075499,65.68781844982082,55.411045554171785,52.44093148533621,54.45642366814916,45.44838206789224,62.0802670877405,57.211096157760544,79.36355048571805,66.80135379690464,60.537356136831946,245.47079040385984,64.61840214854195,66.08428682014885,54.21758992836326,42.88119231550059,68.85751047585777
2019-03-11,149.1714932212078,58.98068554233866,64.64526871058426,65.77103832645072,86.74556194501875,72.2117783563911,57.81807533662273,109.14291160802861,45.48535599721058,87.21611306238036,81.91459753933974,163.98183223137568,67.55097827140655,64.32564076226379,64.99986545608999,65.1649520295056,94.86841017962762,59.0436254318624,46.974836999164246,75.80939400202308,55.4018442741982,83.98892255261566,62.9272477508324,76.30874972802006,67.52886805577569,76.72082058851765,90.28010270221785,66.93390904383122,84.64098256019848,63.219984835220636,60.40691022258892,68.00532839994476,75.74779892102367,96.0980765970355,86.88490782374029,58.52653734539653,62.780025040749194,76.99884320744918,66.32832421997209,56.70706912226882,75.57142015519175,56.784025644628265,66.57826767165588,70.20665679325019,117.64201092592792,78.6487844397488,69.55979110348802,147.19814701184652,73.94090945198046,85.32724479696552,70.06448891270469,69.64832574167785,62.33089535068728
2019-03-18,118.02975423758112,59.92000652584082,81.96914734549388,66.80284336159184,88.83943032653134,84.99794882695333,61.90367731835743,94.72793354298277,42.4916444268758,87.22621962277722,75.54414533002976,165.72878270609633,80.4558310534671,66.55295072155006,68.5523510576865,57.65764828263724,70.98332336167599,46.53040118901066,51.20292300406668,68.33381369897381,62.06899526640083,79.99551610595243,62.31590451892728,81.17286025942401,61.80066255625468,55.431254994006835,89.74834689936323,56.352565658737696,75.67275237685514,62.960613534795456,56.993784235366135,61.9962632063251,66.48452817932255,91.17930219641971,83.3033425306776,60.751420475109015,87.34639523899907,84.689953881692,58.641505056974246,61.17628700261652,68.82335144463406,50.519431926159434,70.59699349205387,63.42290917414097,100.57256966732437,78.72615724331497,61.98725065469318,198.44114173561465,55.30327093130074,80.73503490860287,76.69262225842385,43.37090394536003,103.04632571392158
2019-03-25,113.89778375357247,56.11247288496119,53.5193571257674,64.90229411736735,90.96384131005443,87.62216446730834,57.18267237925223,75.22079167706286,45.4858409615385,81.08277829108019,73.29479519759188,157.92709685608853,43.90938089373802,72.32140140570094,66.59564314982293,69.0563793099468,66.11052460104416,53.8406506581178,46.64686982140409,62.825433561043795,57.873070653966195,71.00982769006342,69.03274633320767,81.62550566101926,59.9290661399274,53.41248335070808,86.95517548859442,55.53688084522338,74.2676242383448,56.23540922569629,45.78149950939575,50.612243581809615,58.31241930224594,90.07971678239028,80.19500366733523,54.42590084460928,55.00306944409658,92.00508515551242,61.112276561055126,42.591039197393656,55.848330432167046,52.10155726775976,73.88131787418499,60.69096687670775,91.05585481915747,70.16156953022215,63.39606646279118,260.5918693110336,45.196504140161515,83.74113232418993,71.86963738286713,47.156518338065005,81.84518552698019
2019-04-01,120.87937183270147,52.89021854822543,50.2137314598352,63.54760916119346,94.2450751840784,81.07606647020496,59.979621922402195,78.2591868563508,54.32160195422324,80.94225253345026,75.22911139716112,163.1913414575517,45.37900970044861,81.37901012582304,57.73288428136624,57.10437677906767,69.00634825303091,57.543995465871205,42.9481689493175,64.42525996196184,48.66509051528093,56.25842162268538,74.91525031127863,76.51866554442607,51.964992646056885,50.72050579800584,61.75787555006521,55.02190846523473,74.00756967902926,56.531157345921855,48.31650596196779,49.50490477302874,64.08653786240903,90.69715280405373,77.06591428783408,46.791829155786516,54.01678395393666,84.24041426743425,59.70547269394466,44.70770249160822,50.51937210999794,54.051372623527875,74.86755088475208,58.61124774801887,89.7834384937119,76.09268480898476,62.66280033641286,98.09929298996681,57.85437602664719,82.92306265813582,59.07791040264276,42.84277732818898,91.7444038740487
