location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,108.70040141772553,67.54016423284295,37.87%,78.54%,75.75%,6134,991503
AL,48.14395559000746,40.939569372898795,14.96%,41.08%,41.12%,46774,9073215
AR,49.9041989653261,40.75715427356904,18.33%,50.61%,51.19%,24229,4209993
AZ,63.323323867741614,44.86543389866164,29.15%,60.50%,60.42%,81386,14244311
CA,78.41167906823024,56.098274752909994,28.46%,63.63%,62.79%,567601,102590804
CO,72.59427055754169,48.412231725630505,33.31%,65.81%,65.59%,58413,9368787
CT,45.786176334228855,30.48803940526857,33.41%,65.62%,65.01%,30797,5972092
DC,78.81038635128004,50.93769971793853,35.37%,77.32%,76.27%,33080,6716823
DE,43.91550010432307,34.68132274454904,21.03%,53.64%,55.08%,9426,2007567
FL,77.4431364038597,59.785253181628725,22.80%,53.17%,52.76%,263302,46734593
GA,66.10579082565418,53.722311598878186,18.73%,43.47%,43.69%,144705,32007998
HI,148.32692343152198,112.171113693266,24.38%,68.63%,66.72%,23137,2812848
IA,49.46927886806419,35.72264297742236,27.79%,57.23%,56.77%,29499,4237124
ID,70.27727775121234,50.91895932942542,27.55%,50.73%,50.96%,10922,1728150
IL,55.434899478644255,39.895155929066675,28.03%,63.90%,62.94%,136454,23799162
IN,46.12199911103533,35.09677684504318,23.90%,57.38%,56.48%,70737,11190948
KS,65.02550326529207,49.51943372613981,23.85%,54.14%,52.59%,31967,4356978
KY,44.87870892676032,33.422608498954524,25.53%,54.81%,54.08%,43373,7063691
LA,46.350020665028154,41.92685686451235,9.54%,38.15%,38.39%,63246,16265614
MA,58.43178939025835,34.0581435017959,41.71%,71.39%,70.48%,76463,13049753
MD,45.59213132322135,32.320986711594855,29.11%,62.75%,62.46%,73456,15568856
ME,60.6331138060774,39.89403230919015,34.20%,63.70%,61.18%,8503,1558835
MI,56.52525609805984,43.98482448052327,22.19%,58.37%,58.53%,87354,14880386
MN,64.49223513108097,41.100386739132524,36.27%,64.00%,63.15%,48317,7673278
MO,52.13582007033956,38.265219357451365,26.60%,58.44%,57.97%,56929,9235973
MS,50.04647034152012,43.65742170116566,12.77%,38.54%,39.34%,26318,5259597
MT,69.47987685947444,55.41886801268314,20.24%,49.18%,47.57%,6019,890547
NC,52.745256756059376,39.565486733525965,24.99%,53.10%,53.10%,110322,20659169
ND,65.84776024157264,45.329561984928255,31.16%,56.22%,53.41%,5981,753671
NE,54.864374222570845,42.7902723196679,22.01%,53.79%,52.97%,21560,2853886
NH,54.88630922999436,31.90934944536509,41.86%,66.47%,63.14%,9700,1596537
NJ,49.59639005640601,33.548112523777625,32.36%,65.89%,65.24%,90250,15940013
NM,57.489882367167695,41.343820983856794,28.09%,58.88%,57.86%,16325,2952727
NV,80.45191082564642,62.82284047236549,21.91%,54.65%,54.74%,56463,10101322
NY,71.08242046531073,47.173584537674415,33.64%,67.92%,66.80%,262791,52858407
OH,44.67211794972757,33.52536334137988,24.95%,56.13%,56.06%,131769,22964139
OK,52.11333279025477,42.12437558282291,19.17%,48.79%,49.03%,40344,6601315
OR,71.44751004573799,47.2791568132433,33.83%,68.91%,68.25%,40895,8105579
PA,54.475061302991044,39.959638103330995,26.65%,59.69%,59.40%,124075,24439867
PR,46.71876086487489,38.675514854226925,17.22%,68.45%,68.79%,8220,1410592
RI,45.7317349974641,25.438366260746132,44.37%,68.01%,66.98%,11011,2064061
SC,48.21776560598397,37.51623283950989,22.19%,48.19%,47.53%,47406,8717341
SD,68.7819383141866,53.41064049961368,22.35%,54.32%,51.89%,6559,976411
TN,57.04885737592861,42.8070184041926,24.96%,52.86%,52.27%,79339,14476561
TX,73.15760674901702,53.07425733390928,27.45%,50.23%,50.15%,445961,83287917
UT,69.76808132413078,50.48843969553235,27.63%,61.66%,61.25%,26232,3938118
VA,57.82443786640271,41.59432279189472,28.07%,58.95%,58.32%,91742,17982464
VI,132.5999021305025,100.20084703960976,24.43%,77.88%,76.42%,839,122723
VT,59.171969106502544,29.43875255388644,50.25%,75.82%,73.17%,4321,693736
WA,75.15675421240655,44.56341780428013,40.71%,72.90%,72.34%,74286,13290306
WI,57.056598884155825,39.017625306776935,31.62%,58.34%,58.44%,39394,6689017
WV,46.67854178865591,37.80136694414927,19.02%,48.81%,47.53%,14972,2182871
WY,72.27788051134056,64.54370060468776,10.70%,52.57%,52.02%,3603,555329
United States,65.57034734401972,47.775967994727246,27.14%,57.94%,57.43%,4612105,815248084
New York City,85.17139915677636,54.324716041273405,36.22%,70.95%,68.99%,190158,35388375
Los Angeles,102.87379574221478,73.74220312878064,28.32%,65.00%,63.66%,148351,29114671
Chicago,63.63028281699973,42.172526759179505,33.72%,67.85%,66.75%,72282,14590317
Houston,53.89439881723085,46.781099373996156,13.20%,53.26%,52.66%,88125,20561091
Phoenix,61.4343679518421,41.66991051111353,32.17%,62.85%,61.72%,27323,5452231
Philadelphia,54.49443983089449,41.74665648706432,23.39%,64.31%,62.92%,39964,9760320
San Antonio,45.720964757776,36.07270421815971,21.10%,59.54%,59.83%,39474,7718967
San Diego,79.1392841499764,54.04462741056381,31.71%,70.12%,69.26%,35707,5885318
Dallas,64.9026096135709,49.31146686014552,24.02%,53.97%,53.18%,35833,8182948
San Jose,60.14242631849481,40.64324806393508,32.42%,77.48%,76.53%,15845,2661753
Austin,72.5836258389368,47.541840871409796,34.50%,65.29%,65.07%,34321,6211903
Jacksonville,47.416627272783664,41.10047679397074,13.32%,37.46%,37.36%,761,100173
Fort Worth,51.83410204518942,42.37814124645703,18.24%,53.06%,52.72%,16878,3127681
Columbus,44.08683341781453,32.02424708602003,27.36%,60.36%,59.28%,23382,5095197
San Francisco,111.87090337047606,56.041748470888,49.90%,83.13%,82.09%,40073,6832512
Charlotte,57.84987202359213,41.626764135312,28.04%,55.81%,55.17%,21587,5048198
Indianapolis,46.34192014566872,32.429595439469345,30.02%,59.92%,59.24%,18903,3802659
Seattle,98.00669903811804,49.56320530357234,49.43%,83.32%,83.44%,24232,4506367
Denver,81.1991416911128,52.071407445643,35.87%,69.13%,68.74%,17841,3249444
Washington,80.9126273859559,54.57836971622578,32.55%,74.87%,74.13%,45977,8518564
Boston,74.40044214858277,44.33318689331172,40.41%,73.94%,73.06%,24525,3935195
El Paso,50.87537437797617,40.73421245115326,19.93%,65.16%,65.01%,11005,2015408
Detroit,53.49154787966381,50.1572845750455,6.23%,50.72%,48.96%,11698,2766394
Nashville,72.77548085529769,48.15985592744407,33.82%,59.03%,57.74%,22300,4525001
Portland,79.30343987771963,48.22958961651228,39.18%,78.07%,76.61%,18692,4420141
Memphis,49.36290461129345,38.50643142984912,21.99%,57.17%,56.37%,13014,3046355
Oklahoma City,45.656972851443655,34.641919201353026,24.13%,54.95%,55.47%,10454,2155214
Las Vegas,83.70987803904909,65.28556009538994,22.01%,56.09%,56.25%,19876,3603421
Louisville,45.71645468749999,32.83564435484917,28.18%,57.80%,57.42%,8141,1607143
Baltimore,45.74972082568596,33.569493664152844,26.62%,63.07%,62.34%,15070,3771023
Milwaukee,52.6587657311779,39.169279732851045,25.62%,54.49%,54.89%,9344,1963587
Albuquerque,51.67400699101465,36.329823858314136,29.69%,70.10%,68.79%,7570,1355228
Tucson,53.7442752271254,40.21443267877991,25.17%,61.48%,61.04%,8924,1555096
Fresno,37.950598334965704,28.45782482569437,25.01%,54.71%,56.85%,8966,1643150
Mesa,47.28374153938405,37.168990240462925,21.39%,60.04%,58.09%,6073,1065440
Sacramento,62.5468299734211,55.1330745303244,11.85%,61.85%,61.06%,10576,1978554
Atlanta,89.38287354546681,69.02736471048546,22.77%,49.75%,48.79%,38338,8037635
Kansas City,61.01505481536803,42.126655687118074,30.96%,61.64%,60.87%,11038,2092755
Colorado Springs,64.4701326381195,44.88621798480837,30.38%,70.17%,67.64%,5723,971242
Miami,114.21832096724651,88.6373158545437,22.40%,57.28%,55.76%,26477,2849114
Raleigh,52.397106732783364,34.545768184587885,34.07%,61.12%,61.88%,12130,2181673
Omaha,49.73965618061142,36.88500146293468,25.84%,63.41%,63.00%,9694,1483474
Long Beach,56.224595981048424,39.8953273485566,29.04%,58.19%,57.07%,11606,2348222
Virginia Beach,50.64060057326279,41.99478566980906,17.07%,63.87%,63.39%,7529,1492032
Oakland,86.66982527978516,47.52981657386856,45.16%,75.15%,75.05%,11035,2522285
Minneapolis,68.8336283814669,41.00965392430578,40.42%,68.57%,68.57%,12772,2441822
Tulsa,50.07107426821414,36.616311978480965,26.87%,61.71%,59.56%,5788,1120055
Arlington,56.37411997353725,37.83611907661649,32.88%,65.55%,65.55%,15781,3003247
Tampa,70.88507882325422,47.73668723041868,32.66%,63.19%,61.55%,11844,2075957
New Orleans,56.2686973225068,44.434018234227054,21.03%,51.29%,51.12%,19353,5179145
Wichita,39.68448330307053,30.79515924451858,22.40%,54.28%,52.57%,6160,904860
Cleveland,53.36152600922808,43.08790732982115,19.25%,49.11%,47.17%,10900,2537152
Bakersfield,39.17547508591632,36.71234300562171,6.29%,52.68%,52.47%,6319,1125598
Aurora,42.271124429055966,23.66666890404085,44.01%,71.51%,72.46%,804,78327
Anaheim,65.36546551027017,45.50725142686829,30.38%,54.04%,53.97%,9212,1173021
Honolulu,139.74426362996576,104.89593653856443,24.94%,70.29%,64.92%,13270,1408067
Santa Ana,46.32356392395441,29.34010362389031,36.66%,57.58%,57.48%,3311,522117
Riverside,45.24836113012346,39.70152967075735,12.26%,54.49%,56.75%,6695,1039322
Corpus Christi,48.758281370235814,41.0539867402228,15.80%,45.54%,46.65%,5852,905022
Lexington,42.44428634686218,28.069158831061305,33.87%,51.31%,50.58%,1350,194239
Stockton,41.267225754144825,36.294538169977095,12.05%,50.00%,48.81%,3965,749489
Henderson,72.21506177095209,55.334686000662956,23.38%,58.60%,59.03%,6061,1381954
St Paul,55.98475950518667,32.006349836490074,42.83%,73.41%,72.60%,4793,917339
St Louis,54.989118207375775,36.49414469056603,33.63%,69.33%,68.43%,8130,1606667
Cincinnati,55.18646014028719,32.42841295804052,41.24%,59.94%,60.38%,7849,1339729
Pittsburgh,53.907757530274445,36.342492880488784,32.58%,70.64%,68.35%,10154,2079465
Greensboro,36.56732222777339,32.981269938800644,9.81%,49.32%,49.82%,8048,2125758
Anchorage,111.3789033057822,71.6353476769081,35.68%,78.05%,76.30%,3991,806540
Plano,60.606280909628886,40.547884176038586,33.10%,67.83%,67.60%,4827,965915
Lincoln,52.87228677079587,36.85307970688853,30.30%,59.28%,60.85%,6376,779499
Orlando,92.608991999163,69.45336035755005,25.00%,52.96%,51.81%,15550,2506723
Irvine,78.94272776548455,53.711909824484536,31.96%,72.99%,72.94%,5055,883745
Newark,53.484739072333795,35.79507944479389,33.07%,55.43%,54.25%,7035,1345328
Toledo,39.623805425066855,32.824688239227704,17.16%,58.62%,59.62%,4250,826184
Durham,50.55030606323058,36.11571034984599,28.55%,59.17%,59.01%,6445,1518920
Chula Vista,56.23836120544048,42.02029340078494,25.28%,70.46%,71.33%,3323,523530
Fort Wayne,43.132569613265474,33.352587626315845,22.67%,50.60%,47.44%,3828,584986
Jersey City,58.297337033028406,38.981717306065434,33.13%,66.49%,66.88%,5292,1006408
St Petersburg,65.60827095841483,44.177941511135685,32.66%,61.55%,60.24%,4647,1040610
Laredo,37.70947103675456,34.55451546163744,8.37%,38.64%,38.94%,2527,371863
Madison,44.03531048041851,30.29765466081624,31.20%,56.14%,53.20%,1044,114245
Chandler,59.568302703215586,45.033448316985734,24.40%,60.10%,62.77%,3931,622341
Buffalo,43.234098207809495,32.91549471751702,23.87%,58.81%,59.00%,5901,1277509
Lubbock,52.53111404179248,44.80210257243603,14.71%,45.47%,46.18%,6716,917838
Scottsdale,87.58015861776299,60.23840393687668,31.22%,64.54%,64.73%,5287,778599
Reno,57.81790715934335,41.162269578968996,28.81%,67.42%,68.88%,5466,898910
Glendale,52.13232419990335,25.711831199420907,50.68%,74.11%,76.78%,270,47766
Gilbert,64.48664545279783,43.07056659795386,33.21%,62.78%,60.43%,4338,611043
Winston-Salem,38.431304877099144,35.265599465647185,8.24%,51.68%,51.44%,4154,771013
North Las Vegas,46.62571104336811,42.618954892280996,8.59%,52.29%,51.74%,3441,644673
Norfolk,44.99002669111821,38.59143635073389,14.22%,52.81%,50.18%,5906,1537399
Chesapeake,42.00080721877192,34.27818736253023,18.39%,54.35%,52.98%,2566,579622
Garland,36.288963976006045,32.69378340014209,9.91%,48.39%,46.51%,3707,726384
Irving,56.33067521995329,44.807359774293424,20.46%,57.95%,57.95%,4569,825808
Hialeah,34.109377197094176,33.82837673247175,0.82%,54.93%,52.69%,2160,330265
Fremont,77.08677936536701,46.03450627599785,40.28%,76.33%,75.48%,3368,579251
Boise,67.19281372437054,42.18261167974562,37.22%,66.23%,66.90%,3542,622268
Richmond,53.1418175621867,42.53042424314611,19.97%,56.92%,55.45%,9916,2084473
Baton Rouge,41.99735531316625,35.60231050933477,15.23%,38.71%,39.76%,8621,2816835
