location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,111.87352526426795,48.17651175469604,56.94%,94.47%,89.71%,6002,798708
AL,47.96769555056851,33.022376143307646,31.16%,53.12%,53.67%,46032,7493710
AR,50.610444539407894,32.817538863957054,35.16%,63.02%,65.41%,23761,3304324
AZ,63.07773672169968,32.91600529277037,47.82%,74.83%,75.17%,79975,11410768
CA,78.33327467489784,41.60763820508029,46.88%,78.30%,78.67%,565627,84418399
CO,72.373140973964,35.44827294619717,51.02%,80.16%,80.53%,56789,7395998
CT,45.857528926815384,20.994383079637352,54.22%,79.22%,78.13%,30639,4873219
DC,77.95218399149938,33.256502246647,57.34%,89.65%,88.43%,33055,5524529
DE,43.093473349796966,23.946078622510885,44.43%,68.89%,68.09%,9254,1775535
FL,77.03562351020825,46.36814705886599,39.81%,67.90%,68.20%,255303,37492243
GA,65.5886615637268,41.91028395127894,36.10%,56.70%,58.15%,138834,25651001
HI,146.44739934699112,79.52823258933658,45.70%,84.52%,82.85%,22975,2363352
IA,49.77298323187127,27.55338401022545,44.64%,71.85%,70.96%,29712,3393154
ID,71.60916564659532,41.63949649731165,41.85%,63.36%,65.96%,10640,1375227
IL,55.57771186773613,28.533310832254877,48.66%,80.49%,79.38%,135629,19097951
IN,46.00768788446583,26.866357585728608,41.60%,71.35%,72.19%,70937,9139021
KS,64.72384912709717,36.32637278423974,43.87%,69.34%,69.99%,32369,3660014
KY,44.211500350513674,25.951665791272745,41.30%,68.10%,68.51%,43521,5726122
LA,46.022412183483574,32.40128169330664,29.60%,54.87%,56.83%,62615,13866515
MA,58.66573461728455,24.979392045182784,57.42%,84.59%,82.27%,76375,10614047
MD,46.056270764830636,23.60760867269327,48.74%,76.50%,76.94%,72743,12844725
ME,59.804744076361295,31.187331594061057,47.85%,74.05%,72.32%,8402,1229529
MI,56.37021976872692,34.647565323974106,38.54%,72.69%,71.28%,87100,12241787
MN,63.98589275999643,29.642383372159227,53.67%,79.04%,77.33%,48403,6099257
MO,52.323030320162935,29.931961209811558,42.79%,73.11%,74.67%,56414,7513645
MS,50.139709058418006,35.955086400782044,28.29%,49.93%,50.52%,25791,4541653
MT,70.33124969590446,44.60480917322196,36.58%,62.58%,57.56%,5857,695396
NC,52.4576656163816,30.21855543514265,42.39%,67.61%,67.70%,109041,16937151
ND,66.05915330415364,36.082782016399285,45.38%,72.58%,74.25%,6033,619609
NE,55.434697544812614,32.2745438729952,41.78%,71.68%,70.65%,21693,2257618
NH,54.76404312465894,24.229560071234513,55.76%,77.72%,76.18%,9768,1296357
NJ,49.2175545185331,23.266102295539685,52.73%,79.82%,78.13%,89365,13191086
NM,57.721609696750356,32.68001379701235,43.38%,74.22%,75.40%,15974,2321390
NV,79.9743443786939,50.24900226923592,37.17%,69.85%,70.08%,54703,8113497
NY,71.10006143093838,34.90445001466301,50.91%,82.40%,81.43%,260999,42368985
OH,44.94457590809608,25.98765170119104,42.18%,70.29%,70.19%,132483,19158692
OK,52.145015745429255,33.36878203128475,36.01%,60.65%,62.67%,40270,5324690
OR,70.75647109077414,35.10633382152276,50.38%,79.69%,80.12%,40431,6502607
PA,54.41845768932375,31.245696574846924,42.58%,72.33%,72.48%,122632,19506985
PR,46.74835394751248,23.993193537789768,48.68%,81.58%,78.74%,7995,1232127
RI,47.2388917952041,18.848160902205983,60.10%,82.13%,79.97%,10913,1642808
SC,48.37979114703451,29.782983024618613,38.44%,61.15%,60.08%,46593,7036722
SD,68.87612233239082,42.737970226828715,37.95%,63.98%,63.74%,6599,744013
TN,57.14950858619192,33.46408277450954,41.44%,66.86%,66.77%,78536,11583064
TX,73.28577119198266,42.35999345066185,42.20%,65.37%,65.67%,439834,68808310
UT,68.74361431673397,34.60344589683145,49.66%,74.84%,78.40%,25882,3179482
VA,57.81607255349802,32.26024466686455,44.20%,72.80%,72.02%,91344,14893714
VI,134.73295396981888,72.66815791111132,46.07%,94.13%,94.58%,725,92712
VT,58.898578816257725,29.753065386272052,49.48%,82.19%,78.93%,4269,581492
WA,75.33053108237436,31.00627679221145,58.84%,85.41%,86.27%,73402,10583460
WI,56.42019575104997,29.696736421490158,47.37%,73.74%,74.18%,38752,5191793
WV,46.695793766317216,30.12765280617046,35.48%,58.36%,60.62%,14965,1775866
WY,71.3589599326067,52.51800849465582,26.40%,50.53%,56.14%,3459,433973
United States,65.5733497961681,36.476228105135725,44.37%,72.71%,72.67%,4073806,592624370
New York City,85.70043750116301,40.66123565173584,52.55%,86.76%,84.54%,170025,25603939
Los Angeles,102.7036630708872,55.62429390175696,45.84%,82.08%,80.94%,129392,20975758
Chicago,63.86145356541396,29.41199856377376,53.94%,85.71%,83.52%,63030,10271285
Houston,53.815985336999866,35.18661156404705,34.62%,70.51%,70.35%,75002,14650787
Phoenix,60.655032673648904,28.760757795058108,52.58%,78.97%,79.85%,23475,3815110
Philadelphia,55.04026041020112,32.534458209343555,40.89%,77.65%,77.93%,34415,6921739
San Antonio,45.315377340264995,27.34807704480644,39.65%,75.40%,75.23%,34316,5607598
San Diego,79.54307195843559,40.268385405820325,49.38%,86.01%,87.01%,31587,4180513
Dallas,64.09982134241316,35.79113475578337,44.16%,72.43%,71.07%,30257,5743491
San Jose,60.3255817332399,25.63690013397511,57.50%,88.11%,88.87%,14060,2004909
Austin,72.6103558702077,35.943939543467934,50.50%,81.19%,81.23%,30153,4463908
Jacksonville,47.95355396555975,33.83153711240021,29.45%,50.47%,53.31%,675,76302
Fort Worth,51.46195340009132,31.762068507850383,38.28%,67.92%,70.83%,14736,2262389
Columbus,44.64179204692757,24.40867912762033,45.32%,75.16%,74.39%,20672,3704096
San Francisco,113.18836530229832,42.008211370437024,62.89%,94.50%,93.93%,33165,4053150
Charlotte,57.67181693382729,31.20782750799164,45.89%,72.61%,72.81%,18616,3525781
Indianapolis,46.624557008530324,24.49010587922722,47.47%,76.59%,77.25%,16605,2704104
Seattle,98.54465218262402,31.91223055812399,67.62%,95.24%,94.32%,21496,3163997
Denver,81.07277478417514,36.48095009903728,55.00%,82.30%,81.46%,15364,2189057
Washington,80.39101779015407,35.96425071973038,55.26%,88.35%,87.73%,40794,6245254
Boston,75.08532466002842,32.724512186073106,56.42%,87.59%,84.30%,22010,2882418
El Paso,51.18718052715126,30.15300320348764,41.09%,83.31%,85.36%,9556,1482010
Detroit,53.944749122926645,41.63592191835908,22.82%,71.07%,66.11%,9961,1943669
Nashville,73.06113211080401,36.402743630499366,50.17%,76.06%,76.91%,19729,3195769
Portland,79.05774207756102,34.576923184224,56.26%,89.30%,87.87%,16405,3079446
Memphis,48.435205957746035,30.65955476629027,36.70%,71.89%,70.34%,11081,2141376
Oklahoma City,46.23526534004055,26.622763501531068,42.42%,69.45%,70.41%,9106,1514897
Las Vegas,83.06523677501725,53.39884518837057,35.71%,71.56%,72.74%,16832,2507444
Louisville,46.57175188468256,24.641986196039575,47.09%,75.52%,76.21%,7204,1114897
Baltimore,45.072147599569064,22.515961839483968,50.04%,77.47%,78.27%,12900,2701966
Milwaukee,52.766613475324256,29.055226590380048,44.94%,78.37%,75.70%,7984,1341910
Albuquerque,51.037391499378955,23.44299583060005,54.07%,87.29%,86.54%,6600,961815
Tucson,53.86820965896562,27.714338617572288,48.55%,79.97%,77.89%,7719,1085337
Fresno,37.70327921677768,18.557353689661145,50.78%,71.63%,75.33%,7823,1236110
Mesa,48.789153460275365,30.333774763446442,37.83%,73.84%,75.05%,5276,789887
Sacramento,61.61751453020957,36.78104005803334,40.31%,77.46%,79.30%,9126,1420749
Atlanta,88.25680147819361,53.31199980356125,39.59%,65.21%,64.05%,32092,5638276
Kansas City,62.09957175638022,32.29919562070658,47.99%,76.35%,76.78%,9712,1452149
Colorado Springs,64.46648931117997,34.26365035139939,46.85%,85.67%,86.50%,4909,717086
Miami,113.76339664697966,74.01367722223337,34.94%,77.44%,77.86%,21775,1977771
Raleigh,51.99963035220541,24.797008750409635,52.31%,75.59%,72.93%,10823,1558325
Omaha,49.83468045256753,26.83167630372672,46.16%,81.31%,78.61%,8511,1049272
Long Beach,55.05644317693118,28.98320487827787,47.36%,73.83%,73.82%,10160,1747288
Virginia Beach,49.6635880996129,31.104549255250806,37.37%,80.21%,75.05%,6581,1083831
Oakland,87.27479496152553,30.38407305275544,65.19%,88.32%,89.20%,9843,1826504
Minneapolis,69.53291733127047,29.99726828862968,56.86%,85.27%,85.31%,11334,1681804
Tulsa,49.97416923438001,28.60378636500115,42.76%,74.82%,72.53%,4960,737952
Arlington,55.78317353659255,28.122217701497288,49.59%,80.22%,77.95%,13855,2119037
Tampa,70.69842094275869,34.695151860249844,50.93%,79.59%,78.61%,10095,1431657
New Orleans,55.61712106731999,32.57507125245317,41.43%,72.07%,72.66%,17103,3767970
Wichita,39.12479837176322,22.200743519643574,43.26%,70.52%,69.55%,5509,669631
Cleveland,53.660730033451756,32.24055562751755,39.92%,69.44%,70.26%,9464,1800471
Bakersfield,38.84639034667131,24.170402655722505,37.78%,66.43%,66.96%,5520,846756
Aurora,42.36846238188462,18.4260085514296,56.51%,82.14%,84.55%,694,57762
Anaheim,65.61263761613435,35.65810584551792,45.65%,70.65%,70.21%,8493,897962
Honolulu,140.00133506473526,69.85112808706707,50.11%,89.30%,86.26%,11590,1026440
Santa Ana,47.39038909359189,23.44698868418984,50.52%,70.01%,73.01%,2897,382573
Riverside,45.434899031513964,29.272941192861964,35.57%,69.12%,74.59%,5937,777136
Corpus Christi,48.65815153880626,35.63047331539587,26.77%,62.30%,66.75%,5138,676920
Lexington,41.940948339202784,21.30425661678558,49.20%,72.42%,65.93%,1207,147027
Stockton,41.449037147171786,27.66003026643043,33.27%,60.45%,62.28%,3456,560708
Henderson,72.40621778218215,36.94449434776677,48.98%,75.05%,74.50%,5216,983838
St Paul,55.316035776511605,22.487162413949925,59.35%,88.69%,84.68%,4314,642289
St Louis,54.75846506575868,25.626449548847226,53.20%,87.99%,86.02%,7067,1119648
Cincinnati,55.48997108722827,24.216073252884666,56.36%,76.40%,73.07%,6881,938230
Pittsburgh,52.61171314341658,27.66199081296482,47.42%,84.44%,82.29%,8966,1443495
Greensboro,36.15309039548444,23.778186070492808,34.23%,64.82%,63.19%,6984,1611801
Anchorage,112.50084289639395,46.538074955579745,58.63%,95.98%,90.50%,3436,573900
Plano,71.11086405440228,44.93879483619492,36.80%,79.67%,78.40%,4258,711205
Lincoln,54.223370893918,31.247943799125782,42.37%,74.03%,77.06%,5726,559254
Orlando,91.34485923521892,52.18373258877482,42.87%,69.31%,66.59%,13379,1734423
Irvine,78.5897554947365,35.33923763000443,55.03%,87.12%,87.21%,4467,592586
Newark,53.71175268667244,24.54473705721756,54.30%,71.59%,71.31%,6066,1022540
Toledo,39.29009472195384,27.172169767499767,30.84%,73.96%,72.49%,3755,600084
Durham,49.16667920786357,23.98547174020424,51.22%,75.94%,71.59%,5687,1177118
Chula Vista,55.888725947077475,32.321718880471785,42.17%,81.03%,79.41%,2932,398681
Fort Wayne,42.427477478693795,27.711046138046218,34.69%,65.74%,68.35%,3341,405756
Jersey City,58.70282553830676,25.78104043100877,56.08%,86.37%,84.49%,4560,720682
St Petersburg,64.97125355029469,29.861148560175053,54.04%,81.96%,83.41%,3975,753438
Laredo,38.01445504962327,26.21674246230339,31.03%,71.24%,70.78%,2215,276369
Madison,44.514670720361316,20.62977574177715,53.66%,67.36%,73.11%,927,85348
Chandler,58.48961297958175,30.232506282065287,48.31%,77.83%,76.84%,3408,453541
Buffalo,43.54113895656629,27.509867395071158,36.82%,72.79%,78.17%,5100,901967
Lubbock,52.598732094095624,38.35430557307194,27.08%,54.84%,64.47%,6003,695880
Scottsdale,88.25889970173277,44.69924487556318,49.35%,82.70%,83.29%,4661,559459
Reno,58.00982722581765,29.42774681655436,49.27%,81.08%,79.97%,4810,642222
Glendale,53.740398679066935,15.62404846975029,70.93%,81.96%,82.46%,251,36824
Gilbert,63.20836984608569,34.3326831454816,45.68%,78.60%,78.58%,3854,430862
Winston-Salem,38.15099569377353,24.255500759385036,36.42%,66.83%,62.51%,3637,587915
North Las Vegas,46.739240104409774,30.488979414925623,34.77%,71.08%,75.75%,2879,470670
Norfolk,45.515755841893046,29.52442662143125,35.13%,67.02%,64.65%,5217,1183257
Chesapeake,42.15145371377778,26.03549552143712,38.23%,67.57%,64.28%,2206,436855
Garland,36.381302838239115,27.234420318059787,25.14%,62.63%,64.95%,3269,526744
Irving,55.039185824035705,31.7162695686829,42.38%,69.51%,68.07%,3973,636193
Hialeah,33.16874678405163,20.177485128702227,39.17%,75.16%,66.79%,1844,237174
Fremont,77.83082295431728,32.79246595095373,57.87%,86.41%,78.33%,2884,421420
Boise,66.35539878503201,30.139193767204638,54.58%,84.12%,77.66%,3166,442236
Richmond,53.266238668655774,31.830664357112216,40.24%,75.40%,74.38%,8687,1497170
Baton Rouge,42.170259085036676,28.47663972996803,32.47%,55.76%,58.59%,7323,2039017
Spokane,59.82276382795227,33.283744585946536,44.36%,68.62%,71.80%,2304,322009
