location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.57633085336006,55.75136623079178,49.58%,86.00%,84.04%,6737,1031175
AL,47.90488044636,36.305286153000786,24.21%,45.79%,46.07%,51376,9532021
AR,50.384417793276185,35.26647217679861,30.01%,57.10%,56.92%,26597,4290319
AZ,63.048423862829026,36.7932553826551,41.64%,68.42%,67.75%,89199,14550514
CA,78.46038604389352,47.63333844064237,39.29%,70.99%,70.28%,625419,105759210
CO,72.50868873808787,40.169870816183845,44.60%,73.87%,72.92%,63749,9596702
CT,45.7380958506752,23.30087203866753,49.06%,74.36%,73.43%,33898,6147457
DC,78.35231280887074,43.41234487052151,44.59%,83.80%,83.50%,36491,7019092
DE,43.538138959422035,28.441948454331275,34.67%,60.15%,61.39%,10362,2212421
FL,77.30862269162263,52.375459088872134,32.25%,59.24%,58.72%,287388,47866472
GA,66.09255258478164,47.422574987973135,28.25%,48.72%,48.96%,157702,33157921
HI,145.760817108069,91.89837527610793,36.95%,75.64%,74.12%,25345,2946635
IA,49.44251834314772,30.283276821774106,38.75%,64.34%,64.00%,32559,4286688
ID,71.36770886110891,44.91388704367649,37.07%,56.90%,57.02%,11986,1774256
IL,55.38877756375447,32.88837804905145,40.62%,72.56%,71.98%,149888,24292481
IN,46.09493219660683,30.13057147080723,34.63%,64.29%,63.87%,78083,11498458
KS,65.3541066152991,43.05517652060098,34.12%,61.66%,60.00%,35559,4566054
KY,44.7101996055249,28.086862912840267,37.18%,62.99%,62.70%,48013,7243978
LA,46.13876537514596,35.76589566782589,22.48%,45.74%,45.64%,69769,17279391
MA,58.65640426690834,27.57285865836239,52.99%,79.16%,77.38%,84179,13285286
MD,45.761723012187346,26.8393069296398,41.35%,70.13%,69.84%,80795,16100229
ME,60.94846271208168,35.23424769727652,42.19%,71.63%,69.99%,9335,1563649
MI,56.65567956569585,38.90267690691741,31.33%,64.56%,64.14%,96347,15351682
MN,63.93239598136868,33.81942065176434,47.10%,73.07%,71.95%,53390,7912982
MO,52.19757253682654,32.81449779622994,37.13%,65.84%,65.34%,62605,9591194
MS,50.23481821820445,39.12627021559164,22.11%,44.44%,44.54%,28992,5615849
MT,70.65799166966647,47.65965284038961,32.55%,54.63%,53.96%,6554,890790
NC,52.62017929909497,33.617682654558614,36.11%,60.13%,59.97%,121139,21346571
ND,65.27036826031018,39.384773564603854,39.66%,65.25%,61.27%,6647,789493
NE,54.97190405214963,36.0617031488863,34.40%,62.17%,61.63%,23803,2917346
NH,54.165123568314435,26.66203801542003,50.78%,72.19%,69.99%,10743,1678402
NJ,49.410304441036644,27.542590636141576,44.26%,73.16%,72.27%,99311,16519418
NM,58.278941388492356,35.76642638358529,38.63%,65.34%,65.48%,17791,2967828
NV,80.42964439469615,56.047293627970326,30.32%,62.12%,61.95%,61292,10296304
NY,71.00876717613134,39.77637457980817,43.98%,75.70%,74.44%,288415,54064686
OH,44.9374354628416,28.465799322959317,36.65%,63.25%,62.89%,145620,24022088
