location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,111.97010583372185,67.30374638773085,39.89%,78.76%,77.02%,6075,980713
AL,48.09055731852254,41.229604838879524,14.27%,41.45%,41.22%,46381,9090205
AR,50.47349656474986,41.01713369332607,18.74%,50.65%,50.79%,24061,4106667
AZ,62.77081602740815,45.084077218386916,28.18%,59.99%,60.25%,81075,14191471
CA,78.31040906851271,56.282360718505295,28.13%,63.37%,62.61%,564666,102339153
CO,72.88311510631499,48.66359596957679,33.23%,65.31%,65.24%,57903,9153515
CT,45.59817742036689,30.337213414251533,33.47%,65.52%,65.16%,30466,5871062
DC,78.83352735985423,50.41071823903269,36.05%,77.08%,76.31%,32712,6657815
DE,43.223453418592825,35.51056506787026,17.84%,54.76%,55.44%,9330,2033120
FL,77.5387155096092,59.673001836301744,23.04%,53.20%,52.86%,260165,46101679
GA,66.04055447249053,53.75623078137011,18.60%,43.56%,43.75%,143247,31896252
HI,147.56545925388218,112.06621870359926,24.06%,69.33%,67.35%,22954,2794694
IA,48.983287943360864,35.64078800875653,27.24%,56.86%,56.37%,29199,4141490
ID,70.09524161669074,50.002189741711604,28.67%,50.21%,50.14%,10955,1740883
IL,55.21821157385964,39.68981862115254,28.12%,63.91%,62.97%,135181,23434455
IN,46.09007064583489,35.138239555570934,23.76%,57.40%,56.55%,70054,11054232
KS,65.75788436420474,50.07263165270568,23.85%,53.59%,52.43%,31760,4376255
KY,44.594359035205315,33.774268005876124,24.26%,54.69%,54.03%,42874,7006536
LA,46.100504850852566,41.67205270390959,9.61%,38.07%,38.59%,62966,16212819
MA,59.029724695447214,34.629185878075205,41.34%,70.98%,69.89%,75458,12810122
MD,45.50378458398581,32.382395003850434,28.84%,62.34%,61.76%,72723,15401983
ME,60.8489074823402,39.28462881549496,35.44%,64.28%,61.70%,8478,1517179
MI,56.26073369695914,43.75720843286186,22.22%,57.95%,58.13%,86579,14905330
MN,63.703978741399716,41.8383984941901,34.32%,63.67%,62.54%,47703,7598332
MO,51.841281295134756,38.275635165556295,26.17%,57.85%,57.56%,56606,9271952
MS,49.63138748898297,44.00972831072298,11.33%,38.54%,39.30%,26115,5250690
MT,70.70075934820305,55.60507574661646,21.35%,49.18%,46.97%,6036,873333
NC,52.7803048596516,39.48818425911922,25.18%,53.09%,53.03%,109146,20508061
ND,66.25182595570895,45.408123513717726,31.46%,56.28%,53.28%,5886,758819
NE,54.65333131129655,40.615474087649844,25.69%,54.49%,53.23%,21286,2750685
