location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,111.8963249604529,50.44969000476265,54.91%,93.81%,91.07%,6258,855137
AL,47.89811572225822,33.47999718599146,30.10%,51.24%,52.00%,47914,8016211
AR,50.438768189532226,33.61941693235015,33.35%,61.96%,64.22%,24702,3561114
AZ,63.18511417961865,33.68167560919982,46.69%,73.61%,74.58%,83062,12120138
CA,78.39630876536745,42.66035804331296,45.58%,76.79%,77.29%,587343,89552414
CO,72.34010936882508,36.03473911650853,50.19%,78.98%,79.85%,59040,7932257
CT,45.78008685125247,21.02879766660854,54.07%,77.58%,78.14%,31880,5172195
DC,77.84886077105907,34.878550701876556,55.20%,88.58%,88.03%,34316,5895566
DE,43.40657829100682,25.758955699534887,40.66%,66.69%,65.48%,9622,1873014
FL,76.99151373249495,47.51101473170421,38.29%,66.00%,66.40%,265481,39935671
GA,65.77993621850779,42.95083795453971,34.71%,54.99%,56.41%,144713,27282598
HI,146.64270691396842,80.88268759103751,44.84%,82.99%,81.68%,23859,2495917
IA,49.73283782347722,27.625199403246988,44.45%,70.23%,69.22%,30817,3603398
ID,71.24518478164765,41.87933173807361,41.22%,63.24%,66.62%,11069,1453355
IL,55.52230249004256,29.353539810628,47.13%,78.88%,78.50%,140778,20252274
IN,46.04091721089754,27.58045074563016,40.10%,69.38%,70.49%,73553,9632426
KS,64.55370940603508,37.01785141330472,42.66%,66.82%,67.27%,33558,3839981
KY,44.817012157695295,26.34242305586203,41.22%,67.15%,68.82%,45177,6070683
LA,46.07185548552617,33.023776398983735,28.32%,52.25%,53.83%,65196,14725976
MA,58.686601949834994,25.128785052004154,57.18%,83.43%,81.47%,79342,11248849
MD,46.00463022757742,24.466432011169967,46.82%,75.34%,75.45%,75592,13634930
ME,59.61938008993429,31.79936353650154,46.66%,72.10%,69.47%,8726,1289759
MI,56.37461647015112,35.392522584708544,37.22%,70.29%,70.54%,90417,12907599
MN,64.07738468606985,30.506563710713326,52.39%,78.12%,77.55%,50241,6497161
MO,52.229512547564504,30.52883282281355,41.55%,70.99%,72.74%,58491,7984769
MS,50.42400286746891,36.53552781880185,27.54%,48.34%,48.94%,26885,4813622
MT,70.22054091380917,44.99048552469564,35.93%,61.28%,58.50%,6085,737457
NC,52.46316794817229,30.92104292544956,41.06%,66.04%,66.69%,113320,17999194
ND,65.73762651449253,35.92165888608298,45.36%,71.90%,72.39%,6261,659895
NE,55.167682595162354,32.79939056866933,40.55%,67.52%,67.51%,22488,2412979
NH,54.33294890480507,24.984049316974673,54.02%,76.43%,74.94%,10107,1375427
NJ,49.37941828732964,23.768945616238,51.86%,78.64%,77.79%,92858,13952606
NM,57.994508079828755,32.099530914477434,44.65%,74.22%,75.91%,16584,2476480
NV,80.42807182875984,51.878875600096855,35.50%,67.99%,68.65%,56854,8620563
NY,71.07614043063687,35.474901090950155,50.09%,80.94%,80.32%,270889,45020498
OH,44.935124257252696,26.377683520856642,41.30%,68.94%,69.03%,137473,20220791
OK,52.49301279472302,34.053869248019105,35.13%,59.19%,60.65%,41764,5628126
OR,71.11241115605056,36.32711131188103,48.92%,78.35%,79.88%,41917,6867335
PA,54.486339145420615,32.135260967380034,41.02%,71.02%,70.84%,127506,20721274
PR,46.34950063596613,24.567022819482546,47.00%,78.21%,75.09%,8288,1305339
RI,47.335055389541466,19.23430484198664,59.37%,81.36%,79.30%,11360,1752989
SC,48.431789922749594,30.461294275476433,37.10%,59.28%,58.77%,48439,7463922
SD,68.6127203136774,42.95788346334646,37.39%,63.37%,64.23%,6823,780584
TN,57.09030333122297,34.16611180926911,40.15%,64.52%,65.04%,81619,12351789
