location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,111.79061444789879,50.53417320728103,54.80%,92.92%,91.21%,6306,877898
AL,47.928402721212294,33.46336309346764,30.18%,51.20%,51.43%,48278,8213339
AR,50.44212142737524,33.591449104335176,33.41%,60.95%,63.44%,24886,3638020
AZ,63.19123588360966,33.97007499702725,46.24%,72.90%,73.92%,83695,12422678
CA,78.34835555448214,43.022880082212474,45.09%,75.93%,76.66%,591019,91520807
CO,72.242929243293,36.13803040823464,49.98%,78.64%,79.12%,59508,8106716
CT,45.78474370010511,21.015770027005654,54.10%,77.02%,77.16%,32108,5284667
DC,77.94097400350913,36.15737848059052,53.61%,87.74%,87.10%,34645,6044414
DE,43.498040860399314,26.60212489084035,38.84%,65.58%,64.97%,9723,1921530
FL,77.05098566014267,47.93563032629421,37.79%,65.07%,65.85%,267358,40850291
GA,65.83496747119808,43.206360016244936,34.37%,54.30%,55.98%,145906,27967327
HI,146.63419820069353,81.48352055919491,44.43%,82.59%,81.29%,23970,2544257
IA,49.66458406086837,27.399107755096445,44.83%,69.21%,67.79%,30985,3695115
ID,71.14473691806859,42.03505231380427,40.92%,61.66%,63.76%,11138,1490946
IL,55.49977072538014,29.59235621979219,46.68%,78.40%,77.84%,141676,20721638
IN,46.045836043042364,27.579757774867197,40.10%,68.40%,69.38%,73988,9835794
KS,64.61816723468515,37.42340503017578,42.09%,66.95%,67.59%,33766,3920985
KY,44.83552870826186,26.34402154219369,41.24%,66.74%,67.92%,45424,6209831
LA,46.127116809648314,33.20306875761353,28.02%,51.84%,53.08%,65691,15067662
MA,58.77252319893751,25.287198761352037,56.97%,82.69%,81.23%,79874,11503229
MD,46.030647408146756,24.824502582957674,46.07%,74.34%,74.85%,76115,13945858
ME,59.62233537618698,31.807498822359555,46.65%,73.46%,71.34%,8781,1322804
MI,56.36409921886239,35.5187935540874,36.98%,69.37%,69.82%,91051,13197198
MN,64.06630549927482,30.53598266103932,52.34%,77.76%,77.27%,50543,6650773
MO,52.21312534339081,30.738878312649714,41.13%,69.99%,72.10%,58906,8171850
MS,50.44290687390245,36.584053288823846,27.47%,47.49%,47.70%,27132,4912572
MT,70.19058916196511,44.58599084860664,36.48%,62.01%,56.91%,6143,757780
NC,52.467683344680175,31.152799218787123,40.62%,65.66%,65.61%,114094,18399055
ND,65.7221839455972,36.041728555653755,45.16%,69.77%,70.50%,6295,672258
NE,55.14499386837357,32.93026154130935,40.28%,66.59%,66.52%,22626,2471637
NH,54.12544869542186,25.62779851195136,52.65%,75.44%,75.53%,10187,1411722
NJ,49.45109885871899,24.184277973957233,51.09%,77.74%,77.31%,93504,14265084
