location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.54263491094908,65.62851159217925,40.63%,77.34%,75.37%,6998,1122735
AL,48.2012936368274,40.751339304389134,15.46%,41.64%,41.57%,53249,10354094
AR,50.32102877941708,40.18961628801584,20.13%,50.25%,50.52%,27572,4747846
AZ,63.176168171379004,44.25508662189839,29.95%,61.04%,60.73%,92654,16080515
CA,78.44158649746689,55.687607054112206,29.01%,64.22%,63.51%,647054,116144636
CO,72.55054280912975,47.93919118546569,33.92%,66.11%,65.65%,66454,10672491
CT,45.65197954657658,29.95017053668753,34.39%,65.66%,65.57%,35135,6790296
DC,78.25153020527726,50.352589295746924,35.65%,77.67%,76.63%,37695,7626274
DE,43.55094013680674,34.33639052996206,21.16%,55.44%,56.07%,10734,2393920
FL,77.22331328917052,59.20271178776249,23.34%,53.53%,53.12%,299747,52694853
GA,66.20464168333575,53.63135759061694,18.99%,43.67%,43.97%,164877,36495375
HI,145.74782653671053,110.74746013415579,24.01%,69.14%,67.77%,26411,3200433
IA,49.37344507843945,35.232333550748116,28.64%,57.92%,57.67%,33491,4717469
ID,70.53660513288106,50.23128989691804,28.79%,51.39%,51.71%,12475,1963372
IL,55.50897780588316,39.422332116617696,28.98%,64.64%,63.78%,155411,26894536
IN,45.91783965757987,34.5006420758359,24.86%,58.17%,57.59%,80578,12523314
KS,65.17284643546778,50.11541551366746,23.10%,54.44%,53.06%,36587,4931242
KY,44.560844476855344,32.910143918955576,26.15%,56.82%,56.15%,49549,7982102
LA,46.240779661584845,41.48109083966124,10.29%,39.19%,39.23%,72231,18720481
MA,58.56359792049279,33.992536545216964,41.96%,71.59%,70.48%,86884,14603972
MD,45.53695627862186,32.17468410832119,29.34%,62.96%,62.71%,83590,17521014
ME,60.85656804260937,40.150096887636565,34.03%,64.77%,62.07%,9695,1731290
MI,56.59437653084367,44.335260090369005,21.66%,58.25%,58.33%,99623,16847657
MN,64.25590185387779,40.854024927387975,36.42%,65.30%,64.11%,55130,8769558
MO,52.29818177704627,37.97460127224552,27.39%,59.55%,59.12%,64914,10618698
MS,50.008127084516794,43.981439909959285,12.05%,39.20%,39.79%,30075,6055396
MT,70.8541043347517,54.4197618019136,23.19%,48.22%,46.41%,6864,976780
NC,52.535081133275824,39.01152404406496,25.74%,54.32%,54.07%,125627,23453086
ND,65.2369858803972,45.0553978737635,30.94%,57.78%,54.54%,6825,856828
NE,55.089259081597135,42.06405593343436,23.64%,54.79%,54.74%,24559,3244265
NH,53.986363887262314,30.92384766791925,42.72%,67.33%,63.68%,11102,1841734
NJ,49.637642671072356,33.029863365449984,33.46%,66.04%,65.41%,102860,18082418
