location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.50669957921812,55.96393167778781,49.36%,89.04%,91.82%,6003,908700
AL,47.979002875144616,34.51315056467593,28.07%,47.94%,48.65%,45660,8358788
AR,50.94393134443582,33.609152384117536,34.03%,59.64%,60.04%,23455,3728642
AZ,63.044245164865764,34.926043671753504,44.60%,70.74%,70.92%,79160,12636002
CA,78.27452798322099,45.19256424399408,42.26%,73.03%,73.72%,556843,91692222
CO,72.18842976600855,37.27218652967715,48.37%,75.37%,75.52%,56342,8248602
CT,45.921355416230824,21.38534673907717,53.43%,75.22%,74.59%,30153,5283194
DC,77.45005180291635,38.81942241216147,49.88%,85.48%,85.66%,32480,6103688
DE,42.54408810252535,26.26876406567061,38.26%,62.61%,61.66%,9198,1953032
FL,76.88331112953037,49.83476683540807,35.18%,61.14%,61.55%,253767,41526209
GA,66.1816365835126,45.01345827936287,31.98%,51.41%,52.19%,139368,28655257
HI,145.9375458215745,84.75401516094533,41.92%,77.23%,76.00%,22590,2543844
IA,49.40000410403918,28.32314879772521,42.67%,66.15%,66.50%,28988,3770038
ID,71.20871734027769,44.37216209937856,37.69%,58.09%,60.79%,10601,1570308
IL,55.25406763315392,30.60059821833309,44.62%,75.68%,75.82%,133092,21078359
IN,46.36203106001065,28.398603665098005,38.75%,66.66%,67.11%,69327,9936590
KS,65.33161027997872,39.71299316879456,39.21%,64.42%,64.39%,31431,3909464
KY,44.78923077656633,26.514672819988984,40.80%,64.16%,65.13%,42757,6230048
LA,46.23477307506938,33.92305847789583,26.63%,49.14%,50.54%,62053,15039156
MA,58.680754763552024,25.987301418478516,55.71%,80.78%,79.87%,74888,11544753
MD,45.96111407432159,25.34255083072009,44.86%,72.62%,73.05%,72076,14091995
ME,59.22049273951563,32.9096294545578,44.43%,71.72%,70.42%,8281,1336757
MI,56.51698440553811,36.82136455649857,34.85%,66.65%,66.05%,85927,13348740
MN,63.95875519787688,31.626281551238474,50.55%,76.26%,74.81%,47380,6787745
MO,52.56490465904797,31.174468394260444,40.69%,67.74%,68.28%,55404,8271887
MS,50.33280850646253,37.802546918770474,24.89%,45.56%,46.01%,25660,4895989
