location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,106.93141984406479,62.49349015685933,41.56%,77.17%,74.89%,5235,862793
AL,48.23593598282329,40.69529015910042,15.63%,42.24%,41.95%,40316,7612553
AR,50.87128104174794,40.228034204667104,20.92%,52.50%,52.54%,21034,3546269
AZ,63.13520144988009,42.47766790802093,32.72%,62.32%,62.08%,70394,12017049
CA,78.54778262205939,54.31822364890206,30.85%,65.41%,64.76%,491051,88142729
CO,72.15266359516382,46.54919602906764,35.49%,68.43%,68.35%,50342,7892328
CT,45.66246632028018,29.34210675945516,35.74%,68.66%,67.72%,26610,5163284
DC,78.31855576609077,50.05190859920592,36.09%,78.73%,77.97%,28675,5711299
DE,43.19787523721798,33.298506495228054,22.92%,55.91%,56.89%,8170,1763615
FL,77.54742494926799,58.366503266882475,24.73%,54.43%,53.94%,227727,39752964
GA,66.54557775012468,53.45076358097912,19.68%,44.31%,44.66%,124710,27183007
HI,147.9859680200139,108.6110888540878,26.61%,69.57%,67.32%,20041,2433090
IA,48.97702408831275,34.691183142294385,29.17%,59.48%,59.14%,25606,3617207
ID,69.94462645166705,49.8867701508183,28.68%,50.07%,50.58%,9459,1468203
IL,55.50790856091022,38.38597305448013,30.85%,65.72%,64.87%,118129,20195569
IN,46.061709153322894,33.48903500694086,27.30%,58.84%,57.90%,61295,9602281
KS,65.54635914791247,49.060514560199636,25.15%,56.99%,55.36%,27740,3764108
KY,44.92433196095696,32.871515793668706,26.83%,56.70%,56.08%,37506,6082166
LA,46.60126018263951,40.75098289472054,12.55%,40.37%,40.28%,54904,13984476
MA,58.98979060410015,32.893759668717244,44.24%,73.32%,71.69%,66371,10935801
MD,45.81754175878617,31.692449373681644,30.83%,64.05%,63.77%,63780,13316390
ME,60.189747561576965,39.54500770888929,34.30%,67.10%,64.77%,7427,1265658
MI,56.75132688029234,43.85708545561288,22.72%,59.70%,59.79%,75773,12542849
MN,64.19596450248706,40.32413617156801,37.19%,66.90%,65.83%,41850,6568778
MO,51.445887270380744,37.31562929790274,27.47%,59.85%,59.19%,49350,7860565
MS,50.19676263411889,43.18237777390247,13.97%,40.09%,41.65%,22778,4422888
MT,69.60895284317486,54.413699294608,21.83%,49.85%,45.74%,5225,788397
NC,52.88286739613573,38.389385013893644,27.41%,55.29%,54.99%,95253,17570483
ND,65.17854847698901,43.717948522607614,32.93%,60.42%,56.35%,5199,660216
NE,54.20550426266733,41.01146446789925,24.34%,55.56%,55.74%,18805,2367958
NH,55.02123931531478,31.386432715521174,42.96%,68.30%,65.52%,8313,1324933
NJ,49.303694641083936,32.24397345122874,34.60%,67.68%,66.82%,78306,13851854
NM,59.360757016458294,41.697716714667685,29.76%,58.90%,58.29%,14124,2483818
NV,79.2384987806877,61.14264955833826,22.84%,56.22%,56.00%,48565,8489557
NY,71.18131233577203,46.3627783111557,34.87%,70.23%,68.93%,227296,44876674
OH,44.793796350294535,32.970163726630986,26.40%,57.40%,57.46%,114232,19668650
OK,51.9387706383995,41.02330504371354,21.02%,49.54%,50.48%,35087,5678652
OR,72.18968094080482,46.73735927532648,35.26%,69.85%,69.06%,35380,6647582
PA,54.18289562718532,38.573238340106336,28.81%,61.18%,60.92%,107510,20458546
PR,46.34950534977529,35.984944044370756,22.36%,69.10%,69.63%,7115,1187895
RI,43.88284713739289,23.927055498809647,45.48%,69.71%,69.22%,9551,1754290
SC,48.21314073678729,36.97456702045228,23.31%,49.83%,48.83%,40883,7267044
SD,67.5775206658848,51.43464222199685,23.89%,54.99%,51.66%,5719,839511
TN,57.39307901376643,41.79976008005675,27.17%,55.25%,54.58%,68810,12446599
TX,73.41914214399978,52.12657751501536,29.00%,51.44%,51.22%,386143,71002765
UT,69.75596315549538,48.13149664408287,31.00%,62.59%,62.09%,22579,3343709
VA,58.31871119601915,40.902796751032454,29.86%,60.18%,59.75%,79335,15321184
VI,138.01035056082492,92.64477509404163,32.87%,77.94%,76.57%,727,116716
VT,58.1122877937993,28.401206130512325,51.13%,73.91%,72.08%,3723,664780
WA,74.9409700785378,43.17669417547841,42.39%,74.21%,73.48%,64238,11268807
WI,56.824083653693606,37.915694031498845,33.28%,60.58%,60.58%,34062,5697446
WV,47.28290111175855,37.04470330364006,21.65%,49.61%,48.26%,12913,1847302
WY,74.11617145520837,63.56821068902813,14.23%,54.12%,51.98%,3101,439308
United States,65.56864719843641,46.53016239808161,29.04%,59.64%,59.08%,4543562,787861635
New York City,85.35092299481099,53.12701504468127,37.75%,72.75%,70.91%,187277,34243736
Los Angeles,102.75070142615783,71.21118783703419,30.70%,67.28%,66.17%,146015,28122177
Chicago,63.67739530651365,40.90019878280879,35.77%,69.98%,69.11%,71100,14084778
Houston,53.88587459510291,45.55933800418333,15.45%,54.66%,54.25%,86695,19925724
Phoenix,61.200056410319796,39.64205272481974,35.23%,65.14%,63.32%,26910,5273631
Philadelphia,54.54967093924567,41.010300755214615,24.82%,65.87%,64.47%,39325,9425800
San Antonio,45.78891721131954,35.27205987238565,22.97%,60.73%,61.06%,38896,7455503
San Diego,79.2970382548053,52.691404543642356,33.55%,72.24%,71.46%,35247,5708785
Dallas,64.90468245947497,47.695635205748594,26.51%,56.33%,55.36%,35237,7886835
San Jose,60.19672094801137,38.350741964516494,36.29%,78.72%,78.26%,15671,2592659
Austin,72.55511691616478,45.87163577381697,36.78%,66.42%,65.93%,33809,6003293
Jacksonville,46.821545982569724,39.57535607213524,15.48%,40.81%,40.53%,758,98284
Fort Worth,51.86802697183268,41.6261603482136,19.75%,54.77%,54.35%,16688,3032215
Columbus,44.17822887560684,31.066235333918165,29.68%,62.43%,61.68%,23059,4934377
San Francisco,111.86261158933435,54.74785507567061,51.06%,85.11%,84.11%,36090,5431309
Charlotte,57.84529437512371,40.601605995353005,29.81%,58.50%,57.57%,21241,4858028
Indianapolis,46.07160798570688,31.049477439688378,32.61%,62.05%,61.54%,18660,3644135
Seattle,97.88402223707287,46.23277770392542,52.77%,85.69%,85.64%,23842,4332829
Denver,81.17026211745996,50.035976082708885,38.36%,71.25%,71.18%,17581,3154907
Washington,80.83635693790391,53.714423183590824,33.55%,76.71%,75.61%,45279,8271193
Boston,74.157083894614,42.50119390604691,42.69%,76.21%,74.75%,24144,3793881
El Paso,50.891006126035656,39.5038689824399,22.38%,67.27%,67.88%,10817,1949130
Detroit,53.443549287551356,49.867351284172614,6.69%,52.52%,51.39%,11506,2678590
Nashville,73.13702258777202,46.21310965592433,36.81%,61.90%,60.18%,21939,4360016
Portland,79.43322301827256,46.594740096797246,41.34%,79.53%,78.59%,18434,4245084
Memphis,49.349734327965365,37.716161539722044,23.57%,59.32%,57.86%,12823,2945793
Oklahoma City,45.583915951247384,33.51893351714457,26.47%,56.65%,57.63%,10298,2077966
Las Vegas,83.5782722517326,64.5799269573632,22.73%,57.05%,56.96%,19556,3470068
Louisville,45.89611237887825,32.071050832770474,30.12%,60.35%,59.91%,8020,1550572
Baltimore,46.049043518768556,32.605710091794485,29.19%,64.36%,63.63%,14756,3626996
Milwaukee,52.886096172918826,38.02696230692339,28.10%,56.64%,56.38%,9153,1894295
Albuquerque,51.6734606584215,34.76600257468315,32.72%,70.53%,69.66%,7454,1310435
Tucson,53.75222120851269,38.00361384515575,29.30%,64.42%,63.81%,8770,1498735
Fresno,37.7855559526058,27.3678249739948,27.57%,56.87%,58.26%,8828,1595092
Mesa,47.51015924832445,36.13627563231348,23.94%,61.40%,60.04%,5974,1035462
Sacramento,62.4121059150381,53.744222337713964,13.89%,64.95%,63.88%,10385,1918696
Atlanta,89.23789510685431,67.4191944190697,24.45%,50.94%,50.14%,37603,7735131
Kansas City,61.301590585529794,40.86457637179412,33.34%,63.26%,62.00%,10911,2014387
Colorado Springs,64.42578415406643,44.203707938639276,31.39%,71.35%,71.88%,5629,933623
Miami,114.06648041687541,87.76655621449615,23.06%,59.27%,58.37%,26087,2756284
Raleigh,52.28093960483015,33.08920328852234,36.71%,62.51%,63.06%,11982,2099092
Omaha,49.718803910803956,35.812102034339425,27.97%,65.76%,66.16%,9585,1429827
Long Beach,56.07795648583304,38.714339910330594,30.96%,60.04%,58.94%,11444,2280753
Virginia Beach,50.76832614304379,41.57347947359861,18.11%,64.02%,63.29%,7440,1446751
Oakland,86.68531082343942,45.00420593327689,48.08%,76.26%,76.24%,10897,2436064
Minneapolis,68.81813265471082,39.33454658741125,42.84%,72.80%,72.22%,12608,2364636
Tulsa,49.99273184771836,35.819225651145096,28.35%,62.75%,61.91%,5693,1075619
Arlington,56.28778944693678,36.1691767728989,35.74%,66.56%,66.87%,15568,2900802
Tampa,70.70816769596749,45.76761033337798,35.27%,65.70%,63.42%,11614,2003821
New Orleans,56.426502238764584,42.543539634923576,24.60%,56.47%,55.90%,19177,5030787
Wichita,39.225706382803956,28.87187498744033,26.40%,59.35%,55.58%,6056,876186
Cleveland,53.321796781623824,42.23839873489658,20.79%,51.51%,49.07%,10708,2446046
Bakersfield,39.23819498311527,35.92114229183744,8.45%,52.59%,52.47%,6236,1100422
Aurora,42.309691798526025,22.441609146064586,46.96%,71.60%,72.22%,792,76387
Anaheim,65.72520918026464,44.358991360307805,32.51%,58.02%,57.88%,9116,1139065
Honolulu,139.80966839146782,101.0198327633042,27.74%,71.60%,68.25%,13114,1363792
Santa Ana,46.184512335545705,27.74804513723549,39.92%,58.85%,58.44%,3269,512082
Riverside,45.195239632930615,38.687212442972005,14.40%,58.99%,59.65%,6603,1006362
