location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,109.86648194204372,55.97849981287618,49.05%,89.61%,90.76%,5752,853811
AL,48.086026575079174,34.725812301665094,27.78%,48.11%,49.22%,43726,7975749
AR,50.62643347149461,34.162783999239075,32.52%,58.83%,60.04%,22458,3544589
AZ,63.2613013996784,35.356240475879176,44.11%,70.67%,71.59%,75871,12010808
CA,78.3485715254256,44.85807439386475,42.75%,73.47%,74.75%,534260,87410511
CO,72.31436825817511,37.42797016165193,48.24%,75.60%,76.43%,54006,7877536
CT,45.917218972542464,21.701830542891603,52.74%,74.87%,74.93%,28928,5008121
DC,77.50898598119224,39.97900601651822,48.42%,85.25%,85.98%,31231,5812650
DE,42.702617165853326,26.55320629277644,37.82%,61.10%,60.39%,8808,1842116
FL,76.71303248491158,49.807219681605176,35.07%,61.46%,62.68%,243366,39407740
GA,66.07898027051695,45.11723092531003,31.72%,51.40%,52.99%,133537,27204342
HI,146.651013461363,84.90646556940429,42.10%,77.13%,77.38%,21713,2433357
IA,49.53992427187829,28.40020682596727,42.67%,66.37%,66.80%,27849,3626519
ID,70.91470135367425,44.586356858441235,37.13%,57.63%,60.89%,10162,1484797
IL,55.291875501363144,30.524944544622997,44.79%,75.68%,76.37%,127698,20071409
IN,46.468514705843326,28.58019912831985,38.50%,66.59%,67.55%,66568,9426935
KS,65.29872641661909,39.491898138404935,39.52%,64.34%,63.37%,30185,3714803
KY,44.813527536535474,26.822722964610897,40.15%,63.99%,65.26%,40975,5927107
LA,46.24520019156851,34.26879445769325,25.90%,49.62%,52.03%,59458,14265695
MA,58.67500762429136,26.03438413970861,55.63%,80.84%,80.37%,71884,11035234
MD,45.91801465452608,25.29772913150218,44.91%,72.62%,73.40%,69152,13439151
ME,57.550490002876884,32.09132212321529,44.24%,71.73%,70.22%,7947,1271643
MI,56.57258291981428,36.91859454131409,34.74%,67.12%,67.01%,82404,12680378
MN,64.00833235002659,31.00712545492761,51.56%,76.31%,75.60%,45442,6426647
MO,52.736701275811996,31.139343835462498,40.95%,67.87%,68.76%,53178,7909529
MS,50.50685161739098,38.03580618528622,24.69%,44.90%,46.05%,24537,4655074
MT,70.10720726766989,42.84802120774122,38.88%,62.33%,60.19%,5567,739668
NC,52.306482692773855,31.805808772265628,39.19%,62.51%,63.45%,103294,17464730
ND,65.12814094394079,37.85499574848705,41.88%,67.60%,68.16%,5667,642574
NE,54.91503877671533,34.17065624903592,37.78%,63.92%,63.86%,20267,2416814
NH,53.95349086582578,25.595965132924928,52.56%,73.35%,71.17%,9238,1420947
NJ,49.513360181640536,24.931129328413967,49.65%,75.64%,75.91%,84599,13661562
NM,58.08652004232653,32.90220924643409,43.36%,70.90%,71.29%,15170,2448811
NV,80.58156356800468,54.204645312190806,32.73%,63.69%,64.70%,52184,8518722
NY,71.23184405005836,37.14534977508487,47.85%,77.88%,77.40%,246042,43464980
OH,44.76979497883561,26.633184369012337,40.51%,65.89%,66.48%,124627,19799560
OK,52.29759626217874,34.632567460250264,33.78%,56.78%,58.30%,37796,5512723
OR,71.59362578052345,37.40982905473251,47.75%,76.75%,77.94%,38243,6786998
PA,54.555583603444425,32.64854169049118,40.16%,69.06%,68.61%,116482,20327030
PR,45.97958969006795,27.399025665881318,40.41%,72.33%,70.87%,7583,1270794
RI,47.03442595148245,18.104307563170046,61.51%,80.69%,79.33%,10346,1730476
SC,48.99816594241915,31.60645626990099,35.49%,56.64%,56.37%,44178,7436501
SD,70.06748646087232,43.40141148916226,38.06%,60.62%,56.29%,6149,800003
TN,57.08258071797484,34.917355580971005,38.83%,61.30%,62.10%,74296,12242253
TX,73.27166877392203,45.04034034997372,38.53%,58.88%,59.78%,415774,71053016
UT,68.54603497581729,38.99833436407316,43.11%,70.28%,72.01%,24475,3377374
VA,57.591726995483796,34.59718681619388,39.93%,67.99%,68.96%,86711,15615287
VI,119.81171942090849,76.08782138001554,36.49%,83.41%,79.40%,701,104503
VT,59.191412366362925,26.94632742517416,54.48%,81.25%,78.13%,4058,552765
WA,75.0712361009588,33.043529046757016,55.98%,82.84%,83.25%,69318,11042868
WI,56.665836462358115,30.929627583569694,45.42%,69.54%,70.34%,36569,5464846
WV,46.03334506759384,30.916561068947715,32.84%,54.07%,55.30%,14176,1912248
WY,72.04497613894745,56.485893445119416,21.60%,56.90%,66.53%,3277,445500
United States,65.53374337550088,38.788499391680396,40.81%,67.59%,68.26%,3878339,620625474
New York City,85.61037050431364,43.67391883023584,48.99%,81.55%,80.68%,160232,27002666
Los Angeles,102.81315058893922,60.34958350047732,41.30%,76.90%,77.36%,124184,21984374
Chicago,63.46310164329407,32.224563254364,49.22%,80.71%,81.23%,60313,10844136
Houston,54.06405951807993,38.52480878679489,28.74%,62.58%,64.61%,72787,15503767
Phoenix,61.60559359772213,32.18921885001918,47.75%,73.00%,73.86%,22712,4121470
Philadelphia,54.562480575428076,34.49667024222251,36.78%,74.15%,73.50%,33598,7277159
San Antonio,45.627261696926354,29.550660263818088,35.23%,68.37%,69.46%,32941,5898259
San Diego,78.51990945279434,42.93709925990847,45.32%,79.75%,81.01%,30003,4439660
Dallas,63.42946845781898,39.77022157266509,37.30%,66.05%,65.64%,29417,6167347
San Jose,59.5722584911699,28.68098784769651,51.86%,84.78%,85.37%,13475,2048333
Austin,72.74575250625608,38.691716595881374,46.81%,73.83%,75.99%,28784,4618577
Jacksonville,46.98364948313516,37.863705736197254,19.41%,40.57%,49.78%,648,78319
Fort Worth,52.04041710456357,34.293070483835876,34.10%,64.26%,66.13%,14152,2373112
Columbus,44.16033803514686,24.762598862464323,43.93%,70.73%,72.13%,19836,3927712
San Francisco,113.25452618224985,45.063727192146885,60.21%,91.85%,92.23%,31207,4268216
Charlotte,56.947420163917286,32.184335045689004,43.48%,66.32%,68.36%,17969,3774300
Indianapolis,47.12768426038516,26.45167943799477,43.87%,71.70%,73.79%,15890,2880051
Seattle,98.01916993675457,34.51764753627122,64.78%,92.53%,92.52%,20393,3335778
Denver,81.17262397280244,40.16226875851313,50.52%,78.64%,79.91%,14680,2365439
Washington,80.12175124546266,43.38637951884686,45.85%,83.86%,84.35%,39127,6635009
Boston,74.79166620514543,34.28521041626328,54.16%,84.74%,83.82%,20776,3023996
El Paso,51.40918637104991,32.70074828091277,36.39%,77.27%,79.45%,9256,1540654
Detroit,54.196298722412436,43.77093560678543,19.24%,65.95%,62.53%,9717,2106229
Nashville,72.14450515843048,37.979984415673044,47.36%,69.97%,70.77%,18704,3430889
Portland,79.22905400926204,36.243267519001314,54.26%,87.13%,86.17%,15727,3270782
Memphis,49.88964387054872,32.59769248788477,34.66%,67.09%,65.69%,10843,2374058
Oklahoma City,45.79962969999423,27.62681678379273,39.68%,65.28%,69.06%,8768,1602372
Las Vegas,84.61723891956343,57.146932663870935,32.46%,63.69%,66.25%,16339,2652386
Louisville,45.31395326778861,25.33040458906321,44.10%,67.99%,68.45%,6857,1211619
Baltimore,45.17771257131736,25.50421298527544,43.55%,72.37%,73.76%,12501,2819754
Milwaukee,53.772173525563275,31.455396895733326,41.50%,72.17%,73.58%,7641,1471933
Albuquerque,50.79102784772122,25.293897915562827,50.20%,82.34%,81.58%,6315,992011
Tucson,51.81857290060016,29.32056610398884,43.42%,70.38%,73.52%,7434,1154704
Fresno,37.668168518700796,21.146631174023412,43.86%,66.33%,70.95%,7548,1253211
Mesa,48.503856097832696,32.445502515319774,33.11%,73.47%,72.62%,5115,854099
Sacramento,61.28779142196839,41.61504424837022,32.10%,73.93%,77.12%,8777,1425795
Atlanta,89.3671615139129,58.907070633792756,34.08%,58.91%,58.61%,31294,5999017
Kansas City,61.51395371729919,32.19643033165943,47.66%,73.18%,72.88%,9284,1551884
Colorado Springs,64.07730757506205,37.89313318241778,40.86%,77.35%,80.41%,4769,765051
Miami,112.29629133834591,78.58778979601617,30.02%,66.75%,67.28%,21080,2069185
Raleigh,52.039113148181364,27.648185474241405,46.87%,71.53%,72.91%,10307,1605341
Omaha,49.797576447289785,29.180619720464755,41.40%,73.29%,74.61%,8146,1118772
Long Beach,54.93396942622941,32.943026409720105,40.03%,68.95%,70.35%,9772,1758593
Virginia Beach,50.072940484478394,33.494797133562706,33.11%,74.75%,74.03%,6412,1147448
Oakland,86.24352699825474,33.43440146677241,61.23%,84.71%,86.01%,9431,1919686
Minneapolis,68.94014474860037,31.54154048469101,54.25%,82.97%,82.91%,10800,1835993
Tulsa,50.24771079922173,30.55097821400885,39.20%,71.20%,70.31%,4807,815511
Arlington,55.42785213253489,30.45454772321534,45.06%,74.87%,75.30%,13310,2321610
Tampa,70.8401114007628,39.77653865787221,43.85%,70.33%,70.28%,9766,1510330
New Orleans,55.44066258934168,34.314193201435444,38.11%,64.89%,64.71%,16373,3980414
Wichita,38.89821270315708,23.36780818706809,39.93%,66.92%,62.96%,5187,684407
Cleveland,53.50972929457573,35.11902551516021,34.37%,60.62%,59.75%,9068,1906423
Bakersfield,38.66702259889053,26.01508873117716,32.72%,61.21%,60.45%,5340,874790
Aurora,43.55742119315485,15.764991072320507,63.81%,79.42%,78.68%,678,59922
Anaheim,65.44071741725249,35.9314890126504,45.09%,66.96%,68.12%,8012,931978
