location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,109.77241380132573,67.63943517182871,38.38%,77.48%,75.42%,6943,1131829
AL,48.09069902339137,41.18678709366353,14.36%,40.79%,40.65%,52771,10348016
AR,50.04179248388972,39.879168077561786,20.31%,50.00%,50.27%,27347,4719632
AZ,63.29220237380121,45.25855348680053,28.49%,60.29%,60.29%,91909,16080502
CA,78.3796435901855,56.75300839143367,27.59%,63.12%,62.42%,640908,116338906
CO,72.74943355800715,48.8622619170546,32.83%,65.41%,65.30%,66013,10677434
CT,45.46084826934155,29.954789893529547,34.11%,64.84%,64.43%,34823,6830506
DC,78.9810321307087,51.126720733544424,35.27%,76.25%,75.88%,37425,7658199
DE,43.519115435002966,35.47109975877984,18.49%,54.90%,55.37%,10635,2342974
FL,77.23296158639661,60.059236733407495,22.24%,52.73%,52.44%,297350,52784566
GA,66.25706261245512,54.01600905547572,18.48%,43.08%,43.37%,163602,36581401
HI,145.06445815964128,112.57591714628592,22.40%,68.75%,67.29%,26143,3203465
IA,49.32637858997425,35.81539148837554,27.39%,56.86%,56.77%,33296,4745676
ID,70.66350016086912,50.4260863039505,28.64%,52.21%,52.11%,12377,1970978
IL,55.49124645983589,40.061713022425245,27.81%,63.31%,62.59%,154143,26992186
IN,46.041972559839074,35.35971374980422,23.20%,56.91%,56.29%,79843,12616159
KS,65.14857406387203,50.17109632338545,22.99%,54.20%,52.75%,36298,4899591
KY,44.78163225452602,33.55170063453906,25.08%,55.39%,54.95%,49112,8004699
LA,46.31943518266555,42.037219204279275,9.24%,38.16%,38.51%,71754,18753341
MA,58.72619936150962,34.856630144543075,40.65%,70.80%,69.83%,86345,14720782
MD,45.519264445987204,32.508359969281486,28.58%,61.68%,61.44%,82946,17618161
ME,61.08815834443111,41.05251158319279,32.80%,63.96%,61.36%,9630,1725183
MI,56.50665490247871,44.762162009249934,20.78%,57.49%,57.42%,98846,16893439
MN,64.1910710674876,41.40440302058722,35.50%,63.60%,62.52%,54678,8750220
MO,52.37628580802108,38.46776070013805,26.56%,58.56%,58.08%,64511,10582378
MS,49.88432727793083,44.26441774679046,11.27%,38.59%,39.30%,29817,6067478
MT,70.73934390166656,54.98048922330596,22.28%,46.55%,46.48%,6817,995576
NC,52.54112557873602,39.53081581963953,24.76%,53.18%,53.27%,124675,23529887
ND,65.43897958429484,45.96452052858675,29.76%,54.94%,52.29%,6770,879455
NE,54.950714985956246,42.577268229618774,22.52%,54.08%,53.17%,24388,3239881
NH,54.019170022006136,31.47721776268239,41.73%,66.25%,63.14%,11059,1862509
NJ,49.74779360764588,33.68020185488673,32.30%,65.80%,65.09%,102148,18174963
NM,58.263786507425756,42.55758255749586,26.96%,58.78%,58.43%,18318,3253774
NV,80.82998583753691,63.998316853394506,20.82%,54.32%,54.45%,63831,11533640
NY,70.94147979751999,47.29958417189577,33.33%,67.15%,66.11%,296815,60193877
OH,44.85692297274044,34.18829136936906,23.78%,55.66%,55.48%,148865,26287059
OK,52.40872006495373,42.25271963218429,19.38%,48.42%,48.88%,45672,7401406
OR,70.9243127586324,47.15428207022965,33.51%,67.49%,66.92%,46076,9134458
PA,54.64546333726758,40.375248379498636,26.11%,59.46%,58.82%,140185,27509116
PR,45.64969674140311,39.2646436077987,13.99%,66.21%,66.71%,9426,1641517
RI,47.32681353646074,25.269262438936714,46.61%,68.78%,67.69%,12403,2299231
SC,48.457276623453396,37.797730067525976,22.00%,47.93%,47.32%,53589,9847372
SD,68.10818370633292,53.56208941607792,21.36%,52.09%,48.92%,7407,1058800
TN,57.18500946670513,42.71717892412995,25.30%,52.28%,51.69%,89773,16410413
TX,73.31676483011478,53.46388835533136,27.08%,49.98%,49.80%,504436,94468972
UT,69.35596771021693,51.58819319918247,25.62%,61.57%,60.80%,29646,4516163
VA,57.64157342594381,41.94957943985506,27.22%,58.95%,58.43%,103749,20508736
VI,127.79271769310041,101.26500376625697,20.76%,75.98%,75.41%,934,137577
VT,58.615682364231176,31.433513659545465,46.37%,75.45%,72.46%,4937,846166
WA,75.01151879727162,44.97978498147995,40.04%,72.44%,71.96%,83942,15096544
WI,56.37573478489732,38.8425685590481,31.10%,58.42%,58.41%,44436,7553146
WV,46.64378119718065,37.84040683495346,18.87%,48.37%,47.29%,16874,2459492
WY,71.89323687316453,64.48126225632585,10.31%,50.83%,50.26%,4042,610535
United States,65.57009072674312,48.132133795860135,26.59%,57.51%,57.01%,4630902,822829397
New York City,85.0772154401439,54.69047815474038,35.72%,70.33%,68.38%,191098,35691347
Los Angeles,102.89233438409063,74.28597371555514,27.80%,64.29%,63.05%,149093,29377121
Chicago,63.65069434425235,42.583159192063405,33.10%,67.24%,66.26%,72597,14713096
Houston,53.94988474479206,47.124389464740574,12.65%,52.93%,52.47%,88573,20755200
Phoenix,61.43632589373285,42.10414075192504,31.47%,62.80%,61.27%,27425,5503280
Philadelphia,54.48400549488709,41.97477696977746,22.96%,63.82%,62.10%,40114,9849023
San Antonio,45.71849832816135,36.32807794527281,20.54%,59.18%,59.53%,39641,7798267
San Diego,79.17366445470628,54.68922630115815,30.92%,69.93%,68.69%,35887,5942388
Dallas,64.9604448535007,49.927768313247526,23.14%,52.76%,52.46%,36018,8291015
San Jose,60.061028025491936,41.52624999037847,30.86%,77.28%,76.20%,15883,2678304
Austin,72.55690983340097,48.156647845695076,33.63%,64.95%,64.22%,34483,6272278
Jacksonville,47.489876540896454,42.328573377829926,10.87%,34.03%,33.51%,767,101048
Fort Worth,51.79174245158636,42.63722742722275,17.68%,52.92%,51.92%,16930,3157659
Columbus,44.16141587555608,32.36653997663646,26.71%,59.43%,58.42%,23499,5150764
San Francisco,111.82740885022163,56.87588811947065,49.14%,82.27%,81.29%,40418,7154810
Charlotte,57.84542429220852,41.831873164220006,27.68%,55.44%,55.17%,21679,5104364
Indianapolis,46.42022551525896,32.81130543567677,29.32%,59.20%,58.03%,18994,3837659
Seattle,98.02519213046314,50.07348763931277,48.92%,82.83%,82.97%,24354,4554565
Denver,81.22294504541381,52.515257883332865,35.34%,68.71%,68.24%,17931,3287720
Washington,80.92509391483038,54.81850693244393,32.26%,74.22%,73.68%,46163,8585253
Boston,74.46009883976917,45.29873446913204,39.16%,72.82%,71.83%,24675,3980885
El Paso,50.87357728111818,40.94009260101228,19.53%,64.93%,64.90%,11041,2032668
Detroit,53.51097380422543,50.140132097347596,6.30%,51.09%,49.06%,11774,2832821
Nashville,72.81085888403352,48.72857285580442,33.08%,59.05%,57.55%,22394,4557025
Portland,79.2211446082953,48.62882331281333,38.62%,77.70%,76.12%,18764,4465027
Memphis,49.35232346390158,38.76120912306632,21.46%,57.12%,56.48%,13068,3073183
Oklahoma City,45.78535410192135,34.655888485773914,24.31%,55.08%,55.75%,10493,2177428
Las Vegas,83.73123628745934,65.60134733752996,21.65%,55.79%,56.17%,19977,3641687
Louisville,45.702033932795075,32.815041937659615,28.20%,57.34%,56.59%,8171,1621731
Baltimore,45.6595858993581,33.78764140579553,26.00%,61.85%,61.44%,15170,3811037
Milwaukee,52.645056990577956,39.59575564037497,24.79%,54.11%,54.44%,9382,1980266
Albuquerque,51.523572712885276,36.578817812686246,29.01%,69.97%,68.13%,7597,1365202
Tucson,53.759518770243815,40.582546066152794,24.51%,60.42%,60.48%,8959,1572073
Fresno,37.958896238508245,28.58485714531,24.70%,53.98%,56.69%,9009,1658819
Mesa,47.30074409654561,37.283170171435955,21.18%,59.40%,57.33%,6097,1071054
Sacramento,62.497771701996896,55.11424953698058,11.81%,62.42%,60.95%,10614,1990029
Atlanta,89.31855867260496,69.3091260097091,22.40%,49.42%,48.25%,38566,8173830
Kansas City,61.2010611661561,42.75231720885415,30.14%,61.11%,60.58%,11083,2116286
Colorado Springs,64.45490842881578,45.01804635556813,30.16%,70.48%,68.71%,5743,981187
Miami,114.22252732473551,89.06594725847825,22.02%,57.35%,55.89%,26593,2874722
Raleigh,52.246793946412325,34.568451384619586,33.84%,60.35%,61.12%,12175,2200347
Omaha,49.74281716241048,37.203054158575604,25.21%,62.86%,62.68%,9739,1496976
Long Beach,56.112608523148545,40.05515771082512,28.62%,58.13%,56.74%,11662,2368253
Virginia Beach,50.61441796612958,41.993791511387,17.03%,64.77%,63.29%,7553,1500949
Oakland,86.68879385917597,48.66486664470174,43.86%,74.70%,74.53%,11066,2547585
Minneapolis,68.90729540174057,41.726651096783,39.45%,67.78%,68.36%,12823,2422776
Tulsa,50.001972288118274,36.71500916459135,26.57%,61.66%,59.28%,5816,1131737
Arlington,56.365392025025855,38.502264968373545,31.69%,65.57%,65.54%,15824,3031529
Tampa,70.90753200613162,48.25829174155774,31.94%,62.35%,60.85%,11894,2095546
New Orleans,56.312572328845384,44.610005218515475,20.78%,50.19%,49.84%,19461,5215102
