location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.29602511970751,65.2855599731775,40.81%,77.02%,74.31%,7048,1137357
AL,48.13506972277101,40.683289787499646,15.48%,41.64%,41.60%,53587,10401633
AR,50.4647038597882,40.07804232703326,20.58%,50.85%,51.02%,27755,4751732
AZ,63.12686512712218,44.01334716438439,30.28%,61.16%,60.90%,93269,16124565
CA,78.40433338790656,55.503827295338276,29.21%,64.44%,63.76%,651004,116583558
CO,72.5456227416081,47.748615229196,34.18%,66.29%,65.98%,66858,10682278
CT,45.54229273079794,29.725780770491685,34.73%,66.15%,65.75%,35350,6812337
DC,78.63986074265469,50.12228035213469,36.26%,77.67%,76.64%,37936,7642466
DE,43.530752191456855,34.320868127681834,21.16%,55.63%,56.38%,10807,2405683
FL,77.42175110128225,59.102169236564436,23.66%,53.59%,53.19%,301627,52910008
GA,66.09596440354517,53.54955934325531,18.98%,43.68%,44.01%,165825,36653979
HI,145.36658607082418,109.73434158596136,24.51%,69.03%,67.45%,26590,3216677
IA,49.28831251126104,35.15663159413998,28.67%,58.16%,57.89%,33715,4722541
ID,70.57264882464642,49.986794305650555,29.17%,51.88%,51.76%,12569,1980477
IL,55.477505549951104,39.28146434692423,29.19%,64.99%,64.11%,156380,26966007
IN,45.94643942926467,34.3590124400145,25.22%,58.31%,57.75%,81092,12626895
KS,65.10497251661086,49.897201263825075,23.36%,54.67%,53.30%,36845,4967161
KY,44.62687543385288,32.75716501013934,26.60%,56.64%,56.14%,49864,8009223
LA,46.28179663561146,41.46201488112224,10.41%,39.19%,39.26%,72742,18833374
MA,58.60984189540536,33.710832401555855,42.48%,72.01%,70.81%,87504,14677523
MD,45.670872880863456,32.1132831462857,29.69%,63.03%,62.86%,84153,17620196
ME,60.89940262075358,39.766058200112525,34.70%,64.65%,62.04%,9751,1731251
MI,56.675246490323836,44.43937687786232,21.59%,58.46%,58.48%,100318,16931456
MN,64.15858119753317,40.64259680052028,36.65%,65.69%,64.46%,55535,8811427
MO,52.289739194602156,37.81872724642835,27.67%,59.52%,59.02%,65326,10619941
MS,50.04829692463075,43.93074771545562,12.22%,39.24%,40.08%,30250,6082338
MT,70.59907838636899,54.442327997627366,22.89%,46.24%,45.69%,6908,991483
NC,52.51802378894279,38.82785063077886,26.07%,54.54%,54.16%,126412,23556776
ND,65.18626267296429,44.990470652336505,30.98%,57.34%,53.61%,6864,865403
NE,54.98614225976236,42.01262443787967,23.59%,54.74%,54.46%,24759,3246643
NH,53.94823575339607,30.699244033200642,43.09%,67.41%,64.35%,11191,1848928
NJ,49.44263122643118,32.82730480458706,33.61%,66.24%,65.64%,103643,18203340
NM,58.633467884177065,41.728290110290224,28.83%,59.82%,59.96%,18623,3263531
NV,80.62067547331901,62.78808829434115,22.12%,55.39%,55.47%,64670,11509806
NY,70.99477103687525,46.37415657809521,34.68%,68.56%,67.28%,300851,60157316
OH,44.84243027442407,33.62009222870209,25.03%,56.98%,56.76%,151157,26337481
OK,52.36912343876002,41.59962902543885,20.56%,48.61%,49.05%,46298,7401328
OR,70.99987648456006,46.582999978212754,34.39%,68.24%,67.86%,46816,9145023
PA,54.553734467116534,39.602593441063696,27.41%,60.41%,59.84%,142278,27492677
PR,45.2704862962306,38.313375812133934,15.37%,68.13%,68.08%,9365,1626402
RI,47.10599434831186,24.67958496418764,47.61%,70.00%,68.35%,12593,2301808
SC,48.48203030908118,37.14188986802204,23.39%,49.05%,48.40%,54395,9865419
SD,68.45249850306696,52.732845041512405,22.96%,51.93%,49.35%,7526,1054846
TN,57.193165768804114,42.25936650568095,26.11%,53.06%,52.53%,91106,16428358
TX,73.25640711085984,52.74720459552931,28.00%,50.78%,50.61%,511744,94667647
UT,69.39162697677078,49.648137518630655,28.45%,61.93%,61.53%,30035,4521511
VA,57.529883695988815,41.02033111850197,28.70%,59.70%,59.32%,105303,20639239
VI,128.43414536559484,95.98210980998584,25.27%,76.54%,75.62%,945,136688
VT,59.356199754981034,31.389848855999364,47.12%,75.21%,72.52%,4994,831467
WA,75.09722293182641,43.95457816359893,41.47%,73.67%,73.08%,85079,14983176
WI,56.5614346664939,38.157362151166566,32.54%,59.66%,59.68%,45063,7500641
WV,46.5419535456864,37.22272146888141,20.02%,48.41%,47.27%,17150,2501452
WY,71.67608871555831,64.12980729485432,10.53%,50.83%,51.48%,4089,598432
United States,65.56972636748135,47.309234983696136,27.85%,58.62%,58.11%,4582451,803132464
New York City,85.3222099773988,53.97057324294777,36.74%,71.67%,69.71%,188938,34905505
Los Angeles,102.75908687929808,73.05833861899494,28.90%,65.80%,64.71%,147260,28677844
Chicago,63.61421680918151,41.620932583212856,34.57%,68.89%,67.98%,71801,14364375
Houston,53.89517844074617,46.285365002123854,14.12%,53.81%,53.19%,87447,20269951
Phoenix,61.35357277339086,40.62308892355701,33.79%,64.10%,62.07%,27142,5374131
Philadelphia,54.52988656965482,41.393185908180016,24.09%,64.91%,63.39%,39673,9618506
San Antonio,45.722018532172505,35.70612812470113,21.91%,59.94%,60.07%,39230,7619017
San Diego,79.23476104734678,53.86792634553615,32.01%,70.91%,69.94%,35501,5803052
Dallas,64.89130258542136,48.802365105748045,24.79%,54.90%,54.06%,35577,8065622
San Jose,60.17748898768887,39.52561153548161,34.32%,77.72%,77.13%,15774,2632835
Austin,72.5707231674903,46.87748667137842,35.40%,65.63%,65.32%,34103,6125412
Jacksonville,47.17324893418019,39.9829014700876,15.24%,36.59%,34.78%,762,99594
Fort Worth,51.869203527461615,42.090893494527116,18.85%,53.55%,53.29%,16807,3096710
Columbus,44.20416433156105,31.777942256143827,28.11%,61.30%,60.57%,23225,5015011
San Francisco,111.8688144990535,55.89521070348852,50.04%,83.80%,82.66%,37779,5752997
Charlotte,57.80994596940881,41.26097226819679,28.63%,56.43%,55.63%,21438,4970385
Indianapolis,46.32756715039601,31.718317309527663,31.53%,60.70%,60.12%,18812,3726274
Seattle,97.87151565670507,48.31252263970149,50.64%,84.36%,84.06%,24052,4430460
Denver,81.20649111482551,51.36586422115183,36.75%,69.74%,69.47%,17746,3212375
Washington,80.86368311451517,54.285736124704634,32.87%,75.62%,74.84%,45720,8408166
Boston,74.42054943414794,43.957616398747035,40.93%,74.54%,73.76%,24367,3879535
El Paso,50.892151486450025,40.01415741829464,21.37%,66.26%,66.38%,10917,1985929
Detroit,53.45344619114584,50.34962865611367,5.81%,50.91%,49.61%,11629,2728381
Nashville,72.93388295708884,47.38720320113802,35.03%,59.91%,58.64%,22147,4459395
Portland,79.29812615420255,47.79076110523663,39.73%,78.71%,77.58%,18581,4346636
Memphis,49.428208889190856,38.30264352265722,22.51%,58.58%,57.44%,12945,3003876
Oklahoma City,45.61287060502282,33.84183810424389,25.81%,56.04%,56.89%,10367,2124078
Las Vegas,83.68829494735029,64.97215912813024,22.36%,56.55%,56.91%,19732,3539700
Louisville,45.8601503611505,32.55284185611187,29.02%,59.34%,58.58%,8074,1582077
Baltimore,45.97266458099529,33.47922009526468,27.18%,63.71%,63.10%,14931,3704532
Milwaukee,52.70885495373166,38.78127931931519,26.42%,55.23%,55.75%,9240,1938255
Albuquerque,51.6817337440823,35.49650822983361,31.32%,70.06%,68.67%,7519,1337405
Tucson,53.71788460200119,39.54356338528625,26.39%,62.65%,62.55%,8852,1531146
Fresno,37.907519548145096,27.878892602230056,26.46%,55.41%,57.33%,8913,1625477
Mesa,47.50522524575572,36.53115546184075,23.10%,61.15%,59.35%,6034,1051218
Sacramento,62.508092648385755,54.59936208663845,12.65%,63.01%,62.47%,10500,1946009
Atlanta,89.42363181705156,68.50692332996199,23.39%,50.02%,49.28%,38029,7897533
Kansas City,61.11024822950435,41.556400718857006,32.00%,62.33%,60.92%,10989,2059466
Colorado Springs,64.49633314007751,44.725152666875935,30.65%,70.66%,70.54%,5685,955275
Miami,113.98702440881512,88.38425382828947,22.46%,57.57%,56.33%,26294,2810206
Raleigh,52.31724592582793,33.85722666536428,35.28%,61.88%,62.51%,12071,2125651
Omaha,49.74244413312668,36.456770563082756,26.71%,64.91%,65.04%,9656,1463217
Long Beach,56.13038546610765,39.58077140105492,29.48%,58.73%,57.44%,11546,2316902
Virginia Beach,50.728366692497595,42.145672245846,16.92%,63.29%,62.66%,7486,1475616
Oakland,86.73965379729437,46.696375520524796,46.16%,75.62%,75.56%,10988,2483307
Minneapolis,68.8423087617394,40.45315381077349,41.24%,70.77%,70.21%,12700,2409625
Tulsa,49.976797543205784,36.41329039284561,27.14%,62.38%,61.18%,5748,1102559
Arlington,56.46071313041252,37.346854869112356,33.85%,65.81%,66.39%,15695,2959345
Tampa,70.8981901517011,47.14599443877366,33.50%,63.98%,62.33%,11770,2045665
New Orleans,56.23625679649757,44.097701917003256,21.58%,52.47%,52.36%,19226,5115226
Wichita,39.59769554754711,30.81647992905715,22.18%,57.73%,54.08%,6106,893272
Cleveland,53.3312645913639,42.600025759440996,20.12%,49.73%,48.13%,10824,2501432
Bakersfield,39.19656729005462,36.23852914354599,7.55%,50.86%,51.48%,6278,1115356
Aurora,42.29073191109333,23.08341262682933,45.42%,71.77%,72.82%,801,77682
Anaheim,65.64556783689726,45.16975072728254,31.19%,55.53%,55.55%,9185,1160977
Honolulu,139.75830605286595,104.18666959651677,25.45%,70.65%,66.10%,13223,1392794
Santa Ana,46.27562313981202,28.44716810272632,38.53%,57.58%,58.24%,3292,521558
Riverside,45.40793927000929,39.70295351828744,12.56%,56.55%,58.18%,6644,1024721
Corpus Christi,48.75002918086629,40.99816372700949,15.90%,47.70%,47.72%,5816,891846
Lexington,42.4019961654285,27.823400930127235,34.38%,51.42%,49.95%,1343,190737
Stockton,41.48912007915444,36.16112232077426,12.84%,50.83%,51.61%,3938,739049
Henderson,72.15740298917719,54.37353184642151,24.65%,59.60%,61.25%,6017,1363526
St Paul,55.97367715621353,31.401248489334375,43.90%,75.94%,73.35%,4776,905539
St Louis,55.13468116875518,35.932205886966344,34.83%,69.52%,69.19%,8067,1574852
Cincinnati,55.04965162093847,31.855139581455568,42.13%,61.38%,61.15%,7790,1335259
Pittsburgh,53.277436532171386,34.980153353710215,34.34%,71.85%,69.30%,10071,2043392
Greensboro,36.60949924248271,32.567750626075906,11.04%,49.81%,50.12%,7990,2105477
Anchorage,111.39737999985563,70.6288604549415,36.60%,76.01%,74.03%,3964,796187
Plano,60.55290808753367,40.00546443437938,33.93%,68.35%,67.95%,4800,956096
Lincoln,52.96614265943554,36.326683146108365,31.42%,59.59%,61.80%,6332,767168
Orlando,92.62389223694136,68.63198487126094,25.90%,54.44%,53.14%,15424,2470853
Irvine,79.1045280716517,53.26446559424162,32.67%,73.27%,72.94%,5019,869161
Newark,53.552422716978505,36.007460171181435,32.76%,57.02%,55.43%,6982,1327907
Toledo,39.663203677070406,32.80836970184297,17.28%,58.46%,59.44%,4221,815571
Durham,50.59771811441541,36.103590190754865,28.65%,59.32%,59.70%,6410,1577897
Chula Vista,56.2141402046375,40.54454350021303,27.87%,72.02%,72.99%,3311,518397
Fort Wayne,43.124218069133036,33.133424234442074,23.17%,51.29%,47.52%,3808,577186
Jersey City,58.245595973583384,38.00901775249139,34.74%,69.54%,69.93%,5257,990347
St Petersburg,65.61000580965896,43.4563563563745,33.77%,63.58%,61.30%,4608,1024726
Laredo,37.71897753522881,34.095394460048546,9.61%,43.19%,40.49%,2505,366961
Madison,44.009529859172886,29.2152756778857,33.62%,56.64%,54.21%,1038,113060
Chandler,59.579610625798026,44.532845887287905,25.25%,61.52%,62.88%,3914,616494
Buffalo,43.261234205314636,32.731011926050954,24.34%,58.64%,59.80%,5850,1256441
Lubbock,52.980070047471784,44.4761358169185,16.05%,44.86%,45.88%,6677,907999
Scottsdale,87.75325261121405,59.58455166296535,32.10%,65.36%,65.25%,5250,767942
Reno,57.82859648690527,39.84963723361283,31.09%,69.10%,69.77%,5418,888514
Glendale,51.56984502224174,19.147228030283014,62.87%,70.47%,67.67%,251,42659
Gilbert,64.45966328797437,42.51565732362464,34.04%,62.07%,60.43%,4312,600945
Winston-Salem,38.36714685414679,34.68134531357304,9.61%,53.26%,53.02%,4130,762485
North Las Vegas,46.567975866417505,41.55589480610826,10.76%,54.23%,54.32%,3406,635183
Norfolk,44.999650748186404,38.47979589940917,14.49%,53.23%,51.15%,5857,1517633
Chesapeake,41.98258777449344,34.33584627984506,18.21%,54.68%,53.06%,2559,573135
Garland,36.17700455404169,32.612271790637045,9.85%,49.97%,48.15%,3682,714696
Irving,56.340728090469106,44.50619526289066,21.01%,59.97%,58.24%,4539,815961
Hialeah,33.85382674682043,32.98181559034538,2.58%,55.80%,54.79%,2136,324396
Fremont,77.11830001003055,45.95668829299132,40.41%,76.34%,75.55%,3347,573877
Boise,67.16363255959953,41.74332620513969,37.85%,66.88%,67.04%,3517,613296
Richmond,53.008960463375466,42.32772401956356,20.15%,57.45%,55.74%,9835,2059036
Baton Rouge,42.17454880846482,35.72708309302172,15.29%,38.93%,38.92%,8520,2782310
Spokane,59.617730313498924,43.303223896715174,27.37%,60.67%,57.98%,2693,461119
