location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.38560575486206,77.6581801693012,29.65%,72.21%,69.51%,7335,1234231
AL,47.90115519712314,41.88451551620713,12.56%,39.72%,39.66%,56219,11292671
AR,50.43982232408581,42.104384468748734,16.53%,49.50%,49.69%,29047,5147510
AZ,63.17694176109916,46.881281263688834,25.79%,58.51%,58.69%,97820,17528261
CA,78.47857095227259,60.32513940067075,23.13%,60.87%,60.30%,681193,126000477
CO,72.57789119715844,51.196813676906594,29.46%,63.76%,63.14%,70449,11670174
CT,45.56053759465496,32.363709283648554,28.97%,62.75%,61.78%,36893,7387600
DC,78.60060238896854,54.58116140053013,30.56%,73.29%,72.06%,39456,8233052
DE,43.42186445765468,35.92974319794468,17.25%,53.90%,54.56%,11293,2562352
FL,77.41365763990748,62.81887794001742,18.85%,50.97%,50.81%,317934,57242115
GA,66.2528503529023,55.890230179519,15.64%,41.69%,41.86%,174758,39641389
HI,144.84484704036794,119.25719550088226,17.67%,66.11%,65.33%,27740,3469754
IA,49.29791251494141,38.21657710104219,22.48%,54.60%,54.48%,35073,5123276
ID,70.62713583695852,51.704265266042846,26.79%,50.17%,50.45%,13117,2156298
IL,55.432951253188456,42.20995261355046,23.85%,60.97%,60.61%,163366,29322654
IN,45.834590388343784,36.49408409006115,20.38%,55.11%,54.62%,84357,13593763
KS,65.08235044534042,52.01135663872591,20.08%,52.65%,52.23%,38414,5363708
KY,44.71021278879885,35.389946909389835,20.85%,53.49%,53.19%,52082,8691638
LA,46.22534777312523,43.52586648913968,5.84%,37.29%,37.57%,75972,20053363
MA,58.44747225388366,37.053371865650114,36.60%,68.78%,67.67%,91440,15963298
MD,45.52654274548088,34.134606351968074,25.02%,59.83%,59.72%,87782,18849062
ME,59.729293177536796,40.04811934534124,32.95%,61.66%,60.08%,10193,1881411
MI,56.29907286091221,45.262838599252774,19.60%,56.14%,56.12%,104693,18354993
MN,64.06778106869955,43.95897850645247,31.39%,61.24%,60.38%,57896,9544403
MO,52.253720314167154,40.222256138949966,23.03%,56.69%,56.59%,68364,11600882
MS,50.00643006419522,45.34113439686792,9.33%,38.01%,38.77%,31661,6487426
MT,70.55412916925705,59.6039073327639,15.52%,45.13%,44.00%,7283,1096980
NC,52.40422270463081,41.39209896926332,21.01%,51.64%,51.69%,132264,25475451
ND,65.20662125450802,48.416558611097365,25.75%,53.00%,50.71%,7134,933782
NE,54.845070904202544,45.01114428531105,17.93%,51.72%,51.59%,25769,3541491
NH,54.11329682331229,33.70839004116265,37.71%,64.39%,62.43%,11596,2017646
NJ,49.56069681288962,35.96018219565745,27.44%,63.60%,63.01%,108223,19692921
NM,58.70573490705554,45.695737943544934,22.16%,57.31%,56.52%,19568,3540648
NV,80.77502133735203,66.52074623178545,17.65%,51.68%,51.77%,68247,12512291
NY,70.99510560731507,50.12479112412796,29.40%,65.16%,64.13%,316071,65377543
OH,44.988706846159175,35.752893752452835,20.53%,54.42%,54.34%,157385,28452203
OK,52.37552797939255,44.04455838715166,15.91%,46.57%,47.27%,48442,8043153
OR,71.09303223489506,50.20020218649411,29.39%,64.97%,64.64%,48915,9975772
PA,54.44888700019091,41.544776761534756,23.70%,58.07%,57.42%,148590,29812894
