location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.35029847986179,56.50943582427267,48.79%,88.14%,85.93%,6078,936449
AL,47.94511389735281,35.38014261707857,26.21%,46.67%,46.85%,46219,8599699
AR,50.836458028392975,34.48213565198169,32.17%,58.46%,57.70%,23764,3857244
AZ,63.09195942191917,35.89124175251859,43.11%,69.47%,69.15%,80193,13034421
CA,78.26253817127329,46.21395572268207,40.95%,71.88%,71.26%,563246,94314328
CO,72.18302954999659,38.53022713366165,46.62%,74.37%,73.31%,57106,8544390
CT,45.75286164316852,22.228911328088827,51.42%,74.52%,73.41%,30497,5434047
DC,77.72393554034683,41.358503329681625,46.79%,85.01%,84.55%,32768,6280126
DE,42.612668475912095,27.486243483151988,35.50%,61.59%,61.59%,9300,2001896
FL,76.96321746720567,50.92567936981969,33.83%,60.12%,59.57%,257811,42793228
GA,66.20994612339888,46.26300400942178,30.13%,50.00%,50.16%,141538,29609199
HI,144.96908602465774,87.54983330391724,39.61%,76.04%,74.35%,22875,2610067
IA,49.36161824964314,29.325108118512308,40.59%,64.73%,64.55%,29265,3887243
ID,71.17123713123243,44.85920681990653,36.97%,58.35%,58.75%,10832,1622364
IL,55.21444780820344,31.765736853091564,42.47%,73.89%,73.24%,134465,21725299
IN,46.352316810987936,29.442284167621665,36.48%,65.46%,64.99%,70072,10233390
KS,65.47748246145758,41.4837178122497,36.64%,62.19%,60.16%,31770,4031023
KY,44.77312227287158,27.29975384868393,39.03%,63.72%,63.58%,43207,6420203
LA,46.24511309350964,34.451300882031354,25.50%,48.00%,47.67%,62876,15437817
MA,58.6690863890589,26.51468675123169,54.81%,80.00%,78.28%,75667,11915780
MD,45.898015339009774,26.0761015328416,43.19%,71.52%,71.36%,72827,14477682
ME,59.26174119942755,33.353415283681045,43.72%,71.63%,69.59%,8365,1377919
MI,56.67137391289781,38.08774360133964,32.79%,65.15%,64.56%,86795,13738686
MN,63.95023317765581,32.9715079332537,48.44%,74.79%,73.47%,47853,7031903
MO,52.512615207153175,31.837156529893512,39.37%,66.33%,65.97%,56062,8532383
MS,50.321357043457155,38.596047633273436,23.30%,44.54%,44.80%,26015,5021525
MT,69.72103347375655,43.661601857883845,37.38%,59.17%,55.45%,5886,810830
NC,52.505477567115214,32.624570346695386,37.86%,61.25%,61.23%,108904,18980887
ND,65.10842282606991,39.086317679090726,39.97%,66.49%,64.95%,5978,710291
NE,55.02412256052449,35.20274794906953,36.02%,63.22%,62.57%,21291,2606002
