location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.21883180006809,65.76328223450967,40.33%,77.17%,74.68%,7070,1148906
AL,48.1396831622715,40.819963551727355,15.21%,41.45%,41.41%,53836,10502487
AR,50.49484646639853,40.19623827486739,20.40%,50.79%,51.05%,27866,4800090
AZ,63.105115100526326,44.539724994958185,29.42%,60.57%,60.44%,93662,16273458
CA,78.39635295003617,55.93120232194252,28.66%,63.99%,63.32%,653630,117640596
CO,72.51210132919114,48.12519740735787,33.63%,66.09%,65.51%,67155,10779076
CT,45.56187551566406,29.968627453327777,34.22%,65.63%,65.26%,35500,6869396
DC,78.60933103638963,50.430717078775224,35.85%,77.07%,76.09%,38072,7716321
DE,43.50284009519346,34.62007207351735,20.42%,55.36%,55.97%,10846,2422822
FL,77.46193682223259,59.555158050337795,23.12%,53.31%,52.91%,302950,53380780
GA,66.18722108649399,53.72846434681162,18.82%,43.50%,43.77%,166590,36994262
HI,145.34491875654584,110.40851951622854,24.04%,69.07%,67.55%,26663,3241961
IA,49.27962060093033,35.44847203465174,28.07%,57.53%,57.28%,33861,4769376
ID,70.57316140462402,50.036414442416756,29.10%,51.43%,51.60%,12634,2001546
IL,55.48320807419018,39.588317157243374,28.65%,64.50%,63.52%,156989,27241678
IN,45.92970489615193,34.65089086664871,24.56%,57.69%,57.21%,81387,12757578
KS,64.99604738041944,50.01508065231739,23.05%,54.48%,53.21%,37002,5005495
KY,44.6331158586111,33.08889722488468,25.86%,56.22%,55.66%,50066,8087914
LA,46.24344278309718,41.60201578914958,10.04%,38.72%,38.98%,73026,18976335
MA,58.63234469930215,34.04362935592669,41.94%,71.29%,70.11%,87874,14829483
MD,45.68001736802803,32.342029541012195,29.20%,62.51%,62.24%,84445,17761486
ME,60.8972345800791,40.201011218405526,33.99%,64.27%,61.99%,9791,1743004
MI,56.53203728998209,44.34653631791506,21.56%,58.13%,58.13%,100695,17072445
MN,64.15047602037194,40.92309671117441,36.21%,64.66%,63.92%,55720,8890146
MO,52.25143133570373,38.08141970686762,27.12%,59.20%,58.92%,65601,10732372
