location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.62173915685186,55.913132240764405,49.46%,89.47%,90.38%,6034,918310
AL,47.95864965388574,34.62034907743318,27.81%,47.40%,47.50%,45839,8430485
AR,50.88637339877297,33.719162505843016,33.74%,59.53%,59.63%,23554,3769623
AZ,63.02783499194269,35.08516790944807,44.33%,70.37%,70.37%,79514,12762477
CA,78.27196273906027,45.441812863101255,41.94%,72.80%,73.06%,558846,92563392
CO,72.16835499990502,37.63864507098525,47.85%,74.96%,74.80%,56561,8338411
CT,45.93602349128294,21.55977348703723,53.07%,75.02%,73.91%,30274,5332842
DC,77.49135937525544,39.758113079058425,48.69%,85.39%,85.47%,32569,6161956
DE,42.56051002135315,26.55802645812601,37.60%,62.50%,62.58%,9234,1971685
FL,76.95363685676453,50.09367005929125,34.90%,60.84%,60.97%,255192,41946885
GA,66.18635322035135,45.24389405139664,31.64%,51.03%,51.50%,140058,28988968
HI,145.79153448167816,85.73070274825248,41.20%,76.79%,76.10%,22680,2561252
IA,49.37893455097122,28.45968451216856,42.36%,66.09%,66.02%,29072,3808101
ID,71.23577372441913,44.202120167034785,37.95%,58.68%,60.40%,10693,1585889
IL,55.223430599959904,30.727119442922373,44.36%,75.29%,74.88%,133527,21275908
IN,46.33131421947041,28.529311799782967,38.42%,66.31%,66.38%,69594,10033940
KS,65.47775722909286,40.36486509303432,38.35%,63.85%,62.73%,31533,3948040
KY,44.769745184361156,26.608850587068577,40.57%,64.19%,64.19%,42891,6291825
LA,46.25623363679789,34.079755236780954,26.32%,48.69%,50.14%,62314,15177023
MA,58.6532505642811,26.041328343234557,55.60%,80.55%,79.37%,75129,11658465
MD,45.94465977907236,25.39682363456644,44.72%,72.42%,72.62%,72320,14212297
ME,59.18424793286459,32.739205699556265,44.68%,71.74%,70.63%,8307,1349887
MI,56.55876724092082,37.07003789692559,34.46%,66.21%,65.60%,86184,13476242
MN,63.95054854851038,32.02488873309605,49.92%,75.77%,73.97%,47530,6870429
