location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,106.82152976752843,57.22867298174496,46.43%,87.01%,83.73%,5631,852608
AL,48.125232091625186,36.00312180688754,25.19%,46.85%,46.82%,42789,7951667
AR,51.00018389309773,34.852914021437876,31.66%,57.85%,57.17%,22169,3604676
AZ,62.8725708027168,35.904063448955604,42.89%,68.87%,68.51%,74632,12244293
CA,78.67785034198937,47.175216431160756,40.04%,71.17%,70.55%,521262,88236561
CO,72.83155544600844,40.25485435171419,44.73%,74.28%,73.47%,53154,7969498
CT,45.48959162648258,22.664499526372513,50.18%,75.25%,73.63%,28308,5167787
DC,77.39773591029419,42.15954100904296,45.53%,84.20%,83.89%,30541,5914387
DE,43.54595117353715,28.115498696484266,35.43%,61.21%,62.22%,8609,1803265
FL,77.27639606988397,51.59585488787119,33.23%,59.73%,59.34%,239478,39634072
GA,66.07025548418659,46.84495180762693,29.10%,48.86%,49.10%,131149,27569405
HI,147.2812171511618,92.5819309016584,37.14%,75.20%,73.04%,21157,2447251
IA,48.93592423449058,29.89471304270381,38.91%,65.08%,65.26%,27191,3573932
ID,71.15168025968674,44.43762844697935,37.55%,57.42%,56.82%,9954,1454705
IL,55.37673923646682,32.32643931495749,41.62%,73.21%,72.55%,124942,20259194
IN,46.01804695080369,29.488633996337274,35.92%,64.86%,64.11%,65127,9642376
KS,65.23638373927905,42.36116956346617,35.07%,62.97%,61.24%,29623,3833309
KY,44.479313833668364,27.75062989601545,37.61%,63.24%,63.09%,39951,6065382
LA,46.39787243209468,35.19298395024097,24.15%,46.22%,45.92%,58100,14317467
MA,58.8097488944054,26.594535306060585,54.78%,80.21%,78.52%,70318,11006474
MD,45.69736930315382,26.510127243674745,41.99%,70.85%,70.57%,67377,13233957
ME,59.29087668990589,32.70222178930221,44.84%,72.41%,70.32%,7856,1258392
MI,56.05732907707328,37.917997453409775,32.36%,65.04%,64.44%,80306,12711369
MN,63.9974040820341,33.555326711165684,47.57%,74.01%,72.61%,44396,6591287
MO,51.80308306846154,31.935038808493122,38.35%,66.64%,66.35%,52370,8050224
MS,50.20931069195568,38.936342446682616,22.45%,43.24%,43.50%,24089,4544873
MT,71.0875663528905,47.69670962475331,32.90%,58.36%,56.83%,5480,744377
NC,52.60194365238694,33.17699334828169,36.93%,60.98%,60.78%,101011,17520880
ND,65.19015587292846,38.80665618753225,40.47%,69.71%,67.44%,5518,659717
NE,54.5647318370736,36.3106421551785,33.45%,61.56%,60.42%,19804,2361893
NH,53.737511248794,25.19776332752563,53.11%,72.19%,70.13%,8848,1361521
NJ,49.044598378536904,27.076411660838954,44.79%,73.76%,73.08%,82846,13897492
NM,59.144679603077364,36.040826167640624,39.06%,66.67%,66.98%,14941,2453609
NV,80.18018064105212,54.74575856394557,31.72%,62.14%,62.11%,51096,8379169
NY,71.06715410478157,39.12449686340232,44.95%,76.75%,75.42%,240771,44488947
OH,45.01564927489496,27.848256224857174,38.14%,63.62%,63.36%,121263,19839075
OK,52.496203323628656,35.59807124956128,32.19%,54.62%,54.71%,37033,5633592
OR,70.63327639373745,39.225049373239756,44.47%,75.15%,74.62%,37386,6703494
PA,54.32388977874524,33.86517953834524,37.66%,67.72%,66.99%,114137,20442694
PR,45.619924866850326,31.069110838732147,31.90%,71.34%,71.38%,7484,1266963
RI,46.75547822476906,20.481502608825334,56.19%,77.70%,76.34%,10135,1748837
SC,48.22813170936183,32.70615545925001,32.18%,54.80%,54.07%,43415,7382353
SD,68.45130961678579,45.527563522869215,33.49%,60.27%,58.81%,5983,803018
TN,57.60185138013718,36.1019769125421,37.32%,60.62%,59.20%,72864,12349260
TX,73.29454825358616,46.246201555707515,36.90%,57.57%,57.23%,408717,71586582
UT,69.27804205982902,41.923961875877026,39.48%,67.78%,67.01%,23908,3295036
VA,58.14616081579045,35.66833007959777,38.66%,66.61%,66.03%,84453,15625049
VI,127.91950296494103,71.77525746047627,43.89%,85.94%,79.79%,709,115195
VT,59.59983978909471,26.283590484538852,55.90%,79.14%,78.00%,3998,656294
WA,74.70666290892642,35.216470804108056,52.86%,80.95%,79.93%,67891,11283776
WI,56.204951797802494,33.10983871983624,41.09%,67.52%,67.33%,35966,5567967
WV,46.78896605562925,32.15421913729742,31.28%,52.12%,51.51%,13745,1892236
WY,72.59849517254017,55.41602630289428,23.67%,53.32%,52.62%,3233,453788
United States,65.56905671395228,40.397178490154815,38.39%,65.70%,65.04%,4374794,720124142
New York City,85.30922476488584,46.022376077856855,46.05%,80.08%,78.64%,180406,31091439
Los Angeles,102.71948124517608,62.30748623223025,39.34%,74.31%,73.01%,140152,25527071
Chicago,63.60991755464512,34.207872837216264,46.22%,78.40%,77.20%,68077,12690969
Houston,53.89819573542195,39.7354210796868,26.28%,61.00%,60.73%,82713,18163694
Phoenix,61.283406595775936,33.00390855769045,46.15%,71.00%,70.30%,25698,4762328
Philadelphia,54.58710602824604,35.63388628711143,34.72%,72.32%,70.73%,37840,8614991
San Antonio,45.76772045578968,30.081828514537264,34.27%,67.37%,67.77%,37324,6819284
San Diego,79.38391227607217,45.15269921862919,43.12%,78.80%,77.14%,33887,5161597
Dallas,64.95175778784102,41.860694024945886,35.55%,63.97%,62.47%,33548,7094776
San Jose,60.22959014126996,30.92166722639436,48.66%,84.14%,83.79%,15141,2418912
Austin,72.73948150280293,38.93734286668149,46.47%,73.25%,72.90%,32544,5433551
Jacksonville,46.979893680355275,36.622970898362475,22.05%,44.35%,43.22%,744,91212
Fort Worth,51.570804514838706,35.936024823380905,30.32%,60.58%,59.83%,16022,2744741
Columbus,44.457865358599435,26.143172065042467,41.20%,66.95%,66.73%,22315,4513609
San Francisco,112.52346534800684,45.97797365089672,59.14%,90.46%,89.80%,35023,4938261
Charlotte,57.61081388886051,33.63214356982398,41.62%,65.26%,64.12%,20399,4386297
Indianapolis,46.78042310231079,27.439953491103445,41.34%,70.31%,69.92%,17989,3358488
Seattle,97.72295945392116,36.99238656804373,62.15%,91.94%,91.89%,22996,3908834
Denver,81.00721696476599,42.5564911959837,47.47%,77.89%,77.83%,16778,2813225
Washington,80.54373201951081,45.97812831304453,42.92%,82.96%,82.51%,43900,7623578
Boston,74.07332138396345,36.19562301680363,51.14%,83.28%,81.32%,23398,3470284
El Paso,50.927821435130866,34.24120836869971,32.77%,73.63%,74.49%,10388,1780401
Detroit,53.32464343699545,44.61574786207919,16.33%,61.20%,58.40%,10995,2414463
Nashville,72.59616870142169,39.274469910077855,45.90%,69.71%,68.90%,21194,3960502
Portland,79.71211911872454,39.71393810337828,50.18%,84.90%,84.20%,17749,3839141
Memphis,49.792263209852564,33.260233552649716,33.20%,64.65%,63.17%,12239,2679166
Oklahoma City,45.884840498209975,28.9990656315209,36.80%,62.40%,63.07%,9862,1884168
Las Vegas,83.57739457064974,58.98213389673556,29.43%,63.82%,63.91%,18565,3087083
Louisville,45.51641794838086,26.439123488442803,41.91%,68.27%,66.91%,7703,1398270
Baltimore,45.867539261004374,27.440806395113093,40.17%,69.77%,69.45%,14140,3313930
Milwaukee,53.25709230753399,33.39732592102222,37.29%,70.58%,69.63%,8717,1693972
Albuquerque,51.60610330942147,27.285215572454682,47.13%,78.28%,76.62%,7144,1185638
Tucson,53.598659408114145,31.86429354726589,40.55%,71.16%,71.79%,8391,1346815
Fresno,37.7250886292175,22.81545853937814,39.52%,65.57%,66.96%,8507,1469898
Mesa,48.68607357452442,34.44308314083382,29.25%,68.95%,65.90%,5753,959015
