location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,115.25100958915495,72.49484236603209,37.10%,68.57%,62.21%,4189,751714
AL,48.72256759315089,41.777633637003305,14.25%,41.00%,41.31%,31949,6479505
AR,50.05966354217643,41.13460580960582,17.83%,50.52%,50.00%,16605,2887770
AZ,63.05826648674455,46.347267848461726,26.50%,58.90%,58.46%,55754,9847937
CA,78.20538641714765,58.38378745112917,25.35%,61.77%,61.40%,389541,71037866
CO,71.96014777298458,50.810458068374814,29.39%,63.61%,62.88%,39916,6652886
CT,45.45698182759242,31.160732013221068,31.45%,63.09%,62.63%,21075,4114333
DC,80.14909805543,53.33229944113162,33.46%,74.86%,73.07%,22594,4638309
DE,44.732183256081505,35.59009729313614,20.44%,55.28%,56.04%,6391,1435229
FL,77.85261185696565,61.683156535246496,20.77%,52.10%,51.70%,180284,32020785
GA,66.43336341113883,55.779010526582276,16.04%,42.37%,42.40%,99338,22315509
HI,142.76541422317146,110.0186538993388,22.94%,65.85%,64.73%,15864,2020895
IA,49.6169814221191,36.466681021464154,26.50%,54.48%,54.69%,20065,2825834
ID,71.73168214609383,51.275374893387216,28.52%,52.77%,52.93%,7438,1279140
IL,55.287343245301436,40.85287765050497,26.11%,62.03%,61.24%,93368,16780679
IN,45.152164942396354,35.29201353261776,21.84%,56.30%,55.78%,48251,7760854
KS,64.97585599004829,50.26955939603508,22.63%,51.74%,51.55%,22077,3025656
KY,45.6313745906051,34.21129439611939,25.03%,53.90%,53.91%,29784,4949453
LA,46.95338298818556,43.24596544873541,7.90%,38.45%,38.61%,43323,11180973
MA,58.43111725195839,35.77743560051861,38.77%,69.09%,67.78%,52123,8845699
MD,46.63691283685788,33.794200297044235,27.54%,60.11%,60.11%,49776,10805644
ME,60.00099318096817,41.82900314118093,30.29%,61.30%,59.27%,5722,1084895
MI,56.056545580039774,45.68436836319379,18.50%,55.88%,55.90%,59514,10561604
MN,63.59306638287524,42.20360636294613,33.63%,62.63%,61.79%,33229,5383002
MO,53.30739535626941,40.122106841708884,24.73%,58.09%,58.01%,38676,6502450
MS,50.603109424144776,45.104856811488325,10.87%,37.58%,38.52%,18124,3803668
MT,71.655239838365,58.092589391071606,18.93%,44.79%,43.99%,4142,628713
NC,52.639743717319405,39.41754783291132,25.12%,53.10%,53.16%,75251,14505832
ND,65.12116624597742,46.85533786875964,28.05%,50.40%,47.29%,4087,523096
NE,54.37719527606273,44.718672727546156,17.76%,53.16%,52.76%,14771,2040569
NH,53.49972106710178,31.000219993024317,42.06%,66.34%,63.15%,6653,1187155
NJ,50.34021588879986,34.459391666804464,31.55%,64.18%,63.81%,61752,11206425
NM,58.09477463536982,42.5241811045319,26.80%,59.66%,59.06%,11096,1940776
NV,81.83910572619595,65.86201346099804,19.52%,54.33%,54.48%,38970,7259294
NY,70.58395136816712,47.55040479259345,32.63%,66.16%,65.02%,179769,37519872
OH,44.84264253800317,35.09306968191525,21.74%,54.43%,54.27%,89795,16238777
OK,52.72172033839838,44.23683412313553,16.09%,46.77%,47.66%,27772,4457171
OR,71.41451668299477,48.75803619465985,31.73%,66.71%,66.35%,27852,6173367
PA,54.76258767258133,40.75969256374145,25.57%,58.42%,57.51%,84563,16989441
PR,42.51652532515031,41.803420614940975,1.68%,60.98%,61.37%,5920,1034209
RI,48.46791237480121,26.022218465819503,46.31%,69.42%,67.32%,7360,1352708
SC,49.66920632775412,38.366992542973726,22.75%,46.69%,46.56%,32273,5915158
SD,69.60351351050802,54.220987119309655,22.10%,51.47%,47.93%,4476,624323
TN,56.921996149982405,42.33904740276086,25.62%,51.23%,50.43%,54236,10204015
TX,72.91730077365501,54.954964607811306,24.63%,48.66%,48.70%,306264,57422655
UT,68.27065463381604,52.36066632400678,23.30%,60.51%,58.85%,18019,2935374
VA,57.54302136749722,43.215276626697865,24.90%,57.81%,57.48%,63003,12621452
VI,126.25659598401148,117.30995677578613,7.09%,92.63%,82.36%,558,49262
VT,59.61938903467661,35.5969916306001,40.29%,75.04%,71.31%,2965,506917
WA,75.25926724450436,46.61140252017066,38.07%,70.22%,70.13%,50801,9079172
WI,56.30082733102268,38.93202203473109,30.85%,58.17%,58.51%,26814,4599144
WV,44.581045991920774,36.72237362726717,17.63%,45.79%,43.87%,10180,1518078
WY,68.72226032632248,61.83393128940039,10.02%,41.86%,41.98%,2453,368781
United States,65.58976450573465,49.206973846972026,24.98%,56.42%,55.98%,2737878,493422753
New York City,84.75900341288705,54.36455929959098,35.86%,69.04%,67.09%,113308,21194032
Los Angeles,102.01997392429871,75.97660500231736,25.53%,62.57%,61.91%,76119,14829262
Chicago,63.86442052100752,44.452971791510684,30.39%,65.34%,63.94%,36778,7749262
Houston,53.81398733128514,49.14477275116929,8.68%,51.52%,51.49%,45117,10672994
Phoenix,61.00648266007304,43.08338987386565,29.38%,57.97%,56.39%,13980,2829730
Philadelphia,54.357319933050604,43.46210553169223,20.04%,63.76%,59.98%,20153,4942747
San Antonio,45.472662805870115,36.86715102601122,18.92%,57.83%,57.01%,20279,3925548
San Diego,80.85553036969056,57.37295159693598,29.04%,69.26%,68.45%,18230,2981529
Dallas,65.43079467430485,52.30780644814637,20.06%,53.53%,52.05%,18315,4244222
San Jose,60.24949026122066,45.57705216870861,24.35%,72.96%,72.97%,8272,1339246
Austin,71.39608571525436,49.52176708649239,30.64%,62.13%,61.35%,17271,3034711
Jacksonville,45.32823394990629,36.742620419923774,18.94%,54.10%,40.22%,404,61940
Fort Worth,51.55827708667549,45.275360425250796,12.19%,49.35%,49.24%,8575,1622604
Columbus,45.82983638310225,33.9952081915649,25.82%,57.92%,57.19%,11814,2592886
San Francisco,112.35361547621127,58.88099646563969,47.59%,79.46%,78.16%,20986,3698160
Charlotte,58.64632245040095,40.223096928679894,31.41%,57.83%,56.05%,10943,2533069
Indianapolis,44.317761263525135,31.476471870026607,28.98%,58.75%,58.87%,9489,1753659
Seattle,98.78932263532036,50.800919468899174,48.58%,83.17%,83.11%,12304,2284873
Denver,80.51004061308264,56.639637829443465,29.65%,65.20%,64.38%,9174,1693251
Washington,81.87673770404447,57.72282847533291,29.50%,73.87%,71.36%,23278,4386974
Boston,72.74045986847733,46.30340451157132,36.34%,71.80%,69.36%,12425,2036788
El Paso,51.09598725441654,42.87306482952314,16.09%,64.62%,65.80%,5706,1005466
Detroit,52.58702349655375,48.517092470110654,7.74%,50.75%,47.28%,5905,1499073
Nashville,70.86157131878763,47.554179598012475,32.89%,55.13%,52.13%,11127,2297229
Portland,80.40395778727199,49.196177450474025,38.81%,77.49%,74.97%,9475,2767955
Memphis,50.83197011074897,40.96821427988861,19.40%,55.58%,54.68%,6651,1556672
Oklahoma City,45.010601601072786,36.081165769573616,19.84%,55.29%,57.28%,5292,1122422
Las Vegas,87.10356565221834,67.15972954183934,22.90%,55.61%,55.92%,10381,1873207
Louisville,44.42058060014588,32.00212835241075,27.96%,51.93%,54.32%,4131,856141
Baltimore,49.14178063117565,34.881831673258944,29.02%,59.50%,59.04%,7702,1923831
Milwaukee,54.402908071565406,42.77329679269479,21.38%,51.43%,48.31%,4726,987334
Albuquerque,52.35953370560182,35.70606974359702,31.81%,75.40%,73.67%,3873,651939
Tucson,53.63933435767362,38.34782433336099,28.51%,59.54%,57.76%,4648,844897
Fresno,35.79155016181393,29.753749424598066,16.87%,55.15%,56.59%,4681,887691
Mesa,46.29608515435364,37.58107019571699,18.82%,59.12%,57.25%,3148,571856
Sacramento,64.09413293259426,55.88566958770024,12.81%,61.16%,60.86%,5418,966511
Atlanta,90.50490904059477,70.47820569724306,22.13%,47.75%,46.55%,19606,4145563
Kansas City,58.96895416360205,43.06742165696677,26.97%,62.51%,60.84%,5524,1081612
Colorado Springs,59.80051793351322,43.466702400415,27.31%,71.57%,71.25%,2945,542794
Miami,111.0162836986223,87.36849233747061,21.30%,55.59%,54.94%,13484,1375331
Raleigh,51.80716862973536,33.222548186455725,35.87%,57.97%,58.61%,6210,1136887
Omaha,49.15081885230238,39.233713781792744,20.18%,63.97%,65.65%,4863,721812
Long Beach,51.935875635868406,39.52246360086328,23.90%,56.79%,55.52%,5920,1188855
Virginia Beach,48.269335874019454,37.95492027169411,21.37%,64.84%,62.06%,3807,728344
Oakland,85.27082995935255,45.77339380405324,46.32%,72.56%,72.27%,5641,1353248
Minneapolis,69.37662995230204,41.682822426146814,39.92%,67.01%,66.97%,6504,1231550
Tulsa,48.28678547168461,39.073988409278186,19.08%,58.27%,59.24%,2948,533248
Arlington,54.2059302149145,38.752535104255855,28.51%,61.12%,61.63%,8067,1525529
Tampa,69.94574177319879,48.43900138209009,30.75%,61.14%,58.52%,6026,1099315
New Orleans,58.279870292561796,45.69868511682385,21.59%,54.73%,55.40%,9785,2515237
Wichita,39.80965421396236,30.3685935056232,23.72%,54.09%,52.50%,3061,457049
Cleveland,54.17407351331675,42.971856526562405,20.68%,47.89%,48.55%,5514,1330984
Bakersfield,38.9868867036932,39.218275809852265,-0.59%,54.91%,55.53%,3251,566858
Aurora,44.51870305466935,20.829538553658733,53.21%,72.43%,70.82%,430,40127
Anaheim,69.50397646102937,49.06096065063778,29.41%,55.79%,56.41%,4764,648125
Honolulu,144.53266916012342,105.72463511198092,26.85%,66.04%,62.79%,6768,711622
Santa Ana,49.55937525604827,33.98753428449368,31.42%,64.18%,61.58%,1696,286958
Riverside,44.19260066867939,41.01298467300392,7.19%,49.94%,50.93%,3463,524811
