location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,108.6719720069824,60.1210442307461,44.68%,78.66%,76.85%,6269,991787
AL,47.99662622130879,38.59563158131979,19.59%,43.93%,43.88%,47515,8931497
AR,50.323719686021064,37.784387220738395,24.92%,52.41%,52.39%,24629,4049869
AZ,63.088831527171095,39.86081284709458,36.82%,65.96%,65.27%,82601,13936273
CA,78.39047308060172,51.01174296852111,34.93%,68.37%,67.71%,578514,100243848
CO,72.49664295672582,43.735725444311974,39.67%,71.26%,70.92%,59228,8979734
CT,46.01977020060779,25.647158620401196,44.27%,71.56%,70.71%,31396,5890325
DC,78.69520796738956,47.45370645544989,39.70%,80.75%,80.63%,33800,6624247
DE,42.61554519818425,30.62033536043527,28.15%,56.93%,58.40%,9614,2133074
FL,77.68070506360384,55.79127210351902,28.18%,56.71%,56.23%,267540,45520887
GA,66.05058846498964,50.58553180611992,23.41%,46.26%,46.58%,146647,31623777
HI,146.05666937555296,101.76375679646162,30.33%,72.94%,70.83%,23603,2780225
IA,49.27096596996858,32.25501418521978,34.54%,61.83%,61.77%,30120,4074686
ID,71.0869048696441,47.52375436330922,33.15%,55.99%,56.70%,11099,1674592
IL,55.596422864797496,35.98277056710899,35.28%,69.34%,68.72%,138997,23051384
IN,45.76891162293515,31.708911882832805,30.72%,61.72%,61.39%,72332,10910094
KS,65.38616927070932,45.97293533866401,29.69%,59.41%,57.57%,32989,4316071
KY,44.784663161294624,30.405310950471023,32.11%,60.35%,60.01%,44473,6973159
LA,46.48325210768626,38.60098695100545,16.96%,42.89%,42.27%,64474,16299137
MA,59.00628851661386,30.69460375979277,47.98%,76.18%,74.59%,78142,12675503
MD,45.79776596550129,28.56300754434893,37.63%,67.01%,66.67%,74966,15269338
ME,61.26000356011735,37.38645187247986,38.97%,69.99%,67.30%,8661,1503123
MI,56.58249518854914,41.52307760036939,26.61%,61.26%,60.96%,89586,14510702
MN,63.951964531053065,36.70826133112275,42.60%,70.48%,69.12%,49496,7558563
MO,52.27088936890669,35.289924978691275,32.49%,63.02%,62.52%,58011,9124221
MS,50.04871106681007,41.828889089219544,16.42%,41.20%,41.74%,26835,5274655
MT,70.41411219014665,51.07250243298273,27.47%,49.34%,46.64%,6066,863463
NC,52.912125639759,36.23905032938321,31.51%,57.52%,57.47%,112386,20255270
ND,65.73657770790112,41.792286019551184,36.42%,61.41%,57.75%,6148,759533
NE,55.01852771500353,38.9189331906005,29.26%,59.30%,59.50%,22068,2768567
NH,53.81385807263354,26.982250163164696,49.86%,70.81%,67.25%,9947,1592586
NJ,49.28539020880011,29.73103372873152,39.68%,70.66%,69.61%,92272,15782411
NM,57.861975605787016,38.88896130234375,32.79%,62.76%,62.76%,16499,2813105
NV,80.76886011204594,59.281299955100536,26.60%,58.54%,58.54%,56975,9760729
NY,70.96917116547806,42.768626766332055,39.74%,72.83%,71.65%,267767,51304353
OH,45.04267916300992,31.08633494589221,30.98%,60.32%,59.94%,134739,22727191
OK,52.21795031827402,38.454030004054346,26.36%,52.27%,52.69%,41297,6370694
OR,70.64159700203055,42.283428743612546,40.14%,71.93%,71.67%,41575,7624906
PA,54.47813118484685,36.69482635227399,32.64%,64.44%,63.91%,126696,23617660
PR,46.42281837293858,35.59036491473286,23.33%,70.34%,70.47%,8354,1427565
RI,47.13832181547925,22.601726633824487,52.05%,71.08%,70.53%,11263,1978534
SC,48.704159947832146,35.0034132484801,28.13%,51.96%,51.57%,48238,8499475
SD,67.79099350332847,49.05122872721222,27.64%,53.99%,53.21%,6694,898766
TN,57.244814583577956,38.939918247166524,31.98%,57.10%,56.40%,81042,14121836
TX,73.30157684618443,49.36330030931518,32.66%,54.21%,54.06%,454709,81798258
UT,69.24707683142431,45.55376553311749,34.22%,65.50%,64.91%,26698,3824520
VA,58.01084791294626,38.12840761147538,34.27%,63.64%,63.04%,93710,17885823
VI,124.97387212902346,82.44427860384063,34.03%,79.85%,76.54%,792,123563
VT,58.144651504401686,28.71367362031118,50.62%,77.87%,76.35%,4431,732125
WA,75.37426442342256,38.85229375472544,48.45%,77.88%,76.94%,75578,12933711
WI,56.5657182846771,35.716835474871566,36.86%,62.79%,63.06%,39915,6357898
WV,46.607313944477475,34.868184310262926,25.19%,49.99%,48.52%,15241,2122392
WY,72.71919851762948,60.611241037662744,16.65%,53.55%,52.57%,3582,501212
United States,65.56940152960857,43.82256081562184,33.17%,62.45%,61.85%,4460597,755726227
New York City,85.21443161523422,49.8742540254969,41.47%,76.58%,74.82%,183931,32719385
Los Angeles,102.82882585133163,67.64952759941052,34.21%,70.42%,69.15%,143230,26882752
Chicago,63.626077359556206,38.12737890152467,40.08%,74.34%,73.23%,69535,13414186
Houston,53.931392281284936,43.016816622666674,20.24%,57.14%,56.92%,84773,19117407
Phoenix,61.3311090225296,36.31526218654527,40.79%,67.79%,66.32%,26322,5022407
Philadelphia,54.502498632564524,38.4474415549397,29.46%,68.63%,66.93%,38610,9049843
San Antonio,45.71440468772008,32.9127473007818,28.00%,63.85%,64.06%,38173,7144698
San Diego,79.26527859426358,49.027921831396895,38.15%,75.37%,74.29%,34559,5449351
Dallas,64.99511531202616,44.927735709141906,30.88%,59.70%,58.10%,34425,7504478
San Jose,60.135685926293405,34.301569054800986,42.96%,81.40%,81.04%,15406,2500613
Austin,72.8254580254202,42.21427541559414,42.03%,69.15%,69.36%,33231,5724221
Jacksonville,47.09031754080199,37.819719126794574,19.69%,40.81%,40.69%,749,94530
Fort Worth,51.859278973244855,39.25880385526066,24.30%,57.46%,56.20%,16363,2901560
Columbus,44.247975533497744,29.29333697508833,33.80%,64.50%,64.02%,22705,4741571
San Francisco,112.15858525447601,50.78831035500212,54.72%,87.89%,86.98%,35636,5207516
Charlotte,57.96525301778321,37.895086052947,34.62%,61.93%,61.60%,20818,4643425
Indianapolis,46.47952346968452,29.71441771077111,36.07%,65.20%,64.80%,18356,3546781
Seattle,97.8334950875424,41.6700516033184,57.41%,88.86%,88.98%,23445,4129734
Denver,81.08745361616933,46.92090997159222,42.14%,74.23%,74.29%,17191,3017048
Washington,80.8847306748953,50.16205312211903,37.98%,79.65%,79.18%,44542,7955924
Boston,74.03870627571725,39.474957838958886,46.68%,79.85%,78.01%,23763,3643993
El Paso,50.944730307436316,37.52592290999185,26.34%,69.93%,70.53%,10593,1865025
Detroit,53.39791479838704,48.2646151492692,9.61%,56.39%,54.44%,11251,2548096
Nashville,72.94424159188631,43.2085153236513,40.77%,65.96%,64.77%,21566,4167382
Portland,79.43752974754126,43.98615467585226,44.63%,82.43%,81.42%,18097,4060016
Memphis,49.682924931450074,36.132216383867295,27.27%,61.24%,59.52%,12559,2819329
Oklahoma City,46.16773274904325,32.14931978522234,30.36%,58.21%,59.24%,10104,1989821
Las Vegas,83.73046271485647,62.354681221053134,25.53%,60.56%,60.65%,19098,3267924
Louisville,45.87021459770461,29.527732995379065,35.63%,62.86%,62.86%,7855,1475532
Baltimore,45.993441151377795,30.24536199909849,34.24%,66.86%,66.07%,14477,3494296
Milwaukee,52.572099375391815,35.99037271546497,31.54%,61.33%,60.62%,8892,1802235
Albuquerque,51.69751131407146,31.78190876681015,38.52%,74.57%,73.08%,7301,1243950
Tucson,53.67175934548135,35.249973481336475,34.32%,66.35%,66.43%,8582,1419555
Fresno,37.745648663200605,24.66390359299756,34.66%,59.45%,61.82%,8673,1540171
Mesa,47.18402937933834,34.296033254819946,27.31%,64.01%,62.95%,5851,996950
Sacramento,62.59958369411042,50.95612850182271,18.60%,67.44%,67.24%,10191,1834932
Atlanta,88.91224049159544,64.77946383507975,27.14%,53.93%,52.17%,36629,7376484
Kansas City,60.91565456384942,37.76160070483522,38.01%,66.98%,65.15%,10694,1907359
Colorado Springs,64.19038965317425,41.535319476045494,35.29%,73.28%,73.16%,5511,904300
Miami,114.20397224768685,84.79093397968576,25.75%,61.70%,60.60%,25323,2607288
Raleigh,52.396272275507215,31.09849315660851,40.65%,64.49%,65.44%,11789,2018781
Omaha,49.746328431460654,32.72957112036235,34.21%,69.73%,70.16%,9414,1367680
Long Beach,55.90383493620418,36.18413614908145,35.27%,63.75%,62.72%,11221,2200137
Virginia Beach,50.66003045528719,37.9238932546316,25.14%,69.30%,68.85%,7305,1398633
Oakland,86.40616942915814,40.694100474214466,52.90%,79.97%,80.08%,10752,2330438
Minneapolis,68.92639614267654,36.18933538596938,47.50%,77.12%,76.75%,12426,2272682
Tulsa,50.161005985828325,33.91854112591552,32.38%,64.97%,64.18%,5574,1012161
Arlington,56.00150392951835,33.011574090789516,41.05%,70.91%,70.82%,15328,2776994
Tampa,71.3031341193524,43.267425357972705,39.32%,66.99%,66.10%,11366,1927079
New Orleans,55.65005638345239,38.863489050842716,30.16%,59.44%,60.01%,18831,4835790
Wichita,39.235630160963716,26.137774207223238,33.38%,62.14%,56.83%,5964,849285
Cleveland,53.327708171754686,40.95331984478426,23.20%,53.92%,53.29%,10487,2344187
Bakersfield,39.306198980815495,32.321126634664076,17.77%,55.55%,55.30%,6109,1053134
Aurora,42.4579982263834,19.67604969912739,53.66%,73.29%,76.71%,785,73909
Anaheim,65.24855793724605,41.24152654990644,36.79%,60.44%,60.23%,8979,1103571
Honolulu,140.0722710275056,93.03934938681442,33.58%,76.34%,71.76%,12794,1309507
Santa Ana,46.243720437438924,26.045827981523413,43.68%,61.20%,60.72%,3207,495453
Riverside,45.065743911180064,36.37152071542889,19.29%,60.01%,61.73%,6489,958139
Corpus Christi,48.897364782359254,39.65303617289958,18.91%,50.02%,50.58%,5644,869262
Lexington,42.03810187190334,26.781811961051478,36.29%,55.17%,55.11%,1322,179691
Stockton,41.53205112457637,33.145491476829555,20.19%,53.00%,53.72%,3843,709199
Henderson,72.14755029211116,49.02847266404437,32.04%,63.96%,64.46%,5836,1274992
St Paul,55.64334313804609,28.21686282694653,49.29%,79.82%,78.57%,4667,852145
St Louis,55.47552025153299,33.08766858445289,40.36%,76.06%,75.22%,7821,1477533
Cincinnati,55.34132298109653,28.997269450049696,47.60%,64.87%,64.89%,7560,1238130
Pittsburgh,53.36086940529042,31.82986306196887,40.35%,77.11%,73.37%,9760,1882921
Greensboro,36.66886273608565,30.053718640218808,18.04%,52.33%,52.97%,7705,2007371
Anchorage,110.01481366672392,62.532005538383004,43.16%,81.12%,77.67%,3843,747566
Plano,60.37795909709903,35.66092693816212,40.94%,71.93%,71.39%,4673,891886
Lincoln,54.263587485426775,34.51738548986722,36.39%,62.28%,62.98%,6196,718570
Orlando,92.81418194135391,66.26119159826293,28.61%,57.98%,56.99%,14977,2308973
Irvine,78.95443351820958,46.48401511687524,41.13%,77.11%,75.88%,4897,802616
Newark,53.79097300570467,32.750401361912125,39.12%,60.73%,61.21%,6791,1257245
Toledo,39.514188763391424,29.530708383131536,25.27%,62.16%,62.93%,4124,764774
Durham,50.70140884786607,33.629111013540566,33.67%,62.55%,63.25%,6253,1482498
Chula Vista,56.076248477995726,36.052329487979705,35.71%,72.66%,73.49%,3234,491443
Fort Wayne,42.96989260487082,31.102070288942517,27.62%,57.35%,52.19%,3708,538964
Jersey City,58.96838990229732,32.42920581583109,45.01%,75.73%,74.87%,5080,931796
St Petersburg,65.54443662531811,38.70613492358462,40.95%,70.19%,67.11%,4458,969290
Laredo,37.98195026030506,30.443850901036573,19.85%,55.05%,54.40%,2441,350756
Madison,44.35853571982956,25.715847041984784,42.03%,63.65%,61.79%,1010,106220
Chandler,59.362191409888474,39.80654501913529,32.94%,69.31%,70.58%,3799,583579
Buffalo,43.145654496270055,29.955107172871745,30.57%,62.40%,63.39%,5669,1174865
Lubbock,53.058080754635036,42.45500961141061,19.98%,47.22%,48.59%,6537,863866
Scottsdale,87.44375036825997,53.836707870526745,38.43%,71.52%,70.63%,5173,730976
Reno,57.91451344885193,35.480202653324454,38.74%,71.49%,72.05%,5260,833568
Glendale,52.9300486789741,26.40037318872789,50.12%,80.09%,77.55%,267,46880
Gilbert,64.49866764215986,37.852008630626905,41.31%,66.52%,64.14%,4209,567337
Winston-Salem,38.45150356430732,33.66999750833015,12.44%,53.94%,53.34%,4000,735232
North Las Vegas,46.660563519058705,39.06488554551073,16.28%,54.14%,54.32%,3278,598666
Norfolk,44.76698866530351,36.58440193180418,18.28%,57.00%,56.06%,5713,1465953
Chesapeake,41.910155964721156,30.151501349939213,28.06%,55.90%,54.62%,2471,537508
Garland,36.158299828533366,30.547444018721894,15.52%,53.04%,51.91%,3603,673222
Irving,56.3130127590955,39.62286719370381,29.64%,63.77%,62.18%,4429,774925
Hialeah,34.3800194768288,30.70700175439777,10.68%,59.88%,59.73%,2061,306708
Fremont,77.63153542624251,44.61586124615801,42.53%,79.82%,79.28%,3252,544773
Boise,67.16914314101966,37.816830483047035,43.70%,71.90%,70.25%,3433,570713
Richmond,53.074819752342826,38.79983472575462,26.90%,63.45%,61.29%,9607,1953580
Baton Rouge,42.330537215194596,33.517531616767315,20.82%,42.48%,41.77%,8179,2653538
Spokane,59.18332438660421,39.4454589486606,33.35%,64.42%,61.94%,2590,425745
