location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,114.83430117366542,85.51784057872972,25.53%,67.70%,67.97%,5065,869926
AL,47.83253117787485,42.64831975272521,10.84%,39.27%,39.47%,38631,7996780
AR,49.87353548564832,41.84599203233445,16.10%,48.98%,48.94%,20083,3591338
AZ,63.01854152354869,46.71631962963209,25.87%,58.02%,57.99%,67313,11968140
CA,78.25424767351133,60.50410680556199,22.68%,60.92%,60.36%,468879,87940968
CO,72.03215705264245,51.583232673482186,28.39%,63.61%,62.93%,48417,8171413
CT,45.7014098010796,32.787640296687606,28.26%,60.95%,60.24%,25362,5095764
DC,80.06873152188166,55.011048051745526,31.30%,72.79%,71.77%,27108,5773441
DE,44.624684535553634,36.198775623896815,18.88%,50.89%,52.71%,7767,1742778
FL,78.26230891772441,63.86098736829722,18.40%,50.49%,50.25%,218810,39936348
GA,65.62808924387672,56.458733845873596,13.97%,41.71%,41.91%,120384,27425238
HI,147.911433897042,119.73183842781359,19.05%,65.80%,64.91%,19208,2458145
IA,50.1194826429865,38.901994041569246,22.38%,54.64%,55.29%,24100,3465549
ID,68.73579214652199,51.39110819745699,25.23%,51.87%,51.34%,9069,1484474
IL,55.281060585250614,42.25979497337361,23.55%,61.22%,60.86%,112119,20547796
IN,45.44346350597753,36.46232608083193,19.76%,55.30%,54.96%,58017,9389713
KS,65.32577078590138,51.6402398429512,20.95%,52.80%,52.03%,26466,3688091
KY,44.65115911486413,34.940792753751396,21.75%,53.37%,53.33%,35765,6112581
LA,45.97091384971205,43.95728384118986,4.38%,36.61%,37.44%,52308,13607019
MA,57.82714922303085,37.54970161005685,35.07%,68.46%,67.03%,62910,11044170
MD,45.81455497019042,34.104161654531744,25.56%,59.62%,59.41%,60280,13158263
ME,58.922640035861704,40.72671435847982,30.88%,62.82%,60.28%,6970,1318056
MI,55.75050739834497,45.46812118872389,18.44%,55.74%,55.79%,71807,12860238
MN,64.04334000292789,43.80496955174865,31.60%,62.35%,61.34%,39687,6619891
MO,52.45561016751322,40.706938675411905,22.40%,56.96%,56.39%,46831,7925989
MS,50.28280959851518,45.081173328159416,10.34%,38.41%,38.79%,21713,4476467
MT,69.06185635980411,58.2831221947127,15.61%,48.68%,47.66%,5094,739303
NC,51.747913649278345,40.729322492071546,21.29%,51.49%,51.27%,90947,17823917
ND,66.17119540718105,48.84646702502804,26.18%,49.06%,45.97%,4913,654706
NE,54.97582275042964,47.03509064050178,14.44%,52.06%,52.03%,17771,2444519
NH,55.346360518426216,33.84289811388966,38.85%,66.25%,65.15%,7907,1388384
NJ,49.15043042235421,35.7949790181417,27.17%,63.89%,63.56%,74270,13374327
NM,57.893947566563774,44.242540987766716,23.58%,59.55%,58.78%,13438,2488468
NV,81.58011156798618,67.5926395036223,17.15%,53.46%,54.20%,47106,8626682
NY,71.19327367420381,50.25254335129168,29.41%,65.00%,63.73%,217130,45594309
OH,44.525814982330864,35.5877572914082,20.07%,53.83%,53.93%,108058,19672817
OK,52.76975684763527,45.13717744191799,14.46%,46.36%,47.12%,33369,5493556
OR,70.99574657094776,49.64749444546907,30.07%,65.36%,65.50%,33717,7095012
PA,54.54050250987992,42.03717562547353,22.92%,57.84%,57.30%,102156,20844555
PR,44.89267026673312,44.5250600131935,0.82%,63.52%,64.92%,7575,1204125
RI,47.32009933075194,27.13989972937293,42.65%,65.07%,64.41%,8978,1741347
SC,48.4142847922508,39.36909458411896,18.68%,46.47%,46.25%,39067,7456054
SD,70.59568980211444,58.80739743539548,16.70%,44.37%,43.40%,5356,757508
TN,56.990658216961705,44.63135935440444,21.69%,50.44%,49.24%,65571,12313786
TX,73.16339221222525,56.309402910155065,23.04%,47.75%,47.70%,368637,70212064
UT,69.48720016223413,54.325480727966884,21.82%,59.56%,59.60%,21718,3454697
VA,56.86466448901311,43.243819192961254,23.95%,56.87%,56.47%,75636,15575427
VI,130.7577428428613,109.13648354789343,16.54%,79.40%,76.31%,702,105928
VT,65.09068370253732,37.610727370811375,42.22%,71.06%,69.14%,3586,576288
WA,74.49813415913555,47.38551280104682,36.39%,70.53%,70.52%,61534,11180544
WI,55.979264984599936,40.01966831363161,28.51%,56.80%,56.83%,32605,5651579
WV,46.26869289608799,36.56303442447869,20.98%,47.21%,45.86%,12348,1868039
WY,69.62236754702154,66.12570352835189,5.02%,45.31%,45.87%,2936,489718
United States,65.59479387591664,50.99366910377336,22.26%,55.41%,54.98%,4732325,863292207
New York City,85.17035403301546,58.8290180171684,30.93%,67.37%,65.55%,196632,37603367
Los Angeles,102.6456278480972,78.09107345028133,23.92%,61.53%,60.28%,149816,30417145
Chicago,63.20949762498528,45.63819086924892,27.80%,64.12%,63.10%,72465,15214963
Houston,54.046163290789536,49.32211586943547,8.74%,50.81%,50.26%,88891,21136387
Phoenix,61.716659089277115,45.403590725080385,26.43%,59.97%,59.30%,27559,5741208
Philadelphia,54.78352650317938,43.697754375267934,20.24%,62.97%,61.11%,39896,10115169
San Antonio,45.69422352200039,38.7380431394812,15.22%,56.74%,57.58%,39473,7871906
San Diego,79.20535220219075,58.23805780158306,26.47%,68.02%,66.36%,35745,6083411
Dallas,65.37826676416971,52.97425825014428,18.97%,49.97%,49.91%,36367,8590939
San Jose,59.371899269381714,44.778306036410605,24.58%,72.72%,72.28%,15835,2739750
Austin,72.80084525928804,51.94343887533695,28.65%,62.05%,61.18%,34403,6441237
Jacksonville,48.21956434030488,44.439809684650754,7.84%,38.28%,33.51%,778,102736
Fort Worth,52.179343318124076,44.3786462434846,14.95%,50.65%,50.48%,16904,3175725
Columbus,44.05295732627592,34.382631311302745,21.95%,57.42%,56.80%,23258,5202264
San Francisco,111.31117103773352,75.53222063040056,32.14%,78.54%,76.94%,42378,7580930
Charlotte,57.7041916373132,44.3947660734821,23.06%,53.06%,53.40%,21614,5279091
Indianapolis,46.25702829849133,35.525616966950366,23.20%,57.59%,57.04%,18915,3907509
Seattle,97.79318979249712,54.73257205163022,44.03%,80.33%,80.74%,24304,4746195
Denver,81.81686909934619,56.38303955108925,31.09%,66.27%,66.31%,18085,3386482
Washington,81.09834185973648,59.5516864873192,26.57%,71.53%,70.42%,45629,8746125
Boston,74.67272814065167,49.643289067891686,33.52%,70.80%,68.70%,24596,4134721
El Paso,50.841962335724794,43.46555977937354,14.51%,62.88%,63.35%,11078,2054413
Detroit,53.08050447802734,48.52956768379964,8.57%,50.05%,47.05%,11840,2943276
Nashville,72.66362927258459,51.21044299809324,29.52%,56.76%,54.77%,22213,4615411
Portland,79.71690946931949,51.886275613397906,34.91%,74.53%,73.20%,18773,4711684
Memphis,49.44301551271732,40.558001879450075,17.97%,54.26%,53.68%,13207,3144028
Oklahoma City,45.82599615365582,36.6238959928563,20.08%,54.18%,54.43%,10471,2261860
Las Vegas,82.71099120187509,67.68469500302994,18.17%,50.59%,51.15%,20208,3790172
Louisville,46.334692060426086,33.704252689269765,27.26%,54.48%,54.81%,8131,1659997
Baltimore,45.79255478833604,35.18142734917736,23.17%,58.55%,57.83%,15180,3900771
Milwaukee,52.21371781165972,40.83209818792461,21.80%,51.26%,50.63%,9407,2059574
Albuquerque,51.08710365113249,38.751291974445245,24.15%,64.91%,64.73%,7603,1402137
