location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.80086544179552,81.59014957922501,26.36%,72.18%,69.63%,6098,1023340
AL,47.60054557971304,41.25345324078064,13.33%,40.15%,40.10%,45694,9243139
AR,49.615675576389954,40.669397832979044,18.03%,49.30%,49.50%,23716,4270487
AZ,63.266196316413925,46.55904889481642,26.41%,58.87%,59.04%,80085,14337185
CA,78.43138399415214,58.823197681378176,25.00%,61.50%,60.81%,557031,103413691
CO,72.12739252414549,50.66130357872292,29.76%,63.01%,62.23%,57484,9609267
CT,45.849980123810965,32.13066711679012,29.92%,63.12%,61.77%,30169,6011015
DC,78.66861500900649,52.73204922621623,32.97%,74.70%,73.42%,32387,6831796
DE,43.11198453037985,36.21769981406224,15.99%,54.40%,54.24%,9240,2002455
FL,77.41300197213396,62.022467424504086,19.88%,51.43%,51.32%,258592,46619666
GA,66.26520623679093,55.51930021240838,16.22%,41.59%,41.83%,142668,32590048
HI,147.7671746630319,118.6582397991415,19.70%,66.94%,65.80%,22652,2862044
IA,49.27082858058648,37.57782178775518,23.73%,54.71%,54.78%,28807,4243156
ID,71.01665802816403,50.53624786803484,28.84%,51.96%,52.11%,10833,1741336
IL,55.521532855197705,41.89284688634947,24.55%,60.76%,60.17%,133504,23885871
IN,45.71978803503799,35.72798608081604,21.85%,55.10%,54.79%,69049,11095051
KS,65.23408467523461,51.6276211194044,20.86%,53.19%,52.91%,31453,4416007
KY,45.09801656165966,34.79786239771084,22.84%,54.16%,53.63%,42644,7105193
LA,46.136482248840906,43.08987509813617,6.60%,37.00%,37.67%,62230,16476627
MA,59.11213694790902,36.070456312571416,38.98%,69.02%,67.81%,74647,13155628
MD,45.431641551651154,33.54034246659323,26.17%,60.17%,60.08%,71749,15548099
ME,58.20209906182194,38.973489684152824,33.04%,61.20%,58.13%,8225,1527193
MI,56.09127445971971,44.955246045434535,19.85%,56.37%,56.27%,85912,15069919
MN,64.42075607971015,43.39834081493811,32.63%,61.41%,60.42%,47423,7801970
MO,51.858829835185006,39.745988747931506,23.36%,56.51%,55.90%,56068,9541974
MS,49.924838096042365,45.04555245363032,9.77%,38.17%,39.08%,25909,5348679
MT,70.9872413959066,59.83351392280552,15.71%,48.22%,46.55%,5945,891583
NC,52.24228767659566,40.280588317765385,22.90%,51.85%,51.98%,108048,20984818
ND,65.43790178621376,48.275068931139224,26.23%,52.56%,50.90%,5863,795999
NE,55.00773915544854,44.34215577217606,19.39%,51.07%,52.03%,21223,2903985
NH,54.916498426819636,33.133278466198234,39.67%,63.12%,62.10%,9574,1700198
NJ,49.10365679905193,35.37955708095989,27.95%,63.69%,63.22%,88768,16102263
NM,58.75565580746522,46.29143909317639,21.21%,57.51%,56.44%,15927,2812761
NV,80.92758729249043,65.79487563736164,18.70%,52.49%,52.54%,55822,10311543
NY,70.99178233809839,48.845988017569105,31.19%,65.62%,64.52%,257923,53527101
OH,44.89036392083083,35.09331334100129,21.82%,54.24%,54.28%,129036,23275767
OK,52.484556141945674,43.67699920236614,16.78%,46.97%,47.78%,39615,6545738
OR,70.887152607427,48.477732171380275,31.61%,65.84%,65.50%,40198,8386835
