location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,109.44760304745488,49.59610249106744,54.69%,91.25%,91.93%,6008,865290
AL,48.113877394303465,34.17314716591118,28.97%,49.53%,50.83%,45882,7893321
AR,50.43702634254434,33.96948997719012,32.65%,59.67%,61.83%,23730,3568029
AZ,63.26546760247194,34.25202344591003,45.86%,72.38%,73.28%,79711,12194789
CA,78.60096406310859,43.84165817373711,44.22%,74.89%,76.01%,561857,88831528
CO,72.28044287895676,36.57780598692344,49.39%,77.77%,78.50%,56777,7921789
CT,46.20048280801937,21.108026270362547,54.31%,76.73%,77.11%,30591,5156251
DC,77.74139786149382,36.876557319767215,52.57%,86.78%,86.87%,32878,5839095
DE,43.44653707379318,26.987413413508676,37.88%,64.52%,65.53%,9263,1857166
FL,77.18929297202729,48.886689855571916,36.67%,63.86%,64.79%,255151,39720304
GA,66.04804738340646,43.913846287134334,33.51%,53.11%,55.40%,139462,27326190
HI,147.66646243867658,83.1461887017897,43.69%,81.10%,79.10%,22766,2453802
IA,49.688905740197924,27.673098393997027,44.31%,68.54%,67.70%,29575,3623817
ID,70.5633745422345,42.86041923440106,39.26%,61.28%,64.90%,10595,1460994
IL,55.4550598429536,29.76350944973505,46.33%,77.61%,77.98%,135169,20097560
IN,45.91117410516771,27.41589799164945,40.28%,68.26%,69.59%,70532,9563461
KS,64.23086995044588,38.05401072310969,40.75%,66.06%,66.68%,32170,3831757
KY,44.98002331607,26.348668561770467,41.42%,66.04%,68.15%,43184,6066132
LA,46.420093812219754,33.90334301816601,26.96%,50.76%,52.52%,62436,14617012
MA,59.20377939069275,25.68064002789648,56.62%,82.41%,81.52%,76182,11130817
MD,46.14714544545834,24.782669454690765,46.30%,73.38%,74.80%,72594,13578350
ME,59.544554238135106,32.368113293331504,45.64%,72.78%,71.10%,8347,1295953
MI,56.24988104487944,35.374954450036235,37.11%,68.50%,68.97%,86958,12856279
MN,64.41764844415415,30.933069218252925,51.98%,77.32%,77.42%,48311,6529510
MO,52.395130037576294,30.846335204600074,41.13%,69.11%,70.69%,56078,7951759
MS,50.465344309665035,36.7470093739406,27.18%,46.56%,46.67%,25887,4763734
MT,70.51532106195181,44.85080928290697,36.40%,61.23%,58.58%,5863,749015
NC,52.726849303179215,31.70009688674808,39.88%,64.41%,65.05%,108724,17883583
ND,65.36042783034061,36.1812029444068,44.64%,69.79%,71.34%,5992,652514
NE,55.06580929318242,33.17494299562666,39.75%,65.57%,66.56%,21546,2393793
NH,54.23609469315629,25.656957056148826,52.69%,75.30%,73.86%,9698,1371016
NJ,49.348057456325385,24.482171795269128,50.39%,77.19%,76.80%,89349,13961738
NM,58.06810642057893,32.373260316887595,44.25%,73.50%,74.68%,15876,2455625
NV,80.34493420510972,52.759014500658935,34.33%,66.33%,66.84%,54561,8533371
NY,71.03020685159001,36.369608750829656,48.80%,79.59%,78.97%,260081,44753321
OH,44.991673663215856,26.49224554919568,41.12%,67.33%,67.81%,131575,19995403
OK,52.44866569546628,34.59334751170357,34.04%,57.90%,59.81%,40056,5591271
OR,71.02656184678963,37.47780818433034,47.23%,78.51%,79.33%,40215,6874205
PA,54.350455793603906,32.230881389233716,40.70%,69.31%,69.37%,122613,20695673
PR,45.75873280104352,24.433379066135892,46.60%,74.78%,71.17%,8005,1307902
RI,46.86468145995054,19.215270468759645,59.00%,79.10%,76.24%,10898,1749599
SC,48.58487597198637,31.14809873271683,35.89%,58.47%,58.17%,46509,7419938
SD,68.50013004435029,43.037417252781715,37.17%,63.24%,61.03%,6541,796030
TN,57.27582082232807,34.546631639850546,39.68%,62.67%,62.81%,78358,12386978
TX,73.4141821502553,44.13918639984947,39.88%,61.21%,61.62%,438087,72148978
UT,68.86509153808795,36.3304842519458,47.24%,71.59%,74.53%,25781,3308907
VA,57.73837327198148,33.71753810975643,41.60%,69.70%,69.61%,91092,15721050
VI,125.8757750138826,71.50367420376284,43.20%,91.09%,89.22%,709,109363
VT,58.34250417426003,26.91716380043859,53.86%,84.14%,78.91%,4244,624400
WA,75.34486551548584,32.31968860684318,57.10%,83.23%,84.27%,73023,11165445
WI,56.60877324199404,30.362946353938423,46.36%,71.74%,72.94%,38519,5490720
WV,46.76043058185035,31.686586035233105,32.24%,53.72%,55.86%,14877,1898843
WY,72.09448768411154,53.61856819678896,25.63%,53.57%,55.61%,3432,449570
United States,65.57005555717186,37.91278777711706,42.18%,69.27%,69.78%,4171398,641344919
New York City,85.51659837301717,42.68454076729156,50.09%,83.21%,82.10%,173423,27684735
Los Angeles,102.71817887551559,58.46486352465503,43.08%,78.20%,78.68%,133757,22731412
Chicago,63.771325075089656,31.121697782708434,51.20%,82.73%,82.48%,65107,11275618
Houston,53.684726404984474,37.19230727096549,30.72%,65.62%,66.06%,77989,16026009
Phoenix,61.151184084640896,30.63343376701256,49.91%,74.28%,75.66%,24343,4218895
Philadelphia,54.636350448890774,33.45261131600361,38.77%,74.88%,73.97%,35940,7626553
San Antonio,45.34154074912981,28.6916503553954,36.72%,71.44%,71.20%,35405,6062803
San Diego,79.20127563727061,42.300384149431856,46.59%,82.14%,83.29%,32457,4581269
Dallas,64.53598967440354,38.30878451664282,40.64%,68.10%,67.69%,31429,6272201
San Jose,59.890902191133684,27.344391920193466,54.34%,85.49%,86.09%,14481,2176082
Austin,72.52239824161225,37.50071439015111,48.29%,76.29%,76.90%,30998,4868119
Jacksonville,47.57439770307354,36.856456092191,22.53%,42.04%,53.15%,660,78152
Fort Worth,51.70038362490582,33.14033625975476,35.90%,65.41%,68.16%,15250,2454151
Columbus,44.67434885175828,24.75960239184709,44.58%,71.42%,71.77%,21369,4031338
San Francisco,113.18973223364011,44.09327744557853,61.04%,92.60%,92.34%,33872,4401989
Charlotte,57.51136659868156,31.663758866074108,44.94%,69.43%,71.79%,19308,3842905
Indianapolis,46.930070503321076,25.58096011276797,45.49%,72.56%,74.81%,17182,2959097
Seattle,98.61947207644495,33.38657522106884,66.15%,93.65%,93.31%,22105,3452311
Denver,81.30602180323785,38.48801833757757,52.66%,80.83%,80.43%,15845,2421467
Washington,80.16616145571281,39.98320062087429,50.12%,85.22%,85.00%,42029,6808185
Boston,74.59970781809484,33.213022148214286,55.48%,84.88%,82.98%,22563,3115048
El Paso,51.08965651457486,31.343477872003998,38.65%,79.03%,80.04%,9903,1609960
Detroit,53.48542725434272,42.434258172247354,20.66%,66.53%,64.04%,10373,2123590
Nashville,72.95589302979391,38.195546110482944,47.65%,72.19%,73.53%,20353,3510418
