location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.72440049614237,54.48133981348182,50.80%,88.92%,91.91%,6482,949639
AL,47.91865962401473,34.77007413484568,27.44%,48.30%,49.80%,49354,8853248
AR,50.444102558148344,33.78906568160808,33.02%,59.34%,60.33%,25510,3924462
AZ,63.0183722835392,35.248027194634645,44.07%,70.72%,71.99%,85722,13429262
CA,78.39938816135457,44.70381732311193,42.98%,73.73%,75.14%,603644,98170479
CO,72.33063631732351,37.74516625248102,47.82%,76.25%,77.58%,61135,8760480
CT,45.95519795523613,21.230307984434923,53.80%,75.70%,75.77%,32807,5702274
DC,78.10277705943619,39.11503304206532,49.92%,85.24%,85.73%,35280,6487392
DE,43.471579756307726,27.00588476416737,37.88%,62.30%,62.38%,9972,2066471
FL,77.15515894971662,49.8932126672921,35.33%,61.83%,62.89%,274671,44126356
GA,65.95608675684072,44.74858484328446,32.15%,51.77%,53.58%,150780,30501759
HI,147.07720111478488,86.40121208162667,41.25%,78.98%,79.60%,24486,2734847
IA,49.57643089841442,28.587713697869624,42.34%,67.74%,67.45%,31564,3987855
ID,71.13757327695356,43.65533509484006,38.63%,57.70%,60.41%,11432,1627854
IL,55.374284432155676,30.421827264422184,45.06%,75.82%,76.43%,144773,22393044
IN,46.08730304949584,28.242315769309613,38.72%,66.88%,67.70%,75462,10632524
KS,65.15889086816128,39.404355702902585,39.53%,64.60%,64.45%,34328,4221030
KY,44.742974839610454,26.723927385958838,40.27%,64.98%,66.43%,46379,6682186
LA,46.09823567280305,34.40656005687416,25.36%,49.03%,51.39%,67228,16124011
MA,58.76295415655029,25.875800014077395,55.97%,81.06%,80.65%,81417,12302119
MD,45.875854974533084,25.16758339027934,45.14%,72.50%,73.09%,78048,15013606
ME,59.793819757318964,32.45978445894208,45.71%,71.73%,70.64%,9018,1435341
MI,56.750826054299964,36.67993945458175,35.37%,67.86%,67.73%,93199,14239734
MN,63.937457890327465,31.371178866854216,50.93%,76.37%,75.64%,51641,7230921
