location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,110.35561360813679,54.55468577420421,50.56%,88.08%,85.87%,6083,940713
AL,47.947095638083326,35.520024420708644,25.92%,46.35%,46.73%,46296,8642630
AR,50.823131137798576,34.72876552631124,31.67%,58.19%,57.59%,23823,3875945
AZ,63.100475998822354,35.93528808544423,43.05%,69.39%,68.95%,80345,13101692
CA,78.36292694063535,46.65076868916479,40.47%,71.58%,71.05%,564391,94878643
CO,72.20197132039709,38.882643903250134,46.15%,74.14%,73.08%,57255,8588255
CT,45.743337776270984,22.499141465475006,50.81%,74.34%,73.30%,30545,5460556
DC,77.64994476394125,41.37672682466245,46.71%,84.81%,84.37%,32949,6318397
DE,42.5772293828341,27.75709174559497,34.81%,61.40%,61.34%,9318,2010230
FL,76.96456527528301,51.23419434983735,33.43%,59.87%,59.36%,258490,43002969
GA,66.21592128460965,46.608683860171816,29.61%,49.52%,49.82%,141910,29772094
HI,144.9264613055236,88.57466303763128,38.88%,75.64%,73.74%,22917,2622226
IA,49.35149474737968,29.46850885669291,40.29%,64.73%,64.26%,29310,3904025
ID,71.16771048232405,44.87991172614306,36.94%,58.31%,58.71%,10852,1630638
IL,55.209580753642705,31.96658757811568,42.10%,73.57%,72.81%,134747,21844796
IN,46.344561113445856,29.702959607300464,35.91%,65.22%,64.77%,70227,10289624
KS,65.4644967827985,42.20009968200244,35.54%,61.94%,60.26%,31896,4058427
KY,44.76956412932228,27.498901445134553,38.58%,63.66%,63.53%,43299,6454382
LA,46.249496671003065,34.85136781202374,24.64%,47.41%,47.09%,63024,15518884
MA,58.67513174486827,26.814746121260125,54.30%,79.97%,78.10%,75813,11983439
MD,45.91572210914652,26.276719554872543,42.77%,71.35%,71.24%,72956,14546676
ME,59.26425729649961,33.278579643546145,43.85%,71.73%,69.66%,8380,1384258
MI,56.66726196534182,38.39353529181195,32.25%,64.92%,64.16%,86963,13806459
MN,63.93915367311613,33.303672473604415,47.91%,74.19%,72.84%,47943,7073126
MO,52.523699684100755,32.072073475150745,38.94%,66.35%,65.98%,56187,8579603
MS,50.31448944043046,38.690350346763175,23.10%,44.30%,44.49%,26078,5044749
MT,69.74427452922582,44.02027491352838,36.88%,58.70%,55.63%,5898,815676
NC,52.49399561935954,32.834979542900896,37.45%,61.00%,60.80%,109083,19091867
ND,65.1084228260699,39.29179821252133,39.65%,66.69%,64.47%,5987,714452
NE,55.026116670321166,35.86196259513573,34.83%,62.93%,62.32%,21356,2622975
NH,53.46683807073215,24.74614790879437,53.72%,73.63%,71.17%,9728,1536852
NJ,49.36600507209293,26.20618961996253,46.91%,73.89%,73.13%,89436,14858533
NM,58.062148787972745,34.95951227316929,39.79%,67.22%,67.27%,16002,2649416
NV,80.39307158342159,54.85397911292536,31.77%,62.11%,62.04%,55256,9252239
NY,71.19987847883117,38.525682174085226,45.89%,76.43%,75.14%,259862,47498239
OH,44.77461672502481,28.03137901080843,37.39%,63.81%,63.35%,131336,21549243
OK,52.39152517095773,34.991506337087,33.21%,55.13%,55.43%,39941,6018848
OR,71.3342457611718,38.47468917217726,46.06%,75.63%,75.32%,40336,7348539
PA,54.44565868870121,33.49201096754344,38.49%,67.72%,66.90%,123039,22159460
PR,45.74083588188324,31.283728176813607,31.61%,71.74%,71.34%,8038,1357577
RI,46.83721975971383,19.159358906356637,59.09%,77.67%,76.87%,10920,1893145
SC,48.75473684327297,32.33903939540997,33.67%,54.87%,54.07%,46749,8114486
SD,69.71741533219334,44.93784944631803,35.54%,58.95%,57.81%,6481,871453
TN,56.993275618089285,35.384657638159254,37.91%,59.69%,58.65%,78647,13424513
TX,73.2750723216234,46.08203361479778,37.11%,57.52%,57.31%,441128,77327944
UT,68.65739684933459,41.01271643514252,40.26%,68.89%,68.35%,25882,3663809
VA,57.46505653268485,35.188315309316145,38.77%,66.78%,66.45%,91530,16936619
VI,116.72079662723412,79.35932706876424,32.01%,83.60%,78.94%,763,111011
VT,58.79623692266042,28.25734236598753,51.94%,81.08%,77.93%,4304,664623
WA,74.76214737747931,34.764407228478625,53.50%,81.15%,80.41%,73332,12038040
WI,56.47759735113709,32.658925387203844,42.17%,67.67%,67.13%,38580,5984584
WV,46.01628233648805,31.797218945136343,30.90%,50.97%,49.91%,14927,2067925
WY,71.6052640655058,58.00099982930665,19.00%,52.82%,52.60%,3493,478861
United States,65.5320980208951,40.07646502118645,38.84%,65.90%,65.27%,3953774,652216615
New York City,85.44317668059587,45.39259050652796,46.87%,80.19%,78.72%,162882,28428309
Los Angeles,102.841553179116,61.695146099446866,40.01%,74.78%,73.56%,126744,23113342
Chicago,63.343971650817174,33.694263559575546,46.81%,78.59%,77.49%,61477,11470520
Houston,54.24562086030126,39.81991667541015,26.59%,60.81%,60.84%,74654,16403767
Phoenix,61.615432096326224,33.05249113755135,46.36%,71.32%,70.75%,23209,4344905
Philadelphia,54.531786657226114,35.99705161081726,33.99%,72.27%,70.89%,34346,7666247
San Antonio,45.704643871264494,29.816821847345203,34.76%,67.18%,67.56%,33706,6189421
San Diego,78.50707824896631,44.307233817461345,43.56%,78.65%,76.78%,30577,4671292
Dallas,63.858287650031045,41.4457897045555,35.10%,63.93%,62.47%,30307,6528697
San Jose,59.82203794135781,30.07432942942736,49.73%,83.94%,83.83%,13731,2139615
Austin,72.7909613324769,39.21404428062375,46.13%,72.88%,72.72%,29431,4882525
Jacksonville,46.02553286715869,36.51662337689486,20.66%,41.66%,40.74%,671,81727
Fort Worth,51.922656174301146,35.69241949664415,31.26%,60.95%,60.17%,14459,2497960
Columbus,44.04110016048711,25.58082330784658,41.92%,68.31%,67.78%,20200,4089317
San Francisco,112.64581580645235,46.35006070721512,58.85%,90.69%,90.10%,31693,4490344
Charlotte,57.3109524414414,33.335134110339496,41.83%,65.29%,64.53%,18371,3979523
Indianapolis,47.244736885531,27.5800460907939,41.62%,70.33%,69.85%,16242,3038932
Seattle,97.57471356023045,37.05923904410865,62.02%,91.94%,91.83%,20742,3507817
Denver,80.82841202421164,41.756415267246105,48.34%,77.64%,77.40%,15051,2531971
Washington,80.1669895299848,46.04333832429752,42.57%,83.32%,82.74%,39804,6955759
Boston,74.68751276383273,35.958895181734555,51.85%,84.28%,82.36%,21148,3187172
El Paso,51.28180430905862,33.900305969301044,33.89%,74.49%,76.09%,9427,1618584
Detroit,54.17203781653089,45.10526128966895,16.74%,62.28%,59.81%,9949,2227301
Nashville,72.21100979741598,38.67116815399446,46.45%,68.82%,68.04%,19029,3594927
Portland,79.1716632540849,37.510726746307505,52.62%,85.94%,85.12%,16017,3465043
Memphis,49.85764952919708,32.53258174807709,34.75%,65.45%,63.49%,11104,2507220
Oklahoma City,45.64877792958106,27.78869575041593,39.12%,64.02%,64.66%,8955,1712697
Las Vegas,84.63143291400357,58.9028097609178,30.40%,63.27%,63.59%,16787,2804361
Louisville,45.6800437304852,26.33836291674697,42.34%,68.36%,67.45%,6956,1278935
Baltimore,45.561693046749966,27.60652264018793,39.41%,71.07%,71.48%,12794,2969015
Milwaukee,53.855447175928404,33.17423364457379,38.40%,70.68%,69.63%,7816,1557592
Albuquerque,51.078946392539606,26.48660662530411,48.15%,78.63%,77.07%,6440,1040539
Tucson,51.66077482587031,29.859972995147384,42.20%,71.07%,71.26%,7606,1215707
Fresno,37.73248213294638,22.243959490471934,41.05%,66.30%,67.70%,7723,1313437
Mesa,48.5410389273837,34.22482448230156,29.49%,69.46%,66.64%,5210,886965
Sacramento,61.9367154668975,44.407045417665,28.30%,71.56%,71.10%,8980,1499157
Atlanta,89.50934496123041,60.03784087792018,32.93%,56.93%,55.37%,32164,6350941
Kansas City,60.958782279736006,32.82768129379902,46.15%,69.97%,69.84%,9459,1647436
Colorado Springs,64.19823816033907,38.48839212104562,40.05%,73.44%,73.44%,4874,799039
Miami,112.24612050585341,80.0306877487178,28.70%,65.03%,63.28%,21795,2191555
Raleigh,51.81834881330246,28.674987891625232,44.66%,69.57%,70.29%,10459,1689758
Omaha,49.94812689737386,29.956742229713594,40.02%,73.34%,73.41%,8287,1176385
Long Beach,55.22843963318896,33.812338301098976,38.78%,67.08%,66.82%,9956,1841908
Virginia Beach,50.062161577471656,35.57499868260365,28.94%,71.55%,71.65%,6531,1201386
Oakland,86.11147754975576,35.026631110756014,59.32%,83.37%,83.74%,9588,2020720
Minneapolis,68.76200054691195,32.72634484304131,52.41%,81.41%,80.77%,10956,1937555
Tulsa,50.19901889992372,30.798409135291013,38.65%,69.81%,68.06%,4911,859455
Arlington,55.436539466455095,30.600339570931464,44.80%,73.50%,73.05%,13550,2408538
Tampa,71.40883544390728,40.66076455749111,43.06%,71.29%,69.92%,10069,1609550
New Orleans,55.37053852405551,35.103217506910894,36.60%,63.33%,62.65%,16720,4184923
Wichita,38.908400375358426,24.04566757307197,38.20%,65.10%,60.79%,5266,719840
Cleveland,53.7153336057673,37.494722984322735,30.20%,58.26%,56.54%,9271,2002653
Bakersfield,38.333026567338344,27.464518577699145,28.35%,58.61%,58.61%,5430,909481
Aurora,43.065377672336254,19.62923504543501,54.42%,73.63%,77.69%,699,63017
Anaheim,65.26751260508335,37.62309798843461,42.36%,65.29%,63.51%,8051,964915
Honolulu,138.72305711162588,74.9424711017706,45.98%,80.09%,74.96%,11214,1131159
Santa Ana,44.56371784489915,24.16717449138338,45.77%,63.54%,61.58%,2896,433015
Riverside,44.97252946951671,32.175445850228726,28.46%,65.88%,67.02%,5747,830371
Corpus Christi,48.96246703716668,36.542834410456074,25.37%,52.43%,52.87%,4986,759198
Lexington,41.223731005688435,26.313152543963838,36.17%,57.16%,56.16%,1171,159913
Stockton,40.79865958908831,31.157688457712283,23.63%,53.32%,54.26%,3443,597182
Henderson,70.1500219070184,43.90239421485703,37.42%,67.13%,67.70%,5170,1089420
St Paul,56.226747741185434,24.6941922007682,56.08%,86.01%,84.06%,4169,720681
St Louis,55.97611223147572,29.87779625445624,46.62%,80.97%,79.43%,6897,1235475
Cincinnati,53.61885068481746,25.55387798612996,52.34%,67.56%,67.07%,6703,1067596
Pittsburgh,53.710481314385326,28.083377437580985,47.71%,80.27%,78.91%,8650,1643019
Greensboro,36.271667030681854,26.497462575632593,26.95%,56.77%,57.54%,6894,1789057
Anchorage,108.9273580684162,52.240083859312676,52.04%,90.76%,87.70%,3409,654521
