location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,109.84929166634724,59.48090862958371,45.85%,84.41%,82.14%,5654,880023
AL,48.022123361321114,36.7802839269283,23.41%,44.93%,45.03%,43219,7978049
AR,50.594726961993466,35.98767690267304,28.87%,56.04%,56.15%,22404,3649162
AZ,63.5063118645566,37.91831670508661,40.29%,68.08%,67.59%,75192,12353995
CA,78.70067222405085,48.51569810327735,38.35%,70.37%,69.50%,525644,89871430
CO,73.22160023102515,41.25685415681704,43.65%,73.51%,73.12%,53843,8196598
CT,45.459812402867314,24.023479282367873,47.15%,73.94%,72.49%,28654,5246718
DC,78.6179218461404,44.20003450492754,43.78%,83.77%,83.52%,30810,5969208
DE,43.30551026699385,29.362653794105988,32.20%,58.70%,59.79%,8780,1818979
FL,77.09240666413243,53.122242062337065,31.09%,58.53%,58.07%,242522,40457695
GA,66.12912525133143,48.21209132708304,27.09%,47.85%,48.44%,133037,28268893
HI,147.27942016581966,95.86889010987042,34.91%,74.55%,72.31%,21315,2441472
IA,49.181484787256785,30.41868387694509,38.15%,63.34%,62.98%,27523,3690483
ID,70.75716110180204,45.47435359604702,35.73%,56.45%,56.59%,10023,1479940
IL,55.60170760590177,33.734121236580435,39.33%,71.87%,71.43%,126548,20538406
IN,46.000102477526376,30.444917444191645,33.82%,63.91%,63.27%,65831,9758585
KS,64.98652504016569,42.804796002195395,34.13%,61.40%,59.64%,30002,3917516
KY,44.708592559570945,28.36476469174452,36.56%,62.52%,62.05%,40384,6255048
LA,46.388811936194756,36.34892215067109,21.64%,44.91%,44.53%,58517,14576597
MA,58.381543401994236,28.13877382059596,51.80%,78.77%,77.02%,71020,11450962
MD,45.819521844591705,27.2412296476705,40.55%,69.62%,69.20%,68214,13662641
ME,58.62266793437797,34.06102349030744,41.90%,71.63%,70.48%,7863,1353354
MI,56.72459579828714,39.26669955107933,30.78%,64.43%,64.10%,81462,13057917
MN,64.33832720933133,34.42786387445101,46.49%,72.94%,72.00%,45149,6770660
MO,52.2643051295934,33.348205350797556,36.19%,65.20%,64.70%,52919,8148672
MS,49.851751444916204,39.38171835089439,21.00%,42.46%,43.21%,24229,4646245
