location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
AK,109.3789418649379,68.40483593235909,37.46%,77.13%,74.44%,7020,1147455
AL,48.12320737778399,41.05837882104718,14.68%,40.61%,40.55%,53528,10515553
AR,50.17980376534843,40.04220534396601,20.20%,50.53%,50.54%,27719,4808607
AZ,63.082610442245084,45.16444769048084,28.40%,59.91%,59.78%,93143,16374651
CA,78.42247836605765,57.082700330035294,27.21%,62.79%,62.11%,649945,118098212
CO,72.39104887350365,49.13049804971887,32.13%,65.29%,65.08%,66742,10835477
CT,45.379479883752715,30.48928661395093,32.81%,64.49%,63.94%,35189,6927993
DC,78.61446380247587,51.233944192772114,34.83%,75.87%,74.87%,37735,7698487
DE,43.55214080961773,35.55919331884094,18.35%,55.26%,55.47%,10768,2413114
FL,77.29951852862327,60.36265456167482,21.91%,52.50%,52.05%,301167,53549540
GA,66.18443313443701,54.154630784969676,18.18%,42.81%,43.04%,165829,37236456
HI,144.6898480668496,113.5245679370508,21.54%,67.85%,66.38%,26485,3272785
IA,49.265149338076924,36.04733679686445,26.83%,56.46%,56.44%,33608,4806708
ID,70.96798364769397,50.72488842940095,28.52%,50.89%,51.08%,12514,2020366
IL,55.4123554811553,40.26217536592218,27.34%,63.25%,62.46%,155851,27412999
IN,46.02918528335927,35.35974287006557,23.18%,56.50%,55.95%,80732,12814842
KS,65.05168902594879,50.25009220443013,22.75%,54.58%,53.22%,36739,5040185
KY,44.206554862498216,33.862852984889265,23.40%,55.23%,54.89%,49726,8148555
LA,46.265892328977486,41.86738871308248,9.51%,38.09%,38.47%,72703,19050861
MA,58.59925195463018,34.96094846798182,40.34%,70.41%,69.33%,87262,14938069
MD,45.65289185188539,32.926460643994105,27.88%,61.77%,61.63%,83891,17742579
ME,60.8853240656675,41.01745751235856,32.63%,63.70%,61.45%,9760,1742086
MI,56.570550792562116,44.81510563320259,20.78%,57.24%,57.17%,99896,17182156
MN,64.09245721181027,41.729157065659535,34.89%,63.01%,62.03%,55271,8893503
MO,52.2825641918303,38.6288069204215,26.12%,58.31%,58.01%,65139,10750710
MS,49.88345104529443,44.163187677223505,11.47%,38.85%,39.25%,30191,6130457
MT,70.77036777940945,55.61253944694121,21.42%,48.30%,47.15%,6906,984586
NC,52.44741430861104,39.63702688088447,24.43%,53.20%,53.26%,126092,23892065
ND,65.36819523077958,45.97698072528885,29.66%,55.27%,53.21%,6820,866124
