Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,86.24162833080969,55.60526232401721,45.856431866880996,70.27720108744205,77.27621457875645,66.88662829751458,40.18236533381496,83.70548985233467,38.10772637480956,77.14758348463536,67.90739656328088,178.2168972374707,57.290082529363296,65.11405839460916,54.05052632794735,54.45059987370279,67.27192968258291,46.022288990287244,51.70183964061676,53.419991243934525,41.14435743688794,51.19754835734168,56.062578663951825,56.10329508775953,47.48574201437275,55.387902926225536,75.12061874861796,48.57662335341733,81.82549384876458,61.91631493134156,54.82517532553053,38.94751579106053,64.80692809169442,73.17002991808856,70.41165387756126,47.38826075682226,54.2607899659624,71.96621543440824,50.593795255551484,53.14966575812828,44.25391600427902,53.84660712668806,66.01513069260898,55.29407884537088,67.59931865139437,72.79588414825666,57.35104072572004,74.23759272846682,21.448418638375205,72.63974101084021,49.4219004773615,46.13151029379472,61.13302252722114,61.00454357412599
2019-01-07,110.9792499422497,53.71818700882644,46.851459113934794,60.30918326218218,72.4306252402869,62.8508406670888,42.738796999711965,73.96672315775818,33.31334078357533,70.43311069863934,62.139742633573654,167.89044982309503,47.84305628439376,68.0951089897673,52.955684210531,37.56773520737304,63.73007848524593,37.63213158614179,43.04809459788428,55.792389758138754,40.384166702109674,60.87757557060021,51.90618179574368,61.46518563198853,45.059353501954234,44.17413770633035,70.59812540799321,45.58654788982357,62.98204583964282,47.20475341328413,58.24283192986458,46.65336575937011,50.278123784782345,73.26702451741238,71.28502826821928,42.008508682128294,49.38930850744504,63.16520107603391,51.52285817821168,57.728131259849604,44.996489184174024,60.070348900079075,63.29876800639526,48.96833355081464,77.3611667386679,51.667858806834545,49.95603815227399,173.0046549218541,45.82103241015497,62.48126478712288,51.605661604942895,35.491919689087524,69.00530301201393,60.22251478561512
2019-01-14,100.42278513744006,38.063614399730454,41.85516011307558,54.74355601845682,72.87667305898383,66.82447338357575,45.58794804261991,67.02272994951484,33.20977328568587,71.65040360012883,61.63385371937327,117.22720935767413,36.834960166215154,65.30791861868761,47.81471337927388,36.58940914273946,60.121532341338025,38.625435397560786,39.93591034707217,56.6023200926795,39.50374291435402,56.91289916519607,50.16839192691294,65.89247334839858,45.9387436142609,45.73622410904243,54.100307881551295,44.6928334167636,51.21144849020227,43.95324039288703,45.14712015696453,47.75235386806816,47.7308683781434,71.29527780233741,72.55357147573976,36.330658386677,42.75273071014678,58.827016602032536,49.81190224452694,49.613458434263784,55.97441810310672,42.00241214698664,60.68500158304504,46.91204777442274,76.23777200477569,60.5238697070285,50.819379647567615,81.09082617685358,40.17977495339622,65.62212638153389,55.31210966244441,38.266002624411705,68.65301407418711,55.002913164340654
2019-01-21,94.21843877473609,41.827471452464316,46.66402467486976,65.8125101535728,72.75086707043091,66.56278933839404,44.33266529780454,75.14335185893539,35.193931058858155,78.55285991512568,67.22376835723057,132.97137356371158,37.986311329749725,69.64591077957674,50.548125395113075,36.73341485915112,56.02962904535424,39.22479573134511,38.90178069349571,56.0541954307127,42.55628932123909,63.12497850427397,50.36216475917139,64.36064433360905,48.14916532660575,41.99257789066834,61.64948633976592,45.43389219013866,54.44624433383276,47.410103483881905,44.41268078343104,49.66650593211484,49.281367796691725,72.01953026022515,80.92437290858474,38.017564780018404,42.26499139767166,70.59378907455287,51.74499847125972,51.973967070615075,40.78913961930451,42.98678368777328,71.2545392356181,51.96674470013843,75.10529304797053,59.40064368675478,52.084667203976096,160.47330452732947,55.37574009863929,70.14017018763256,53.630241747577884,37.35039494857837,66.30546695183567,58.74767281853044
2019-01-28,105.78793494256523,34.64322511365742,44.24237212688775,84.92388727826066,74.62995988122734,60.4814856384296,38.259963673274726,66.10362182334832,41.370885792710745,80.6233786277126,73.41699419575582,109.84591174219987,39.1413917059301,59.84958636212833,46.862383001726634,38.71601320842864,52.28277403701028,37.758417334170055,36.375607477499024,53.786275592506,35.35082103646978,67.88304008526296,45.995721658680154,58.1713624932997,42.91816942734991,39.60722047890044,55.1240719073324,42.98594456016032,46.223950445859785,45.50655571232284,50.540516476351385,45.59457532180906,52.002350573742746,71.88530709493314,91.7314357637554,34.824646368148834,44.221018211004846,65.33080942180088,49.103706630833685,37.908303200846134,43.603549692038705,41.26208572032886,53.7634638169208,48.43150344760158,73.38592952370908,55.849721480161506,47.5121169911685,127.94491723833698,43.864347522434244,63.23573914304615,48.87241147929132,32.13833233367445,54.314815018504575,55.39982131757567
2019-02-04,93.16542137062885,34.553213593392144,36.416466745337,48.6159128073387,62.19794864143898,57.708643139384726,37.18125526055001,62.45400487262196,42.59954664681115,64.85195696847407,56.59122186504162,106.95740546160485,33.91564439223917,45.80486402125309,46.09739170469184,32.18995121699703,47.597967259824784,35.4927862018861,35.88021067191308,48.486731041866896,33.47191888434099,53.725689316654005,44.74230551273911,53.57791016789975,38.777893747616346,39.991774371869845,49.16420211810715,39.9465444393396,48.1344148612759,43.4474731019719,52.131130485797684,40.22719540750428,44.582235856047724,62.495475620562324,62.90840496688125,33.47605989094916,37.64625232426651,54.943141489848784,47.46886775211971,39.71743834520365,37.72729852558975,37.48425198019176,44.78867647271535,44.14090870729585,66.61194398788311,50.35981930716035,44.375133648724315,55.03190671792961,44.457355478655025,55.080238733471745,43.067562034757394,32.14246907790462,54.777819162104166,48.29019351657876
2019-02-11,125.64511521049316,41.28989324283066,41.81969879393062,52.83785166061533,72.54539930540402,62.65479879256901,46.93261664767368,79.52070914265477,39.818505660828606,69.98096933910297,62.333148990638655,128.39359561285846,43.89390191241496,61.912917505125115,53.961767789593175,40.8702988519787,54.356408895810176,41.19396390558154,38.11344610475297,59.39107413112941,39.072190503584814,58.79243577918199,51.92941831958497,58.35827355239606,44.33291418499679,43.19767953591825,62.40330425636754,47.278161234849684,72.97561136560186,48.453785195852106,58.264907689715976,43.61002740263688,51.739550056573286,71.66403575267546,69.99456969397556,39.343589383451814,43.239051191019364,60.36439951873506,50.727153277700154,40.12848996155903,36.91508396052306,42.4168123656107,66.14518507427563,49.079876321435,76.91439980616475,70.86071592360376,52.872752473128116,149.3593980813806,35.93134000380344,65.83793075088607,52.575027171982576,37.4381021852331,49.2448289277025,57.715605328265895
2019-02-18,100.89449070365545,41.02163944515018,45.32280546852073,48.50443341386365,72.55477450375675,63.299195544101316,43.276971025438655,87.00086789757256,42.579588537647716,70.18590865477432,62.111739075392855,122.80212338767643,41.347465226355354,59.78302037314701,53.94644113288222,41.83264494991912,58.21058341830697,37.73321646772692,37.92071724434234,62.39941326186634,38.08180495092525,63.3578969076539,56.06497223530072,63.24490586280527,48.16519898212991,42.41497914837149,57.6498710305122,47.75324544010282,67.47695271882118,47.292793813463575,51.58625981307867,46.08602485457814,47.687921754241955,68.26703765486346,78.3652515837139,39.88498110464553,45.854932507686,69.80739672771645,50.22504224297746,29.916733883371624,56.403694530394404,40.44075443193784,69.78654129521814,49.60780715821942,79.06159303853097,69.95944879382975,51.36730654418212,193.6363255873204,52.63690085599761,65.73127633118202,51.46710298858426,41.64210459481305,67.61334054276304,59.269178106453396
2019-02-25,127.8715823078808,43.21116417485563,43.4294698773396,54.20208130267447,71.38764090204576,65.53606238932908,43.90358052905144,74.58799690613688,41.17309432234521,72.35065431666206,62.09827774638968,131.05812228494068,48.75421420200962,63.29807105205218,52.19180689188271,42.86541016129655,58.2242018662745,38.62228350527985,42.4306114295074,55.897218930388156,42.346800302717455,48.031622433914286,65.27260388514155,63.82809783476254,46.97340699921998,45.06681366192109,68.38416267419056,52.758538489304506,65.40036889339764,45.170568221733284,58.34289448705685,48.35289478850338,49.930075831280014,69.00873979180885,70.98663073685049,43.35969871050342,43.38920529445701,65.65426686309135,56.2495744646689,34.74280051041649,44.629327333691094,42.46524517134964,74.61030452659324,54.18063991250746,77.0397910693308,57.885340530700816,54.6666753203554,156.35511028457566,65.18887678217949,73.3755955267988,53.47115147976171,43.704358624578866,62.96732543552615,59.94118965983456
2019-03-04,121.22978508868113,49.704593516271935,41.234076985063204,56.667580040360136,70.45131036553126,63.58407861396932,44.849329587224105,81.05533385767195,38.825302820989954,68.35130061959593,60.13805583249557,122.2614822806382,43.16967817606193,69.55265001684722,50.27336249469013,48.41137787490552,80.59031669531771,42.44666199305971,43.48591191847189,58.81530155152646,42.155359151984975,57.33116764594766,63.10543080190524,65.3373973536134,44.37373117653428,51.72541425605094,62.23264533876974,58.74353501007585,74.1549722223032,59.22316177521225,54.804162208388185,45.22895590557221,50.06996387338258,68.32411323679327,66.82201044385178,46.439450219058344,40.12377653379182,58.752587248504454,54.82442859752243,52.201841572503184,51.82517141721764,48.53511061832017,62.49088450592376,56.811499706181536,78.49284175797222,61.87015463551346,59.241510429221066,266.00564416424567,53.85897824141329,71.52347529018438,48.90143885041401,44.96039409208705,69.42977662252082,63.1135561364595
2019-03-11,131.86192767650115,61.17757371686235,62.47804694333436,66.51550127744659,87.28362589705559,70.69308213884374,55.71694728504346,108.36330590111696,51.19122842884817,86.60704894992557,79.37496051687172,154.8115101802487,68.77541703971028,71.65605900150236,66.44820726228606,66.68365169064961,97.98873014401886,55.83035385690892,47.50290895059632,73.69795985317077,57.17140350698017,98.24961435582236,63.63881891860871,79.29761441083845,67.66324021374679,75.89000396477759,88.39062368190163,67.23665292476123,81.95787036760558,65.14907200819133,61.576762768590314,66.29640625837514,74.20513836420105,90.67386842223284,87.09938830024393,57.47157292826547,65.68452296112682,75.26944018913177,64.66452793505032,48.20511220739891,73.4896659240026,60.23672291800725,70.02133558894892,71.07520872913778,116.4256852511648,82.093161562106,71.6408325481083,161.94391689784808,79.92818061865306,87.58898158735514,67.68473984434975,68.03343056742344,71.31752033703431,77.01752988250814
2019-03-18,120.47142287381024,60.53418449499484,82.14761073454841,64.2310693658826,87.77812213399933,80.52473219630195,60.33629461854606,92.44328693596519,43.128431487154685,85.4997487881663,76.21608367931147,159.2554573215277,78.79118799553589,80.6352611937738,67.38020824215619,56.9252015425189,71.61999858799487,45.47614460468922,47.729145712155244,68.47439648623093,60.99495808376471,81.82313980969205,60.53204124573797,79.51530866282617,67.23157739603424,56.585056960209386,93.75817114787607,55.22478379077396,81.98013918876934,67.60290208891512,59.827288324051636,59.21880706312108,63.954839678093,88.29348913636282,86.113234845271,59.181505275184776,87.84550199086577,87.7450016405303,58.518400323833646,56.519072985349645,69.56286334365133,53.14140271228444,70.04853208629285,65.2889217196245,97.89551044360931,84.11412834071744,62.04045742054455,188.4220084620085,47.48606088593797,81.49475233427125,82.1141711970804,45.67042765168439,91.50219537978941,75.11027623792496
2019-03-25,108.42806965659688,57.55709230913061,52.31467285615056,63.0957476402211,90.97856692462156,86.81920273077743,51.388157791962406,73.38109367843069,46.9483606678889,79.38562134222987,70.70861210044009,146.28476553283957,47.05538023502902,73.54994536579416,67.1965627935738,70.93900937455008,69.89958532490755,52.67045165560348,44.833403714192144,60.768931676789684,54.209322860297405,71.32487427786842,69.01721154534825,74.38584108513686,60.697559245169046,53.1328776454391,81.282197474949,53.13549070138682,67.04745320741675,57.69337960627016,58.40198616590851,51.524179897348496,59.526793454226535,85.35408526063883,80.54535125276648,53.79179545191343,55.987006459108095,92.91499948052069,60.07890116164764,41.40384797252068,56.21422447121493,49.35081846319179,73.10594959449789,58.81175806588693,89.70868140963958,69.24743061213171,63.06234313787851,247.20942571453025,52.86575267136692,81.52640695972207,73.49780465889037,48.595630988119204,79.48269746439695,70.53466626017128
2019-04-01,119.92167075301352,52.59845914025495,54.62282057944128,64.62560733560589,92.73181217805491,79.70980600404184,61.55461457076596,81.10382575077102,56.03495505216246,80.5940086028152,75.3789900783358,144.4845377460033,49.83553061229407,79.3452690402503,56.00383775141256,59.019279607583854,65.7006648592779,59.14404581685666,43.41970299961629,66.14148250843344,48.57946116086935,61.851857527413685,74.2050020670161,73.9384505681212,52.157972907415285,49.51451791172565,80.32783941835663,53.76020880153153,67.36053545045374,55.901895856615646,51.63297933894166,48.06410999809759,61.81031762086502,91.56124588884698,76.88695747476967,46.86962250501129,51.40857664906425,84.5744609839782,56.845202695637,54.566686438039376,54.79081367823662,52.78752590170017,72.56286879713224,57.7737800222266,88.27802632096159,80.37883990038593,64.04700288036774,160.94221588312274,61.19350075446639,84.41251309965358,57.64992056712453,43.17114737659639,98.91029696077713,69.06957121495306
2019-04-08,113.375759005509,50.50037575624471,49.650893665673934,62.084852543373565,91.53719961906772,77.34271870724673,55.621966657086155,80.77423500131324,50.4292554195639,81.89018245718182,69.16943259624027,150.4799572625777,47.2382053832001,69.6271177599056,59.43967231475651,49.487158259837244,66.49768437489823,44.10021428602766,53.18880328193589,72.693544547824,51.48302530755822,79.84496530108086,63.14183886320942,65.72870927698732,58.344246908454295,47.87308983279984,65.09523525304807,55.92423964378536,62.27493975562382,56.82055014075204,55.131330871183,55.20472420931117,60.51352583534207,94.11260415279419,81.50721836628243,46.97543154179369,52.138636116205156,80.19388868852779,56.94565955187792,61.100362111641104,61.838496112116616,56.13166516365147,63.500166336662254,63.63284530086626,86.52570138248083,66.51665876959625,63.988216577731215,116.2979908637518,76.99583216817055,89.37271965624407,58.996711654214884,51.97228028106696,62.761397317148386,67.24554966436646
2019-04-15,110.1439285646244,48.688800882638596,44.980169056669496,60.19238120237812,88.4135467132662,72.37052580753473,48.76334597941097,90.4558887591265,45.15681701229451,78.32681463651235,68.72805916944074,159.7104050971135,49.62403142778498,70.89746546450641,62.411091359280995,44.51420430731864,66.02612045421397,42.806126754443405,54.219251206931496,65.34833859912763,46.98065085386795,58.63074177668282,56.2960129283041,62.4228015839769,52.06320428100894,48.67655291622502,76.73675912831621,58.87136943315944,75.6210961819987,57.47496376277981,53.77109566925379,54.095079583014794,63.89812671875438,92.22709899035016,80.30387173798907,46.28997808354791,51.111441368827364,75.32921614463042,56.95002151197456,50.13815873289109,57.484746308070704,55.23637139448202,71.40214286043769,59.15669597482004,92.3195212923691,73.12661877612871,60.964779555934584,209.00151823916144,63.95741114067226,76.49230866937587,61.985537295310834,49.634138731839656,75.15624313426004,67.84119975877422
