Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.15266680322598,55.99687215603787,47.39571129517474,69.89468848903404,77.4913757277122,66.08509708230784,39.37642483658771,78.01230079320312,37.93153688559269,78.02811340946064,68.21667290097514,175.02755474441486,58.58012480030939,68.43416512187349,54.063186888428135,56.014875695443436,69.11080938038856,45.98630495247993,52.212403982124755,53.65766371073707,41.27417490447071,53.6228760941699,56.750463881879796,56.64652891422208,46.0749938958602,55.72243366619882,75.7156950838001,48.903444080474976,80.84035466063824,62.892734328272674,57.33175524192654,38.93354428761421,67.8634477165398,71.83301892235139,70.45132817323667,48.13962678197747,53.36945103695543,71.65869214757402,49.370340942469504,52.99603763998567,44.55384095655196,54.0408805143321,67.86956727137171,55.56486380629554,67.45520701041288,72.54545078543113,57.52308402942784,66.91391588197939,27.63039237933001,69.76646478695949,47.89112524940535,45.84372072583851,56.78368149512593,60.97059786695456
2019-01-07,102.27072682187568,53.36498497199115,47.40762056044342,60.41806603904792,71.94033333223041,63.669383893570725,40.68455225396522,72.38804418137212,33.219645213789356,69.95916123421536,63.39060358825939,161.9138341058111,49.10774908081685,71.29283738531397,53.54438667145807,37.5830341691569,65.50952853093729,38.08927872085663,43.10286257344488,56.30936653583112,40.95935423180547,60.778954183381344,51.887548802071066,61.178373160059564,44.80143274248999,44.976039895117566,76.54189164267585,43.65139721819377,59.54496524881426,47.36921753820708,58.45332034905874,45.57847164573693,53.855751320242746,73.29243701058951,72.40063375365675,41.45354723270185,48.653240532656326,61.32420012238019,52.0512503151284,56.528409580328024,46.330859241522454,60.50080330307034,66.98553940239763,48.907843875394995,77.85152606715447,54.01741963058954,50.88059353285089,154.10409316410562,44.60646332470136,60.72133346577615,52.145683591525795,33.32545877558383,69.01323716489618,59.80825077225005
2019-01-14,91.31592770667524,38.323927895938354,41.25726460683188,54.65339806563181,72.81495110556097,66.7088712697907,45.45880342552569,66.47120999384298,32.61945175562446,72.21847415112265,62.05668017179103,117.00284567035798,36.61169401160553,69.21804855694387,47.830167907814406,36.73694175918737,61.540834655305794,38.705369616961335,40.179235249020735,58.08028252383796,39.30723910649414,55.260477132865,49.29093405294773,66.56804347716381,45.306645818610924,47.491043227798045,55.11449673198347,44.519188195229006,53.05573468225195,42.59439284281237,44.22963649327468,47.084551187616555,47.485968938607094,70.61473391792114,73.11085059539694,36.284565726156075,44.1246889077245,56.72062388868518,49.16592367695021,46.23026210911191,56.94029448761429,41.543209158234475,56.372014044798966,47.68486454000771,75.75768239978636,62.05252424726447,50.89949915383314,75.49190525352094,43.85632659464743,64.10402368435088,53.56954816302414,38.00861651808682,67.81386531324567,54.669033101271445
2019-01-21,80.87681897729708,40.78968319159373,44.1581116120208,63.329985147738626,72.9225253831638,65.89957502284523,44.30593964524418,78.33336239916922,32.01296325037425,78.62463701357852,67.81466592974326,128.43298797505642,39.321601478119284,72.0581827640275,50.11925926478276,35.999573590616954,56.522611479885406,40.06327347899892,39.4825969867736,57.59449000931322,42.419102280202154,64.36448176210865,49.14061772862296,64.47120739836457,48.4937515044729,41.86914655959613,65.82994160723918,45.71375018897788,53.391245694366226,47.62392072161007,43.74789759456096,50.527246220459325,52.15189896714871,73.74854114415984,80.03191424419197,38.439414324294745,41.8670440718746,71.22632935773295,51.677477857790244,48.66269994646378,38.9042214072521,43.78191117496913,69.11708585871622,52.020253297129145,75.12067981394289,58.30553144960425,53.02441302009554,188.35904747523546,52.82070908421278,69.65807575395566,50.58590932328236,37.900124242789424,66.5421042365412,58.87170830023219
2019-01-28,102.32099965406476,34.65626713148838,42.45818841270696,84.28387112058256,75.41517775255585,60.16922940596133,38.27019878857142,67.05193826933234,41.36250473982659,80.80718496438801,74.81319398748717,108.3605886117828,39.284140946776866,58.29184788605414,45.639792400498656,39.39807230131152,51.20354344571306,39.27083002075222,37.57024241121133,52.48423158007513,34.81638406325044,66.412326379918,45.32832318744629,56.18870095983764,42.673601692919576,40.59484680018628,58.828839763708466,43.62020708570141,48.748745032184104,46.180312592770385,51.62232313645517,46.45393633881731,57.88622346624282,69.84981615589535,91.72764861755562,34.99388429679065,44.39790684512787,67.72148514231364,49.06331616901115,42.53599955035752,42.86824926799283,40.94428446370912,55.73374426939354,47.84099550645561,73.39132601043137,55.92396148198818,48.05379223080636,102.92259645186236,51.12217741288668,61.827237151189955,49.90793424425336,30.90406939186787,57.80664576315007,55.32082801421921
2019-02-04,73.39537251979391,34.16701524293577,37.54069526382242,47.6596058091755,62.562502300659546,56.71824288197607,36.23156830086955,59.46246515547936,43.25721826868865,65.72173333618166,57.189935403038845,110.19663489584148,34.482764926900565,50.70929063894115,45.032143608219144,33.330848868163876,48.69291805600371,37.68088532129667,37.49946893339756,49.743716938440215,33.45256085627078,48.59098722696729,44.40428870276367,54.27777836599193,37.873764419846815,39.02951942283947,55.49416258047938,40.567770201564265,44.820658525018175,44.33592644063743,52.48092645599508,40.11886309797053,44.02190256434699,59.75413054464674,61.97509040338783,32.431509168155564,37.637834634525866,55.969588722314434,47.24032924819095,37.116300404042796,36.00932733739773,38.50836502548674,49.249102778766044,43.40185629109236,65.93607209533064,51.473603254217615,45.16601362187827,46.080361705814134,45.062893864552784,55.50589463484914,42.155614978672965,32.108692891033805,59.560322011979686,47.98277432352555
2019-02-11,123.77508507574484,41.884305333107335,42.057303391779186,51.82438995276646,73.20337881842076,63.02395549873437,44.962899603052996,76.23655290923094,39.502520399577826,69.98290152321654,62.59155261913626,129.6208218587316,42.26117959476496,60.03259865220414,53.580038845439965,40.45074025859325,57.82080091887984,41.72221785109426,37.98850216397739,58.50454484311798,39.4308783021677,57.562067574972495,50.83107951384923,58.660330550681685,44.88491881688693,43.446130432281464,67.18142619761814,46.83803410511153,73.43492618946338,48.28504177570515,60.33978866470493,42.75552081894803,52.2995356072408,69.18757187363205,68.79906211684904,39.5714997845936,43.03910389232947,61.38837791585975,50.7406812128056,42.33218760871684,35.16483302595875,43.8495781233158,67.93280879815934,49.805124693539426,77.1968934635577,68.77918863086964,54.74085161258315,166.02293221710238,36.509858606770464,64.80284424793844,53.92914271353464,39.15763947720789,48.58617462834329,58.08513817556357
2019-02-18,98.7055920728657,41.34388300560232,46.68338726657947,47.7609971490979,72.32532664190269,61.67420916012532,43.322367191590544,85.14066725501687,41.9193850882724,70.48653657316272,61.99045625990099,120.51489336478942,42.5979989234459,59.627224367215604,53.691630000652964,42.874922191724146,59.77656912423665,38.94329781584804,37.10601946660347,61.07518595603226,37.72562537030952,60.98788521568885,54.566899849186065,63.3347385036757,47.2780024223989,43.23461125628611,59.535759998613116,47.73475692679478,72.01488242556171,46.85590180890774,51.96182980457333,46.883598312398185,48.20715814590739,68.69988163861153,78.82664483759788,40.35419005647621,44.77583552283634,69.1031023588462,49.524678867208394,32.319719198278946,54.395856876868045,42.070517400270724,62.612979094835794,50.58649628810439,79.14004700189658,66.03847182749035,52.84374742397998,151.70669196755784,64.58975823156753,66.28973155370518,52.493857886964406,41.651500791531284,72.93044113706881,58.65728960144647
2019-02-25,114.24779056625752,42.93509325443999,42.82255070228275,53.35442665562132,71.97398313831353,65.53060060094575,40.88320984234944,76.21718858481556,42.30369742364539,72.38225060800939,63.166155083820755,131.56217389614798,49.546465230556,65.07742416624559,52.89999971531787,43.02578645623658,57.50947580073326,38.89810038270485,42.12312464762475,56.755209018481686,42.86418190573647,44.551132975483036,64.84801220507791,64.23162428105002,45.67462437256616,44.50333304184721,72.08924956669809,52.64085527799181,63.25372631403079,43.77931182162897,61.619865559521095,47.42608403270229,49.796115692183506,67.818957399602,70.98626094663308,43.58289492322326,44.089223152114045,66.63811586975152,55.36408183828041,33.79006910557575,42.190282041355054,43.22042037183467,72.56057388194469,54.50449812873222,77.02382550752027,56.71301338328794,55.8577455306786,141.0447498306201,71.56656669897973,71.98909152065828,54.25738678488376,43.72528453516159,69.26339461103764,59.55998601665929
2019-03-04,102.93123667604134,49.25944416192764,43.0918523314955,55.53444791783182,71.0805650397309,65.16359327940803,46.42009507375036,82.20000840983337,40.54157961342723,67.92734173609198,60.27708733867926,114.5185575558353,42.99181946589385,66.80970002047171,50.91447063667465,48.5547569267795,81.42373164948349,44.337269095441094,43.26897483149378,58.11501683505811,41.51033374959344,60.76646471096054,62.0888300000279,66.07779059091773,44.29144265837329,49.86933154729908,58.90532579889381,59.136901069866674,67.18506531607035,53.49457035283492,53.1626515501581,43.801894827419545,52.385335230179464,71.85001553409478,65.97032349113954,46.412009934979025,40.6944417240987,58.5468072723394,54.11000263672223,48.487595377051136,50.61211665947011,48.40818292452346,56.182950073644506,56.069108487980145,78.54788136554684,65.02747096124149,61.32098882727842,266.254451901758,60.04257638765564,69.46505812749625,50.982913788983744,43.282550348184955,67.0879209122612,62.403638730837606
