Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,89.91210131498416,55.123082941044814,45.99019474152085,69.9784704328792,77.2923970162148,67.02713466525304,37.74974414479486,77.50092364676142,36.11780106360164,78.0920654148003,68.70421929702461,178.93915769710725,59.89485254525383,62.869086900716326,54.97231908810118,54.45500244796006,69.3433393509483,44.00246605883552,51.483619445771026,53.398347037700596,39.32540187039592,53.3618022720296,56.908693303123684,58.287926404684136,49.163972460559215,56.28883225075674,71.65018215378456,48.60323750541886,82.95933234758415,62.29407102450882,53.73378053686107,37.36238167734928,65.82512742613889,74.32567260185606,71.13185933724685,48.28890690286432,55.54507817772815,72.79116442116204,50.37844239931616,53.826225376552046,42.04661617674071,54.76784498110424,69.12061728141173,54.874894865669354,68.73780150889397,70.50736632485518,56.653230501507785,77.07804009570933,21.40076935330947,73.2767984501353,48.613115694961216,46.6478403661318,48.19641147375963,60.88339175047895
2019-01-07,112.29813298501385,52.728230554543536,48.697635823850355,60.01640159617522,71.84497966543616,62.655986134978455,41.99550743174094,69.80412914277244,32.74973043130045,70.87463809623706,64.20416598446515,164.77641928921682,48.0202640437171,62.58388660107921,52.96720405594528,38.05117690906477,65.86624318875924,38.77630723429245,43.03847677998744,54.4150815691151,38.93890028028576,63.499409052634746,52.908545064878176,60.771305795270884,44.41844817494385,44.69048247817588,77.94886509582378,45.66482325955641,61.792105862865995,48.075059885793394,57.30656659382951,46.65054294365036,52.72679099861541,72.72959485419526,71.95114056213733,41.41984559741922,50.08262533776413,63.18880331701311,51.8014758140419,60.17478701496103,44.65571840954813,61.090636598059426,62.53291075596138,48.81644445103763,77.86575621856758,51.39803361461408,50.17146751715864,145.1459948014708,44.50376023380744,61.078640619522226,51.96549375153158,34.456246486730805,64.00098231479461,59.63748681649719
2019-01-14,100.10546222782214,38.32697812445289,40.513686598834774,56.64569208085086,72.64280156704598,65.83654550086351,41.63235877867115,66.27270234643278,34.00289473357642,72.88220385223745,63.18899766171019,123.81298986630837,36.92368720682026,61.21299248934352,48.92358712650375,37.363899718700424,60.24287054826787,37.828605254584105,40.005007601676134,58.597918948608466,39.82201302129443,56.46474099151707,50.42215646008131,66.84585091490574,48.259136709418755,44.894379644553005,55.52457594456352,44.81772655433222,52.22326571954371,43.698382457122364,45.475634560716216,47.83324219363618,51.748128889376275,71.23635257471254,72.588670838157,36.071410076588904,44.12139658350522,59.75215992279106,49.46891690722275,42.91267273174034,52.10057333461678,42.004973568250506,58.202405154057246,48.005418421075056,75.5618768035844,60.15939872452395,51.43093684399092,70.2546218784781,44.65259977780753,65.4176877420806,55.69721057920703,38.71056004649951,70.85345125782963,54.9848001898319
2019-01-21,84.84992495714945,41.096603158218535,44.388184321419935,66.57884415711754,72.48550000869275,66.72591092802357,45.07318699454147,81.39266948457994,32.393296898658875,79.44333364499428,67.38954808432318,130.01780330378548,39.89970288632027,62.858734502797844,51.07432094542722,36.71190451125325,55.475512681911475,40.10176094844565,39.60852852292411,58.288522553779956,43.25786372706519,63.98522230189762,51.00541784181185,65.04849459667614,48.67783674177045,42.83112003239128,66.84443704174157,45.93021189960372,50.87690479364437,45.82681480552589,42.76841032057478,50.94008967076372,52.059752294472005,72.8583834844733,80.59797631524395,38.12030282592245,41.77914895989424,69.60291298049022,51.59142952557797,48.17648087719866,38.36099770930215,42.64860019542779,67.19527389317497,52.748064862493464,75.34630488987263,57.85722368943569,52.91908131414922,175.60132085189298,54.38096145935521,70.88331133799886,53.215499512124026,38.23366176759698,67.24490588598029,58.77864550754543
2019-01-28,105.10415898639357,34.91843596638244,43.22759978225026,86.25296848122625,74.72934270240846,60.94241359286219,38.28445005795382,66.28511704871165,37.63852469514855,80.95849781960231,74.02142141036599,112.7022622215973,39.799452960523205,56.68672587182753,47.0559173461936,39.88370955055187,54.11258035140926,39.16002323144572,37.35380464573751,56.69964969876299,35.74734175799985,68.53015185324239,46.55876550475757,61.04395091023038,41.56812884684318,40.95689986950987,59.96437548034524,43.51073276053761,49.67527438338664,45.4346077921269,49.593460426543274,45.37212495193613,54.7098380730981,72.32991293037496,92.3399924188004,34.80111610231418,44.64195589313846,63.76516937270514,48.854445476018206,37.704955193880494,43.99050226780925,40.790452404207365,54.805547532301205,48.395498110294774,73.38325197253688,56.02368281582925,47.02954587660746,102.25127124395658,51.25113032738278,62.77638658549453,49.0707741621729,30.514047359250608,55.96802882875859,55.45604482841029
2019-02-04,87.744988373965,34.425434632070306,36.80192077262171,48.62108355230882,61.64444647474646,57.850069358105145,40.37630758285039,62.215308625835064,46.291995967597046,66.37383295032986,57.39194665293931,104.66630038739966,34.23335754120485,45.690250534606285,45.199642491038645,33.627577504334376,47.93836114549789,37.581257295782365,37.104724009486155,50.9703116785528,34.28297473397697,55.15039636344761,45.02485106833407,53.10808266084905,39.24037305410364,39.90591806738425,52.303567820931136,41.350576549029924,42.865277038912566,44.22199619694025,45.262323697497216,40.144166575253415,44.72327875595969,63.17783183338727,62.66087013534074,33.294326453118174,38.08111425195282,56.0057326478545,47.28765122143078,39.13103972725236,33.37970360946843,37.98817983364413,45.04089406976202,44.37257585323507,66.49564465577086,54.051302714157025,44.61141172295099,49.010632253116654,42.37993672669021,55.88725338989107,43.66372818098814,32.853681803468376,54.7074514499995,48.27195967259191
2019-02-11,123.96651838557678,41.495166403009655,43.353574480787536,52.85634069728,72.12880604459161,61.662015253098396,44.84548655242968,80.36319793656047,38.718009923325035,71.25030922412306,62.56137256453322,128.2684438869847,42.139437811024855,59.20470361268085,53.873342070866215,40.67255739899585,55.27619728679296,42.00010694729762,39.43453471284518,57.63959808975261,39.08206161823167,56.90149905708393,51.62792513989859,57.68115016403117,45.51935918825856,43.41266559865856,66.32688181532507,47.807889295601164,72.20974701013938,46.82209957786817,54.79071295318922,44.27681432140423,48.29075552254343,68.72647599213721,68.80029315279239,39.681052462364995,43.7984047233735,62.33829355758585,51.16050607665273,43.43491687169809,31.703570545582924,42.66407678639833,66.16273954301295,49.24752780745257,76.76148672030986,70.85440184148938,53.15734112898888,160.4280847205273,49.648141629476655,65.60074152321897,53.53815202365118,37.71241913665176,50.677086706559095,57.97273572631536
2019-02-18,92.96161088499828,40.5807459437232,46.05755304445604,48.47607359293322,72.14602185792867,62.45392684392129,44.43219804716129,86.27054899670914,39.14903680192754,71.349620547022,62.42340866304962,119.42972914798644,42.34235856351447,60.65896790465344,52.97704430280652,42.679583820351546,55.83377502226618,38.88633843097036,38.6861118919999,62.36453463632517,38.43304790378199,65.05890026818173,55.61980435586897,61.18017577137793,47.81601449894045,43.500983464620745,57.721041661860774,48.30814497632908,62.75736077006819,45.675879337903154,51.38604791026322,45.072794013989885,49.38720497203681,66.37039034593536,78.45413506769862,39.642653166267145,45.3722898355656,69.24862771183253,49.90001096336238,33.1379188832417,52.09640990861941,41.522757770877206,67.43249723176758,50.160876981443614,79.12036886038275,67.32332781688665,51.773289446841794,175.91901152388294,60.86865286327983,65.99135354028432,52.090976728323014,40.05394443044553,67.77565727639154,58.61003281515578
2019-02-25,126.4149659122138,42.60184227911298,43.761892488841724,55.44827678040427,71.4305261728117,63.470357673559064,44.438855527880136,74.19102504728936,42.215828747018186,72.59973942868233,63.84763764829767,137.21553541161234,49.337429595386894,63.40922117834757,52.18835361836767,43.61111622166002,59.62152166061513,40.553504720331404,43.13380369420801,53.546049520064,42.74391567969191,48.780956478513886,65.0216593723734,63.82757814468114,45.523994995865344,44.96652921112055,69.2156562549689,53.136672239486074,65.81456392382249,42.441644902444494,54.18536912347125,49.58224924079397,48.69046922733722,66.47521066444497,70.63913250888305,42.91068309231464,43.58082166618411,64.39698186027523,54.69304089099823,31.129874662743102,43.45234452426665,41.988793930257785,73.46971760003282,53.182494059416044,77.72792073508735,56.69473457465409,55.510500242633476,128.86014340531352,69.05850130593943,72.43519755885355,53.97488050218402,44.49930669116836,64.92456865297682,59.36931304245098
2019-03-04,102.61203198389778,49.81636875452587,41.683713059861844,58.41857395586834,69.15001040707111,62.3144166806039,46.22882309728446,80.91566678980226,38.531691463133626,69.04212297413167,59.82382408566527,109.95407814178814,43.63987771615357,66.07740913323639,50.43772825032129,49.654134258411844,81.9101005234984,44.5947702606379,43.4158172238011,59.30025560473107,43.52005156123805,59.95019799228425,62.34908756050685,60.893586727867365,44.755263955345,51.76165541488317,61.95446921572936,58.714256348437246,70.49769344660959,51.17310509479705,46.20180715297859,44.18308863788782,51.018859251625535,66.44888457240673,66.55971129581825,45.0928419984921,40.387969711169255,64.9919107337566,52.718638414500035,44.475404704529026,52.23696448122318,45.83757222526982,60.876364209718034,56.370135902513894,77.2259164076355,62.268114623783255,61.389040672514106,256.39317590539656,59.051651908167564,66.8071517136213,52.45714891768029,40.77304380759216,63.53881429436207,61.70556590990124
