Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.64837459383243,55.19174255366541,44.498290081609504,71.23663000570124,77.0632810996712,66.92386359740864,39.40239171574696,81.60133561094976,37.156830899589956,77.99872270673885,67.74301091590489,166.5225242696696,57.3747501018235,64.69585673893235,54.275915959664886,53.22894545750239,66.51210161319257,44.91024685665382,51.372115067255976,53.248183863613406,40.39601309632171,48.15080272223947,54.89515357575985,57.935627786398,48.161012505171854,54.24589720026171,69.56032666236742,48.85768471736772,77.58134507355709,60.52364518764015,54.50264220766328,37.76091988352871,65.58256741879241,74.46157582308804,71.28446960222837,47.53690452280746,54.591390603307936,71.73605353080805,49.835782353299656,55.249158720689145,44.704349807583455,53.614818146538006,66.61204370335803,56.00476353991239,68.02581100403053,75.08418885897831,56.69988255602732,59.67902499363889,21.848632069897533,74.63338745339716,49.034892017580745,46.509768103903276,60.626314268081465,60.2930559136859
2019-01-07,110.06371270793518,53.49772457808346,46.76655023349672,59.18440952258104,71.9990382855671,63.78879633758129,43.40128930021991,73.74792924210162,32.905509599801015,69.62526485560625,63.18980369020523,162.06077677801412,47.45148678694179,69.64942829919579,54.120735898506744,37.98193734480764,62.05984381094866,38.51256607485342,41.963525359358094,55.74175599715547,39.3709078156868,62.32660660930779,51.869365970279496,61.18921359734853,44.20357518729932,44.246223982577355,74.76490362667205,45.084986384054616,63.59250526124268,48.625769966521176,58.07368534741628,46.04537640394553,51.47255509175653,71.8812638258208,71.83598568234886,41.68280491995964,49.535193672508726,62.665238900453645,52.22451822609345,57.25303983601936,46.5106895125163,61.924806676037356,57.404881112069454,49.543894022813866,77.63381805081164,52.967803244411144,49.948225530862096,132.45041786672422,36.55299278512863,61.87117182101018,51.792638822744344,34.620561498569174,70.51894267118597,59.23389903066334
2019-01-14,90.54477591818844,38.6501799771984,40.834101237012256,54.573580467394095,72.47354223872841,66.99686997912194,44.125470527228316,65.3781875372687,34.3274532873858,72.17400698216993,61.485265200513886,121.32444956187702,37.56324699957438,64.38304083160472,47.646736044798715,36.44279491787842,60.65831379725587,40.011854471796426,40.25377493662963,56.33573448930689,40.286972704653074,59.28232988316,50.52523360805338,67.36781103850622,46.279771691593474,45.734766527031915,55.323388703408135,43.87117044671363,52.86086322778168,41.99852911430312,45.48251948695067,48.61530459890769,47.962117788213746,70.6083193311345,73.0874213050072,36.521399093563716,42.95864412294509,61.19794711923888,49.8527843694174,50.30208259950557,49.41984664027864,41.82299286738096,60.22154570921352,46.616380967337996,76.04586639105563,61.80743412857112,50.457224685899924,68.99012673867139,42.92437610768683,64.79291141576803,54.09439328073845,36.62807724688326,69.79505424361044,54.715452577096556
2019-01-21,98.81636136525728,41.16647898795169,44.5512632952574,66.32857789134985,71.85147020123152,66.13938226301721,45.41819443029053,78.71443390898526,36.39478581221032,78.09279282662334,67.89867855698189,130.3308335166512,38.96122531761788,68.3497166205216,50.7690453156458,36.013559632951484,56.41358222774789,40.214054227376025,40.379002240725775,57.36081386210863,41.846308921953906,63.53680320027743,51.16816908414064,64.7529023210337,47.06744015550714,41.8825721452193,64.25867542372963,45.829474892029616,51.845179876339515,46.804945609504394,44.701693419868924,51.52917139854326,48.662454535605754,73.76167234038013,80.83870156963981,39.26500817234074,42.49270036562232,72.75358116224625,52.03772911105956,48.85152214410932,36.79381418252473,43.20584013481464,73.55814904968258,51.06079482744597,75.45506987658254,60.53726477804967,51.51520291505982,144.9240717109596,52.86306404319861,69.84181395802084,52.56887112395914,36.478040084408576,68.16529024462237,58.58524991092419
2019-01-28,108.09847403635092,35.183485420447695,43.99296341399318,82.95105771662146,74.86603514539897,61.04113018211379,38.61826132690465,67.13083443487376,42.88296166482324,81.23241383846383,74.70734554012297,115.81937903282991,38.592129557264535,58.3393109906599,47.31733989753601,38.705490110932864,53.380430095316456,39.12204255356515,36.71275155457275,54.69048076440807,35.509057157694,69.12880106311499,46.25821984400624,58.39814483782033,43.1008842781109,39.304621226367324,57.426139090849155,42.973832260846216,46.51336651565335,43.57954466476056,50.49289945847652,45.34215540650635,55.42223591684769,71.24708623826956,92.57455340753721,34.9761823694631,45.19598356776717,65.55406354474026,49.008754020208556,41.42447549598571,43.49231828633273,40.69871151646093,55.2426683329555,47.843405419718025,73.53027678545818,54.776570978819436,47.55626124181511,80.17394723988463,47.28509999291572,64.2429781808343,49.70058675212139,30.232097090751523,56.16540732454694,55.05199333556301
2019-02-04,90.21835745693213,34.081458136332714,37.35556054815759,48.31110774131588,61.935793753510396,58.224742014073456,37.05629311600544,62.17648892584734,43.24248279776202,65.18112538146036,57.511395814999894,104.06609584864043,34.48609049584866,45.28609457814607,46.20473088821214,32.33284898361269,47.6281024864611,36.904167667135454,35.376988415845354,48.43676274035078,33.70594136038502,52.72794503567797,45.38068234638954,52.33989389382297,39.358596917197794,39.04957565228314,52.64082848217244,39.94718501869345,48.26746737645018,43.90114618864753,48.163534575561954,40.48950897917534,42.18952272474432,62.56922901590701,61.9575207197432,32.984741905280906,37.58164131490007,56.09615534582384,47.86616800245821,38.548625792737134,37.98609720416836,37.78211018902814,47.37424610211197,43.44633353264568,66.93348904286785,52.65072489311223,44.80386650510374,46.42422273421348,44.54257790763256,55.78392664053857,43.16893424525653,31.09999235678144,58.257432137316115,48.15163305527318
2019-02-11,125.63464183021965,43.045808571686585,43.123726696725214,51.89076687179682,72.52913556955127,63.935839747312976,45.007452347027204,78.59229275103976,39.70589007370693,69.1994905105696,61.97608585263254,123.77123790798115,44.33598445709381,63.293351307619716,53.91450633542698,40.01002487136602,55.81521204648549,41.92546595791063,38.40771967510889,60.80490809225407,39.94384176794217,57.05802957725161,51.66472152580421,57.09395259500676,44.591499752864436,42.209436313632324,65.55037899737817,46.38685461780086,74.45410162381775,46.86824502258346,61.361401619539315,44.28430693476057,50.128181675387715,71.60630443852546,69.1277100650419,39.762440306176494,43.25116551047594,60.84705897530266,50.48585899346647,40.55555159421984,36.29740843790067,42.66416593570508,64.94239724790658,48.415660791306884,77.05274130679382,69.67623132660285,51.835984785994825,181.12435343353192,46.43620357831705,66.84203823413695,52.72443337867772,36.15373073543179,49.47296163484232,58.44884706052154
2019-02-18,102.11669266289215,40.69473591731833,44.8939949891899,49.469337435189196,72.20663953594867,62.37931060657032,44.268339417481144,87.23592473131262,41.175774649977186,70.0032827862983,61.51123006863036,124.89213600278731,41.830482616878726,60.37062720560007,52.99183502187059,40.6013802011597,58.92346054865406,37.90454522813281,38.11791887748472,63.219082216018975,37.8464037853557,59.15100091120276,55.68094858698304,62.77903092795516,46.915886785380295,41.18578875737733,57.54544960326821,47.22705515000228,66.88979778908292,45.2030890499617,53.48194101586058,47.311811379330386,48.42687712294354,69.6404564219569,78.43153822510853,39.47163092829889,46.15340967117183,70.48356595391103,50.09454309022602,37.46695142066656,55.12675813286032,41.20534851458802,70.19348180366181,50.21645145806549,79.06602630967609,69.29437278350196,51.87196091548825,185.6716820447356,63.419032592172634,67.9297564293795,52.34950469411008,40.599465434548186,67.05793259232793,59.437654358501035
2019-02-25,127.59569336678749,43.8320223255625,42.53701020672796,54.43717884335652,71.38129369115283,63.98054416092415,42.648833715596716,74.09160576949101,40.526413385397575,72.06846630642319,62.37168759566582,132.17666396616377,49.89209944075852,66.1933180496615,52.555271543011216,42.59438778752012,56.68934831739602,39.90037626407429,42.60944861239018,55.50239030163973,41.969659843572586,46.97504770692895,64.428412094031,63.37218765820903,46.681546822963135,44.69327923444947,69.91843388398357,52.45647269051814,63.54710787504796,43.5697057717702,63.23908228410023,48.71967529254414,50.34845503190813,68.96823624798739,71.21322498556762,42.66854147588899,43.710794581080116,66.81133592083636,56.58427510207709,34.96824772000598,43.312957566968116,42.06715677774493,75.62330422360951,53.55560958734373,76.67727679545443,57.94769557101411,54.1573475269635,145.98970163927868,66.42017158150813,73.26530455072512,53.133867987390154,42.12808792285171,63.42802846656017,59.738382756048736
2019-03-04,116.09177729893,49.67274933484032,41.08336393462208,59.22846265695586,70.44679994346389,61.893917778252586,45.38238097264633,81.65667893928284,37.769223775202974,67.96617905336613,60.016116446033045,117.87373531190077,42.816466991291215,71.42541507806186,50.0737689947015,48.23697029332984,80.95192588426133,43.64891640210524,42.805947254417724,56.48039084991515,43.00258079257475,61.231096569009715,62.693467117758225,61.67988299074202,43.72157634517857,50.198467240493706,53.83561129472689,59.161249797013035,77.84491320074486,57.01579587432026,57.24646610806094,45.42480764998679,51.39715711906955,68.40785038726321,67.00851448503094,46.371292846045506,40.68944959240698,60.69052356004558,53.23842013553204,51.33613568284072,56.802787182330945,47.80949965645075,61.99433639637447,55.13520521690181,78.67635809067092,62.71390241091421,58.580887912437184,275.19273357684403,61.91773422040376,70.14527660370676,50.370433221792496,43.449882025914604,67.15449589986572,63.16339581881194
