Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.87062080218988,54.98187240824976,45.38259491744621,70.81145492631457,77.35310485814429,67.15634072209059,39.98071138888493,79.66755707279563,37.37991912183623,78.11131850001735,68.20951047055806,169.0395039387336,58.220292719971894,64.2178317302598,54.68827889725293,54.390372532461036,66.54969456134211,45.97948490830525,51.377794328980805,52.446557084495545,40.08308674420138,47.31300106913257,55.0867997144334,57.095361874404176,48.056115057654964,55.12529767810828,71.82387114746675,48.457143938741716,78.88815938292903,60.98825184889864,55.49611751302483,38.61590585848078,65.1984995533325,73.74670532776484,71.00516099275356,47.48486357524249,54.86724131459078,70.96705147083594,49.76897161905196,53.458470261360496,44.593640495386325,53.29013327273013,66.03768310479974,55.147989923165284,68.25870921749686,74.09696952486532,57.10702620417869,68.98028638877463,22.381528055837,72.79416613814897,48.02891847152715,47.431152043101214,58.80654039910963,60.420672359846414
2019-01-07,108.12238322686268,52.18473903420565,46.65269609546032,60.55549666971741,72.36535366353526,63.044607135198575,43.38430150293797,72.09013520472391,33.32407437029123,70.32772605835818,63.50359270101797,161.82143331213422,47.45828067403711,67.98802648572608,53.26685751723554,37.6198849354257,62.61549069328772,38.949381887517035,42.677791536429574,54.3296687706783,39.86483514635407,61.58218202358511,51.10539545307184,60.27010889344629,43.83944276864262,43.98569047845599,73.1188394325478,45.42592367904482,60.65035590254616,47.268586101255906,58.09715539009537,45.994388845002184,51.817494229558356,72.77205199101513,72.1978303741362,41.807984040282406,49.75028024901983,61.90985105574623,51.67605429467464,57.80785480343918,44.605902973920315,60.55180271041841,62.007700166184215,48.93124038255978,77.67609897722656,52.2578307838772,50.16602303497153,130.95622875658248,44.40291759987311,61.684734388172366,51.731382747768535,35.360779722089234,68.48626446994001,59.09515345925066
2019-01-14,92.39737932574869,38.3417509855507,41.581507856408976,55.470136025487655,72.70184390297555,67.1195396009291,45.411826274148034,64.98404691680828,33.85561751934937,71.97127603253034,62.023549437536964,121.06176976133995,37.58934046627297,62.36715341289175,48.25860559813771,36.47409315139007,59.937603230636505,39.56987912260188,40.12897188383481,55.038747128611824,39.58622417641377,59.29698847452182,50.32821572253182,66.1571141913779,46.12492135793517,45.88842203074735,54.397595081203534,44.071036500048635,52.34878091868968,42.67244287350911,44.572336472282956,48.982355479006074,48.97755715350032,71.62054797606092,72.75419987213544,36.38613926170522,43.50309033077266,60.47702247364045,49.512345547711526,49.94559299542244,51.11514054876,41.38570195880536,58.82254084302025,46.797721191202314,76.07193410459922,61.36119042700925,50.12434770561424,63.455378633513774,44.17700002094254,64.64367487875911,54.979456929811676,37.64070870210865,68.44402326559452,54.58313935343677
2019-01-21,93.21848725587708,41.89606631475653,46.10723326553587,66.35269448891658,72.39126384812741,66.50432263474926,44.526785868167245,78.57180049212698,35.20225077097044,78.45844985962384,67.11250201105766,129.27242352789526,38.75897820872663,71.20725083100199,50.72670731970151,36.52348858302664,56.64984826578284,40.955368941506585,40.013677612403725,56.72905376072534,41.59315364100061,61.18582903482925,50.51288903592275,64.17725720383692,47.352624182066144,42.26036167527716,62.92272223083088,45.48798777200141,52.40619891004086,46.479298551706144,44.12734413510285,50.35995316159367,48.59678957060017,72.21750293184743,81.32229378504145,38.711833501884634,42.147103758176726,70.31287551664607,52.030529767768,52.25335824386009,38.45984997723747,42.95863038512388,70.37778960447902,51.80588638131585,75.14245018122818,60.484760964259785,51.70160719247819,150.14227268475491,55.03944352559458,69.60215379695533,53.264816828156036,37.12702314624705,66.72145346234146,58.49933393586575
2019-01-28,108.0453242269488,34.877143891416175,44.4151925892204,83.03370436867546,74.42793770427367,60.435015210126636,37.71075805907873,65.87171308683769,41.4507490550489,80.8867765037523,74.45682098023298,113.508202088244,39.530506792559756,59.46001763796899,46.650824695022706,38.81838902598636,53.61956964771201,38.567690851539076,36.5932639984445,54.61310314463878,35.68757160179033,67.68913224234473,45.989326426220615,58.604173058497295,42.77422482503253,39.525002352230466,56.124211118645476,43.26779904775785,48.63738759315982,45.00906694487556,49.866455603671845,44.9542584779224,54.689808531513506,72.15069347257015,91.77293109069859,34.914606155118875,44.55142783117172,64.77576119508007,48.71177655790578,40.5805340760274,44.482402178304255,40.608280915493616,54.43812859735065,48.265516942348,73.52328994208581,56.01889147189981,47.31708022548381,88.17115300682384,46.37943314933426,63.46117381648615,48.81851101442352,30.92869876754579,54.25062668118386,54.97947242393824
2019-02-04,89.16758499991316,34.24677586524634,36.946016621990964,48.7047070107124,61.85401161326148,58.68839621557133,37.56426587471458,61.54689300752465,43.30916073216423,65.26226284409098,57.180093159597284,101.76753440184747,34.36212232444,46.535765319103795,46.46035585559482,32.20606845075583,47.29792645476837,36.696490987044335,35.924860850718936,49.305755411956476,32.89052907249317,53.11923867279477,44.69014713637537,52.943883463156034,38.97598808679332,39.761359462127274,52.037183935193546,40.28290316241755,46.66013617677309,43.74963066604815,51.20946503342957,39.95217317332246,43.42480301104641,63.471230865898974,62.88828749919212,33.42409867737991,38.16399770036867,55.1765197211594,47.36669999191266,37.52826821311961,37.415098085848996,37.78517151379661,46.21126771563684,44.02040554645215,66.70668311123478,51.27061139845802,44.432511922509356,45.40483421228993,42.526288805103576,55.20157402716074,43.363961229149524,32.01535250650668,54.614386522894364,47.99456110035963
2019-02-11,125.31409464879393,42.12869992512746,43.13571821100591,52.0595637929406,72.36810738702208,63.857525039070204,45.780825941395605,79.00146501508759,40.01489283349663,69.95321408402557,62.229665279815435,126.29292860271387,43.452533391856,61.51347656962597,53.82972850294592,40.23196390292199,55.57091867858321,41.88395805046109,38.283329952196624,59.55156548348803,39.36363829386562,58.64149404880667,51.28082294528379,58.10078061460665,44.846953842931406,43.034117352375965,64.76444880472191,47.09806953269471,71.78704367972416,46.66679504315139,59.00641737801092,44.293916291758386,50.31147872361811,71.33186986013568,69.10907311606425,39.701260445699646,43.274533709521144,61.1365905302952,50.92438068750994,42.010295134926665,37.45607222178633,43.02464369012284,64.28333214532199,48.9523271360892,76.96738387399779,70.98080686456328,53.09727486912929,173.47175928012908,46.8202858980445,65.31174839704587,53.442667192240975,37.380166276802775,49.130473539970886,58.36711503233058
2019-02-18,99.69076963481771,39.98271991147171,46.026527512718324,49.098163481722594,72.3635220411172,62.628296087301905,43.18812304065401,86.75155717470463,42.9383330301564,70.23851135011171,61.145833507856295,123.61873456718138,41.128375798997595,60.138861915885094,53.31304375643808,41.693878846154156,58.29278870678529,37.7850072566168,38.42648064385292,62.59107159059249,37.85045134367921,62.77403460979747,55.62108613123753,62.60120017636892,48.02151966236166,42.010737985880155,57.21906864151412,47.51285866691595,67.32899365624706,46.2212889118121,52.827505311802035,46.42177185293546,48.70498847134389,68.45999979422997,78.50630271805207,39.66438870459357,46.00277305618026,69.6643930530899,49.752953958059,35.57541688691707,55.02345920806046,41.60265452246267,68.03020907603384,50.28464756684772,78.9043166370158,69.51283251332639,51.82245148070835,177.60182196214245,61.063886905153744,66.8148276840231,52.543739389851936,41.10725165450298,68.37272555946058,59.17862561524043
2019-02-25,123.20945456069374,43.14424602168378,43.76839467248989,54.67795745820313,71.66710761223705,65.01392936101419,42.638934643067984,74.40130839501404,41.10497396177756,72.47308018470406,63.044947639825665,130.4546506737185,49.063984468030135,66.30311015198453,52.5011601759929,42.953095273829014,58.30362063554561,40.08401217826528,42.811286718474456,54.645470398003766,41.81895613091695,47.16473390278536,64.84243682168125,63.86545350563314,46.39268815650213,44.84822804402842,69.7196962165344,52.26875724723675,67.13094580860842,43.93064039384672,59.666099993011414,48.755527436281035,50.102204995986604,68.72614586861111,70.99697448803728,42.5186020016224,43.902984800637576,65.71942511423384,55.846857842233106,36.071610249439395,43.98601413815447,42.34712141024413,73.78110150452146,54.17833037159448,77.0826331150232,58.355994316827854,55.05001851359003,140.12046394567489,68.31082398521339,72.58517448414095,53.593406799182,42.71977630325512,65.6530338381614,59.70410541373597
2019-03-04,113.51621188564056,49.197782155740775,40.960550687475724,58.34216722183481,70.91007772838464,62.6297877846969,44.491034779472955,80.18183551078505,38.05984281780866,68.59612268352204,60.530168548255254,118.19363323383055,43.31983556065968,67.70788573666283,50.29749956504377,47.88589461408228,80.71015096564155,43.82144948645334,42.99924395604824,57.660418294666115,42.26443083983373,59.12948330915901,62.507718416499856,62.19775246078893,44.02541453471872,50.67561631147769,57.8359407927702,58.643116147731114,74.30417033625736,55.51823936505786,53.961592918418425,45.3572786460051,51.79598179919339,68.98714277307744,66.56711596579002,46.38978406073655,41.010714398395606,60.72451576134983,54.254006943782336,46.7748491676709,54.430682586015465,49.8337368793639,60.77546761637601,55.76571455450307,78.19651906484769,61.0377656566375,59.53085665988946,247.1912086258476,58.13989776054882,70.48986277752896,49.959534247886275,43.67724845511546,68.19057074427853,62.26708535460865
2019-03-11,136.06976120937207,61.386693435711244,63.49097364826621,66.44693407486365,87.2418880874893,72.16829140874428,56.205617907572346,107.98926057681773,50.39042876769193,86.57568776244264,80.13680905944153,153.49398283940315,68.36423006146565,68.87113116304866,66.50493769902671,66.9919295843835,97.53209374370329,57.52403857352904,47.4849506174374,73.93563595687527,57.61483574084001,95.57067041161685,63.91268244144132,77.18082573029601,69.32189038525036,74.6864179634622,91.93017094835844,66.82615568985797,80.06890946497288,63.95959826960009,62.73341606798017,68.23577172243722,74.39983690526844,91.55672291429009,87.17636508138891,57.68901378530693,65.99517459347881,77.20896934832055,64.48013629186882,45.094640998036965,71.80115294313913,57.08889149636922,70.58053114704771,70.97645594816014,116.01174468709708,81.74747636038984,69.75527133992875,141.43832951652448,82.16083915778948,85.90383430343012,68.1377736352989,67.81739133312706,70.23514211397864,76.56796820591771
2019-03-18,118.98542798573318,59.937321382553655,80.25128056678757,65.63869715044011,88.07203933199716,81.71428356587775,59.20926567934914,91.45549858390197,46.91597378230917,85.89806826154529,77.12244304842538,153.898290284573,79.42808915987244,77.25557435931034,67.05920166319382,57.63468100118771,70.93490031548994,46.25311245841043,49.35706280611368,68.27176444960797,60.471259455459354,80.98241739582406,60.688601200654055,77.6886504974664,66.46575246828515,55.71613541949496,92.3290540819458,55.68092990066437,82.76673402992773,64.99120686318435,58.44075356921816,59.648913736577384,64.76349245581312,87.99565850440644,85.57738089082464,59.00617882270841,87.03573310343478,87.2457803908365,59.09851533550766,54.45538363563279,67.86240176991032,53.90849401231198,68.50410992554153,66.36127053046718,98.17709951517244,82.86685724315224,62.011084012257264,148.72533468853268,49.016820021606605,81.43797407011894,79.65885272012791,45.68287997795984,97.71419658981884,74.11828080512309
2019-03-25,110.19779353602512,56.87105065305165,51.998540162583225,62.25406521660923,91.41161826956908,85.10837323569064,51.096417723547326,72.78954189438747,45.844037226244964,79.51701685807859,72.59209177528871,149.65236558576652,47.17067537699497,71.31157805415255,66.24391119796188,70.5343749418239,69.14993242800078,53.18911462488246,45.208303842598255,60.0929049757169,54.10819649476378,73.45960116903795,69.06454758979574,75.72572425209877,60.42002865778578,51.965968373303966,82.75537891931066,53.31079841452272,66.4173779228573,56.576820194076966,54.424006992206714,50.77562668984685,59.263393257187566,85.99584462214341,80.10947783417153,52.948993230987064,57.369471190986935,92.12151659028521,60.424535466453676,38.12774628502118,60.011467809936256,50.29020327094018,72.3918020161687,59.57173116768942,90.10179446421438,68.0838914560591,62.46175940393073,274.4040598354337,52.49611176679904,82.9933612761882,73.68118194488036,48.3442665786975,77.05041948813553,70.93360023028097
2019-04-01,121.3629615107319,52.355824853361646,54.37870375016645,64.57457401508158,93.48453723035288,81.27183868707957,59.06410241962495,83.23993095222349,55.94178632487078,80.9738565086815,75.57725078611071,144.8467928213964,49.213170107210225,73.21237200123178,56.76331995641841,58.78024814503765,65.80019776968408,59.17937249283359,43.652051668027276,65.12029405961437,47.37506448595335,60.72228284312788,74.16982584567965,73.22093291516654,52.26534723023744,49.020580714939726,79.2609386971702,53.5790084346996,70.59237232495369,55.175188880711396,50.538739399503044,48.80056833563834,62.54599114606468,90.80922128209819,76.33892175899857,46.646241035447204,52.37529362946505,83.56895991675546,57.24005523931704,52.924549425120496,55.17280643532922,53.02978686028729,69.20059076960639,58.49046417785795,88.2646670199918,79.6183497379908,63.449864848967344,122.12787024474815,59.55128916018013,83.17387639017043,59.21349456485529,43.224568584075115,91.6961621827645,67.9656049165587
2019-04-08,106.92667517149378,50.23483691033493,48.8093262976056,62.7101730699795,92.13124225589891,78.41237155496925,54.363358330850154,82.87729472207313,49.68132956872678,82.5814233992973,70.21332764734191,149.1894189262244,47.391208779712144,69.68052249879774,59.7611641906524,48.63822058999094,62.819988813162965,44.51596858033721,52.60158695660865,73.70185102908134,51.256218929830744,79.59127542984541,62.77797163692812,65.1964285686858,58.80207479581886,47.63522217116334,66.64303605934332,56.049949101733894,62.984816481525456,56.50845553086922,53.893394419473545,54.94229318716789,61.368589299175426,93.16269641441687,80.70702132607583,46.33163220788065,52.84301769254378,79.71995449007154,57.62992327004004,58.82360567993191,60.28172666994221,55.730653777786245,61.374714961662676,63.31995645486099,86.62213212751837,67.69351196423088,63.63782525648839,133.93044087139765,74.3903632536063,90.01032553956732,58.97674998866921,51.17233503428755,62.70913846505708,67.24450453491954
2019-04-15,108.51635950933859,47.67956397324088,44.36700326351719,60.02093688673201,88.476991666298,73.88379565537251,48.78434497252773,89.59014268791452,48.1678854863793,79.23762791088862,70.04403506802522,160.54044805995306,49.95564629027693,71.78848795172534,63.377683014119356,43.966212302774096,65.94470678470316,43.38545184520513,54.75874953890929,65.35719879011548,46.964117743265064,59.91465263958589,56.392620919389934,63.12096458530615,52.20573700962411,48.95387918948571,76.90863362791784,59.0909145242611,75.02360494041706,55.88298871801322,51.171949177807925,54.70585691401226,64.30431659570915,92.57747241759591,80.19432901458303,46.353871479782235,51.84240380451581,75.88558415254263,57.039125411281745,49.930788416247346,58.99608924206092,54.12321281243087,70.59269825017745,59.40406427192504,92.5613670543052,73.65389879577694,61.03407937802413,223.31926150157372,64.54044855144492,76.74274519600031,62.51017644360631,49.912975154018156,68.48212816583171,68.15434391993465
