Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.02230967806338,55.191602100935825,46.11013899774312,69.88444146464595,77.35694837364899,66.6818154064052,39.66760659529064,81.66390327697826,37.43112207979279,77.65361844462602,67.86032484879968,171.12520680485727,58.211807386976616,64.98112442911969,54.56750947373558,54.85023556911422,68.16624651194685,45.640584124460545,51.660796413578126,52.93733309952479,40.307672452941254,50.0777190021706,56.049967417060884,57.1601233398069,47.68379992946914,55.219172453395736,76.42573812909184,48.41322762924806,79.99718245809945,61.66178423164176,55.37139987187435,38.095356477355935,65.88687748929927,73.78745176250926,71.01322456102693,47.60413455218657,54.866308821897405,71.30052492964272,50.305720893072795,51.81252914148892,47.61049351874021,53.87228614482368,66.05012840872651,55.11624394146643,67.97280710381395,73.50433320729455,57.28486159214257,68.69937674635031,22.03708611867785,72.1872399798333,48.742242843511725,45.41913961794069,57.77255077391828,60.73534680416535
2019-01-07,107.42144892510498,52.06811723467021,47.07808132118669,60.314669859399395,72.37532910328083,62.640778381907005,42.642771675976526,73.10032957637488,33.450261331112735,70.4595200679568,63.40766198292811,164.1569318945295,47.632155359881494,67.45718992628319,52.63471712643366,37.62714680993815,64.12374852951928,38.312077297491186,42.78143365575965,55.03812328707029,40.00344233214585,60.80204254676789,51.68641982721847,60.63929969082518,44.13228819235399,44.33504516392056,74.64378231046314,45.672390597429114,60.63782669643624,47.625870595676076,58.11581651656915,46.20816286313561,51.22119099721486,72.62492297656813,71.9885132826224,41.6942975294035,49.75633129811187,62.80241025423178,51.68448684819653,57.279366545511905,45.157252553933446,60.62326918251506,63.54475697037444,48.888748526698116,77.580363648734,51.904612644353506,50.69864443159402,144.99638467534456,44.23512434259728,61.37442692122229,51.76840683262514,34.72368364551575,68.22615062190435,59.47166463035885
2019-01-14,96.05263212496851,38.45276956225218,41.65822111819024,55.135794685494176,72.81554805207475,66.61490895713271,44.76683573443056,65.7569780966585,33.77411759842074,72.37386146902476,62.04077010962166,120.5871263639674,37.31357116010375,64.56927063471349,48.15399431521989,36.513616490498684,59.84277088378615,39.31672106551179,40.084798989639026,57.155208225113995,39.56658400093856,57.21250530880788,50.39350832055935,66.02195794790607,46.25708688527882,46.015074077416585,56.13797022140861,44.343319944101495,51.699124056166156,43.02597070734654,44.33099660122792,48.84927364448547,49.146773059453785,71.41457366421842,72.3660076140377,36.38573194705032,43.43471113326462,59.54831468009728,49.2475043797439,48.48685836554154,53.46103356347592,41.5175421775426,59.47993213939538,46.713616629054776,75.9359108905443,61.20236572654763,50.599951712986915,64.40247383699902,45.03532010579467,64.72332351344627,54.99398981169126,37.9649199581709,68.37681394948811,54.74095389077381
2019-01-21,94.55878139281631,41.56606203976747,46.168652645739186,66.16853075896248,72.70906721753984,66.1736025909031,43.883098181858976,78.28590846880499,35.287279631487614,78.47431450145511,67.33101475378892,129.40997294353815,39.171084338528544,69.83537840296337,50.388241149783475,36.58236115280489,56.378423222048404,39.96149659745112,40.04511669397042,57.151932247577506,41.77270314335362,61.07298546854845,50.69971066811761,64.33854544964252,47.682246215295976,42.32484451157382,63.07089187636542,45.530047599265345,53.034425506164034,46.50038811848629,43.409439829151374,50.17398958662657,48.932983846021756,72.82305331992133,80.7790787247461,38.58121367853187,41.999837349947,70.86983410911377,51.72135710638164,49.50176889798486,38.98184848656283,43.416561707163105,67.12706411759076,51.737342304899066,75.04872912355765,59.779895222251156,51.797299001220644,159.89605622418327,53.91438184363517,70.06285146800388,53.855902669667465,37.027120820571206,66.00175160228217,58.54710317978524
2019-01-28,106.01258238883686,34.69101725465658,44.212053431866494,83.64458667660871,74.59855058443634,60.906673614563864,37.814485712447635,66.5197882122334,41.526335169341344,81.18579051519649,74.49368394284535,111.561508523179,39.37565947235228,58.959386642318236,47.14435366260923,39.09421452753417,52.873545516286754,38.54844299373869,36.88865106475296,54.415887194083865,35.24678427241661,67.58021654118633,46.028756543073456,59.146381447941806,42.66343503800506,39.657114754343226,57.10189050288618,43.031809577184056,47.382218733775794,45.408477071732925,49.76251355280651,45.29637509469861,54.974648942902974,72.17200357411332,91.71534355445957,34.944973404255165,44.184107133811246,64.56445413179945,48.826055324612724,38.287786188041395,44.773008591800156,41.591962269046775,54.98154466468186,48.387382259464644,73.37791961179559,55.53693355462689,47.25855371693787,88.04771525335934,46.92041313994354,63.43457107602914,49.05976693711458,30.980401062346573,55.30061786276379,54.945157216676314
2019-02-04,90.59073093760388,34.20076225956127,36.770769556922545,48.70249243922461,61.997864935238546,57.86552690592822,37.132971154938076,62.48283584981719,43.68901824126051,65.49117724623261,57.084058148802185,102.97005312903948,34.22424017363093,47.01383552251813,46.27794606031759,32.41057033806073,47.51736942441399,36.90744383204712,36.106199231675326,49.79930219694994,33.327605233926576,53.13618677926465,44.963419101012924,53.10097952318921,38.64843247227462,39.99581024265533,52.07965979721137,40.243607351999906,47.460610427256505,43.95338670281605,51.05639215212297,40.13466795827596,43.913668739819926,62.73512758638468,62.64756409663762,33.265946268123464,37.98828386259615,55.82148497074286,47.58663092281724,37.86090350106495,36.57414704185484,38.28765455205182,46.069587789356355,43.79642850635053,66.64996387576636,51.49277582002338,44.36572717797252,43.86145208918321,42.41708625779012,55.24386093261987,43.373681875068435,32.00427334583354,55.691085590530975,48.09402377601468
2019-02-11,121.96579864397287,41.97814320542121,41.87019127290317,52.290766315782996,72.4167859485178,62.84147853012416,45.56973949491464,79.53957553849871,39.77307075257148,69.94943895115334,62.32421318988764,125.91622610591124,43.413733730392686,62.24530786290006,54.13401007909329,40.31764839102272,55.44402219594564,42.14193692779914,37.983527832429644,59.716401115804345,39.339173158395745,58.50726554747304,51.892433622376906,57.82668014035519,44.85539152587017,43.87136004575392,64.29622546307151,46.82414805368284,71.05228493128091,47.47906918775285,58.85303590089699,44.246422577773465,50.54036660550084,71.86279844478028,69.39112669918644,39.42349010331945,43.25229383698719,61.545165043727046,50.863143613578245,42.368128902682365,36.75325251560116,42.97460652259471,65.3146145647019,49.19047075627703,76.89616391459099,70.76718360198197,53.14610428832214,168.31034624976232,46.33152572320539,65.43947686252656,53.24355216447933,37.031157720505625,49.7943432672725,58.2134871253078
2019-02-18,100.56999946183872,40.1139618514269,45.05274122743395,48.85913113130137,72.3735612162979,62.83319713272446,43.394339078548434,86.5935845166988,43.02430508047431,70.1061130764935,61.6041903361342,123.0781744097144,41.37694686175429,60.31275468766535,53.538950042483975,41.74308989464182,58.080846696273106,38.3494267652986,38.320667587992475,63.28486260643465,37.686384629958454,62.98187861502213,56.03828340804709,62.68914360824184,47.99235665362272,42.71743287211747,57.420644831539505,47.500537142112385,69.10091640366983,46.44343023614174,52.70886396398297,46.1858233654375,48.79685215656878,68.31198192110047,78.45603073989426,39.68692981216415,45.78927160338817,69.50454159067597,49.685277102334865,32.94933680211092,55.783441167166025,41.544749791730936,68.41850461936346,50.21247398342022,78.82762114967875,68.65569829047713,51.719643747913906,173.09303137309476,60.20036762758181,66.6908360133358,52.32084844991538,41.35512213014835,68.66697606777844,59.10841651945975
2019-02-25,121.40932770361358,43.42797223310266,42.817782105580186,54.61376639235494,71.57774079311383,64.2903254877259,42.69817156583975,73.99759576494101,41.49530552763275,72.52474566353773,62.6534352424819,132.19206726253222,48.5739565480072,65.82996195229127,52.51018830143494,42.921124945468,58.01519741476431,39.73787117370331,42.57838247131985,55.398413569176064,42.18863312997024,47.49230695810915,65.33191527762452,63.875731731741475,46.633926597102395,45.06237511685004,70.93285671782151,52.416101393554904,67.36999013449325,44.05006384330513,59.06769769220181,48.844085690393975,50.62443936080248,68.38697030195375,70.71358325367764,42.76331671419822,43.58871552324262,66.45752741917026,56.072863009373464,32.47030389835807,44.172537445593655,42.18568406928634,73.26429668274145,54.17200068398565,77.10950451168074,57.25480568053204,55.009255368803,130.75057478070914,67.06126322715775,72.6300082305993,53.27304795073598,43.088650580621795,66.42120745071227,59.43395419897595
2019-03-04,111.64413652551252,49.47672969496718,40.86033129854128,57.46396687880452,70.59902806576258,62.673102039279186,45.13321311104791,79.65637338339907,37.91549879001144,68.20171970461104,60.51101184199806,115.95618688355283,43.26338491925024,67.80646121421118,50.66224962750324,49.01847654434232,80.80154318002417,43.978768620270344,43.04206374533751,58.58795713775018,42.690042515897936,58.64002090035721,62.81163504150917,62.351052409442026,44.01043705968236,51.21992883524618,59.49098533832935,58.639724359265635,74.106967039486,57.85027288763737,53.82357502301522,45.454964726953605,52.13782639714107,67.8904867915969,65.8902233108964,45.80822700886058,41.095949625154006,61.51050551695987,54.68200913505145,46.98990294876057,53.408756550896406,48.43133340426755,60.32191906143588,55.82991948194312,78.36312242038682,60.53681850775632,59.58891232955824,247.2362767659181,56.43745115736125,70.34983151006834,51.42952472087595,43.732289189800504,68.4381913769164,62.23492993499254
