Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,91.26817668136701,56.30757353174817,46.642696767213785,70.41726695743041,77.58244945032062,66.15609347718105,40.010404703007865,82.87426468381392,38.65744425870478,76.86708878904872,67.66791178422686,176.52525762902718,58.8736984066593,65.28904984377972,54.37377212563914,54.68013624415008,67.55976373698893,46.452546641291455,51.73043003176336,50.970169087863034,40.78829101697809,51.14143364702387,55.11927890923675,56.39449859323703,49.18791080833989,55.18773786192725,77.98743898911468,47.9994095073681,78.85121183143,62.13432665923204,53.31912817415928,37.83688932365767,62.743776136868036,74.31120095528969,71.22594246277755,46.34946571159116,54.868631910086826,70.46226052275473,50.32779817818099,50.108994685972974,41.16244158775593,54.12734895747716,68.6644153030213,54.852812335315285,68.0240193004475,72.03771086646086,56.36992736779885,38.281665893143604,21.066723404988533,71.84727343787125,49.92736963571426,43.6285003822497,57.81128037448474,60.09534546345624
2019-01-07,105.66515105098263,52.195113929919884,47.10838114477918,60.33784374052916,72.55997517881428,61.90986144722029,42.499464993542674,73.38063739558234,32.744718619442004,70.39189522115151,63.91320637167371,170.30409460753955,47.616954846814785,65.13005542820979,51.95056196499054,36.74344620983173,64.42050924579713,38.22634005633106,41.7966935202415,54.94760750856397,39.982947635404905,61.12726244665907,51.689361049510204,60.46824934308371,45.476764280597315,43.1480524513001,75.7348609802613,45.67582312676774,59.98861624995154,48.6443297189367,56.8884797802858,46.636605937770064,46.923655911352355,72.37391432981308,72.73510799176712,41.39989437726324,48.23618731071009,64.2170284742284,51.56379333726097,57.71196969554707,45.6690726644585,61.73220959976553,63.77411318145687,48.81539944144426,77.30290588292085,50.58720321325547,51.36189688934957,163.1816506179687,45.32651692155272,60.3849488276649,52.02114962052806,34.39206540778445,68.00928071010658,59.755166601673295
2019-01-14,95.78203489653313,38.54807093921981,42.0743921212576,55.93500057380851,73.06912948489247,67.66659841638041,46.265434977473625,65.71264990014201,34.538438392022925,71.90170057661841,61.53035075432703,124.72264287598257,37.995113876812965,58.30731501534972,48.585188531674966,36.56962232791079,60.5288533889572,39.632137520144354,39.87781890284401,57.3596144174111,38.91123100276744,56.129653216236704,50.0424773501629,65.54457093989086,45.89262018348352,46.38095725069415,55.44147819444817,44.836673050255826,53.096059479145346,43.62566527538107,42.70526824506508,47.437331349502976,47.8445024063338,70.96859901186292,73.20915965850104,35.94911717753296,42.45435685209257,60.19757927546871,49.2862898912504,49.05016559497465,52.35930487581681,41.98508988546587,60.79962177456485,46.097637789455156,76.08609851224439,58.40923380857496,50.809591031236934,69.03073678826729,38.89626171964496,65.51028450842058,56.01663876361284,38.343599746524156,67.88227971354969,54.676080041739496
2019-01-21,102.48510255464228,41.63427075155453,47.19137429954864,66.9832516583739,72.72094294808834,65.72832202852611,43.1154340126014,77.04307826296967,36.361980286688095,78.65884539419187,68.53900711080628,131.11210526526702,39.63482268946486,69.6378705593047,49.72978955464809,36.824148342599976,56.67730765641792,39.585647531373965,39.509119582955776,56.892372661780136,42.461732902835095,62.78435245585985,50.58291735358132,63.684442677300694,48.142281426589975,42.06029489138828,65.5886689851433,45.631674058571605,54.104196678780426,47.233928179795036,43.122142111376256,50.27519570093285,49.559443358900175,73.09876135190513,81.62253807429093,38.26095753089543,41.75891674682715,71.70004445689524,50.71502927799228,53.64774586353203,38.79220071648977,43.58434735238513,69.37270571541333,51.51077828794126,74.86963124925212,59.46148555920091,51.81921005044346,171.38890397199168,48.03060286435832,69.79133655521989,53.85204883998404,37.620886299268925,67.70866535923054,59.13024264257314
2019-01-28,106.10402954942522,34.369603897505066,45.29403158625803,84.39541516704075,74.36062035790194,60.07620374719089,38.62759169572928,66.23185795177164,43.882490986293796,80.95868810178807,74.43990384727701,111.02194579670612,37.76348055330885,58.21480760988086,47.77822575659357,39.37845463112593,53.94280542103085,38.76734157689947,36.292742721586315,52.934126862153924,36.30663431028126,65.73063080328251,46.7073170111837,59.27573038523775,43.74658565731858,39.56289702504901,53.41414572130461,42.835751242362214,47.28922508417764,43.90368526377987,51.41138032445893,45.326077525510996,55.29263574124583,72.72161940761849,92.32946620349205,34.35845657192072,43.89006005495308,65.64036511005865,49.38617633990449,35.28892044454012,44.424433861648865,41.83171169516772,56.133677499890254,48.83180006088561,73.25447166757671,52.9881303957761,47.61125078695283,83.23867456988089,44.71736461167883,62.8733907021991,49.449082067825366,31.402063879427686,53.94120296620793,54.71602609075974
2019-02-04,94.01847127613584,34.59691803872765,36.12114224761786,49.03048833933178,61.994831740824345,57.258077739122626,35.42960545739103,63.07693867460192,46.02385924589207,65.11582400459878,56.84496309946371,101.2690956415497,33.480667947049284,46.47511299172704,45.1317126993937,32.125447270501034,49.39544573994272,37.142750088666475,36.49375890175375,49.68802421213323,33.800883408987644,53.50083216755206,44.87939274651456,52.474250224024075,39.62038152452266,39.88031076088684,51.682017314042795,39.74324431679033,46.22709970552249,44.258773639204186,52.410526564886844,40.00919226693594,44.704755923629854,63.33719422963245,62.826633084421736,33.20230474871634,37.42163065395695,56.187746532699464,48.203956919019824,33.80041164509513,38.15570853859402,38.33533125129159,45.599825272563855,43.819750985218214,66.57710878225552,51.79966669638877,43.96716602112626,49.02278406270609,44.88012343534907,55.457314711612156,43.69229508731142,30.72153004025087,47.57854917657685,48.084751467824745
2019-02-11,123.69999184238928,41.19929055393118,41.40235762336535,52.45245796595811,72.08214993317586,62.046732228482476,45.611875302574255,76.21833187582548,38.49204277902686,69.56942204807497,63.07773001197207,124.49469887851879,43.25815685437264,60.13917390742982,53.17797333715333,40.3476601085494,55.95483283844018,42.87139121094877,37.70632833101992,60.014678695704276,39.38799275946441,57.970037551046616,51.42286686555185,57.51833711116297,44.79804896017186,43.860436474994096,65.40272267813107,46.5648568853271,68.71588740964549,48.03504351528644,60.916282410006936,45.20832178181557,49.975640692107795,72.22722193398161,69.44090627736857,39.17065728055579,43.06954257920631,62.27853745316535,50.52516202505922,40.22604431290104,35.795529570363286,43.0459351651408,67.53968355826483,48.985199110443055,76.19431946394505,68.71882706240521,52.73032575379408,122.18653059729107,39.04496760880703,65.6244916051931,52.917957080351144,37.00722703253229,47.38289134027636,56.93784355155982
2019-02-18,104.27697253764448,40.69195841315052,45.24025612327264,49.286602030513315,72.29437080292719,62.99653562001846,41.560389317160094,86.8319537166431,44.37035382315174,69.88634485651029,61.47795068725571,125.05123038004332,41.46095277063669,61.35298875105013,53.29201888131852,41.63005119315779,57.489029402378904,39.11914684664213,37.61940886394417,64.42005679501916,38.51134622141315,64.10095475974902,56.180833125655795,62.07154519834734,48.561050638486435,43.00610537581864,57.22156223347154,47.36547143492922,71.54855948959536,46.84674754822916,52.954814811971715,46.9975833992309,48.77412855239717,69.73901359984771,78.645651305262,39.96413490856322,45.361623960746726,70.77170191792288,49.13420393772438,31.549463688110503,56.23975665189257,42.3889657160585,69.2770010499813,49.486394473671176,78.88073228758057,68.94049821167467,50.61986444243253,190.12183297344163,57.65773946404757,65.83487177254476,52.6734947264512,42.566135303701174,69.13717236586389,59.688292969042514
2019-02-25,119.5706984170335,43.408848886704405,42.40005234339147,54.24959299912128,70.82401219867717,65.43528134966753,41.98521222998543,74.24251675697134,40.46420855532516,71.84245564950373,62.47309951676365,131.27257429694438,49.061780568274926,66.82548683258489,51.915842507503044,42.80030905422527,57.104140094055424,40.60557863150827,42.87446910322766,54.223083216996066,42.22496875872624,48.38589581817706,65.50656858667543,62.345118581139346,47.85703167433293,44.952296021644365,72.33437963102693,52.488279369387506,67.14771291409693,44.101967032221566,60.86019268039057,48.382026752911464,51.08391437835617,68.57536587383383,71.63821545386236,43.070740632806256,43.534226262945474,67.21695212716139,56.7751735464635,33.04492452323925,42.82037915620204,42.930818470678744,70.37167546187575,54.34153256689022,76.70497625552473,57.50377170167354,54.273774140105154,146.24477296465085,62.4632591566931,72.45472388608624,54.357360321198776,42.001941199502475,69.59723755287331,59.64474371060035
2019-03-04,116.92568205029734,49.0315954358913,40.457741193306425,56.56939601002408,71.19152940791065,62.220090384322226,46.305683493089646,80.12275796929359,37.343937503565215,67.15376305968074,61.38265147085095,109.50760852654922,43.10704360850398,70.97939223835357,50.62582714788899,48.32776331453206,79.65337202141802,44.168488626581095,43.563659106327954,58.76334533217654,42.9193071263316,55.23023808165882,61.69106350529854,64.87761775870953,45.071604600954494,51.667264608646406,59.63725893881411,58.675299798905314,76.01814595414623,60.09672501362395,52.472972395168476,44.40219954075757,51.7285298684446,67.65026113131252,65.78983423419703,44.13796696713162,41.38413868156812,63.37976090159955,53.62018274691979,48.43472156542109,52.69272664411739,49.05202919056271,63.32428682966086,56.61571045100628,78.5045972757148,60.17458519576582,58.403121394298545,195.63279490233043,52.657734002060955,70.55418575395665,48.5495109205377,44.29904016552891,55.704871092652816,60.989653115818236
2019-03-11,138.18772036176978,61.46227478255068,66.31287946468183,65.63142523244977,87.05580658625509,71.22421313592864,55.14616364789566,107.94761603426531,53.46392504074559,86.8645887545465,81.04885754907691,149.57314423100308,68.87199757388655,69.81560560526471,65.89393686828255,65.6193526568119,97.6395566014638,56.98608209239515,47.450349817814,75.0769227344534,57.372056560293885,97.46781855479362,64.20920519627303,78.74623535638385,66.88142405521647,76.2801609679502,94.62302604652164,66.15623909043502,77.18038542236711,65.12171621162727,59.18986549744992,67.60203534428582,73.38386991431115,91.16602586901956,86.89363334280061,57.622371969911654,64.87192935280295,76.64959075312652,64.3312979673376,50.12657894189818,73.35787337543925,60.240292196488966,69.63248743983205,70.28361363513842,115.66885548353541,81.73488572121337,70.19141561242171,136.99483551684264,81.83578949237415,86.58985444104555,67.42466393835927,66.97338006333547,70.72962751728286,76.58123508716332
2019-03-18,120.86045320591481,59.771416862414114,81.48963541076961,66.60344489355799,88.64002244351252,82.6535807558345,59.06615741309586,88.88998723063662,46.683603569439384,85.52570398322975,76.07641820248742,159.17741450919496,79.05634501542262,78.0577453803403,67.81511505833258,57.90077991851224,72.91898443541662,47.05763237034849,50.07914171086518,67.4671879251508,62.485222731678746,82.30206654063858,60.25548362924482,80.4764699195524,66.11036908353363,56.12684529676651,89.20090801612065,54.63786771146818,78.30512886527873,66.7000123750242,59.666134220201215,61.01649221823117,63.35815936554533,88.97570112270078,86.79082068719194,59.253109436653034,88.84211174840502,87.96964581003907,58.91538469309135,57.711171186413345,69.01984648342597,53.56597703577707,72.46758464793209,66.29943892074657,98.0041639596835,82.58149558786329,61.49625922261308,200.8327488647489,42.00690987639144,82.39614251678721,82.02141031889589,44.382685638787954,87.88306365756472,75.24240757893345
