Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.00817224347377,55.283799491379696,46.588396861251795,71.56557360437942,78.13395095574955,66.78461398476328,39.93804737562565,79.522605814804,39.871491365235684,77.91958402646587,67.64800216882158,182.34936059683486,57.951586805912285,64.72651180605278,54.89078366158049,56.70705631002009,70.13674286145522,45.82045576191474,52.53389774318527,55.259400427447176,40.09494372976901,53.16057338811355,56.394442053601246,55.98147550175167,47.551363684505866,54.984128527307355,75.12999043925903,48.41151184757715,81.15834433011071,63.23090435931929,54.45839534172557,38.562648702228316,67.12636853510472,73.41200387991027,71.46308581411097,47.758161170654176,53.500451249461534,69.95575680144565,49.15838736329789,55.39094223693283,49.217294675405284,53.584605201882894,66.45862542835725,54.92541811264999,67.68728962643972,74.08014261291919,57.0862730016768,79.34452675011603,23.19222908149691,73.38220168805066,48.14206306864221,44.71620311294411,60.85012347301446,61.531903936908215
2019-01-07,117.19069034676905,53.26613835244381,47.20469847164397,58.90769975212483,72.11645016715818,62.8985022356077,41.971725224912475,72.20212777117213,35.875486018252296,70.52635390619733,63.190482155523455,160.31274171750792,48.29998392234506,70.67320637457384,52.49091936198832,37.413610817475636,66.69759371517635,38.483372453000456,42.91966615682196,56.80891416948752,40.36821804788677,61.1251310320963,51.99739062506436,62.03538406150806,45.022262942938994,44.208365474132755,71.62608057477718,44.725584307890045,63.64660825776599,46.985280330423976,59.02616897192879,46.74651027283516,52.200257996850866,71.66870777572795,71.90758814689062,42.173746985520616,49.80816065074257,62.14624908259253,51.579392834479115,62.11746860822366,44.185935573689726,59.4981654742396,64.92630982668037,48.595627547842454,77.05128113964709,53.778695748954156,50.04843956829102,146.89020590715378,46.70992596856922,60.341786412245675,50.884450751741106,35.38190758615676,72.76114698201353,60.03054336901289
2019-01-14,94.57316234760401,37.64307035305821,42.596716147382224,54.73285800904435,72.51587738781659,65.15996116333864,44.248548188557265,68.36812351888882,32.73364482049879,72.16221679021291,62.091695462114494,123.90152773442259,38.38303181019016,68.26832528586645,48.5698544352629,37.45428490003872,59.256585003685636,38.188674669426405,39.78288581403025,58.59285640280001,39.48936691719401,56.16338627315898,49.64962706387637,67.25619748060835,45.33592472288089,45.39576017459612,52.4796891425548,44.354469369746106,52.66257517494233,42.649828803745606,48.462166365037575,48.84482410903905,48.05960512496169,72.3480133694369,72.90985777051073,36.13526044921717,42.66478982370281,58.63449372894975,50.203868457754034,53.11248187193818,56.57706358023079,40.70520914956883,57.80346059464564,47.12375585864321,75.39368408750245,60.421085365871136,51.06101444672032,51.05030897425296,45.150168228167566,65.0719822967764,54.947015832082755,37.71924748268065,73.75104026818819,54.77002118119664
2019-01-21,98.65225298002508,41.495856617119735,44.99245057947747,65.0749169706008,72.59092506021311,67.3872992159572,45.38200915863041,81.04321282178411,35.630770087437355,79.14600898586794,66.44684335583638,134.01855504941287,38.17382308021185,70.47323044648209,50.000295802162725,36.33159021472011,56.701741987683036,40.24765744630661,39.82625133298514,59.069643330681934,42.195766613935305,61.695447547197524,50.038836508074276,62.579817954991206,47.623524871285184,41.90258771453907,64.90932683657732,45.34404538644948,56.39575495523082,47.713073721606925,46.52953682052521,49.1732306877439,47.81973353146707,73.21738092176312,80.11363125509784,38.30594988703111,41.243780817433326,71.66766255378877,52.229427211416464,52.360860842338255,41.50625714081129,42.426500550451046,70.93091815247922,52.74962289530242,74.57545558825692,60.21293522292201,51.75615137038228,181.89653570230283,55.7927885355063,69.76622333603507,53.14236355728635,37.58273039967107,64.3676514465105,59.48020462377369
2019-01-28,108.65570378557724,34.60995068770635,45.850928919981754,86.00619102423714,74.85777414029445,59.70488113409294,38.08700615816804,68.95066088027602,43.87776281914856,79.68969499140324,74.16002951114189,111.01920874347441,40.143016241409676,59.64570817425539,46.05742639571965,39.370956202653815,52.12311169071392,36.92727218291637,36.837443780154366,53.42756192531978,34.545908669280514,70.73802295364816,46.20937609876157,57.20568160600035,43.71963319320551,39.73215195302462,56.766978837831594,43.60018561585762,49.32947878715745,45.70445357852922,52.66977104369497,44.534282359268715,54.167397047706615,71.43306135184908,91.53391555855872,35.02000264670165,43.6266945540382,65.3532490743452,47.93239819396044,40.91218272409963,44.989790816903714,42.53816343205863,52.34016297235582,47.911976295827635,72.91880432935442,57.81309518085378,47.09760704280046,95.18776450375532,47.05416749924842,62.82587336356154,48.93173157674125,31.56023581061077,57.803846360886794,55.35302517775704
2019-02-04,87.20009539182536,34.259768828283185,36.21383141621888,48.225543347082045,62.048996571078824,58.98457359416401,37.29471023989339,63.47987071932006,47.21953159578175,65.0838562972599,57.36196766449172,107.23797643815216,34.46919991415529,47.74719932369195,45.66892788801334,32.78518716306863,48.73158990569993,34.93890749053688,36.496478635946886,48.74340390604446,33.79266898624152,51.96094177317528,44.11817282765169,53.777029880890595,38.594716418526545,40.030673400237056,51.19323824778017,41.40474411837554,46.70705718836689,46.155820215204365,53.47222723449871,39.212043872656174,44.28436883675751,61.114413260423916,63.304006016220036,33.1690119661555,37.84236162736608,54.2881632168959,47.2140101257206,35.512825613936656,35.819070240250134,38.59856097354779,49.095168329360455,44.935776085901566,65.86360683137714,48.813794749902705,43.936171469742995,47.99932492778539,45.49246282516306,54.531404371305435,43.41166777874314,31.364491097365136,54.22861397903102,48.21566461919368
2019-02-11,123.80544989146027,41.32629387464842,40.976785902627384,53.34623118976822,72.37489323583559,63.444214066421615,45.182525611458594,77.76873036150755,42.284418497475684,70.69256381412741,62.492265470578324,126.97606433430323,42.84573471979749,63.83279615565052,53.386453154732244,41.219139345167605,55.55691228849335,41.321730441626684,37.41465888407858,60.30594673554719,38.913513041172536,59.02815158573204,50.52659511626675,57.598377739136154,44.53841055334894,44.097827811843956,62.903675954712064,48.38747839717903,75.63775139546921,49.776903091105176,64.38217955929892,42.92143293607258,50.52914969481078,70.50815762334202,69.42061254647972,38.959990576428865,43.216644574709825,60.32024403172032,50.20025945716143,41.06749773611036,36.9038520291382,42.52362891664496,64.24923319745147,48.309610728566376,76.37608433935719,68.72189335630252,53.69908909506938,181.7939214790464,40.23857620718263,65.53903832023397,53.06001102765726,36.971678936849045,51.88812196373017,58.48610190555917
2019-02-18,98.82285932158436,40.64873880704428,46.79942082746378,49.10568670409499,71.93791085851159,64.99049819379135,43.5409245623885,89.39882451518265,44.97285620468749,70.09716111657339,61.97747599085815,123.72326757078599,42.066525710145775,58.86673503054654,53.04760728713902,42.4065344533532,57.502690434178675,37.585516082215115,37.23589980430342,63.04575067598785,38.34673102940582,59.88688620242768,54.74276200829065,62.637754909730255,47.670543055849286,43.029545112008655,61.525609896076354,47.300491800613955,71.63891272102128,48.64840362367915,53.075479725785854,45.61541883225203,48.929395403515365,68.13202834788599,78.53223802153134,39.98069624829717,45.551741083828404,67.92386876066277,49.53952681725585,34.33578711030916,58.2122871991747,40.784049216014594,66.11787084109693,50.51034557163703,78.6483548694612,67.99863912186704,52.54879509070008,152.9240054748591,58.78521093062486,65.27836551146889,52.35191541221943,41.40861186543643,72.88155142753294,58.92956051685579
2019-02-25,127.9894605693266,41.64293767706261,42.86303269627592,54.68757359515421,71.43639042668684,64.34584731457674,42.78184403758596,77.77256115488194,40.17912979009419,73.76973298674878,61.71791811502376,133.6052518503875,48.43923506415652,60.891064282124994,52.52694398031973,43.644835666567936,58.58745798811114,39.43068873646908,42.432289163231225,57.474746892235686,42.56041457557393,48.53477765752281,64.50723056032126,62.776950777853365,46.48173579741144,44.727430196317904,72.75216148295179,53.126592612160756,66.98945278187772,45.1032666472284,62.28547633464801,48.72123939025921,49.13103309569549,68.90037517964383,71.29270920507504,43.44036906046336,44.671135352757595,66.39895317748427,55.467239786892605,35.966487702091364,43.515539522768336,43.13000022830495,72.28309969210896,54.22487476011903,76.4580451928408,59.03805152550644,54.8171100249279,132.599727077824,72.35421417768639,73.62556824709097,53.67350037253039,43.131581639260624,70.72440709417394,59.993013073894225
2019-03-04,125.38419640971006,48.14386848792236,42.143521084466435,57.205564273857746,71.15521979749839,62.75602577088788,44.732144704270326,82.80902190585255,39.04127533690111,68.5127500410102,61.158330897635075,124.51252970287688,44.65057866633173,70.34819829175186,51.74442984312945,49.60488893464613,81.05000598708257,42.93043109109518,42.61155427907901,59.409628235303686,40.38142365396505,58.27809852245181,64.69378248509915,58.55650727977638,43.316643449845635,51.060517268538426,62.23631784335386,58.27682191773828,67.82827084712775,59.236843091922786,57.1862642494,44.618490448866616,51.17198092203232,69.48198542272415,66.49304429662472,46.129368324895566,38.418691289981695,58.33186295526385,54.13881903195825,52.59399311451635,52.42378709836196,49.79723052784704,53.038674938488455,55.75415526896517,77.79153626361494,62.651576482525385,61.37737786732865,276.90462997782834,52.94359190095546,71.48171093856534,52.863905487184965,41.458985577434156,68.55570250068676,63.19578782994676
