Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,94.99877300674636,56.5449190232833,46.30377675571403,70.65500576477548,77.70418900155097,66.90594491755601,39.728160179820094,83.3310300204596,39.093207277773935,76.83318328836437,67.70432235269297,174.4484372565046,58.92111658947635,64.85139834280808,53.37518614230767,54.51891231195714,64.8720075970154,46.55803775696634,51.79592240645167,49.72749542577712,41.306107509044345,49.132655279862405,55.52985323994196,57.071333992032045,49.28398134482472,55.76464359984431,78.95119542609005,48.46360376316363,79.93409649961839,62.062685872163705,54.136133107651176,37.639656385373335,63.237741286505916,75.05884878903203,71.69463168729095,46.31003299247692,54.782586791133774,70.24189717730748,50.801988290330065,51.00183685818894,42.5007136704639,53.72901825974227,66.71971578260843,55.06866995305174,68.09004479125966,71.28937215215916,55.63167320566031,37.72685914106904,20.50369370276086,72.04439124941572,50.607797402237814,43.94316732613839,57.55654486024089,60.12619239257897
2019-01-07,103.69655788397701,53.30040924524912,46.89748327288061,59.45005729449166,72.8889672470664,63.05002851180271,42.59934521597951,73.78391424260013,32.65637942911094,70.47455650477168,63.12340404075429,168.88110431940802,47.330602069718886,64.43059802657979,52.31812606559599,36.63098669169261,62.77916540112671,37.28703547841664,41.75564726599617,55.40695394793341,39.699366424811714,61.448390785406076,51.33550455211297,61.02926086081254,45.48430457342787,43.44066815131988,76.3497371917657,45.727282322646076,58.54309164845228,48.444345893905364,56.4925285129665,46.382088193587045,46.36437811566983,71.9989939508723,72.54541878849695,41.095479728587605,47.916192567563726,63.421065527535156,51.98160924354892,56.84805604872098,46.87086961423086,61.82569734213463,62.58811906236607,48.05357577150912,77.12402048210261,49.3057859214256,51.30016474003367,170.96803773312124,45.054513197066406,61.437914805879785,51.689158440952966,34.63444252452637,69.62324240135162,59.73140806177477
2019-01-14,94.71067478170264,38.31599627552988,41.215628782174655,55.59695138827636,73.48792260870822,67.8110017459477,46.81608119516411,65.31650582223261,34.90999706608823,71.80169048201651,61.067681256376375,123.49616939976023,38.379581631725294,58.97689317047396,48.32298892865117,37.01392307001155,59.33926903224564,39.71139995055061,39.734169057226,57.44167992062489,38.91065363121561,56.552749066344774,50.172590594203605,65.9701299569534,45.423861503316466,46.859570486347295,54.92724777121247,44.53208852629785,53.74219356383245,43.864648831817625,43.85725311693629,46.78367852022042,48.32452064607769,70.584637469776,73.05993887305675,36.07325095872152,42.77231158971709,60.0907105378569,49.51246323057732,49.29980780626176,54.57156835475894,42.225042202766296,60.17090189514878,45.91909208801772,76.01036947600895,58.98327146095537,50.54532788816801,87.82685618486146,40.13341643442161,66.38452131161371,55.88199646355128,38.12175433382647,70.34407814663382,55.13016431107477
2019-01-21,103.24372172588691,42.03820512104964,46.8915679439088,66.9749653627792,72.81098301667369,66.28397733517144,42.86764972170289,76.31698688252617,35.91130119608852,78.92460088196421,68.5691286443724,129.43472870999412,39.87442192230325,70.21543926975981,50.14442705082985,37.1159647883445,56.356904949931184,39.659961968401866,39.677163878953316,56.306531950753076,42.49459346208232,62.539645835006866,49.986753107785226,64.29029669692397,48.82585063263408,42.025658430781924,64.3229841765586,45.75047221450327,54.13296751059014,47.546777147458066,43.01996115145804,49.960926853353364,49.76555582202632,74.81387391004868,81.58746914176619,38.179316724121115,41.80119803269539,71.46772703855531,51.362276825634396,52.57307672982147,38.14238703337722,43.3937559509863,70.50502075439398,50.84144467441607,74.87245312229979,58.50865713396738,51.85181825773113,188.8763697366989,46.326217005887344,70.79926217507061,54.10080360084986,37.243439896292784,70.10934292712494,59.464848793099925
2019-01-28,103.50936543151566,34.42685510654205,44.450695194244716,84.63811801432374,74.92649506330912,60.357004519551744,38.03948968101147,66.21311879182993,43.31357479604278,81.2671021587547,74.34957970672252,112.07355521874723,38.05038318507921,58.91205861535349,47.98939332355911,39.494315739021374,54.175003201716365,38.95409336386109,36.04087940165357,53.11294143047598,36.08386559833885,60.63732666375692,46.736990942545006,59.54740858121158,43.99008987083604,39.76299155474497,53.480873165578785,42.69229557229911,45.845511417152174,43.831212342443436,52.5313459392267,45.652062239121186,55.318178922042506,72.59089111536588,92.38222930224222,34.429677369872344,44.310907675899394,65.71679857143883,49.1556101169052,35.837646065633656,44.340347020305245,41.92442394141789,57.19845188558923,48.84685281199688,73.23889268443537,52.80198258215113,47.84374551883229,84.6032430054527,38.276869066415685,63.35476554309746,49.7081437469613,30.51447304073273,53.768606521455794,54.55186287431726
2019-02-04,94.77271472801351,34.593523338402946,35.412794515204894,48.7199639331412,61.97466137634277,55.85763404687837,34.67810204827674,63.30195400771471,47.452985695393934,65.22918966986745,56.99072588570058,100.90901480291805,33.5593764283536,46.419680343894406,44.80484498385104,32.1701718323015,49.94869976654524,37.522059576068415,35.95299006656579,49.197866962105465,34.16977341713804,48.608352163442994,44.92071322044218,53.52391245151543,39.358323766566144,40.387840376755186,52.30447850072685,39.69816263099765,45.25462816687462,43.701392715999724,53.427878283486464,40.057061265104736,44.65774428502553,63.74789930704328,62.94202554781369,32.93908067904357,37.336641062921906,55.56683304267383,48.55635077187075,33.802480807237416,39.21724992042533,38.77677945762722,45.334472289551066,43.75004778281168,66.57726356718821,52.11349366848401,44.104938085222635,50.003239743960215,46.139409964951135,54.865015082324675,43.869107019174315,30.986645475120078,47.87410617769906,48.07626971141057
2019-02-11,124.77887207116034,41.22784553307191,40.74952701037763,52.062036683622246,72.32030072234105,62.962908983864146,45.502240208006,77.212082732457,38.48334548450218,69.64199212251393,63.24797015451738,126.47576862841706,43.94679815425541,60.51483222402773,52.863445640748395,40.37759870494849,55.7925282055615,42.20941055641499,37.737947028263314,59.83326980029586,39.804056239062454,56.799401036291364,51.18918075076493,56.46883710488445,44.753793715345246,44.10705015446441,67.23822237204108,46.28971149871026,71.14300397494385,46.790895271997655,60.36249132145584,44.09598340808981,50.72335305299178,71.722374718555,69.44839391446139,38.898433546837495,42.99001956006522,62.929196434168425,50.42983802770976,40.09822196696529,37.12922342623657,43.17505360351416,67.22381281895167,49.21582537235579,76.20875148356994,68.49055085779817,52.325775875499744,122.18653059729108,40.47484948571756,66.32782558656174,52.868501736107255,36.985405496862896,47.00682232243754,57.05362466758635
2019-02-18,106.8259426005073,40.881514567833136,45.26927379706184,49.43812346928275,72.50232695504347,64.07578448697917,42.021820847266795,86.51007210941884,45.29141753210978,69.93148618989868,61.52645986933084,127.09955842623516,41.70039848302995,60.49625310685214,53.39589968295644,41.745737424812134,56.8594397715631,38.8193818993337,37.506518394402,64.8103881071745,38.77203105650897,57.77441316575819,56.19004866150246,62.774641409179715,48.521964564028714,43.20946564496639,53.9161781674849,47.224069335971365,71.97963017912606,46.82357118107145,53.42509369299247,47.226131246801565,49.28053339244885,70.03632762727439,79.27426717152156,39.47554303194221,45.506549334690725,71.18790074728993,49.29255862027097,31.913970309041616,57.48934118218112,42.29567414220928,70.00832033089208,49.546760508543976,78.9500114677425,69.90202424354035,50.658325031874135,207.29065740753623,57.17163662824403,65.92145192667165,52.91440165513899,42.521427572263306,69.08441083575127,60.08051187157647
2019-02-25,118.89407213840427,43.570343419576595,41.44043570495122,54.39810244692282,70.99553963117081,66.00806436683872,42.644204725846976,74.96487488069094,41.0337301817316,71.4041030234722,62.09989321641793,131.89797949729618,49.80340582549228,65.95028353046135,52.04315472700941,42.728285719697695,56.46056983393702,40.442773136215855,42.31590199752519,53.95482756566779,43.01436488921385,48.242045033103295,65.75735592797301,62.6767586047797,48.414414573160585,45.275055120734216,70.4963661510985,52.20311899890855,67.9767709135466,43.907346217413206,62.05511747627894,48.746673218015054,51.43895548345512,67.98937176119075,72.27089184992077,43.1188105934202,43.50277907864318,67.88078663744436,56.648959292116565,32.723567979647605,43.10228108225518,42.6105189850963,69.96182047180412,54.13820998827329,76.42704290674628,57.48111060472236,54.62933604770217,169.9954985848972,64.35453174803855,72.08303152578044,54.54573710422726,42.87853480108789,68.53937053027883,60.15352980660945
2019-03-04,116.9570603256543,49.994932911989544,39.86928373410823,56.64387766465869,70.74454918076351,62.716553916188346,46.42598636004092,82.15828069352658,38.63188049103484,67.39343059270945,61.14090786651791,109.47921542023252,43.555665099704505,71.97121019198049,51.1955866007549,48.90922575296178,80.77370841927186,44.70649104020297,43.400875772355406,57.658204065613575,43.14392089787785,56.15402619580815,61.64220478619793,64.97914846517321,45.186492715223295,51.552667139182674,59.1764407638095,58.042150143867005,77.1146222621049,59.3063736961998,53.02314553065611,44.29747132047877,52.283979470483395,67.54783783279423,65.7000466750284,44.48081234455071,41.899579896846035,63.01039631282078,52.63832813726344,49.555621673574564,52.87760924884358,48.466211918706286,64.20963264536084,56.79863914893525,78.76216375548634,59.23130052142188,59.37651576734067,195.6327949023304,54.994629732534314,71.87931728022117,48.08044571972641,44.3799153283801,56.860492440627745,61.25682756170049
