Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,91.11119804124004,54.92071931902903,45.18405815738288,70.78204173644397,77.31660468093237,67.44192878839176,38.61365524563369,77.78462075504848,38.43507779812986,78.18346625588214,68.13581814652039,169.8734322408035,58.075948888695706,65.24862149998191,54.669224226153524,54.516644844637916,66.58360937975401,46.14986443580858,51.55924741138463,52.822152102151925,39.84014338565881,49.48975927760814,55.05258048177227,57.005638030828784,47.77144914718465,55.33404465143156,73.87163745923525,48.22087736119754,79.17336538000896,61.018602460626575,55.930281130487785,38.17290855449368,65.15586045508314,73.8174205859552,71.31348042566255,47.64699240032698,54.65314910324825,71.4876024424547,49.89337109347262,52.02835381181808,44.75223452401726,52.68416956243698,66.98844406703917,54.88218858307121,68.17373821796059,74.7690286363611,57.29249651991546,58.89274983795417,21.914926247457093,72.66841327808872,48.2610383578253,48.263648736632405,58.80654039910963,60.427076765291154
2019-01-07,112.56764680424801,52.451509876419294,47.2494692498481,60.575579434417975,72.2899846507307,63.55869730491952,41.00952649834747,71.8002871369499,33.68614276279585,70.17582697004663,63.29767289213875,164.1217359599809,47.00975153104818,68.62482133730708,52.94545040528588,37.63994016674374,62.484546598501474,39.04586185270515,42.66062949284625,53.63721515618309,40.21474496862167,63.417504470549595,51.28658173613392,60.61921937100364,44.0238251052834,44.259741645906495,73.42282717981305,45.393697454487594,61.42756608127787,47.02265579066728,54.72234315037395,46.05291907901406,52.126224105962585,72.58995908550187,72.08286983653106,41.81753702674775,49.38203005546411,62.15374902300353,51.864618907565,62.836581082056036,44.23985793825933,59.92224902612002,63.408827494263285,49.046124568038294,77.63700593546085,52.4608748587455,50.28811873979307,130.95622875658242,43.530757526000855,61.911534736482466,51.20997779776136,35.729225084113004,69.16422273071214,59.30291502697661
2019-01-14,96.5677186087092,38.41707357188813,39.89396455873045,55.508024353386745,72.7917967965477,67.65516961249284,44.77050760571106,66.0858191555904,33.896245138608926,71.91065161326334,62.03893170274888,122.50635954460165,37.52958111059115,62.95325540695529,48.30281753516797,36.5087049859999,60.06332937293245,39.41323772793715,40.11223247819242,54.813196082125685,39.29579494538329,60.787403616526774,50.1093200890531,66.12411284283175,45.9313678343128,46.13888365045217,54.714738850356454,43.99583029283728,52.28253294233346,42.68050837428853,44.655972279453074,48.857338584470504,49.42197023692794,71.02512397976633,72.72479710268392,36.591890386741206,43.41553019197789,60.1078963743028,49.502036170800885,52.8536893881391,50.42241399523353,40.91527192443303,58.54017633998478,46.64099823940429,75.98133381040212,60.00893002477635,49.98597097948018,63.54658275090498,44.82098132426449,64.42337454466744,54.98678045117971,37.88094613628457,68.49412360538675,54.70949507966457
2019-01-21,97.37439012405426,41.541453540786144,45.82039386448308,66.70244840422386,72.39735136504129,66.54171783006443,42.997287942275264,78.94585445187953,35.49082159411676,78.22924484372773,66.42653815977549,129.94215002922385,38.82862000543147,71.55189784455015,50.720606112988996,36.480214963125256,56.28581490373293,40.48956217998261,40.128244318441794,56.283255500498974,41.542634387743156,62.86862947439593,50.55261543208536,64.23175776548099,47.41729189264396,42.61753867249172,64.85427729594848,45.4076053223833,53.00719513753724,46.5043150046176,43.93247782756544,50.23638315709164,49.10030067442155,71.71362846176419,81.44655922100206,38.721381477487114,41.78463363504508,70.44164696005826,51.70833750403111,52.887764936254605,38.318255969150364,43.02725697256176,70.40657109114447,52.07627011336012,75.07239987082791,60.84180832945579,51.37420112140215,147.7962996740556,55.27719250900957,69.39683264502197,53.38795499306338,37.67675855141129,63.62561564723249,58.53645773030471
2019-01-28,112.7241462955831,34.62541871399035,44.336896185689156,83.24785833372448,74.08874230754337,60.34991163422082,37.138069632005354,65.44572711897743,41.1122380542454,81.18329258531492,73.88035822237225,114.14843236073195,39.16952384372765,60.35725105870803,46.92239467409502,38.621473541371046,53.38572359060236,38.233490970670815,36.72017517143469,54.18391909782682,35.694101253042604,67.92507050843132,46.01607672741235,58.172788966602276,43.05616483410707,39.730509116563006,56.065641474520035,43.44433516120351,47.93807869671497,45.02982617501356,49.85964612498614,45.07875176783421,54.83045159023281,72.41895843776616,92.10639989760256,35.055857384781305,44.46361872419539,64.74312638544414,48.857021469234255,43.36335386551417,44.959907193082564,40.70697560012809,54.46393424262683,48.690447833041105,73.40814039602901,56.34803917075713,47.463596716920506,88.17115300682384,45.97726087028531,63.40072820649318,48.52178903077981,30.82825668124316,54.42867057297371,55.11497587689096
2019-02-04,91.4270568363597,34.035597370217644,36.82916109326679,48.74794608937047,61.66578242485456,58.27989081014749,37.088430639010674,61.63180261410509,43.208252332876384,65.06169760027106,57.342146537346856,102.68253107531828,34.3887122165863,46.664222472133865,46.388348088946216,32.118350854802124,47.17469905735354,36.63911997592416,35.832876797587986,49.43629977465896,33.00094089925953,53.64380322408408,44.85218847010714,53.36628405821453,38.74473956735918,40.03525411565168,55.085149542469985,40.7280616690386,46.621501990478286,42.899929593781145,51.38616428373125,40.38143117164618,43.43690125388886,63.77937089036768,63.14954625656318,33.45187997645263,37.735022411869906,55.32588034926845,47.1807412726476,37.39479742939329,37.775282706043406,37.72054055254832,46.490490121464866,44.462039538515924,66.73446536600986,52.110027132718464,44.419649046159,44.70656427132258,42.95902322138065,54.89161361953042,43.13464138996604,32.406916498172414,53.893594204931574,48.123535108607065
2019-02-11,126.31965188867248,42.24629732621444,41.26502215502219,51.86407620601211,72.17224737449997,63.576832077802656,45.74902410989158,78.98894172481572,40.32785344389082,69.854203613946,62.32163820685122,128.37759521936286,43.70320110642334,63.30055470117475,53.85697962886334,40.22051474846028,56.73437604270455,41.74082076331764,38.06253166253934,59.60409895464508,39.51396403706807,58.81213394653412,51.43172436148038,58.12121827499993,45.07498260773819,42.85645640608488,65.14358315985929,47.364556234752314,70.78673198638832,46.718715541803434,58.34224822068529,43.574532517233905,50.14470535798916,71.02740141906791,69.33782822987223,40.06474893856533,43.30181417428078,61.40357229383599,50.88687984564422,42.402480911294134,37.87599635536324,42.99230554524143,63.34110134965042,48.956957221386006,76.8443904294088,70.71581935125644,52.32078605108903,170.84339929103623,38.16172576995639,65.6674329397706,53.76141772770517,37.575968794278495,49.37854160271221,58.208161921681935
2019-02-18,102.98385967540185,39.942622186800364,44.413748188935564,49.21475544843872,72.08104206485059,62.717838843075675,42.433553037017106,86.92235317304491,42.54753245593538,70.13257760444256,61.357588835229166,123.6651786272472,40.82033909390123,60.84260049114553,53.45165105700318,41.39021331911903,58.53189798183895,37.546285122253934,38.188057015050056,62.33485591451658,37.90770090113285,63.667939249305476,55.58396289888011,62.37553783354959,48.18177927691114,42.26517486985404,57.62116095614381,47.60652887676217,68.9059196976669,46.10496305527403,52.91059557985425,46.770348126239604,48.77804122328927,68.29759780488612,78.13792037123187,39.65864433070824,46.260899668968655,69.85235321213942,49.586686011033535,36.127840227551296,54.508463369559315,41.75225959081151,67.14469030425933,50.382736069703654,78.88622153317701,68.35583124531321,51.482092208948686,175.064653076969,64.04839003690894,66.7097413754498,52.62789473679646,41.40227824391129,68.02776680702593,59.21722948878234
2019-02-25,123.5327414120727,42.26326103297927,42.636165308356844,54.67066384461911,71.29657879431329,65.19718596142839,42.35206608507414,74.03836175212108,40.43466186856105,72.03082847791204,62.97840433424537,128.59759991876822,49.16349779545477,66.8781169072282,52.59255796189112,42.733712613510384,58.39338279930456,39.75697499731543,42.665788943761505,54.74882722169594,41.91132001563562,46.72120699480622,64.96600021185189,63.72223174790327,46.50879574331756,44.94897049305623,78.47139199415088,52.344229333173494,67.09804562161224,43.42955668510022,59.36987948807654,49.00739307119159,49.84074078375973,69.40007130067829,70.94074592969234,42.61225167692857,44.09508997361021,65.89205226106833,55.97105119165342,36.60569925272916,44.00514791946482,42.14423286337547,73.78841345348816,53.92783841181976,77.09711590211069,58.70315087026378,55.03978127080003,138.00860519630623,65.38759846834219,72.56627007650043,53.301707754353046,42.81755398041191,65.62930932570495,59.68367598667077
2019-03-04,122.33504885666571,49.24131461271018,41.11911533909213,58.019140166966345,70.7280252533282,63.15425286609539,44.11017830015705,79.20317687921181,39.31083013759957,67.8694525554981,60.66196196024517,116.77621464161528,42.81068809946182,65.92758474690993,50.006627550413405,47.6943459757784,80.5830933444793,43.369818186225025,44.0059759638811,57.672338000871235,42.024172689636075,58.51514106191895,63.06384071295164,62.05099247604719,44.201838878933366,51.63213978864481,58.518684640887564,58.45084138411127,71.40338148180062,55.854990469515826,54.48236811421586,45.21182698723557,51.88753131181314,69.73076481406407,66.56539786523858,46.54868731862136,41.105724498059594,59.9496609308619,54.04708962501788,47.87085769270152,54.78675647805235,49.697785872557105,61.222847574770526,56.0002604488142,77.99979007682572,61.46015584153522,59.73531911700885,247.1912086258476,58.664423770753785,69.99395460119224,50.37861985276728,43.916460701506224,67.80312431959511,62.38803440491902
