Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,91.26817668136701,56.30127343907099,46.65333760547866,70.35101419255658,77.59311216783986,66.10788696973448,40.00654548384238,83.47625784092433,38.69189830884622,76.8764364841533,67.67235679849935,176.20440712010455,58.88854458481205,65.34111447682899,54.37571001285884,54.63200850195209,67.54023779371234,46.48833960985698,51.83709768695592,50.98888186477742,40.79811372341578,51.14143364702387,55.14641606893345,56.40624975785284,49.17899811085982,55.28090495126673,78.09742821926909,47.994910597345715,78.85121183143,61.70257971102488,53.31582819586321,37.687820301960684,62.81544497861425,74.35053478691383,71.18579831166943,46.391405746937025,54.868631910086826,70.83677778587277,50.3987370738845,50.107347201511345,41.17850264024659,53.77296380136464,68.68407376882786,54.87538887348182,67.99607133001078,72.03771086646086,56.05408540527986,38.28166589314359,20.67309130979145,72.25162509984196,49.944269187171194,43.61197327862399,58.03128254313072,60.098941783646865
2019-01-07,105.66515105098263,52.19649272658387,47.25556937242467,60.194110054331205,72.60130936428905,61.76280764078439,42.490405387126586,73.4710008160949,32.76142978914075,70.3502927450634,63.82227158630565,170.8421238480129,47.628841255912846,65.21743895271915,51.984518692793884,36.724886511678065,64.42050924579713,38.23291832858305,41.85859093605693,54.96317891222433,39.98856885919915,61.12726244665907,51.619335762346275,60.50464912019854,45.59775670595083,43.209359702435414,75.93428620202924,45.6639255899651,59.98861624995154,48.418962794359715,56.843180845455635,46.61316816150804,46.923655911352355,72.36487205969685,72.67867094302007,41.40900822035113,48.22572098549338,64.46296943127217,51.6050090999629,57.667986871950596,45.684689276298094,61.75015532857393,63.796931804847425,48.82182011861722,77.30312488486386,50.596230593359564,51.34795901344353,162.0660297193874,45.28745232505124,60.53127321111985,51.780880770484856,34.37359106166229,67.82936197806927,59.74453421256306
2019-01-14,95.91525052225849,38.549315518622244,42.16666766154981,55.856819391049996,73.10434920514689,67.6570625387631,46.28196306481814,65.68299709332297,34.49334415742119,71.84825944936394,61.477931530846824,124.29145704695013,38.00291266015968,58.41776994434531,48.617093513554615,36.578815966231716,60.5288533889572,39.63094541533086,39.89384479797849,57.369026608456494,38.90324207954511,56.12965321623672,49.93349639729771,65.54259338962616,45.882165800706204,46.363200840406286,55.01200741857606,44.83476573116045,53.096059479145346,43.616426636785,43.61428662655164,47.45880257676816,47.84450240633381,71.00180110027429,73.15875059447112,35.97989343791161,42.44841196346298,60.46656958368272,49.300618979454796,49.0359983831627,52.321197667027995,42.01379777941329,60.79962177456485,46.13314148613286,76.08087043470465,58.40923380857496,50.79483830969117,69.03073678826729,38.82741877854824,65.53455867503989,55.715969825630204,38.51509376705265,67.69881409270225,54.67666451517052
2019-01-21,102.48510255464228,41.64737724961357,47.17564384144878,67.05432344726904,72.78027883503819,65.78652844154324,43.09438669309318,77.18892196802433,36.361980286688095,78.64197280269177,68.5247883563902,131.00033051859054,39.63262610470789,69.7133668812142,49.72669097017865,36.67714043160553,56.67730765641792,39.592320769326,39.51119508790601,56.892073524711186,42.41236421847376,62.78435245585985,50.571339880585136,63.65999453692178,48.123567144439534,42.036661567706695,65.1016676369073,45.63496143067597,54.104196678780426,47.22918573273363,43.101560283836314,50.173816295298636,49.595073963214645,73.10079477152506,81.56158094825695,38.222489333515846,41.75844656873252,71.96920288118194,50.78677847546694,53.66283544793945,39.390702797131745,43.536155017280095,69.37270571541333,51.42571998706941,74.8527356882731,59.45339388891698,51.816397090813105,171.38890397199168,47.820843763475416,69.77900492796904,53.73594599761012,37.78795072145336,67.51793672441579,59.12516269745219
2019-01-28,106.1040295494252,34.38654864881033,45.27853585188026,84.35740577358834,74.3671966180185,60.00167742026943,38.621467597670495,66.19459151608497,43.84715886794736,80.91212035527799,74.45438088128721,111.663064375974,37.754248676222275,58.277829309618795,47.77946125216387,39.33151330069628,53.94226565790415,38.77939331300403,36.29685537389649,52.934126862153924,36.31395709747937,65.7306308032825,46.68265969078585,59.291594929205296,43.70833422525514,39.59240780661539,53.370580401963316,42.83942442314957,47.28922508417764,43.94037433431031,51.41138032445893,45.31082200024749,55.29263574124583,72.73131620513239,92.2966364666831,34.34846063331508,43.895449638271415,65.81858088084668,49.348252211524475,35.27622473009325,44.46547649172649,41.90899371934083,56.15102899544824,48.894127258170755,73.26649452365307,52.97206364914304,47.61383883622388,83.23867456988089,44.63765451433181,62.93640803548575,49.41294243968704,31.40950504994018,53.79094891894832,54.72586746852673
2019-02-04,94.01847127613584,34.61556902865732,36.13533486984672,48.962123442259866,62.00390343832598,57.261741725217234,35.42794149714484,63.15697231702418,46.078807015974036,65.11359307229286,56.7764527258927,101.22901884876772,33.48733833635758,46.46959154373986,45.13370593200034,31.90279208475982,49.387989024619024,37.1356590710856,36.494155490593904,49.69790830974701,33.797478945666874,53.50083216755207,44.763248048348686,52.30468130755651,39.60145110616,39.931878536637456,51.761944574947115,39.605371607855396,46.22709970552248,44.25691612191461,52.40607319677479,39.93225970274376,44.704755923629854,63.79916669926786,62.78548791887702,33.28240824839189,37.4112862890765,56.52737141541346,48.24727937207153,33.78785467587699,38.1403825374774,38.35161871295417,45.64656578999364,43.97868126880987,66.56676128119696,51.79966669638877,43.94647723281898,50.003239743960215,44.78701114606412,55.50469042054847,43.592985601068364,30.70682370705784,47.578549176576864,48.10806354584232
2019-02-11,123.6999918423893,41.216630326784895,41.45835447923742,52.39829409349615,72.09403353467619,61.990916613736346,45.598650147873066,76.3049866722924,38.55357553926303,69.63107142914771,63.091668834290104,124.9178105729208,43.225310146533076,60.234707210631534,53.1732372224146,40.277927667714216,55.97870046621911,42.80120433839957,37.67646788163466,60.01641531924426,39.384549374572295,57.970037551046616,51.31689341757984,57.35601793122161,44.771612167197475,43.860599592313655,65.50240100428208,46.56117575435596,68.7158874096455,48.11520661153838,60.95454580232219,45.205203219043064,49.975640692107795,72.65804441003121,69.39544597130153,39.09471718301041,43.04672629318517,62.57631485206761,50.56201779273236,40.22388145479237,37.11193983158672,43.03894764081254,67.55660273845098,49.0052533406987,76.1627890068486,68.74060108872408,52.7171219370475,122.18653059729107,39.04496760880703,65.42756446707561,52.67315991305579,36.92040877652784,47.36734590857861,56.97245482412737
2019-02-18,104.38794699449673,40.69877106314435,45.529650945097586,49.18444379380624,72.30357125860361,63.104977742741276,41.56594118887811,85.26402720966192,44.37035382315174,69.82807723572513,61.623719538007215,125.00181438971863,41.46930584973313,61.22285761137528,53.29377846017658,41.66319073001528,57.486427044853365,38.95904527886659,37.5984127468738,64.41389095252482,38.51203807357033,64.100954759749,56.07566124061879,62.06598144362794,48.54746385987749,42.99806397227189,55.906637789693534,47.37616392303221,71.54855948959536,46.83313471665508,52.93585698414712,46.66985419088165,48.77412855239717,69.73727787449832,78.72356589405601,39.989705642390426,45.35947302462871,71.06246952024941,49.229300629108536,31.549463688110503,56.23975665189257,42.41520252421638,69.2770010499813,49.569611618858936,78.89366350870245,68.96257023440697,50.62055341872318,190.12183297344157,57.65773946404757,65.62488807139394,52.74244111144125,42.561678611631706,69.4823192920693,59.64406071051731
2019-02-25,119.73539634873741,43.41207888873947,42.46267716356903,54.027408990850866,70.81037153633709,65.31883567627388,41.99327507601719,74.11934276233953,40.46420855532516,71.78394913154591,62.607033444180864,131.9515311034611,49.04605620524503,66.40515859795417,51.98667161019758,42.837544185389326,57.10827721913725,40.63320298887562,42.71669748482558,54.232815660492356,42.246877586330754,48.43452485920035,65.38893283601752,62.33752913119119,47.92896004821721,44.759717969562324,70.72298479064982,52.490850043279934,67.14771291409691,44.07066984161396,60.76115249702135,48.37064664671875,50.98268869836871,68.612495566723,71.56871165376367,43.07677051519303,43.526653776206395,67.49591198946179,56.754606569636834,33.03938235153495,42.85143091773663,42.95089832948365,70.37167546187575,54.366989490812614,76.73356976858106,57.50377170167354,54.33943846653614,148.81047073596054,62.4632591566931,72.28590287408362,54.35021628929431,41.999189877595356,69.39011621519015,59.65636306037358
2019-03-04,116.92568205029734,49.0315954358913,40.44910962125071,56.55884608077047,71.07927958264915,62.179916513926536,46.28235569284125,79.93602360628854,37.3439375035652,67.44867119406722,61.344728245855066,111.3721199679288,43.10704360850399,70.97939223835357,50.6131203193025,48.34621037414631,79.65337202141802,44.168488626581095,43.53749221505511,58.78617813182939,42.92899708443335,55.23023808165882,61.43902636361518,64.92736648127892,45.03705571658443,51.936201309216244,59.63725893881411,58.677446719075796,76.01814595414623,60.09672501362395,52.38954954557361,44.24806563681607,51.6750938820209,67.65026113131252,65.87268160100447,44.18996777177036,41.367591644910156,63.94846249117278,53.532475244600356,48.37609891382578,52.69272664411739,49.049903175144266,63.32428682966086,56.628447948328564,78.51017710485131,60.21803254969778,58.55936148769621,195.6327949023304,52.657734002060955,70.30334572045155,48.54517168446695,44.29904016552891,55.666512261903236,61.02660013268328
