Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.02230967806338,55.18324752793247,46.00799599513712,69.86134244034614,77.32854887231188,66.8882104860395,39.674064634033535,81.38658077453111,37.37040655330488,77.69012706139708,67.8947872064017,172.8092976659161,58.20972889355609,64.9329902628759,54.51770318468193,54.85620755804205,68.18406309493481,45.67975872071186,51.52830214952204,52.936469585442524,40.355976929008044,50.0777190021706,55.911085828277464,57.139763867135976,47.7067007404457,55.19564235382158,76.39389612319823,48.49283869695815,79.88980368969932,61.66178423164176,55.398858038021366,38.05494709700742,65.79643310614597,73.80381065924294,70.96047283481273,47.591111212071134,54.986583339913714,71.28942025202431,50.2837076402249,51.85765071100213,44.6907820992867,53.99385173717754,66.13854892868464,55.087995702497,68.00055581222965,73.50690734057456,57.20925995319105,68.69937674635031,21.9954156607404,72.20837900437606,48.74941257449718,45.383570503621556,57.77255077391828,60.70277274594624
2019-01-07,107.42144892510498,52.07097755135818,47.056000209072764,60.52290832964943,72.4216566066474,62.627219334098164,42.67787100614296,72.87571611740748,33.42738153540063,70.55818367136999,63.36859807436903,165.1155871148214,47.61151436555228,67.40296684596747,52.52151641563046,37.476366338272,64.13071253500394,38.28985149148471,42.72952083413662,55.24665035526711,40.00987145969179,60.802042546767886,51.6962369038942,60.78958864766593,44.179365198527314,44.28772963604967,75.00088321515148,45.73445495337944,60.63782669643624,47.6258705956761,58.07962645886669,46.149405643508615,51.40662606027663,72.69913283429636,71.97604118406996,41.59404190562401,49.77525607515547,62.77702069556364,51.698714896614135,57.37038950986492,43.84351915242915,60.57007657365086,63.54475697037444,48.84493044334158,77.57800328225709,51.93222609598952,50.44529354132775,144.99638467534456,44.23512434259728,61.37068575533953,51.74862274440467,34.67503551029203,68.22615062190435,59.46893551854887
2019-01-14,96.05263212496851,38.4858281987641,41.68905776815172,55.16470344441322,72.83536020384959,66.66648698974599,44.78754154062293,65.68679549158084,33.81599381398775,72.27295780746381,62.18155233506876,120.87693710190798,37.30672348826978,64.48808278984235,48.10126735561529,36.5223562121962,59.863669705102424,39.2830025752749,39.93499398440109,57.20072308337373,39.56734087365029,57.21250530880788,50.504558779276465,65.96377668662028,45.57335134296573,45.988178490499436,56.147172713986976,44.361895686127404,51.699124056166156,43.02597070734654,44.35139344122234,48.816037975443294,49.08496887902702,71.49882398030175,72.22063990307198,36.41474439926186,43.40279253769406,59.540431373664454,49.224379480971535,48.539307110986044,53.42798799682998,41.410816151950456,59.47993213939538,46.7523897950496,75.9347433543345,61.2220347996657,50.64092106746511,64.40247383699904,45.03532010579467,64.70123542350518,54.984354221094186,37.88334124598267,68.37681394948811,54.728423091117875
2019-01-21,94.5587813928163,41.60018996078243,46.15133801645614,66.17438980967319,72.6860395458433,66.20894919794966,43.890028443760414,77.84674327116684,35.26258697104079,78.4742959257826,67.27575723124346,130.38034960311614,39.16345698839642,69.94259265580915,50.45652099377547,36.625318125696104,56.383911295316715,39.94866300875545,39.672039185891435,57.182203968813155,41.77454965968294,61.07298546854844,50.68881294284989,64.29395501270474,47.69439974938447,42.339210184281704,63.1673325100141,45.429432991533155,52.90570117241122,46.5003881184863,43.468682947152175,50.176360254811414,48.89269205929504,73.0175477731433,80.7353835785367,38.50541303379736,42.01107178373756,71.03547924527912,51.71706489666198,49.59005493976918,38.95918779537385,43.40384017781644,67.20726371629756,51.82252784867265,75.07809839283378,59.841029748372534,51.82592951183585,159.89605622418327,53.91438184363517,69.90430614440481,53.7807512277888,36.95411637577407,66.00175160228217,58.556413481574275
2019-01-28,106.01258238883685,34.78106938685617,44.148180305272646,83.63546791126711,74.6408942163049,60.81269628150607,38.06710029883346,66.3885280553123,41.58266258576743,81.1640706483153,74.57086699480523,112.01515783934957,39.295249231835925,58.696048750685435,47.17300654300902,39.09999448325403,52.86784334412711,38.51411865101394,36.71960901861113,54.19861542726572,35.25111597760352,67.52255424038326,45.96830988508816,59.047217977309984,42.680531915417156,39.688338581485574,57.1415785495327,43.10290351778905,47.32794356913229,45.408477071732904,49.76489517263339,45.39533456053119,54.9278095269529,72.17333705527109,91.73061302348086,34.962218765080664,44.18208660300313,64.66151296462492,48.75110449147176,38.29308445795661,44.752862709910964,41.59341529680088,54.98154466468186,48.38854174266966,73.4033128097731,55.30079470659668,47.229737624188616,88.04771525335934,46.92041313994354,63.24975850763114,48.986839137402285,30.937446531763953,55.30061786276379,54.93316472181503
2019-02-04,90.59073093760388,34.20846108377649,36.73393862282574,48.69363030548893,62.067301476630384,57.82271150102736,37.116039617411715,62.26499431637762,43.53590177975693,65.51025322667056,57.08722634593754,104.25317062534769,34.10370266646672,47.020202548453256,46.29787629130722,32.40281222842019,47.51736942441399,36.88888018041453,36.041040944691844,49.73879115320732,33.34040566057449,53.13618677926465,44.89300921293903,53.03474585441326,38.691151868174074,39.961112220498684,52.159639641699506,40.355308745658725,47.397497913390474,43.56996455559383,51.01787356056427,40.17695574512858,43.851617604938795,62.701951037993574,62.69841213544444,33.25250688169665,37.981120018207456,55.85252064054775,47.65095642398608,37.86789299245944,36.57414704185484,38.285330361997,46.069587789356355,43.60152409129929,66.6702881543109,51.554270227395534,44.27175108932154,43.86145208918319,42.456318195757525,55.087139455953704,43.382189855036096,31.919616979586483,55.691085590530996,48.09265218284881
2019-02-11,121.96579864397287,41.958249265943365,41.8572044694042,52.31030359665457,72.36574702938314,62.88024966536386,45.571950118606956,79.10224501040915,39.77307075257148,70.04111345707881,62.19806731797522,126.36631057498585,43.41645861970229,62.20949758423049,54.13236982339449,40.301076207022426,55.43980350423172,42.12957338405636,37.94098567519807,59.74277916411875,39.29650126381856,58.50726554747304,51.937707253426076,57.62606320474725,44.577384019629754,43.80367768426428,64.1639422039227,46.84682643883847,71.15435221116864,47.47906918775285,58.83352846434062,44.31002012691749,50.475015583456,71.87553637188539,69.55644738705453,39.43331381676408,43.24661435661221,61.53695919426178,50.85588517382711,42.40794341314233,36.776458208781136,43.00026547788421,65.3146145647019,49.10956966591559,76.90655479784753,70.75530952457638,53.02707539761382,168.31034624976232,46.39582100985515,65.4677562250974,53.24306893283936,36.98903991524028,49.7943432672725,58.20221000009425
2019-02-18,100.56999946183872,40.48179209348229,45.038631380510225,48.901456268608,72.39221812013356,62.958657966822464,43.42453495371512,86.75275831255794,43.056080785851314,70.10177358645474,61.579743609919845,123.39375078021109,41.35361606768334,60.3574095473144,53.53647511502461,41.81115523230072,58.07383328168675,38.35569270222895,38.17313347572764,63.30323304827843,37.57619254073396,62.98187861502213,55.755838196478656,62.655257026633976,48.007429337927505,42.71138749377988,57.57216924145268,47.5680293742199,69.0148629585843,46.44343023614174,52.68934848906766,46.286012325259954,48.828056390072156,68.31578634395257,78.44384383996717,39.73795260397289,45.880124170077885,69.49518405597398,49.6810579481031,32.97523529282319,55.79142281794169,41.561283511599825,68.55913807748014,50.1734728001144,78.81354256489632,68.63212198871328,51.679432629797276,173.09303137309476,60.114511739815256,66.56081570409624,52.25123539911755,41.31170127053269,68.66697606777844,59.12157940029382
2019-02-25,121.40932770361358,43.59012428282862,42.802900884434315,54.622868984782464,71.52082718480905,64.37120822367231,42.69901907266063,74.77838796242855,41.524374562042006,72.40137036723466,62.597326623882466,132.92829328915022,48.574789337520855,65.76640736021646,52.346920420102904,42.98450409383913,58.10181685406835,39.80954711463724,42.41795331349079,55.603458753460394,42.132586595725215,47.49230695810916,65.25022438647837,63.717466203882246,46.66894157802458,45.198832101447685,70.91831644448641,52.591481801113204,67.28702216634733,44.05006384330513,59.113126421531184,48.834261802902994,50.64851748755132,68.68593588243657,70.83249261521036,42.84093878362793,43.718476784715975,66.4682211030088,56.117345363529864,32.53118887219652,44.172537445593655,42.169957716548595,73.26429668274145,53.935108518623544,77.0733312377545,57.35444010971315,54.89495322158029,130.75057478070914,67.00138932987984,72.45850091866343,53.316149219719314,42.791308075165865,66.42120745071227,59.463262797960574
2019-03-04,111.64413652551252,49.37486675620841,40.86688600409472,57.44638805265106,70.61662083136972,62.6727481759484,45.1530314392105,80.21097903472958,37.915498790011455,68.30278022322497,60.493765159017755,116.2864593362022,43.28406792704852,67.71202324594626,50.549457156096715,49.04166359279913,81.2317380998039,43.978768620270344,42.631725540565405,58.600985988448585,42.699844800291366,58.640020900357214,62.7805300281153,62.37194531392704,43.82408973435855,51.26590439664936,59.49098533832935,58.796305558894126,74.106967039486,57.85027288763737,53.763374511213314,45.20964950193824,52.1868809151933,68.01365977045133,65.92242431399893,45.84184545985483,41.095949625154006,61.49860620002126,54.6807509850533,47.1273109626919,53.408756550896406,48.40326432278142,60.32191906143588,56.0160194435913,78.3212006453518,60.55525189805192,59.562769616220706,247.2362767659181,56.43745115736127,70.2639262417469,51.409676046929846,43.747759769863,68.05855577642035,62.243862944138584
