Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.37036227052906,56.3571177004599,44.77887593474343,69.31900988453427,76.89126497023523,66.15817048855422,38.20883854843167,83.06819793133238,38.165133546412704,77.53896113388541,67.75858237152548,185.3651235324065,58.909537054334066,65.282214542017,53.774910691571606,55.81183189199663,66.88057783562954,44.02142280689954,51.97261734019144,54.180375979683,42.322959812767046,53.62436459443034,56.49633893741636,56.68777017552416,47.46841186293176,55.8068145803088,70.46511559347044,48.94967958004828,80.09004665327248,63.8722043984569,52.98410253724658,38.73482157840108,67.61730564464034,71.66286063492966,71.14626854080853,48.37420401033078,55.11313448331492,71.1877073716324,50.598782966277504,55.82789333950589,47.184841818168714,52.26996248369882,67.47318035959441,56.27012418925062,68.22590603595964,72.31768424810251,58.131071537085745,82.0136135630796,22.477110001523627,70.96543249362723,49.151193056188355,44.12448195700895,62.2347347671221,61.40911792946223
2019-01-07,118.50252162407948,52.627279562310115,47.101844511688384,59.91532010508422,72.03635327985384,62.21953592148823,42.94947633336396,74.0173732531373,34.71617652486529,70.27918086692155,62.498941035873024,169.4620744956319,48.27043206297823,68.26011628860303,53.42018589651671,38.69425046287755,64.67972210233464,37.72967204929399,43.51193034180017,56.106290348186754,40.52367825054538,60.096861325760116,52.26878370582838,62.45346927039811,44.007016625084546,43.93108889566264,69.98254626451543,45.68011026458153,65.2060140555435,47.06813716036104,57.85395862383535,47.27901449192755,50.77113776839625,72.51667415118715,71.18014640039914,42.715735680907095,48.76480201422,64.84481405041407,51.27292757197114,62.23317233888579,41.19112816455553,60.811621350837186,64.42409445653126,49.08056996002789,77.46420226087629,52.447422691713705,51.18322510679964,182.862084614709,48.345396339325504,60.903980458380325,52.20904391635311,35.439216990598396,72.69864495990203,60.88130938203627
2019-01-14,100.19898967480309,38.47357099072789,42.96863120285897,55.49318342141302,73.44657172657053,65.78390111497501,42.58645231002635,66.38216940281121,32.60244363026151,72.29491136588192,61.91945412223664,122.32238597662807,37.325155804232615,65.85221773963387,48.21175194890256,37.80008729333848,59.22554053211154,36.205711901806154,39.29950585762016,55.85492008342801,39.95427925823295,54.70109119040843,49.87566111820103,65.57826991555392,44.46605243283752,46.37347352466774,51.27333071109394,44.618345875672105,52.00895135126417,43.710073447931116,45.9472130452221,47.48025521506029,47.75215927853228,71.287754255484,72.02352967019088,36.86994838039171,43.78615867251012,61.65371499681481,50.41070535240668,50.453709424250974,56.614103417658946,41.53798379563222,62.931587725134975,47.858555454687824,75.61859697583478,60.362601247157095,51.32335850028162,90.14010719372057,40.48490442468696,64.51477276801296,54.06120180579712,38.95607377775128,73.30241711758035,55.32412259284776
2019-01-21,91.7582727863105,42.03549316290757,45.50722745262498,65.68327283569974,72.49314096073039,66.34514403816027,45.67305595236615,77.57490853539616,35.271567887824595,78.6692189018888,68.16326312889015,124.6224388600911,38.16766690147125,70.3476075614067,50.581509439135765,36.149646613289825,55.6206973407068,37.842272299835784,39.186933822395225,56.07039030680953,43.38367619864765,64.26479878374123,51.06404083154322,64.97061230206091,48.13186895819811,42.215134398348454,64.0018537273225,45.54105486663499,54.211252714400146,47.104541659813755,44.4894028356736,51.5683571383388,47.465333764777725,72.45415684760032,80.1360277888426,38.82073038739274,41.364137220749534,70.24965784445807,51.11796355655575,50.38719124737553,41.216051808203204,41.490956801314226,68.78935902821243,52.487850276996916,75.61290203879109,59.24165096729842,52.78948221709381,184.2009248789957,53.583680748101436,70.07943222973347,52.537384312246225,38.068314922580534,64.41082014020459,58.966308155286576
2019-01-28,105.71313270278264,34.76964975570753,44.63823348357625,85.19826142164659,74.86850534899405,61.376272648837386,39.31870329414743,68.14324815770605,41.422521055494855,80.86021064638685,74.92848635799518,110.02677533287405,39.744104118758976,56.678820804878846,47.29126526417357,39.26856470902072,51.25454135712101,39.27138476017353,36.00250001447011,54.10644288402475,35.692801012716224,71.33596483913729,46.82931583377001,58.528488032008546,42.657844925434226,40.05216715767077,56.94811218714271,43.404427112170794,49.08606315235952,46.09911268152362,53.37187597180989,45.90919997393189,55.361385019103096,71.21683024749926,91.4580372408723,35.67002457261633,44.820506540538794,67.14997029581431,49.044740629542616,41.98534041058644,47.16947314948939,41.20484289539848,56.616932534537156,48.81715662971207,73.51729226053233,56.49092026690199,47.6953402803351,127.76147592983351,38.52368704846109,63.70595294627802,47.43235565502509,33.025617740009984,55.28237940429826,56.01409922067607
2019-02-04,78.69198141771987,34.896689780387376,35.784472075761855,48.153387947051705,62.86775084827283,58.931589448581725,38.44962814140191,60.72757232620636,44.585830077213906,64.78613530256133,56.99407378207383,113.06428446233944,34.006748476502665,46.02658256826004,45.350358978864925,32.75622107376378,48.379900601817845,36.52430819293739,35.56021693667123,49.89984005273558,33.69324465801163,54.41221378163585,45.70052976123589,54.08378720133856,37.60233352099847,39.49481780865744,51.46189309367481,40.13784537686868,43.31001865482234,44.710469743878406,52.31514902684547,39.37312285636782,44.2151169351684,61.193990831859516,62.88667561530478,33.58724422867317,37.37255652758873,54.57923855668797,47.66999065266654,38.678166804666425,38.794700814228776,36.43947527501033,46.70599805757904,44.05541234231006,66.65632413091478,51.67918432957968,45.44236573830997,63.76546571355671,43.58396865753909,56.08846839249972,42.66688689400386,31.200048160704647,52.98123420993903,48.35802850649533
2019-02-11,121.26282910683102,42.13170022457458,40.154145156945646,53.439747926212156,72.55059372967301,63.93041307804871,46.8488432517259,80.58190293512142,41.69951114502739,70.19131119248564,62.20417866893305,123.60751941219013,43.504415211639376,57.93048066168612,53.27554759341332,40.96952851660306,56.918273113518886,42.42696046649147,38.45094267861288,58.49437413312063,39.39367733161022,57.005053672850025,51.87278484711422,57.04170946517871,43.487090523338026,42.75763444414822,51.06618962008026,47.32030001979336,70.61922370263227,49.606751328032075,63.189060090597955,42.871207138730284,51.0804181757418,70.4250513479863,69.53323364459305,38.74257688785968,43.79733757720098,62.12640926092389,50.18568287129518,42.37192795308743,41.64955426760864,43.42472034892628,65.07064424236744,49.19997671824368,76.95309732323888,71.97427596761094,52.94506262647715,128.57539710651116,36.206523810174644,64.46485861818184,53.207246647546285,38.215118407198474,49.70144046995223,57.10668782376765
2019-02-18,104.2510663671018,40.59578531030827,46.40561957132616,48.79956524949648,72.6027784898741,63.967831551748155,45.307836442803506,85.0229225919,43.96079886858189,69.83642847185162,62.22593323174496,127.55805849468928,42.399215925626784,60.90995981377385,53.23085361913999,41.72794814842458,57.455072109592685,39.445250684138216,36.99254941328058,63.09437925912931,39.19990038854277,65.11752603351825,55.971059770576,62.356129887617605,47.98534374337636,42.676142035209615,57.58804618499968,46.913778579628726,68.00007945547868,48.423847983656366,52.141276156176644,46.17566180579972,47.810077990321815,68.62521370260461,78.36009160119077,40.13090047622507,46.66670195741372,69.4975447026899,50.2953949155718,35.32867535957779,57.91207613874903,41.401732991069544,69.08585286300162,49.301688548535296,79.20854183033455,71.40795598755841,51.392001041271584,157.42260008828725,64.8539114840751,66.02219685697969,51.04869869177069,40.697581162619024,72.06214555472317,59.37490999214496
2019-02-25,118.8054424754745,43.212230746078205,42.846034013751094,53.809506937890255,71.32181589455244,63.96569195924326,42.67251725412395,77.34237451549085,40.60517541847915,72.68203854381545,62.413114928960745,133.15316783893712,48.930196442145146,61.43515130186433,53.16295334887249,42.55318584823686,56.959156324895574,40.256685114313115,40.94455944530935,55.09937539346137,42.57495505771993,44.27195976275023,65.63396286926803,62.59984206936464,47.04439194992313,46.1179146359445,69.45471809666292,52.588678281341686,63.75761522015632,45.1242945549823,65.05066765485061,46.74794604865574,48.64203102787941,70.77949930377453,71.38435734302217,43.43854662433968,43.54155669508417,65.23556241396415,55.16328173407448,37.28360232055372,43.404280163534956,43.00364203032677,73.01587661260324,54.37929715311897,77.13982104395372,57.810919580619014,55.410129566272886,137.19810315445403,70.94149055205692,72.45487578618615,54.874216129538425,44.86965228765377,67.66558648200841,59.63723864061388
2019-03-04,117.07217878725163,49.2738086728206,40.86691161254252,57.073377701447455,70.23710818379303,62.35988655838879,46.404589058778,81.89924842796759,40.24602736200449,67.86185327617126,60.32571642282712,126.80689362790278,42.83122203377491,70.45820404255478,49.726906359088794,49.731719552298706,82.31678129899954,43.53360760726034,43.23145971384655,57.8084434567509,43.58181391852196,57.447496170751066,64.2788653050767,61.51535242232886,43.7349945561016,52.60450692301486,52.68708880015891,58.507985088495424,64.64482854705443,55.22870327274036,55.488882484876726,43.32580211967742,51.64062142952347,69.88685373854412,66.58116696493413,45.68611868094626,40.237326163661955,61.42021407658471,53.57935552063389,53.60192716111598,54.44697164768991,47.01839367055982,56.16536291235518,55.06712701878306,78.52130784583659,61.57862810340005,60.64885162260779,248.30450668928864,55.76768727983644,70.88886380487635,49.711666908395536,43.63414082586665,52.0431111523495,62.066838992133185
