Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,86.90955311198178,55.34904491656636,46.405834181889226,71.29228123636645,77.16009730811176,68.3160735117749,40.93379325919045,74.56042391832297,38.27960398685257,78.38003066559783,67.01738736139413,172.3411309605987,58.09275892130144,64.12631024379543,55.09974705857458,56.30203244988915,67.32710751810778,45.97480009964322,52.18153104826799,54.28585100947178,40.63816194634214,49.40761054983917,55.36555759035196,57.7709135553168,45.59795407659335,56.16659385351544,76.02379582233347,48.33029837744325,79.42338553300334,60.74888799228098,58.46842978442775,39.48579779168961,64.92259200675589,72.93521031657363,70.93730246716203,48.02465569110819,55.31475329609553,72.97523698401953,48.50898900364407,56.26008560667543,42.89206833585352,52.71170699059601,67.16790493877623,56.153488423357324,67.72472572558901,76.71308591619177,57.29527177778544,51.12773993368271,22.043884882918725,72.59120736714725,47.658419204220706,48.09629248893548,59.35360180756328,60.55039627934882
2019-01-07,107.26196214227271,53.17753895476129,46.75586234078455,60.70629112462594,72.35429238254751,64.22682893460437,41.96710697359585,71.70022458606793,33.93741233972748,69.92458128942636,63.261097573959255,165.2106179409321,46.624221955875385,72.01817851590805,53.74303205544332,38.36692776872844,63.589744328920546,39.07115478899132,43.295832898896826,54.19655818096194,40.9842288806555,63.865146859310855,50.450566042743475,60.427736371737815,43.86271718963688,45.223310738354094,73.44919761716397,44.356913969313275,58.58876148170068,49.743183289088975,59.70218736445295,45.61175477013131,53.5649328672176,73.3879986095134,72.45193329280961,41.58881374983164,49.81531176854149,60.722885301541474,51.429487284196426,57.549006437574285,42.39679279970698,60.340710105909245,65.94491824288687,48.61948378274912,78.12544036729153,53.61593449180188,49.7998426743853,125.85185454329105,45.22717639274556,62.673055017168075,51.3650748184321,33.755791583279105,68.26041079787689,59.323434463774916
2019-01-14,91.45976413146519,38.33516588913813,40.27339051996553,54.96471805617156,72.73421215545316,68.2719367187274,44.91613126848571,63.96484562728252,32.61705039685002,72.04623761443767,62.57610271194017,120.38566563038404,36.6428304303922,66.136972708769,47.86790687471962,36.04979663232781,60.465683530368025,40.301058099750435,40.275684067273424,54.46279437899582,38.82575227590095,57.83403974962766,48.84588378229454,67.18443158852779,44.86282562734297,46.435483051840116,56.489366447602436,43.554428794093326,52.71700624238187,42.657973665294584,43.02941960031417,48.530296765398596,46.22344097151782,71.78960426861957,72.54306233047626,36.52964621006801,44.37824482453696,58.97597091555818,49.163541343769474,47.934069928619785,48.38572021546365,40.691691442566345,56.768437645138675,47.26231931257257,76.50804473426138,63.674609208598774,50.67999366863897,69.77241424186154,43.93890459848557,64.37336395494235,54.24598269560104,36.16770844600122,68.4355359490701,54.418059659243106
2019-01-21,81.87771707806763,41.12856396216514,44.46780762864769,65.54318338075755,72.41679902654157,68.05957171016082,43.3790797475769,80.6335645469603,35.95988883701748,79.24307604851029,67.17720643114185,126.74861144418648,38.62236408480863,73.03394857464528,50.074388580947605,36.43571381392785,57.20416995472922,40.526975711136366,39.932039398321606,56.081598192313564,40.89486216590433,62.379285761933325,49.92860108681699,65.20489617971874,47.53298813388438,42.02272208977307,65.31812215395512,44.96217675599425,54.13200170953886,48.237416430423295,44.30995289690221,52.003093045063146,48.25248309967324,72.69950050494326,80.84671932537351,38.876388745009656,42.05385987780071,69.70789977960683,52.56391425860516,53.80791027478229,39.25393646156215,43.127007021608954,73.22363746666923,52.22456928964068,75.04391527847622,60.75414774987546,52.364851700912155,174.23380875034832,55.663869475527996,69.00084460866083,53.107585585075995,38.286664531940175,65.74662158939805,58.98702871581062
2019-01-28,107.59793857482252,34.793825620560824,43.47666263351907,81.90520680961552,75.20284600093987,60.08554467246529,37.502159724788385,65.81125095606558,42.41623896107637,81.40963421414381,73.42613023887392,112.88555658017476,40.041237950802326,61.20053436733237,46.80896076873478,38.47274769567222,52.3481060283801,38.1455646686903,37.62249167128572,54.43439152403421,35.493536542759536,64.95540532949434,45.58302178197669,59.01362297960711,41.95095428789942,39.46029230594333,56.726979425393544,43.97871697065064,49.00110870812564,46.11409563947874,49.60827976659694,45.126787216005,56.41286129712597,71.65645645840782,89.9648184180044,35.14629240126641,44.391703284351614,66.52928070093316,49.49891937228118,42.45848641499365,41.139237606481345,39.89131937432028,56.41499113027978,47.90843795663609,73.66134665196304,58.20022081341934,47.619254759642075,85.24214456788532,46.59352852246533,63.2017251827165,49.16563255820685,30.240912040065254,57.156703893403005,55.00177554756146
2019-02-04,83.22021508478144,34.68991056634654,37.295454780135906,48.43396539580064,61.8333171774337,59.155182945853284,36.93928108185527,56.555071951459986,41.58762049505373,65.15476349083549,57.064315552836206,101.65690767135371,34.38288302128055,49.23222070996135,45.94094904966076,31.96646092370748,47.89262744526955,37.15245207407501,36.97718043497915,48.9811633122226,33.763127070382204,52.8678651866206,44.799853666561106,53.425934527691496,39.17704665615954,39.87308352481273,54.988197563674504,40.04169199591738,47.2352812856879,43.91929241274936,52.41979641395257,40.2544814125522,42.735217493101565,62.4042278933379,62.418747600387746,33.18301391368745,38.114176947328865,54.650044878559896,47.19934423525821,37.55554170651333,33.94370690384981,38.266456437843054,47.681288126912214,44.948500973083924,66.63966104704656,52.48320321460823,45.13431807737393,44.93865834049694,42.17632659605388,55.57215289161761,42.31215004326671,32.65070825014872,56.29541760538386,47.92793317089669
2019-02-11,134.90016480202198,42.38186509598882,43.4669820304957,51.80515843472284,72.65061671652099,64.3596161426638,46.076180419952536,77.83744412613413,41.36576871448804,69.7552729612159,62.86019776093982,125.95098798414541,43.30866182904254,62.198566031245996,53.590382574423025,40.23065367879375,56.62173912804646,41.65631769108396,39.01244481941312,58.92110259405111,38.94594572148,60.123070910593995,50.57583495020178,58.96317304955365,45.163249147326745,43.69485306862369,65.64487648532318,47.13626173455275,74.28668350874352,47.49491906497283,58.140201751725435,43.904877261187934,49.47757780753104,71.1277359161017,69.47135600194306,40.35076764732035,43.83720433402581,61.27232035543614,51.74032735244725,42.46109920434383,34.48137744898263,44.14701129899354,64.68606588832236,49.87864976076311,77.32081544145622,71.1885052914366,54.28872948599229,181.81666082189446,37.341153733816206,66.18106103869867,53.76033570545373,37.17329764341818,51.41398786229309,58.80075679679898
2019-02-18,104.7404920704305,39.84999665128845,46.369207374558194,48.73000732920559,72.35225655359825,63.10395484626026,43.99223638907904,86.6342964716069,42.193818597610296,69.53449417360639,61.19270632727157,120.93587791779969,41.190372722642216,59.89242598684386,54.0308657781281,42.085568905035785,58.91925281863081,37.754202483330786,38.24875481779789,60.27205949736626,37.40166916405367,65.02504026831413,55.44917033025756,63.42501026297822,47.42849051965925,42.06285662883794,59.14321386613246,47.724721246023606,70.57797111515578,46.916792476074974,53.59382943722355,47.838736168530744,48.52888707235321,68.24931136402965,78.23828198174361,40.193995848618286,45.87557985143577,71.2681976980297,49.515309420077536,33.887466823927326,52.94596376796694,41.79053069441675,61.23120496314925,50.47845447313636,79.34507217277051,70.90154098790492,52.3168889386308,146.74287458489042,65.76686181744257,66.93364974599747,51.2690641872245,40.801797099945404,70.72643030564964,58.78523986782403
2019-02-25,115.36510374858044,43.01246540372051,43.22125833532557,54.329566531013135,71.73749915150049,67.3082185142441,42.58720503666151,75.33811118431895,41.06516616847293,72.42757069434569,63.4338503848357,133.89943294028015,49.89634860781242,69.13771832151122,53.033696406957084,42.495726523662746,59.40021529144314,38.97903004364935,43.58556983589202,55.10146886269964,41.36647445665553,46.14015551457672,65.07962632229565,64.80101572954882,46.381306893794545,44.725868876379394,72.01071442181669,51.94074602161581,65.94267671983414,43.58753643486821,59.97093176711303,49.11981399202496,49.902719160114934,69.32884071821368,71.13010938300178,42.92094843681781,44.15994042521037,67.44617376798195,55.624018428443954,34.187676811939,39.32428089558711,42.93879086283121,75.49026957718327,54.11148008658506,77.51901061356328,60.21336491544334,56.42926617595215,142.46049568650966,66.39617121757496,72.34211223402791,53.37697485660917,43.6583932672406,67.25239164558381,59.86104751516727
2019-03-04,106.69156980000623,49.63574436924143,41.387858595351474,57.46205405074802,71.63255495140574,64.69993249966889,44.432290189423675,83.61177905411239,41.43442055656508,67.94754169515147,60.56834432755418,112.99755364706706,42.52630227582074,63.15054127109953,50.26272357571036,47.43690544387503,79.5532132881838,44.47226920251169,44.17262228151744,57.8129624551841,42.54539634098565,61.755436481902464,63.23652403780614,63.13239817968462,43.90688704290512,50.93712488433209,61.29020818640125,59.239027270219154,72.65602853073149,55.857644503064975,55.807817613658784,44.537541567086585,52.35302016717557,72.05849544939788,66.27423611382868,47.525672718186904,41.78285423538055,57.86015676277327,54.58705479827535,48.31305945328886,53.06769158806603,48.310026819742205,62.468430445907345,54.02541628090475,78.17155088313353,65.2272689203363,61.594817713038005,266.20470169851217,64.16023489424376,69.95310736064441,52.344851711219434,42.967881307219685,74.34132292784211,63.02609566826592
