Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,89.61736896341516,55.60318095743931,46.46638818644599,70.07092242326932,77.08333776028219,66.74632230419778,39.35500950697725,80.04398505335105,37.113270078822886,77.85443363357341,67.18164862217158,174.38044781004032,58.857564807623675,65.67982159761898,54.6374510014144,55.22243192088748,68.28260212967965,45.36049297398615,51.999518594085295,53.63405081956746,40.224850079536274,50.07469032181811,55.93262578796936,57.742417265658595,46.874844710673656,55.113971452496976,77.23927779528229,48.75647254260222,78.38666542193441,61.670016467449706,56.15771765135499,37.85774435903284,65.36669301717471,73.36410006535874,71.05518588196075,47.69044838376459,54.855749008110024,71.59069224520458,49.860095492785646,53.19479527945103,45.450577311625246,53.502468222581406,66.63713825365332,55.59574517573542,68.02025042985161,74.43100730345321,57.10242045295392,60.3510183928749,22.193535823391386,72.54918191239419,48.313916456776745,44.566259884526815,58.88249032790689,60.675383251362156
2019-01-07,106.56255825053482,52.68954825277081,47.444384331250006,59.99453776748369,72.44444388104819,62.39845022057528,41.99395064341829,74.00303571184813,33.966874468224816,70.25803488606421,63.50571256039883,162.5536132885269,46.78611329453873,68.39833666326663,52.519388911166494,37.3988708830524,64.30463493366136,37.92306815499431,42.72342110364976,54.97950137179527,40.11128143915307,60.988316630552404,51.66311513900645,61.00079862098762,44.17966847060938,44.69206198129521,75.40586401053868,45.324504866650244,60.3236787330675,47.98733572500599,58.54993742928608,46.132443540563,50.86155796775417,72.98562463369817,72.2339482199163,41.693020654719476,49.55884097643013,62.4032353658325,51.401018870406865,56.4355524527581,41.277983703712756,60.534309297555,63.88501730849236,48.646261344689805,77.54902075661843,52.33731815614785,50.57993681139853,129.2498727484391,44.73529722774639,62.024314728173884,51.393601413989295,34.65611879712166,69.35704075045626,59.113327893415885
2019-01-14,95.39834485169344,38.56857701442888,41.89643940648632,55.37578600332945,72.89138056926173,67.00589523880653,43.975678553851225,64.26393877671252,33.44662501304257,72.15674950296508,61.973061821116104,122.89090247270451,36.68076599237311,65.63525692163961,47.86437857428179,36.81943657585064,59.942733450430886,39.64102199950885,39.84945576415268,56.237593202593835,39.074825503662744,57.19648261521312,50.54508176129829,66.59954979226724,45.30728083174975,46.23712445180403,56.205699434899856,44.00430792439556,50.288967346465036,42.545665839316655,44.9417307754626,49.06061617099336,47.90553857814494,72.21240637830627,72.29390589768741,36.694072184455536,43.451882684357855,59.829629865164264,48.93682975461371,50.58555879089399,53.68195082687457,41.41894938894049,57.74568793324411,46.8106040440971,75.709476031609,61.06215887272249,50.94763869787142,66.32498792374044,44.93459918296727,64.39441718204962,54.88942375485962,37.52249462118099,68.98855409935096,54.73324756313
2019-01-21,92.9350308225293,41.461277018729575,46.46008255249172,65.52000656151274,72.53935131137101,66.85709397810125,44.40725215017505,77.27589323638182,35.83504014665136,78.41585867241507,67.45775514979994,130.0622451156697,38.86712201208125,70.6783244420957,49.979420092422465,36.67161484694185,56.50603046773056,40.10541955188665,39.52509314567378,56.427926240431994,41.65609781316951,62.17038679974449,50.67533946796743,64.66164411956592,47.89676461737334,42.49914029623008,62.10810130621562,45.05186790333183,53.31504391393186,46.914113867666856,43.944820667087924,50.263508001546796,48.548493503717324,72.91230691504362,80.4160610984458,38.65432153511335,41.78172300171004,70.23453666045607,51.76588866572255,50.82009055182644,39.73226970179745,43.366910129002726,67.22051328890565,51.83746025212124,74.65882659720008,60.16721921841561,51.454334467774665,167.63296217051467,53.720497199026205,70.06080992063313,53.96483158184954,37.152449955270974,66.28368175428612,58.70812932939167
2019-01-28,106.65092105143185,34.80190681864001,44.755171059922674,82.37452323342487,74.76181582197425,60.767521921313104,38.0775101438273,66.42312763304453,42.154338465338135,81.35406579264512,75.0036385575183,114.05977363271091,39.23816535051874,60.03784599209396,47.18040595341507,39.11963794366918,52.59998577022916,38.63406577707511,37.16850695860935,54.50702381778597,35.321722847957524,66.69210909154735,46.03627892281957,59.296507693419095,42.536789539024156,39.37371900908761,56.48315589236697,43.29047771598485,46.70875398954837,45.58717879354439,49.95155378373153,44.95509921982266,55.24120937738852,71.78680429826625,91.12399521350872,35.227169053074306,44.37571778725611,65.01459709774352,48.938608303890035,38.34122032026705,45.04470419642501,41.19015377331148,55.71515365531252,48.176434347059676,73.32898430819412,55.735046812080725,46.909457968475465,90.48552017104141,47.29816646265053,63.74326421223643,49.040565641338816,31.21226625523124,56.89760746641993,55.10811216821157
2019-02-04,89.97387667300299,34.197615171931425,36.82085655328788,48.261403732617424,61.997155753628995,58.06066883369262,37.00006481003792,62.201666030481825,42.70323781259484,65.4565692319913,56.769846695768706,104.7471800941187,34.530006768483574,47.496096446908275,46.018736478803596,31.942768154718923,47.87271631977854,37.15006859875396,36.24014498137163,50.274779189108656,33.427913538841274,51.237426742240466,44.97770408541481,53.13151820709282,38.800329013205705,39.94942166836131,52.539589617893924,40.450174796124465,47.064794136583316,43.52741601631495,51.74152362923757,39.77833016694242,43.578083379403076,63.12655747452692,62.56962425845958,33.408058756993796,38.00680847230969,55.16785321425622,47.70601748012762,38.553689059451386,36.36825714007613,38.53358754298372,46.79835901246498,43.679411396502225,66.30174859105779,52.068920766316225,44.5857852899305,45.152332617484134,43.183116956583106,54.75746695391282,43.662620663974955,32.04264760767602,56.375415144055225,48.150338900526044
2019-02-11,125.46119070121873,41.90422103235198,42.21718603425229,52.02260105177867,72.16230202544509,63.674745031999024,45.49446210454458,78.94426454829231,39.46200124057876,69.57492363589316,62.13596255591778,125.47884082666573,42.98719536187425,62.08571834561267,54.122817888735845,39.838476670934895,55.88521683740576,42.3675922374277,38.24965736183556,59.79677531585778,39.21980727073865,59.528623873853036,51.96045744896595,57.99469849129815,44.944889087166985,44.01188432205706,62.648100978221734,47.08383978361711,71.14627672316274,47.935662713184385,59.16785691317651,44.2198317639727,49.95402214953397,72.11309161263742,69.70551723048267,39.35047826984662,43.53159891920475,61.83386976717011,50.983595762865356,42.46378038931859,36.950798377294724,43.55331719053432,65.56866319589605,49.017155501785496,76.71466821758233,70.32226884035389,53.494219402364365,170.86050301112238,47.113543064439604,65.84910773231171,53.64731925617232,36.0598284099891,50.33556322942249,58.36133942845973
2019-02-18,102.82208305452669,40.37893146556447,45.32217742378554,49.10545172198291,72.1720101931902,63.35027999443643,43.732759851009575,85.76574380005002,42.27389661615045,69.62049491010919,61.33153522337182,124.27388150088088,41.53260022629848,59.68492921152666,53.7544309271841,41.59906568810923,58.246661954640324,38.3760882264185,38.311789597968776,62.51235400587576,38.178634611395566,63.69037668338605,56.00275182127986,62.99926329799591,48.051815674178975,42.850395595867404,58.10834593589324,47.7605455195127,69.06528095226555,46.56925890787497,53.52522825943243,46.81863210157217,49.11911287739522,68.3341967905977,78.29408829784866,39.82469925616403,46.073471887558746,69.14698745435308,49.58598936330482,33.07932712846595,56.88472829801021,41.937704907077936,68.33072282839653,50.096542261989505,78.98150709706444,69.3155094806626,51.753912837124325,175.565788964139,61.10571808099488,66.58407667349023,52.50493293848956,40.758873252276075,68.57600626099004,59.313992299813734
2019-02-25,120.84424704003641,43.60524710235274,42.51049708545733,53.87879810343172,71.38636336580069,65.14810205115714,43.00978402159676,75.77782663340606,41.213837542359364,72.27569515112141,62.693981755238255,134.31194439511114,48.594910864197224,65.89616326615045,52.247772958137205,42.92990811119859,58.36648682181425,39.95042858269344,42.8260800080356,55.90948994927648,41.94154084218975,46.75809481962078,65.43482059341454,63.918791752987254,46.68513968902202,45.01401431477749,70.7305987060796,52.36754382985574,67.56486219662946,43.985844062304594,59.2049360615666,48.66198923198138,50.84763295757823,68.53083032244261,70.49233084452653,42.91715105718849,43.80290782948871,66.61448761939593,56.09183898718224,32.21406960304892,44.689014299778535,42.818559058553355,73.6209805321095,54.01109650106906,76.97205250523369,57.213937642374745,54.84216326514478,130.75057478070914,66.952057791995,73.05114796274044,52.602421321559035,43.11220814455665,68.14641147907977,59.54603047952371
2019-03-04,113.10962167389653,48.555600154111175,39.8967672244674,57.41395182532296,70.71644553538981,63.2414025830371,45.396970465514066,81.66701702361429,38.00561699465179,68.00840870987857,60.66599659224382,116.43848621602473,43.515070162483546,65.46175476762889,50.9722796861805,48.95763564356932,81.20548362214329,44.68963453044726,42.647637320984494,59.38925746772422,42.45400196753569,58.54405207047339,63.59362923169662,60.6144764033319,43.9113734755066,51.30258802156661,59.538541660739206,59.03520976603475,71.50991483778242,57.447341964449436,55.019069216474506,44.31772823463312,52.50330705933962,68.81446550206172,65.96248660112471,46.284502923135044,41.48496710198457,61.69081604380688,55.00282343244753,46.49265883164642,55.10104716221185,48.06258545858033,61.20880958715049,55.502876633007325,78.12049199688401,61.55519391306316,60.37658006565976,247.2362767659181,58.02577856399643,70.50794155078884,52.12333869366029,43.352853058173494,69.92321558607536,62.388226067551955
