Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,93.55690638689656,55.047989415536826,45.862841572839,70.28610942638524,77.32525381250267,67.14548905083664,38.20869328500105,80.70863278725406,37.400200463200285,77.68534602588072,68.13778349827616,176.968961108372,58.34366384815032,62.524600386001396,54.45874872085676,53.59356472045928,67.73563722689418,45.414259565328614,51.99046976031026,53.42902598802517,41.40000699991565,52.52693713295049,56.022136557632926,57.2658638031964,47.5974670374625,55.97176887378657,75.38956915030086,48.1709502669113,80.72064833237116,62.262681034034024,52.173225177261706,37.829814745064375,64.25431908876884,73.69058154356314,71.07859864203098,48.07871447732322,55.315331069389494,72.52369218446823,50.70907533889162,50.073980945969225,43.776883701804934,52.87858748527616,66.77522375530162,55.204705560122974,68.08804820860838,72.86286406974926,56.948828565685794,67.56787925535029,20.46213213895217,72.48112719599742,48.81044017252304,45.98587711550599,56.7273661401828,60.70659439274266
2019-01-07,108.6709499924568,53.46509411595083,47.39323972533186,60.67426598318946,72.4887795206656,62.45680145024222,40.44947926907922,71.06541193176949,33.21198209679116,70.80453054853812,62.79926876631632,168.21999969867682,48.65348270290512,65.44505167294595,52.88457002724062,38.01978278142553,63.23975744365983,38.472625940964534,42.47392294163065,55.24254516961381,40.587368297985336,62.09305021404865,51.85673160675586,61.094392904868315,44.775650541513045,44.96692934040845,73.55079434014425,45.84883890640821,62.99852682299777,46.66481852203693,53.50772516199394,46.87224849521813,50.384776284124285,72.9054264712386,71.70728034987391,41.843642908072,49.413202002627756,63.56033644998981,52.188079341263524,60.64752470780324,43.606890297654715,59.333028417454926,63.39798313835059,48.47474839248829,77.63359548802067,50.78266543447182,49.508451065709025,153.76884112505007,45.313063258096,62.08820471387304,51.45507909892064,35.70966486791088,69.47442844520863,59.70085904135802
2019-01-14,97.260206208627,38.70767477189069,41.58867451054999,55.20309221283514,73.18822218202462,66.30804481891174,42.1051822006144,68.06368598273284,34.06648245230085,72.21860919326431,62.15385089991915,120.352130914415,37.1631262851846,63.392851616414646,48.09705570945858,36.877206055231056,59.57632499968457,39.16207158501005,39.335752584695285,57.06662715265705,40.19319705760708,57.907619215084296,50.2894142577076,66.30316569532991,45.855960372145866,46.41700263185995,54.387985182158836,44.510478754887764,52.938124791955424,43.844189363197366,46.07230152862682,48.302841783258685,48.587047941394175,71.08501194653977,72.09934353331666,36.47419048690383,43.196428504731436,60.106021471007224,48.779333758563865,49.07449062307462,57.26691149949544,41.345889686433225,59.88906897017565,47.30991112821746,75.90975283745719,59.309902556859704,50.66591044905609,80.32549215055471,39.371108264520366,65.84737954563589,54.280304667789395,39.34919942500672,70.18575987259064,55.082407779048395
2019-01-21,95.39821960838051,41.795930736503976,46.6486705954502,66.74054009128645,73.11237089573127,66.41529823393446,43.737233500548676,76.5788578619911,35.643556445723775,78.08182199419946,67.34755722912598,128.83078489315878,38.71220443032515,65.11817734157458,50.535519694729004,36.78758017861156,55.059701352861204,40.06593251751915,39.53051790226594,56.40434971002479,43.06540183627672,64.13004608921621,50.94407165673303,65.31860671381031,47.68420193091572,42.852028162090704,62.04894436205703,45.778298735592095,50.60118528776278,46.45802794525548,44.44017812807368,50.61026022903539,49.28699269819885,72.10514221962408,81.12458160516384,38.67691812041189,41.759812438887735,71.53405981225052,50.93439129024833,50.6485259570586,39.43878409429863,42.69786358449423,67.77351820114835,52.564462437161495,75.06361466632683,59.591130687644494,51.90934731152604,179.51470355027618,55.585672762458906,70.20197009672563,53.837038868515606,37.77654533028666,70.41062654207806,59.03607129368964
2019-01-28,107.05420919133356,34.74367553018552,44.75025080689443,85.16750225445466,74.69659608011851,61.014610187371765,38.59840046892993,66.22227527438294,41.26119831147906,80.87126141183141,73.80231502307227,110.9040907854643,38.5911755693117,59.793400644700434,47.09784957691504,38.955930852147375,52.93685432682891,38.8088155324591,36.12903703886926,54.81314085093076,35.84020643257143,67.98788101993651,45.83289679880378,59.49994192119025,42.228636102337425,40.18811698915865,58.81242871625618,43.323947579493904,45.94714040132611,44.90078789592197,49.91753579470793,45.60655680339985,53.9253723315203,72.22717142325081,92.02235453030121,35.03684751151494,44.528381066658795,64.1909373012367,48.62968466003507,36.50664470509528,43.53322056225666,41.44442528470893,54.828381217851714,48.60284692617857,73.86578100831848,55.157087600974705,47.41589082134939,90.01751098348718,43.975525665154116,62.951032154306205,48.59969465892436,30.73178118507766,57.26775899222015,54.938811259683135
2019-02-04,87.57747500683145,34.657530794277285,36.30937991472985,49.12645788406393,62.246287385599615,57.401561220068906,38.32252300446844,63.085737461354675,41.70713203199472,64.9715156783927,57.15823370947543,103.29263788669614,33.745628611513126,45.92514793134634,46.11907286915354,32.518193111397906,47.73115159613978,36.716338530089324,36.288126616096115,50.05346590338721,33.68538949875505,54.99239560727704,44.95330610678806,53.65366793204785,38.06006099093571,40.286424419099774,52.667096698300064,40.68083982029581,47.755718418466635,42.06704868389015,49.929994769334066,40.5370922226343,44.345987125877066,62.32332487916562,62.803265743351936,33.31007409575311,37.56281074734286,55.40263390945199,47.415631839789896,39.91308916830514,37.557261582553956,38.164758071557046,44.44346815322735,44.23668800179673,66.86063969555134,51.58131264144083,43.89126612018652,45.49398697820261,43.07961942426712,55.33706169520438,43.39485694405466,32.053685247132904,55.68472384185483,48.09582600416922
2019-02-11,118.4877783595662,41.44134855651103,41.388607596369255,53.21200884760252,72.62281628478205,62.73900388993832,45.35536889464385,79.84314977964348,40.99114109944863,70.15923258943279,62.10285755316414,126.8783516043126,43.49694405768725,61.9437620866936,54.087136113421906,41.150974818874175,56.533205031990974,41.995051565544756,38.23459196866872,59.263054275920354,39.71563496982828,59.6730200684898,52.350942217075655,58.037446374308125,44.50285924427599,43.610941373441904,63.17832630233872,46.872979533583184,71.2984174260668,47.25976185218556,53.92137771499426,43.459754572315646,48.55345187156619,71.59738474720581,69.50578661853729,39.48899261134511,43.461620967570894,61.57571804586587,50.56067094910545,40.481245066084455,37.00536747711539,42.078924735529775,65.31816605222244,49.45060968782204,76.89038932382482,71.01365219829285,51.68861519878369,153.88053238251615,38.21942554312176,65.74529839101858,53.20885719284684,37.02744855262411,50.28098459732214,57.60077337421589
2019-02-18,98.19113374438456,41.033645748398335,44.774739988163255,49.245874487573815,72.53571684880279,63.0538978275331,43.007744798124456,85.73021263964723,41.244774478056605,70.28749504022855,61.73218524989261,125.69402081943998,41.65215784805474,60.75323753785384,53.38603925039346,42.39916729742379,58.13041438329591,38.56620524355525,37.71969796554153,64.1359117558523,38.656309394129245,65.28790417549345,55.4443616561279,61.834609866448574,48.34557422593586,43.286124966331556,55.34454812907946,47.55165302571511,67.61198507465332,46.340342065202115,50.51971905658414,46.213550718127784,47.91435541532945,67.74909052681745,78.13865323217078,39.54313164461221,46.43801014464613,69.39969499980883,49.86748817332656,31.34883442587771,56.26512414005367,41.786087991912645,68.50581375095744,49.461633721802514,79.04559389793125,66.82787606381021,51.00874521718489,190.29346241333232,59.92433838496415,67.20103637796934,51.53467354984661,42.06346955383218,66.12376885170953,59.24814788271586
2019-02-25,118.36886670169834,43.533484500347875,42.92374900393003,55.28980417209211,71.35042473401934,63.90880172648404,44.413621757056475,74.30218807257357,40.43109988747067,71.81731784847226,63.003456228693295,131.4796065402225,49.0120794050803,65.28760074906306,52.16575025408697,42.91784385579349,58.13996615682282,40.07290209637864,42.35811039770074,55.48035853254074,42.82552120427957,44.89103768966811,65.89973737956115,63.27661708340374,46.85408299341445,45.1204329256279,67.4209561013112,52.23907405816409,68.08477830419186,43.29388945356482,55.72748998982277,48.93630954461571,50.6051360093271,67.15925684310825,70.37689817619871,43.035766823369016,42.95921146851772,66.57240594124771,55.923333394963684,31.502330417241694,45.42478797800104,41.5199223374543,73.85890753359605,53.405386903939714,77.56227546119322,56.6804484752836,54.447779648987826,154.19183179751414,63.72742380404632,72.42780203503152,53.42341507154826,43.680721433480976,65.28477508363272,59.5206938865252
2019-03-04,106.15711235439649,49.909779763188496,41.01589495430428,58.15153736358527,70.2213842042149,63.73550269495554,44.92058886081748,80.8641270518479,38.95405984009484,68.48456491033538,60.179983775345995,117.69781256064311,42.86217739179842,65.96152347592505,50.78558284994176,48.59927313798711,80.52071052047694,42.8960125988832,43.486897507901524,59.64295933567834,41.96429277946829,56.72586860046917,63.03928277183457,63.59977580023761,44.21334628602769,52.0567928050077,59.75831371589089,58.99308091433195,73.93976908184544,52.530117201311036,47.24329952811361,44.68778378989107,53.26283703662879,66.81302943727495,66.28874500274678,45.9153111583265,41.118406697893406,62.85166497650643,53.99767973572442,44.95016637189784,54.71651486971498,47.903788560510996,60.158489557455425,56.65889830180835,78.49342174272562,60.62889703204247,59.337773324793645,247.2362767659181,58.47534724587021,69.85268407579694,48.94342084973346,44.649572055148134,68.592226851107,61.97442188823349
