Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.02230967806338,54.86943875643004,45.83318923729886,69.80377916668347,77.23104943534685,66.71564712840194,39.85220031663084,80.69938358610227,37.37254394606717,77.84155039028646,68.00606685346776,170.2165834236144,58.20451890072809,64.29669014209712,54.645335712954825,54.767038496372564,68.00589155401724,45.62277983886533,51.81345220418272,52.79596704331812,40.39376522032267,50.04259173721031,55.798038760678615,57.32637443290317,47.59527853657216,55.144802856279725,76.31183986064313,48.412772966342004,79.99718245809945,61.67084553753539,55.50367151048327,37.955781889043436,65.86655469604396,73.87363174144154,71.0427070317058,47.6187093117141,54.92112671348272,71.03525615682179,50.43747902889497,51.90292162475614,47.5784531673789,53.53456306908976,66.36708977889826,55.319182479337435,68.05631379027325,73.64075979163576,57.16524542194996,68.69937674635031,21.858575917511534,72.34418238063422,48.86437791506407,46.345482991134006,58.317057305933815,60.7086303516433
2019-01-07,107.551594030765,52.049147482491065,47.089146168465746,60.376020692882435,72.35381264982605,62.72683825830102,42.83587423578683,72.72853083028379,33.48685030944409,70.53503238344196,63.495054899908006,164.46017421972996,47.44906517939536,67.3401803809412,52.84693568796439,37.45186743209393,64.02542188102218,38.568745458352666,42.83551829860315,55.02061463560533,40.11822777156957,61.601083968129885,51.598236855552024,60.36242351594759,44.24166385120068,44.19804227146083,74.44622874789769,45.615906932315156,60.63782669643622,47.37461223957647,58.27842532485142,46.23860622978128,51.22761530721996,72.51602364568551,71.96121844880267,41.67545053532182,49.91371022211271,62.36507885292862,51.7214515543177,57.50120079574661,45.11094290109536,60.484508699813894,63.690669156299535,48.871438824494106,77.62189586995501,51.71639234823992,50.154148717147244,144.99638467534456,44.271971916341656,61.383192312104285,51.807050914538266,34.89045133912557,68.39337157931098,59.47569581388621
2019-01-14,96.01264074624822,38.41498528622117,41.63379437062078,55.23203419668678,72.75804382181771,66.5885948086854,44.737096271812476,66.23156613892179,33.82239472650465,72.51862858209789,61.914383060698,120.98305655700213,37.3483367352769,64.39460871599724,48.27283865954934,36.38929798829728,59.529728203619115,39.609754213495286,40.11145369592758,57.20365945706946,39.629506754882925,57.17869422903802,50.28280468737168,66.15505050808859,46.287855714292135,46.132687261970084,55.59855507966567,44.08959991004733,51.62300911603195,42.900780360226435,44.37271173027988,48.74937850378961,49.10715662113906,71.3379341461588,72.37710608595353,36.298548386673524,43.60739455030597,59.75767349658001,49.39100757198171,48.48070596699625,53.444475030759115,41.350796415302575,59.01406392908606,46.75816296052569,75.94422837850713,60.92922044953247,50.67823639398445,63.455378633513746,44.06073700170702,64.55303949937758,55.083591455748966,37.92330149135614,68.37681394948811,54.691266085036055
2019-01-21,94.66039071049258,41.90736983650347,46.1962165487681,66.06166216922355,72.39989651737326,66.18582070123028,44.273221763860455,78.28011738416474,35.233579298012515,78.446104205489,67.22465922939045,128.92335545813074,38.59487685309246,69.5658150393119,50.339716931919114,36.61944184556002,56.232146750196456,40.474657581733815,40.161539477470754,57.247860987053826,41.664389884522464,61.081377001128146,50.72212777561877,64.60775816726428,47.248320854069526,42.27812030312529,63.24043728463521,45.53237950546207,53.03646406967079,46.511039145545766,43.364224379519214,50.423354514131525,48.9048967615919,72.60749760886526,81.10265001038837,38.61173341589839,42.33940196771551,70.85905382605577,51.78877636978186,49.59515642819908,38.98736161797465,43.2558523987322,70.33232114529869,51.836673967575386,75.05223382457366,59.79902181160069,51.72309753078606,159.89605622418324,54.02975164042366,69.92389389987946,53.93654509190968,37.00918890597033,66.6615304307406,58.6224742839965
2019-01-28,106.13032310576176,34.79435040650326,44.26149533773938,83.70871689009418,74.52418704633406,60.78146598218343,37.82383709459435,66.41701005055833,41.281874391797906,81.084409477881,74.59222909085786,111.56454624674632,39.394081275931015,58.805831580494726,47.17999923915894,39.0978769609676,52.8742913425119,38.60692882077714,36.80234916760894,54.60038195912816,35.30679667546831,67.5524527883258,46.17074011611489,59.054692279724385,42.61763575062237,39.58382188257821,57.10189050288619,43.14565261310475,47.460770299568274,45.45966778361689,49.83689124067986,45.436288939679756,54.83026045844547,71.78029136118828,91.6382842937455,34.813456783359264,44.383461893080685,64.5511925901995,48.92061323311351,38.316820768923826,44.60645096042699,41.125222643661814,54.53469638617387,48.47115813146669,73.34837154759947,55.681743361726475,47.06883664908155,86.91056759038528,46.9068186236673,63.842922930046704,49.009292861610774,30.994475496665654,56.36024567126525,54.927333407091204
2019-02-04,90.59073093760388,34.14675495539539,36.650836069376055,48.7008996280119,61.9147365759901,57.79244915079914,37.13575825235147,62.57096832776928,43.64833179513897,65.53266800926092,57.06332308541932,102.88139615003365,34.14127701861071,46.53029674372932,46.48170524334384,32.398836550404766,47.576805810947,36.868715939069965,36.22048036985747,49.66082402364946,33.3435270911435,53.147516494797586,44.89730001922021,53.021924782479935,38.831248062161656,40.09803242542096,52.098947924713535,40.338922286641115,47.520709705455644,43.94024518523722,51.09340551269915,40.37762383874042,43.84241250981203,62.685607364690654,62.550918023810574,33.16248757118161,38.024459721266496,55.68182286310303,47.68967841035989,37.96719160114013,36.652722998991116,38.413219050414156,46.323752865997314,43.88686928162247,66.64660713103382,51.63430145677899,44.17292152800993,43.86145208918319,42.32635296498135,55.260742193871266,43.44553188433064,31.902252392819854,54.333335050461706,48.069468621119505
2019-02-11,123.54788105627682,42.2473932666146,43.03102687480681,52.872924757213795,72.41168674678599,62.68211599697765,45.407198346240314,79.18211149612173,39.82080391617481,70.18406184131383,62.205642358254785,125.67927799463864,43.23346831458853,61.90781648737924,53.88726098246607,40.24293099810617,55.284717571174475,42.017678981912105,38.11615456655775,59.275110897798974,39.38981639054185,58.50709414358836,51.35517889295683,58.21836187458509,44.857911485333254,43.751070217808135,64.40172185473878,46.863643846995814,71.0645896145928,47.38493374570234,58.96572563272836,44.285218840017116,50.78935167855471,71.55710277956867,69.29738434977777,39.49362808690597,43.34031693186759,61.18601635425409,50.980325009006975,42.45258493727115,36.75343166141617,42.98003544431624,65.51157421277071,48.9392205431151,76.8260746632958,70.79374513033623,53.02806451645944,170.86050301112238,46.48074158704823,65.5720977242542,53.211690272721405,37.138364375039565,49.352877660223825,58.279767187175814
2019-02-18,100.4422103900956,40.17513613962454,45.58164659187718,48.97345240802756,72.30677859461474,62.74145554347991,43.339355106882095,87.10090444698595,43.007499888099616,70.18603547632969,61.58100005729249,122.70566744760558,41.34149974736699,59.73420388405608,53.50462226880704,41.76727022935645,57.86932731248321,38.19340826092797,38.33130900232058,62.823269104698426,37.660676483119346,62.781780141085605,55.984000256875646,62.642105216266565,47.952049247440264,42.61075088146399,57.54241005075068,47.477556219898545,69.03322311220265,46.49680762838824,52.75968839041539,46.436168704631655,48.77358104647281,68.39554649914201,78.38695915976436,39.683519665531314,46.24303805838871,69.4026263834667,49.70682223328497,32.97966922497873,55.76146563311447,41.47196966248666,68.80315543934026,50.15444404296336,78.86715158813708,68.47948137556668,51.63201646987078,175.0864823536596,60.39937710734243,67.02536061983709,52.41770479319911,41.26163598642054,68.78690013944002,59.14721086256373
2019-02-25,121.5198709629375,43.308973249652624,43.598702282245426,54.514746936434385,71.66240218040319,63.980166418724096,42.9627959059407,74.22586685312406,41.474855370123855,72.51420921726977,62.722322495142976,131.32416733485385,48.61925497653926,65.10701279951063,52.50013487657069,42.94787213448871,57.880673056497294,39.83425635295203,42.539009614571775,55.1206812221324,42.077365739064895,47.45061620940953,65.16501960640585,63.802778099677674,46.68165503269506,44.881062417228115,71.02344785028362,52.40924855461323,67.29042183511226,44.01662081409465,59.22407130326592,48.91017461641665,50.60814756975337,68.34011945718733,70.70324343055854,42.734434146855286,43.877767785930736,66.46077619785247,55.958091204357636,32.437064023131825,44.12052613982912,42.293339214027846,73.38703066470926,54.11426858107012,77.06741128161106,57.32825128462999,54.88537687391197,132.52217239678708,67.42041828193007,73.0213283383768,53.63518019397152,42.88908078295496,65.90743010995755,59.45286630712788
2019-03-04,111.78991799505606,49.33023393390218,40.783609405103675,57.58522113317972,70.7379828981818,62.61714888014033,44.845167371751394,79.36783531687142,37.77189421583326,68.38448345271604,60.50948394188772,115.3531768466254,43.33101610043462,67.55103624811541,50.81448730736869,48.55091570239118,80.49292181171229,43.67797589282816,43.107072381707574,57.947602329171545,42.9165836263364,58.748212820837594,62.716964217876104,61.87049198471046,44.146250137470425,50.69464962830179,59.490985338329324,58.448629081031214,74.28483648869927,57.347857869286706,53.82357502301522,45.20300804261514,52.111224277923775,68.36176737520015,66.13691239467988,45.817903123592174,40.99849804292346,61.015855280788145,54.797510070583755,47.09718583220524,53.27090741873564,48.86155761121529,60.31447148557634,55.770468935341384,78.3412042174657,60.67799609564082,59.510014018160035,247.2362767659181,56.81176350699611,69.94855389024636,51.45438710577656,43.657818930771114,68.05855577642035,62.16022753923865
2019-03-11,134.54177584169858,60.879234488111365,63.68460882636869,66.29910514219695,87.34035710116095,71.19850703597835,56.00149225915017,108.95350687459198,50.63190844217786,86.71122145813914,80.2507806401445,152.30545264123225,67.94899998600515,69.89059354647028,66.31088332620921,66.96420311764889,97.43230776828564,57.487071178582106,47.532323270609176,74.695895253098,58.20571831435189,95.6827326647078,64.32862184816564,77.34708464264257,68.59970509871947,75.57404631739104,92.34524129905412,67.33660401855134,79.8745606644616,64.15644356966098,60.81945434498542,67.92768319438244,74.10287973600961,91.10658995046524,87.37574651533251,57.62863540237496,65.76123497608197,77.64634232024642,64.88516271452494,46.94338816371578,71.36316723943847,58.416855608582146,70.04445951897722,70.95708788901167,116.07285298181999,82.06572006066918,69.97865323540437,138.51872828498222,81.44936325708372,85.94669862891703,68.57507307344747,67.62235570336894,70.80247650716129,76.53814331967074
2019-03-18,118.05782980593644,59.8756644034903,80.90195193616505,65.48300855596273,87.84342936547934,82.14908242263574,59.06715272111774,91.96688753118372,45.88909363571364,85.92061217605945,76.82491561951029,154.33696651122622,79.15286707400449,77.95714656386158,67.61561334517489,57.79874018531685,72.52022569190073,46.16404248878293,49.073980094565805,68.76542500640714,61.17960791611541,81.90400022673839,61.028777871015244,79.10194242266371,66.27624725023206,56.243517643445244,92.8618250351075,55.85119739612799,82.11864190138962,65.7109416123803,57.84336590163308,59.725462046277634,64.81881857641261,88.98117203342693,85.91607042492555,58.71840408135574,86.67550290577284,86.83400397247492,59.1274179786123,53.525599532536276,68.10605588929243,54.02046796496007,68.74719309698604,66.0412796719787,97.98004348124516,83.41920281705183,61.802965874406475,180.21637162283756,50.127357316614884,82.2835819068363,80.56413672433112,44.612253052484576,97.24570897590849,74.8485617029825
2019-03-25,109.43927685430704,56.84175045371396,52.55055476551492,62.47302055830525,91.35920458793447,85.80346401449326,51.910632483952206,72.72105917831635,45.70538330609044,79.67497800564959,71.9304657347398,148.1583984010937,47.14207594001624,72.12797829697769,66.66225256504126,70.78000728353109,68.96025837866827,53.23698957280249,45.025564669699634,60.83898246274117,54.06154151610353,75.03280282555114,68.80473803092138,76.49425991960149,59.99752858109771,52.120983347160646,83.81387789275028,53.30873449604811,65.27803030376825,56.658712162786934,54.98400510723093,51.50439905133562,58.95286739591722,86.47979854670788,79.67129556819938,53.04187758299563,57.46508027979179,92.24839951737808,60.27278157870917,38.02096964655284,57.915675063346484,50.81956601500853,71.80184661837751,59.5744632978349,89.8281848165921,68.23093210395497,62.26785987554091,268.902412329146,52.29090131283509,83.01164474714548,73.7683484288176,48.286388646002905,77.49868430966401,70.86324317789553
