Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.14321944410467,54.8846713841955,45.79749430931529,69.79536035371376,77.28841713537997,66.8399036264516,39.72405613102641,80.71674323193419,37.37479922485039,77.76367969633094,67.95175880726204,170.292942604916,58.20451890072809,64.32951604895175,54.65114279938179,54.76686337663336,67.97316172542504,45.69075740636865,51.81953737521636,52.790894445842284,40.264502726753335,50.04259173721031,55.90038483010583,57.22311706489585,47.63077989940256,55.18710709191824,76.31183986064313,48.41009671782339,79.99718245809945,61.66398200156961,55.50367151048327,37.907235944075616,65.87595925099934,73.7088522179593,71.12994025920382,47.5553474361133,54.914832134382564,71.15186383837197,50.429888159463175,51.81707645476017,47.66015358940193,53.52702707815157,66.18963766718998,55.308550564979896,68.06776931550273,73.63864223467884,57.14961363498021,68.69937674635031,21.858575917511534,72.3473513206157,48.84332929222752,46.37134128820266,58.155960462547284,60.70269846669061
2019-01-07,107.68756317618949,51.920574974448854,47.11094274426439,60.6243707622966,72.4038791210098,62.70389827404365,42.839867848477546,72.72380460050492,33.4861016374579,70.44336101153729,63.471550054600364,163.68961530343182,47.45989335492694,67.46579585693954,52.79050403885139,37.60112144634226,64.1379629893601,38.59198851012661,42.818429057616775,55.0498824428136,40.097373200554316,61.54847843100936,51.69612622853591,60.600375582568766,44.36758369627052,44.455457173735276,74.44622874789769,45.62366053474261,60.63782669643624,47.394709851590484,58.27842532485142,46.17877257042004,51.259089572654894,72.7189535522714,71.88520686065873,41.610924089638274,49.921470241902675,62.45024308395024,51.72101997229953,57.332946948159325,45.164949423354244,60.586705748283386,63.61762939809276,48.83180497143489,77.61215330298863,51.70292211159708,50.15420919221137,144.99638467534456,44.271971916341656,61.22927003409857,51.8233598273961,34.938828784360574,68.39337157931098,59.48244416094721
2019-01-14,96.05574743767069,38.411136671055615,41.673111244631826,55.16934952589878,72.79462714985563,66.74586043390424,44.73226545513465,65.80854391785219,33.816836184096175,72.46594912963955,61.95903190987146,121.03011639782558,37.3483367352769,64.4381185867513,48.24563792947403,36.39517695786943,59.7081673582286,39.59752357116064,40.101674540655274,56.996967595510924,39.580187937460735,57.17869422903802,50.41245873485993,66.07063718121154,46.336841666569846,46.06570295174535,55.59855507966566,44.20584023908904,51.62300911603195,42.89101789826506,44.37271173027988,48.75131660073761,49.123371704030355,71.17433605958341,72.38947789355973,36.29469362890444,43.58519567392566,59.73355474423027,49.46374188426837,48.39116080177178,53.45826978789498,41.37251297456324,59.01406392908606,46.75225560875498,75.96028466673269,60.87740474217875,50.498145397151994,63.455378633513746,45.20029571091923,64.51415217983987,55.06261522137892,37.92643686959365,68.37681394948811,54.701987059597904
2019-01-21,94.67480443747007,41.6917841012561,46.183556317177384,66.05472725840748,72.44569569315432,66.37319925919536,44.27431304546407,78.32381063578117,35.233579298012515,78.38374875495418,67.12344242227985,128.9807681382962,38.59487685309245,69.61531601013107,50.38134184867437,36.62512181836853,56.249933736002944,40.49203066090857,40.20595360565258,57.04021421918913,41.64154394336185,61.22394430585235,50.81690485667224,64.48214087875878,47.308726693486996,42.36631020133782,63.23382192361528,45.587641796957506,53.03646406967079,46.497371391257346,43.364224379519214,50.325423270005295,48.92098799398055,72.39915459035225,81.15156094764635,38.54437061242781,42.34533408810861,70.82609210585365,51.78543386309306,49.54888374593687,39.012977492887906,43.25373854337512,70.33232114529869,51.79154492682453,75.08354516534963,59.76294119637984,51.6653294504376,159.89605622418327,53.94713734127929,69.98533949070892,53.90930466669756,37.01802095331444,66.6615304307406,58.61649699620454
2019-01-28,106.15295479106682,34.79805643918949,44.250150972101046,83.68560645788982,74.5396070039135,61.14549103305011,37.79647939921382,66.42861624371027,41.50358915064915,81.08483532726147,74.53951429363762,111.52018658621084,39.394081275931015,58.920549804816474,47.170169508074366,39.1088867054659,52.914388847257854,38.663721356190315,36.928159174409934,54.45340865622137,35.270173511642845,67.5081222804952,46.198269738106355,59.04362969202249,42.63938362894122,39.726738173116864,57.10189050288619,43.12256416288081,47.460770299568274,45.462807901115006,49.83689124067986,45.33002536327257,54.834039493138285,71.62862437413023,91.70511187967753,34.89012914047184,44.270517170641796,64.53197682656642,48.91750596137154,38.292243185402384,44.630283263954134,41.092914970759956,54.56046958559496,48.46339273869033,73.35817122623237,55.56796844345317,47.058966151354745,86.91056759038528,46.9808683343645,63.77696806992958,48.99320003802824,30.99423247970258,56.23612290960546,54.93196213876309
2019-02-04,90.71778666121902,34.142904607474605,36.63980069358024,48.68244860148402,61.91906297678224,57.7838286109983,37.130794037010155,62.18992097880263,43.66272998363425,65.53736684821918,57.035054339114645,103.01774420004969,34.1412770186107,46.58097716023071,46.510526838221566,32.391645000904624,47.54970458499601,36.855405816011704,36.19282940856414,49.67025101215101,33.54229671162144,53.11300489793538,44.93938582050165,53.016779754024704,38.82697679377236,40.074541216308134,52.14865629175355,40.383785815601584,47.520709705455644,43.90662948647759,51.09340551269915,40.26419367373872,43.8566261434258,62.7141207735291,62.57130001581911,33.222275806198695,37.97186641516625,55.661660603354356,47.67442867246004,37.90413004390466,36.660806948563575,38.26324861263171,46.32375286599729,43.746920525542336,66.66030911873432,51.508518032135896,44.190814160865536,43.86145208918321,42.34602091026196,55.25702981302082,43.42853399703326,31.92097571694921,55.36737334118529,48.08102999365871
2019-02-11,123.64135722962769,42.24804941684138,43.06457368089061,52.895805170902825,72.41132881334788,62.921384779652975,45.426149191797904,79.21167161815912,39.822425546192605,70.14489245519701,62.18367245473482,126.15898163444778,43.23346831458853,61.990636308767044,53.885674104111786,40.24976636976996,55.49244855514102,42.06310590748034,38.04535711419656,59.27352060737114,39.38410957422208,58.77742646660414,51.44308536855058,57.84206757228603,44.83918153395674,43.85154759875853,64.3158528922658,46.92598825057568,71.0645896145928,47.402058276920144,58.96572563272836,44.1525978447857,50.77242636254492,71.43054348347525,69.33105063724543,39.43672752145186,43.38955958594886,61.32707817000847,50.985093130090064,42.412944026204904,36.80207948624928,42.82022729446858,65.48484272290004,48.94231030472199,76.85066495177766,70.66812744999756,53.01337220432278,170.86050301112238,46.406013706683204,65.46083762651676,53.173235573337315,37.11035130434618,49.90505791791067,58.30021785605265
2019-02-18,100.5699994618387,40.26054617114204,45.58291729581651,48.92358257975822,72.27654106501772,62.966002309903224,43.33745903375653,87.15492662843991,43.01591665235079,70.18137685816241,61.611272194762286,122.99865317832176,41.351036425509406,59.85669370746836,53.54224336453598,41.76727022935645,58.00700892241513,38.20045250080524,38.373742838124635,62.815938655868074,37.66369047494387,62.86759896180168,56.09276915443062,62.516748687276525,47.95110954888458,42.64483002602129,57.420644831539505,47.41449886422135,69.03322311220265,46.45253900798673,52.75968839041539,46.03327557184485,48.76164927000482,68.43371488469505,78.46107933271232,39.6787397885798,46.22771758400972,69.21063118800278,49.67200447894454,32.94933680211092,55.79802957597497,41.425001686991024,68.72636620335885,50.15027075615719,78.90513661169332,68.43866228347783,51.61570220522869,175.08648235365962,60.2997081682214,66.94765924944194,52.37895579686336,41.3741541237765,68.78690013944002,59.150416965816376
2019-02-25,121.59929089366207,43.4642151232051,43.60033794676141,54.579461401737525,71.60597474371005,64.11750261124406,43.135554286453456,74.21947782384521,41.47217882625291,72.52036507855881,62.697395998941744,131.5806845178058,48.54152899069405,65.23679422037344,52.46555055812081,42.93260889357287,58.14024507807231,39.8411245603503,42.57179215149965,55.111773489044296,42.11831202714721,47.40779074351655,65.29748207569608,63.70103193327883,46.66697916032593,44.964081521257995,71.11427067362158,52.43367444509133,67.29042183511226,43.99996604775631,59.22407130326592,48.832697293588716,50.566330843642795,68.21438112945887,70.74570788679797,42.73823182720496,43.89735807257803,66.44402505310157,55.93751411795787,32.40769653257443,44.149706381985105,42.213860182609075,72.33440759280538,54.12785499778069,77.07701082512118,57.14387178458917,54.90129531258133,132.52217239678708,67.3847191661061,72.78770673774625,53.63355265038294,43.087558496284764,66.42120745071226,59.456996333818346
2019-03-04,111.81036225522408,49.38092866543986,40.80378044872253,57.62263946159344,70.73638950716912,62.529308525224025,45.192879914062345,79.386603952404,37.857546079055716,68.37516092224845,60.51391641851396,116.04674481729248,43.33101610043462,67.73363522988465,50.80664105067672,48.59955096803116,80.53156141608369,43.66884656126565,43.08485093106781,57.962485642178656,42.94062728616079,58.74821282083757,62.828506305347055,62.247775572470616,44.13753210384254,51.2451365995932,59.49098533832935,58.63486804284176,74.28483648869927,57.937568970075375,53.82357502301522,45.06105349565626,52.09158717494485,68.25487064688686,66.03731909086663,45.82016463763222,40.98350773285293,61.0538364003475,54.70311456912074,46.98990294876057,53.33830095580861,48.420584490257404,60.314471485576355,55.76468091848548,78.35136771201803,60.678480273277906,59.51810622357045,247.2362767659181,56.81176350699611,69.9287330827176,51.43476300695664,43.6578189307711,68.43819137691641,62.211006959323115
