Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,78.74038922666391,55.52053836566488,47.008726020969725,70.66358362856566,77.15054251477015,66.10496255686861,39.97660223763879,81.3715683882168,38.885450871748965,78.2747041629813,67.58879312555982,183.4951495065836,56.89696498634849,68.55965126448686,54.37012355160083,54.78371095105711,69.06438961183946,45.21473668270763,52.1018358726923,53.018656251544115,41.573018634178325,51.67693667073802,56.48348362616458,57.36517976749731,47.41125175417375,55.301585749585676,75.47117144172655,48.40907510052345,83.75192380341242,63.2865623130212,54.0365519262608,37.766923147655866,65.89845404355547,73.78641702683642,71.45100780185359,48.56346934919478,55.20070894743407,72.84141499048155,50.775794739840066,53.27405048751481,44.41230732293773,53.32068313585,67.07612981814103,55.076377749901894,68.41833986197035,70.45358329891415,57.16450490463532,76.69629130389988,28.02723108104465,72.1725514677144,49.907412172603465,43.841370266459506,55.92880775497465,61.23795568375858
2019-01-07,108.52561828418342,53.570319841927564,46.978711700530866,58.813073561674365,72.0621161861508,62.92864773476218,41.924611667568314,73.89705164126894,34.595348791051556,70.58621677835174,63.45843258026977,160.3773504041117,48.181236755782315,67.90150028052837,53.50037484351746,38.99078687820458,63.3146175285107,38.62560950048589,43.19975507120183,54.90564499480924,40.43798550214337,60.3249361354951,52.512258204300096,60.70829068451261,45.056828201637536,43.98263198048128,73.02313706790049,45.08029448587158,63.41121743405997,47.608117769734925,59.98718639143993,46.08427397686389,52.83524548714009,72.04020278926315,72.44654620794608,41.721483966807654,48.99034995126089,63.68558339702548,51.68330867362813,60.606464000491236,46.25322504986754,60.307784596361685,64.0209766982929,50.207091807820156,77.6481898740344,50.21856893657898,49.75793334570118,152.47074578035497,48.45049953035486,60.671937509688995,53.02979200338558,34.73228990033578,72.31957620938388,59.974565633491615
2019-01-14,90.07572577590678,38.435026610685505,40.27736449474215,54.32682940075755,72.89340835142416,65.73073158142904,44.6563595668222,66.95301917263929,33.35677269242617,72.79603860516829,62.96189423944712,121.16339327453557,37.36484069251875,67.16470797743753,48.11149255716268,37.17309794554416,60.01911981847784,38.560326650925106,39.74371250792406,57.45774867763093,40.06390475582225,55.49251924701046,49.86600478495989,66.59071700586529,45.705403435421935,46.19134304871564,53.13897887038207,44.59665648614236,51.92894561699441,43.99610633271906,43.64734528820817,47.622067181134994,47.183728197849646,70.22394429069053,71.90663068834175,36.64856154229368,42.934466963227976,60.44513074494935,49.223191370002155,51.187782232691475,57.318374512084006,41.9630369593741,61.921261763231314,48.20924318258903,75.98248192351731,58.74257566893239,51.76456659841115,71.11378968042924,45.49331536578374,64.81289055542439,54.85240956709785,37.995255459235096,74.54370384047256,54.9533574293134
2019-01-21,89.50512068768522,41.45663498265928,45.19812975411347,66.52852639814911,72.6677578839387,66.16657720681718,44.120675491603365,77.37012847851834,34.59895919596468,79.21601812691098,67.84188948829983,129.0069858801213,39.16647208599761,67.32234198776742,50.54047030176125,36.212851211117695,57.38981403138471,39.188864545019115,39.35757207792401,58.2451204550886,42.761106782484944,62.06197731002134,50.71832304819392,64.0085230458043,48.11529318440608,42.54082244837148,66.5148167545744,45.49483501637022,52.78321599507769,49.30931790410746,43.66196837620575,50.160610972424145,49.03391455517141,72.40548087927922,80.76356207378231,38.27945854212469,41.704748716164495,70.96634285720543,51.40868888194586,48.03310632660374,39.811883103926334,42.79160558899048,68.7733045196111,53.56603842665221,75.66805296446576,58.97738207879099,52.84573718104416,178.77315211158333,54.683302207179004,71.31098739664016,51.19572880372229,38.453556004877775,70.06620596596797,59.0329049112191
2019-01-28,104.02252951965204,34.87598097626927,45.561097363698885,85.44499452037181,74.69149022107845,59.99366853903146,38.849685476105975,66.47571956297486,39.2921842902967,81.57822268265512,72.41246344055568,107.24016992551896,39.55271155651731,56.35152571214504,46.73172457512742,38.98640330902548,52.891215516560976,38.82147084704279,36.990461073781866,53.875227453456475,35.031670501343505,70.815924831522,46.28295760239904,57.51513419840439,43.71014672181872,40.125901930166116,56.906195712223365,43.924660730411034,48.40686308249825,46.265345483470476,50.04921928989675,44.81174873982021,55.714189966088355,69.82639092319867,91.94953285186486,35.11536297680511,44.00284951020506,65.96149308199887,48.76884179228241,37.363268892793016,45.351679038834284,41.41907716005132,54.79718995468612,47.98485915560199,73.22635194805673,54.176957199012215,47.390234730559825,96.05563237429851,49.35724203931552,62.83520619687319,48.592064619059755,30.87710540556524,57.2318913636325,55.0279648408797
2019-02-04,76.40344586673767,35.392037700783895,36.548496448250745,47.42755266559786,62.56045838464367,58.96952020054211,38.504476543497134,59.90222332229994,45.584815694380026,66.02925646268592,56.872751692454045,108.12834067443876,34.2895659202257,47.084158276583025,45.63437447102522,33.077006820431066,49.08871473712318,36.3658239259228,36.3336872903868,48.07056221184554,33.66445294138498,53.08368828298926,45.731852770912504,53.4417249345613,39.204667635119115,39.23307054811922,51.984531712657045,40.59815088147183,44.57627360290289,45.217367091299295,49.5430690848976,39.81900278661947,44.279005523159455,61.371467245438794,62.54740228632482,33.226353348954696,37.89016940120652,56.84184749137494,47.34590053701647,38.15277105325536,36.04919064515147,38.58376781504241,48.053154243616035,44.28333106816453,66.65442986199719,51.930673261297066,45.85373159120594,47.291511766381426,42.10116393281029,55.40666822007444,43.086670755747384,31.736139255201568,57.309393590418786,48.08226159389868
2019-02-11,132.47169032900337,41.83355076684083,40.76023962354147,53.5542358220406,72.564505430204,62.40762463241724,46.98489416318698,78.24989880067386,39.26638240089567,70.92641872335112,62.50467321140468,128.09642779578502,43.82211420701953,58.60141745007594,53.69703745689834,40.23294525898607,56.636159927313784,40.1252620648306,39.04356870913095,58.06738410951908,39.97931597508685,57.34705059089446,51.634075688921186,58.66023062442358,45.163081841442406,43.08659224781349,65.27267839351272,47.664439690309294,70.47106718735722,48.03705502925493,54.387161792712504,43.789574201893494,51.53365461311461,69.51101098200768,68.801721290785,39.79549334889404,43.642711557459904,61.92794667163413,51.06367291664276,40.61157614142151,38.067909633800376,42.85551060502693,64.5546033535369,49.86530328505106,76.95695572020826,68.17408534170725,54.23124567170594,147.09630593828894,37.36860805884207,65.31478236816254,52.82688739825893,37.830337089898435,50.426777567138394,57.69426139057221
2019-02-18,107.40894634035395,41.261574420704925,45.67952487105221,49.0243936931315,73.06449333224734,62.430550903504866,44.66108694267053,84.52978281451801,42.342616868403226,71.31689390819226,62.40553008133534,123.65423812972901,41.63679600405107,60.22276594991196,53.59928316942256,41.73140014724049,58.34572373435354,38.091370876324035,37.815954603265745,61.40744180728065,38.19204090216486,63.84243593438862,55.08067589649983,63.8422830699974,48.4468594946735,42.891870977773564,60.732351989774216,48.122295581584474,67.0939390658326,47.70307331224579,50.66257082880548,43.868573427165316,48.33701036402442,67.84832043212826,78.1727636852891,40.497122594036654,46.61917908529914,68.65513520281743,50.177944959229094,32.73260293019139,56.04593451839365,41.08744724780205,63.59971186593276,49.44941642299962,79.03612446145348,67.67324005078544,53.02223439763466,131.51134911554166,57.11839482360842,64.65845187423538,50.868167611500816,40.65529600000299,71.03969763386563,58.3002808368938
2019-02-25,123.20017836219124,43.255934295500886,43.16048225448461,54.33891405540253,71.22338928571847,64.83758650948316,41.82832776972424,76.61963819214174,40.73079479200581,73.32100995499736,62.03465022170205,128.932845640603,48.64168811745799,63.33784267266594,53.19338533396378,42.8618368271561,57.68964263523428,38.292538766533376,43.447905585048034,56.95616018047791,42.84187192451481,49.15203472360734,65.88748500734187,62.84290374594805,47.540499400952676,45.40391720552321,73.74061688481572,53.157433347423364,66.63473693208437,45.498297873709795,53.49924163775474,47.80468900965595,49.052189013612185,68.57576263241397,70.74365917965899,43.50668069492831,44.231066518202326,64.32930144961625,55.24641756440346,32.712776841479666,44.24168333225708,43.35812320961378,75.0722129140147,53.55594309730401,77.3726686321166,56.97388858813871,54.602563465258456,112.95171835670595,71.23204535204019,73.40221590328144,54.281377614459686,43.05481833227486,64.11827652783525,59.14195978048002
2019-03-04,113.87559002930529,50.1437481932711,41.731433144385726,56.68024351184453,70.4056622861118,62.32517411439103,46.14963829629654,84.91419569843946,39.53176787175185,69.17131604492475,59.85848690618553,119.57487388525631,43.567165194100035,66.96170883112671,49.89021091304974,49.459929708028184,84.72276893448512,44.66741145633068,42.07112414984774,58.07288311410215,44.521788278662605,58.28685343857904,65.38546747495525,62.15460622259476,43.722819430174674,50.85533475033645,59.84454040783739,58.92498145978029,67.22860404785581,56.0576680751338,45.417705428475806,43.21104750268289,52.346482993754655,68.50543668428404,66.81312042259991,45.86946015101699,41.14019279249294,60.56791149224106,55.12029415509185,51.28583539592726,53.163372420890035,47.82670959332962,58.58654345065995,58.02649513790543,78.4715418190119,63.05887300387516,61.05645482209891,288.4423228935712,61.07888671439329,70.22803120363184,51.95044805758536,44.114526086928336,61.93477660247324,63.18819744705785
