Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.35914484445443,55.561477829496695,45.822401787009255,70.00094700839085,77.28106729654256,66.86121551146614,39.23471775648535,81.82959691223114,37.87875356729163,77.36406462974122,67.74964574701868,176.37582560728225,58.144077969967185,65.17798424619816,54.11881896185536,54.76443336073285,66.91639803640594,45.89592776714135,51.60102555202198,52.939153098166024,40.91971658740525,51.5237750786784,56.08560817908935,56.65885080632646,47.682823774344826,55.44451555599886,74.52548057395241,48.37850070861953,80.18851073233081,61.79063799416779,55.11229437737026,38.19925205071676,66.36899166500537,73.32063825568831,71.02181153368606,47.51779092206468,54.81839062056756,71.87543688224616,50.601611635413065,52.423033109890575,44.5044811285776,53.277795558547446,66.29940298113482,55.386662824070605,67.87101393163017,73.04459404328972,56.9714553649475,66.02531264959147,21.262402571606128,72.6367172947345,48.82265264577814,45.89306544562336,58.01716309808853,60.76126543530343
2019-01-07,110.63997438949332,53.20081773472595,46.96577737548835,59.81480739100883,72.52423587614302,62.468014696786426,42.26518888271258,72.05080877272118,32.93993052880461,70.48568854473218,62.63363359529308,167.58575697656266,48.326256530700995,67.717264763376,52.8163794659041,37.647700089154604,63.54684046497098,38.20715300617902,42.84625024003915,55.38583452692002,40.43825567564643,60.01155543155343,51.71419724725994,60.94539260616264,44.95984254901514,44.63176533757269,72.89655092625338,46.03041169984324,61.627419333995256,46.845892833602,57.87156533620676,46.59028728343743,50.316513387502205,73.27329406140106,71.64804880539863,41.73588259218776,49.62572734797694,63.22815162302197,51.71324345871374,58.42641400499985,44.419634119264366,59.67942961759624,63.57893281026699,48.475990917627364,77.39632608271012,51.24815998071746,50.409054356748904,170.5573679783062,44.76805623301121,61.925929094253576,51.506384332944606,35.394494315049045,68.05705926564663,60.03802914146435
2019-01-14,97.06831888372685,38.52679315904463,41.899177183942584,55.061435360578756,73.00699331207672,66.63436794881946,44.9478026844008,66.90081333064381,33.73827269122944,71.99091741339593,61.82104325803961,120.43358280176581,37.07816636301021,64.6842363686559,48.04551222466143,36.72928480211861,59.29950845407073,39.056966343075906,39.80690328204502,56.81610507638135,39.93685530639998,56.19605451283634,50.20557884657383,65.51764218973527,45.804070341102154,46.12092043149894,54.89710152388137,44.37059499790901,52.01109247170079,43.57426329501524,45.206408018563614,48.185148214451324,48.192211226077546,71.3537776679893,72.2798349753295,36.33643748927057,43.239967532610265,60.03664147020201,49.49142237976612,48.29447697798045,55.14341542497262,41.48723700160592,59.703936148957695,47.01225695289998,75.99748113056107,61.04743096297359,50.86999733200509,78.14371554533331,40.627908996790616,65.22176756012085,54.704668627608434,38.469190714941746,68.58147796033802,54.9397582107488
2019-01-21,93.75111015329618,42.08066511542097,46.43279748965941,66.20022320038855,72.58994646450692,65.9672590806642,44.28967009420494,75.18094050429413,35.24550722741073,78.35059969845607,66.89337606132455,131.56835257847672,38.73535271921367,68.76899296780952,50.550968968493684,36.63649237699699,55.795546547435954,39.92409117841308,39.66914947599364,56.529499613312765,42.78510494762082,62.946286979538954,50.54437257633517,64.98365016507496,47.99095015095454,42.56295104739566,61.986403961231254,45.52377534955599,52.900471494273475,46.591163858569146,43.60588926993889,50.17029826014078,49.330199847680824,73.42609976045333,80.89556018179306,38.3923214082985,42.083092419384094,71.37843745218402,51.567602584978374,50.069973444889506,39.90577950324233,43.5072918886753,67.45707040595636,51.87976381924938,75.1024158939295,59.44880620404814,52.125996226877774,171.7423119907443,53.93286399068521,70.08751459097283,53.55915576723579,37.23994575064949,67.17844045756264,58.83136798426214
2019-01-28,106.61841444162118,34.648790783172394,44.04043235221651,83.82596115922242,74.70186416403834,60.489271650980704,38.43521764965297,67.06675173048167,41.9753212057255,80.8432129857665,74.35245691887211,112.11645069449659,38.99210101494256,59.16578228673007,46.992157654737454,38.970899561927816,52.48154123833805,38.535483696836245,36.521949004482046,54.26350724266959,35.476715877170776,67.39382439979268,45.89008502630102,58.80053817091618,42.69476186930032,39.99150457392528,57.04144638943514,42.91835101457828,46.18258636510726,45.32572232848381,50.06241486747799,45.25295007216239,55.07307890686841,72.0510510906439,91.98404522066255,34.92548538561603,44.2329935722824,65.22579288811681,48.75758692949065,38.363932310977276,42.416525121557314,41.38850428712615,55.22033099532052,48.804496843092615,73.42497047482107,55.17162690813056,47.422385021871726,87.4083077665745,42.34324201777522,63.10072307831895,48.80501969383897,31.020687211287648,56.12670424773518,54.81765959176736
2019-02-04,89.93624415063368,34.32345633997318,36.435236162964735,48.397906267461565,62.23326433081108,57.520600698522365,37.64321370758636,61.72949344844838,42.37660225782629,65.32194782298336,56.68609609661068,107.31305768052721,33.97427742649451,46.27466564798956,45.85282212178677,32.327934385094835,47.43292434770878,36.59487976256472,36.19933066873843,49.27282829828648,33.493633439283165,53.26352884468301,44.60785072762757,53.489121166742365,38.449652761606,40.43607653092005,51.83840700264862,40.20929191561309,46.96062360490488,43.669332284573386,51.071924035905845,40.109193644753006,44.666982040967724,62.72850375268312,62.635124245646466,33.40774427038372,37.8079288377361,55.46375659829242,47.74149624904644,38.732186291817094,36.926422954330775,38.07622470704312,46.27592874190567,43.86567663122041,66.69741819088084,51.53144411912234,44.03791531209181,44.70960789237153,42.45506500836792,55.37644351271304,43.269361777717045,32.04042050915543,55.620547157874775,48.10399276195551
2019-02-11,123.3156185726746,41.74971729540311,41.582295797760636,52.46084713552284,72.5236772033858,63.09523156453628,45.69408578505464,78.954741034589,39.19490635000174,69.74193001340583,62.11987007076181,127.49557633228326,43.6163955461351,61.5444629962389,53.839562065993746,40.61617539516981,56.123665278432426,42.0787150906289,37.86919833198815,59.711655371856615,39.51724548694232,57.680808807822295,51.61116325748942,58.13921851336533,44.112449470511656,43.485301829937356,62.772352644440744,46.97770435927471,72.75131842853466,47.77338613549001,58.1843174862358,44.04356429518019,51.726297496374556,72.17032663440641,69.8371920627369,39.32310970710278,43.19128486502575,61.53979071630768,50.619461593671026,40.573218939920665,37.78453064084389,42.91092129038167,65.5768584442496,49.07773943998621,76.88076772547066,70.66947689044987,52.55930377712365,147.20099080894536,37.587689577144964,65.41130950054503,52.691628355063926,37.07514433629019,49.179348207953595,57.62195375390646
2019-02-18,100.65320557305216,40.841186341848605,44.89929603582608,48.82768612965979,72.28661635830669,63.09892348930015,43.077418776115856,86.04355031335531,42.52188636270267,69.87458335757324,61.50523317117915,124.76368755659348,41.360882185584934,60.0363232680557,53.524799659056775,41.825482226791664,57.72238238565062,38.5641173027627,38.20160426309958,63.12581148250777,38.08375054825272,63.30868966694057,55.53657956206463,62.951220827776964,47.82117454508079,42.80729277829114,56.07455300650256,47.77810897276184,68.91219968730843,47.090751365290025,52.0803478565369,46.132118039193344,48.37757092815865,68.98102955131894,78.51100767909605,39.72081948885502,45.92108305804063,69.23342173440993,49.76306286976108,31.646684289470638,55.684826429238605,41.720527431742454,68.53676834566433,49.77231228925068,78.93887479906023,69.69505382983715,51.41170851264281,185.12061296036117,58.47136135157909,66.59643996693949,51.891651720782974,41.49376640034479,68.00463017520923,59.260842960505414
2019-02-25,122.69952173970819,43.41056621542284,42.887767656886,54.5467103833626,71.37870772103732,64.93574682934761,44.07009942917625,74.69391660220245,40.658837957650725,72.08662209086606,62.49340808364771,131.58403296029908,48.94787881702302,63.92099978172718,52.10236648164214,42.711711755244586,57.8151800694703,39.93954925538437,42.36487700851213,55.92593085724322,42.66195410111449,46.039909377138244,64.99741394395376,63.569699874042215,47.014749041673355,45.12687191053743,68.43577958982605,52.567486388529865,66.91262487864763,44.31883516278146,59.830321634029815,48.2943332014755,50.41968386937255,68.65588251311776,70.86567078662195,43.08425947074247,43.39778851913209,65.87254744615568,55.98230403040057,32.08499030070885,44.21884217891545,42.1382518948531,73.56427096330479,54.2052880862844,77.15415245349837,57.4027622623095,54.845395041279026,151.85559192179429,65.15046663770308,72.88076607186474,53.81695109243976,43.22311770989655,64.86630383247932,59.709994299669404
2019-03-04,115.35749142243532,49.77177635065107,40.77631147447281,57.61369854535037,70.44336036637235,63.274256316607506,44.480283638403996,81.15957721839456,38.06950719445964,68.20041920542552,59.688241821913,120.26448139373957,42.76611906761851,67.72842905795392,50.58227145434771,48.11441528022294,79.66515798840345,44.15614044725412,43.45458012442601,58.87407814150899,42.928024088757894,58.13740397272293,62.56978796299017,64.3104045741878,44.184698588748894,52.192725604305565,61.01448862181851,58.73115760279161,74.88975159051675,57.95401549745085,53.75233618944944,44.914305152901186,52.25929648468035,68.01961760905911,66.32533659978371,46.064564552812975,40.574951780105074,60.7391922044633,54.4975439824437,45.622928016793225,53.759423741719424,49.2337344239769,61.04065139534556,56.11795116701562,78.41062188618292,60.755568107407214,58.894447085079314,247.2362767659181,56.92131224976415,70.55101527957642,48.47660172698305,44.32410686499998,67.33683271728012,62.399654162226284
