Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,92.39215566927805,56.558902376116286,46.65333760547866,70.39291588496192,77.58689287272169,66.09831810587727,39.9877982499024,83.46918701633088,38.71138603259285,76.8392701425532,67.67894971579673,176.44389422081505,58.88854458481204,65.32580140475636,54.37886034619089,54.62484983870701,67.54023779371234,46.493083174226044,51.80345493950519,51.06495819863018,40.77585987159038,51.14143364702387,55.18744784976535,56.435195070750645,49.17899811085982,55.28113673561789,77.96939964841782,47.983158264821384,78.85121183143,61.70257971102488,53.31582819586321,37.684191003051936,62.81544497861425,74.15022705810057,71.18091233198803,46.388528046686,54.96889667847928,70.72758693481623,50.42551914168686,50.15796542067866,41.21281805911347,53.76069155324216,68.68407376882786,54.99182617887674,67.96676383817125,72.01804199565674,55.928016749286186,38.281665893143604,20.191215341047602,72.2370438337152,49.944269187171194,43.61197327862399,58.03128254313072,60.11535850800451
2019-01-07,105.52079975173264,52.448860060127494,47.25556937242467,60.19073170381584,72.56909528906745,61.72652741474665,42.480243477397664,73.45054999371312,32.741114513826,70.34312940700826,63.82462101996494,170.98394014992047,47.61695484681479,65.21743895271912,52.0299894859215,36.742104077557954,64.42050924579713,38.23231950533318,41.822221860012824,54.96255385484746,39.933238668633024,61.12726244665907,51.61011637749856,60.483717336374,45.59775670595083,43.22117522327285,75.82407678809304,45.66961357498335,59.98861624995154,48.41896279435972,56.84318084545562,46.608992476821,46.900426378722976,72.37428434493705,72.67970961662957,41.406923640180466,48.37079758369949,64.47696533184316,51.6050090999629,57.66448672117899,45.71813341193226,61.735541378405046,63.796931804847425,48.81719421184077,77.2984449989691,50.59623059335958,51.2329000178083,162.0660297193874,45.41778730400339,60.59507494536546,51.78088077048487,34.37359106166228,67.82936197806926,59.74797525253003
2019-01-14,95.78203489653313,38.44829004777328,42.16666766154981,55.96288519712962,73.15317172179205,67.67181392997699,46.27057343797721,65.63388392026548,34.46624805046328,71.80076968843376,61.38818656341867,123.70408801150171,38.00291266015968,58.41776994434531,48.625748264146424,36.57515662089696,60.51496106548028,39.63655053806785,39.89109430233929,57.20531818528225,38.91532628710235,56.12965321623672,49.95328048901554,65.51666557453812,45.882165800706204,46.37121612239607,55.025485197189596,44.83148352149761,53.096059479145346,43.60023642645212,43.61428662655164,47.452556716309545,47.84450240633381,71.00180110027429,73.1119711266807,35.978234498846774,42.48595805393445,60.51744644212107,49.29627566117807,49.01595773309638,52.321197667027995,41.984272179563945,60.79962177456483,46.13314148613287,76.07540098380079,58.38948470279294,50.83517483491278,69.03073678826729,38.82741877854824,65.77842593452186,55.684055098931296,38.51509376705265,67.69881409270225,54.660972175018095
2019-01-21,102.3482733122462,41.66106353855528,47.17564384144878,67.06077064663894,72.80441140642597,65.79584400773436,43.161273275650984,77.14508851408323,36.33236955355561,78.60008509428515,68.53242802357678,130.36518924136604,39.65161179385984,69.7133668812142,49.731335389412095,36.815637217402355,56.67730765641792,39.537045778689965,39.51223462820086,56.890508473057,42.418215631154105,62.78435245585985,50.56719468383402,63.64560926302757,48.11685254040096,42.0366615677067,65.0513288449896,45.59869868330878,54.104196678780426,47.212372209866864,43.101560283836314,50.17830451573832,49.595073963214645,73.10092101135184,81.55862707099668,38.222489333515846,41.75124547721497,71.9638585746026,50.78677847546696,53.66386686741142,39.400713522180624,43.51511120338998,69.37270571541333,51.42571998706941,74.85155072738537,59.45339388891698,51.83117157131682,171.38890397199168,47.820843763475416,69.8127314047823,53.73594599761012,37.78795072145336,67.5179367244158,59.111025954820775
2019-01-28,105.96141660648243,34.403510116410864,45.27853585188026,84.33938927474766,74.41339163602986,59.99721394076715,38.61206835999766,66.19251571222865,43.865382025044,80.8995644114217,74.4663881981672,111.07748492916036,37.73646104433713,58.24429602351518,47.710516338008134,39.341264106842,53.94226565790415,38.778541058958,36.29789460072328,52.93401596638113,36.31184429309604,65.7306308032825,46.678824441057714,59.28971522987636,43.702131822214795,39.60846127448731,53.37058040196331,42.76208309502093,47.28922508417764,43.9249295630153,51.41138032445893,45.307004615714476,55.265099568067924,72.71974768020713,92.2925971290755,34.39886971093501,44.065389874725895,65.88552583697768,49.344499077139815,35.28964986627915,44.46547649172649,41.964529141854726,56.15102899544824,48.99824814510804,73.22389973538641,52.93662314658431,47.600940131687786,83.23867456988089,44.63765451433181,62.949341638779856,49.448712878622885,31.409505049940176,53.79094891894832,54.716148847341124
2019-02-04,93.87493162533258,34.63694813612496,36.13533486984672,49.01585455716671,61.990738441903865,57.26881310181078,35.418674197236115,62.65834039845229,46.038773300060946,65.0952868804621,56.79192732288917,101.32725176371073,33.47824592844655,46.54288742945557,45.112483023866,31.90279208475982,49.387989024619024,37.11348324385124,36.486613320865224,49.63324009510713,34.01056954616206,53.50083216755206,44.79984467538984,52.462157085034825,39.59518505376979,39.931878536637456,51.78082809536855,39.58488103107906,46.22709970552248,44.28083897986313,52.4060731967748,39.92967419945499,44.704755923629854,63.97584491247146,62.773367280144655,33.337449069555305,37.4094841353102,56.52666257354628,48.24740643334508,33.820666470999,38.14906625925078,38.43261902184301,45.64656578999364,44.02947053438484,66.55794315380703,51.78244033566499,43.954294521186135,50.003239743960215,44.78701114606412,55.49786002530304,43.592985601068364,30.70682370705784,47.578549176576864,48.11198069497622
2019-02-11,123.53679924101412,41.10322846284011,41.45835447923742,52.39336335782863,72.06941207176298,61.9172308896913,45.59787939441082,76.32092400892074,38.52292881784867,69.65246323690903,63.078985182728125,124.4630446103453,43.21515559747168,60.234707210631534,53.2252357215649,40.301276985494674,55.9787004662191,42.78223119077108,37.67574094970686,59.9987219750031,39.400623276821186,57.970037551046616,51.31236132419314,57.5086310945454,44.771612167197475,43.871831322111994,65.5082152379195,46.54414687090249,68.7158874096455,48.151282365576144,60.95454580232219,45.196877368924454,49.975640692107795,72.67947741815766,69.4189805005311,39.08707446894736,43.04441600632914,62.583977524895026,50.567906757921655,40.220756543810595,37.06155676603526,43.05320984069295,67.55660273845098,49.00431362487269,76.15517737991442,68.71882706240521,52.72814949884946,122.18653059729107,39.04496760880703,65.4207743204193,52.67085486750226,36.92040877652784,47.367345908578635,56.96036574612554
2019-02-18,104.24316482113407,40.766617301494925,45.529650945097586,49.175027513872756,72.29409824114906,62.9969950097325,41.55270768023574,85.28452212698842,44.33436813473069,69.8219462036265,61.61916164278887,125.11678433235019,41.44865992734317,61.22285761137528,53.362682350412776,41.66569440017618,57.486427044853365,38.95863027718492,37.587772698932284,64.4137442652302,38.50232063490656,64.10095475974902,56.076677677451066,62.0364434841711,48.54746385987749,42.98915162660842,55.90073653519456,47.338196470905594,71.54855948959535,46.81662673825654,52.93585698414712,46.629840115755265,48.77412855239717,69.74431578232326,78.74033423302104,39.98921668019498,45.367338624436634,71.08163980393907,49.33120662819088,31.52517762009263,56.2286602075494,42.4524937357339,69.2770010499813,49.5669831168444,78.8633214911227,68.96257023440698,50.60471737163747,190.12183297344168,57.65773946404757,65.63190253076044,52.74244111144125,42.561678611631706,69.4823192920693,59.641723773973425
2019-02-25,119.5706984170335,43.436128646319936,42.46267716356903,54.09522029097142,70.79892951287188,65.33769160513997,41.98112022928879,74.13859122375193,40.46626072503502,71.81208847157271,62.516070597637594,132.00885149056077,49.04404577299167,66.40515859795417,51.975926212725575,42.83456092337222,57.10827721913725,40.63531631548746,42.719318105652775,54.23280338678238,42.227166013472576,48.43452485920035,65.40455562363182,62.37637773382061,47.92896004821721,44.77201121811203,70.81137439282017,52.4559881594044,67.14771291409691,44.041922646204355,60.76115249702135,48.36636559307446,50.95762346302044,68.64213633556834,71.56927133048902,43.07001446212154,43.52484859718953,67.43782850389144,56.751107734388114,33.03843010722769,42.826782206162854,42.952229034572774,70.37167546187575,54.37470437261856,76.71266412822713,57.50377170167354,54.31954918827818,148.8104707359605,62.4632591566931,72.27939018751727,54.41358774602147,41.999189877595356,69.39011621519015,59.65502824817388
2019-03-04,116.92568205029735,49.201502901821534,40.44910962125071,56.70631697528239,71.01499243799391,62.07365326795165,46.27891103395515,80.4335106131791,37.28519953470891,67.36491717505659,61.330081853026144,111.47066104276573,43.10704360850399,70.97939223835355,50.671645318724615,48.3382653389443,79.65337202141802,44.168488626581095,43.54720864012926,58.78617813182939,42.70414419996303,55.23023808165882,61.43902636361518,64.9048030026368,45.03705571658443,51.936201309216244,59.66164559879615,58.534557588970955,76.01814595414622,60.09672501362395,52.38954954557361,44.24806563681607,51.675093882020924,67.65026113131252,65.8734851337891,44.31331583541871,41.381835165557796,63.99558737141682,53.53247524460034,48.499540603880135,52.6933490116339,49.773481075679314,63.32428682966086,56.62965202995461,78.5081721743422,60.2615426888233,58.488596882443076,195.63279490233037,52.657734002060955,70.28793845643216,48.545171684466965,44.29904016552891,55.666512261903236,61.05049352786095
