Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,93.42268973088262,56.57603243414448,46.63654313304494,70.41070240366153,77.60022102385167,66.10615258997711,39.96072357738786,83.22131530419915,38.82051640554585,76.87574176421366,67.62587704029245,176.5904909066668,58.88854458481205,65.32580140475636,54.36827533480094,54.64765210924695,67.54023779371235,46.48513917594161,51.78897424593814,51.060040968238546,40.89582556633994,51.14143364702386,55.17495482474365,56.4240705072482,49.18801753330404,55.29041893926073,78.09742821926909,47.9740556593771,78.85121183143,61.70257971102488,53.31582819586321,37.68166619088948,62.81245075237136,74.16322446862783,71.19028444164256,46.38913334475691,54.95641327532696,70.50813523173709,50.432151701314105,50.15796542067866,41.27097400226932,53.763535893530324,68.68407376882787,54.993062238050925,67.9677359015966,71.75353808474476,55.912478311589595,38.28166589314359,20.191215341047602,72.2359665663549,49.944269187171194,43.62057043889671,58.03128254313072,60.131118671016964
2019-01-07,105.52079975173264,52.53481746226107,47.232326572613495,60.19949413426581,72.5882248324083,61.89547013176116,42.462051387152684,73.29043462309411,32.71657094972268,70.34186023262079,63.85602469752314,170.31958524244783,47.628841255912846,65.21743895271915,52.017711167686244,36.71260375618583,64.42050924579713,38.229053105747575,41.80778615188064,55.032788386280096,39.753990392370355,61.12726244665907,51.610062395991896,60.483717336374,45.59524109693103,43.18823318490429,75.90329551307728,45.73033399901502,59.98861624995154,48.40097655260846,56.84318084545562,46.69104376587081,46.89793225453625,72.38309424327224,72.68845151170426,41.41470879186645,48.415523862544354,64.23258181642241,51.63549716477814,57.717486479959895,45.688222142751776,61.62896677529532,63.71738450833265,48.70911729854959,77.27628575214422,50.59623059335958,51.30989182269439,162.0660297193874,45.4177873040034,60.60053200514583,51.780880770484856,34.678170555352885,67.82936197806926,59.73631100320148
2019-01-14,95.78203489653313,38.46134909275767,42.14628200981,55.974958309014255,73.19285664325976,67.64175920987815,46.261001095818536,65.53600122519035,34.439194480564964,71.79699650640241,61.4243301412002,123.64103217142907,38.00291266015967,58.41776994434531,48.59821189610721,36.57720446904604,60.51496106548028,39.641643612110244,39.85135613616223,57.21974637465271,39.023315960475344,56.12965321623672,49.92660196733396,65.52855607645728,45.885218394412114,46.382698117409724,54.26493255882858,44.827976099643415,53.096059479145346,43.66369816032609,43.578122209780034,47.45365499935602,47.8445024063338,71.00180110027429,73.10316382859338,35.97878638344968,42.49021210958897,60.281488696644494,49.307205290754005,49.06980924009655,52.3505464227552,41.99711084151677,60.72076363996748,46.13513931964919,76.07565268500667,58.38948470279295,50.80131090723157,69.03073678826729,38.82741877854824,65.78408888653645,55.78389027395804,38.441102524677405,67.69881409270225,54.64141732261645
2019-01-21,102.3482733122462,41.65509483259025,47.19401558488203,67.06767069340941,72.82333601604832,65.79789544928012,43.156903478104155,76.43104426420179,36.302807007132856,78.6727277952287,68.54862215360154,130.30947639455601,39.66111146127572,69.7133668812142,49.80329528002807,36.732859311909536,56.67730765641792,39.51582722045235,39.5170535888838,56.91361850477418,42.707958970721606,62.78435245585985,50.57355169014238,63.64640026323502,48.125081529930156,42.014395807656896,65.31026157187715,45.71171893943036,54.104196678780426,47.1955706539203,43.101560283836314,50.01134948700243,49.619243102572916,73.10092101135184,81.53086267990166,38.21791140633445,41.74834323567187,71.72749229365006,50.785443096608276,53.70760632065765,39.391602939168116,43.52257136303398,69.37270571541333,51.4271144116883,74.8064829501675,59.45339388891698,51.859173290371764,171.38890397199168,47.820843763475416,69.8194782025426,53.9309684513733,37.7716557879814,67.5179367244158,59.10659169482865
2019-01-28,105.96141660648243,34.429265930227565,45.257796867900225,84.25406079625147,74.41265484377065,59.99290046382411,38.69494808776348,66.1972903847394,43.83012046393062,80.91033997109605,74.47982348834049,111.01970687334791,37.73646104433713,58.24429602351518,47.707774724626034,39.29117680631449,53.94226565790415,38.75927927949697,36.28614371660397,52.924234289673606,36.31624687239199,65.73063080328251,46.6773070376731,59.280390613775424,43.7102015121984,39.60846127448732,53.98037986909598,42.773121064872605,47.28922508417764,43.9094956453895,51.41138032445893,45.244991120053214,55.27293433170002,72.71974768020713,92.2888008942745,34.41493766815566,44.07677289640818,65.66812150674035,49.36345303473982,35.32921225402161,44.45762066418457,41.978521784706686,56.08362079737448,48.99866751451148,73.22164896789998,52.94806570530751,47.60146475367637,83.2386745698809,44.63765451433181,62.95607418868775,49.44301875686432,31.3989521288973,53.79094891894832,54.719862284406055
2019-02-04,93.87493162533258,34.645702753386885,36.12307816665994,49.04062494021223,62.01312028909783,57.245057888827894,35.86406873478407,62.64205059906868,45.998809087126865,65.03658277779347,56.78813380322417,101.27709210575563,33.469158456696164,46.54288742945555,45.10310660434282,31.89636136495244,49.387989024619024,37.10639781367869,36.477568430727956,49.631101793127016,34.01355158920331,53.50083216755206,44.7968452341032,52.47493035773344,39.59510372831895,39.97023154156803,52.07980209936597,39.600996665951406,46.22709970552248,44.28083897986313,52.40607319677479,39.85086895071222,44.69599502607718,63.986125820354346,62.78087582118812,33.339757984123004,37.4212840106069,56.235605560308315,48.22947288413763,33.820666470999,38.163826787362964,38.416966812326976,45.64656578999365,44.03370728771822,66.5567930951933,51.78244033566499,43.94952834198657,50.003239743960215,44.78701114606412,55.48428231461849,43.58864912886613,30.693186622991124,47.57854917657685,48.11614203899353
2019-02-11,123.53679924101412,41.119953415526574,41.45835447923742,52.39239593273786,72.08127421390427,61.962433344550476,45.569296840290356,76.30662331553124,38.492330780662144,69.675671084581,63.08767211856706,124.4338013150602,43.21515559747168,60.234707210631534,53.22111174083358,40.35717143658289,55.974066666928785,42.767840934736526,37.74846874442247,59.98672712062522,39.40367760122537,57.970037551046616,51.290519394053725,57.51869736989892,44.767625350873935,43.876871924693106,66.10492183558587,46.539282383931436,68.71588740964549,48.13409161856951,60.95454580232218,45.10193939277382,50.025268935098964,72.67947741815763,69.44187117882625,39.08677625548854,43.048489304616226,62.33354837022454,50.5590058523469,40.266050188567135,36.550509290331505,43.062063109834774,67.55660273845098,49.00035049374633,76.13572543426531,68.74017732648919,52.72116944000796,122.18653059729107,39.04496760880703,65.41872298430428,52.64568452973889,36.91595518040389,47.36734590857861,56.95823104366209
2019-02-18,104.24316482113407,40.79403242932752,45.513967289932225,49.174113604096405,72.26363999670487,63.0109568420059,41.55373992316749,86.63579223286217,44.32727538677486,69.8311212778826,61.56017542117267,125.11463589546983,41.425944363674994,61.22285761137528,53.36950803955771,41.653826121304824,57.486427044853365,38.97457318418457,37.58190438265,64.35353978491021,38.53580500737241,64.100954759749,56.06253770051958,62.21209493760969,48.549834209367006,42.97891672019686,55.98454573539724,47.32023008125983,71.54855948959536,46.83007440247732,52.93585698414712,46.627205216674824,48.82104931098533,69.74431578232326,78.80148671566896,39.99428396653924,45.420739660160216,70.85122208764555,49.334808637747564,31.53924601334633,56.2286602075494,42.46385607431535,69.2770010499813,49.56736606923401,78.86285342890798,69.66816658987679,50.59618363325965,190.12183297344168,57.65773946404757,65.57341714352695,52.68367035780223,42.81214245320776,69.4823192920693,59.68453154356688
2019-02-25,119.5706984170335,43.524262802467746,42.51452612923961,54.093205164097036,70.82030939448946,65.30365152614489,43.11100435382552,74.06039864743069,40.46817887051379,71.58147043764232,62.52585722017829,132.00553873242137,49.05589054785256,66.40515859795417,51.97056782697929,42.81339193305927,57.10827721913725,40.633795419628,42.6985528696537,54.226923839453534,42.26280588107945,48.43452485920035,65.35507112891322,62.294605455881864,47.935877202214634,44.943087136849385,70.91979274252363,52.47007985879139,67.22565453783294,44.09587556195076,60.76115249702135,48.36983565642455,50.98268869836871,68.63026671792494,71.5898691266336,43.08390360159186,43.515532647073584,67.17898940784998,56.76660258578546,32.130846912761456,42.826782206162854,42.97214855952063,70.37167546187575,54.374069959929855,76.71958446301495,57.51815684023914,54.30221789769804,148.81047073596054,62.4632591566931,72.2779459338663,54.40838053926586,41.98396826630749,69.39011621519018,59.657688649086786
2019-03-04,116.92568205029735,49.42916936243327,40.418512715334494,56.72305017784068,71.03941569726106,62.08268654359836,45.543073701675844,80.17208646513772,37.39033097273053,67.36421319349948,61.280775147923315,111.44397879542524,43.082564878459394,70.97939223835357,50.61750006074779,48.236045279576274,79.65337202141802,44.288318020150896,43.56939772703873,58.786178131829395,42.698475429157405,55.23023808165882,61.57419989823424,64.9048030026368,45.011830254802035,52.087322513176574,59.84189226223661,58.50058819766034,76.01814595414623,60.09672501362395,52.389549545573594,44.2580345569689,51.62126565922714,67.65026113131252,65.90907980343414,44.373365643129254,41.381835165557796,63.40057886207853,53.53903052273768,48.499540603880135,52.722652851316795,49.174020276413906,63.15406025216178,56.62965202995461,78.55318017451103,60.30089448146033,58.685433424072706,195.6327949023304,52.657734002060955,70.30334572045155,48.211030924371045,44.25150900655301,55.666512261903236,61.018025011123136
2019-03-11,138.48426053421994,61.703159184476995,66.27437024315763,65.69051161097599,87.0190517692466,71.07334118413159,55.4342257247425,107.91910765808558,53.598326974533116,86.54659326044937,81.27159196029092,149.45664474410881,68.89890344081954,69.9248104789161,65.84403603748558,65.57226848970818,97.60169713787269,57.024297415107405,47.425320129077434,75.08637524797851,57.41455014058932,97.46781855479362,64.07749690071671,78.874921711938,66.81256576778722,76.20416262142805,94.61314587390959,66.16004389908673,77.33077853326701,65.42593759959779,59.17149332091333,67.65792669305608,73.33830900773066,91.1548844694917,86.89412712914084,57.65988821844802,64.817807004218,76.6336608047643,64.33926273813519,51.59952129378272,73.33277614863039,60.411628701322535,69.7166420591211,70.27131069395647,115.7806441303164,81.66533479704471,70.17816721694118,140.41970640476373,81.63426102887668,86.2757952112821,67.42466393835927,66.69691549457586,70.54570429946169,76.67642916288361
2019-03-18,121.08935557941084,59.76182042499583,82.46622988320384,66.44613736518473,88.59605751290044,82.59068514915087,59.59534882546063,88.8092546263593,46.58343822169258,85.54807638576409,76.03693452255708,161.0588894905722,79.05335933165183,78.28208651251748,67.8072782507066,57.81983835330966,72.91898443541662,47.08451582795309,50.1641772135374,67.47451126495348,62.6165185032169,82.41021643096794,60.11824492754649,80.49300731174749,66.15424763069599,56.0938356920609,89.11632422121085,54.70558254429169,78.16847069971978,66.74631216083961,59.62306838253942,61.01287594183428,63.31680806283214,88.98938451940167,86.80087591744874,59.41147228202611,88.84036808580281,88.01430752796931,58.93411942936662,57.594477951696426,69.06220660690613,53.63813586476342,72.46758464793206,66.30557404049098,97.90969419006686,82.61284290913957,61.31277292878779,200.83274886474888,41.905931727650106,82.26795172906853,81.9973261851047,44.275369030480135,87.54110621142634,75.29201400635999
2019-03-25,111.19828772666719,55.93644010979186,52.687065256716544,62.209376596568966,91.52584565459459,85.99676335239475,52.21353036205672,70.53562545533038,47.1460879757279,79.30382728764467,72.76038012061095,145.8107137635755,45.790628728153905,72.18512373673052,67.14386634777576,70.52583522863102,69.94048754548473,54.50432389268874,44.823260641217395,59.63348125360821,54.85203370103294,71.58332057093493,68.83468457744871,76.33182735400554,61.446987904866894,52.453824488122216,81.7781186343984,52.625236604249885,64.46089086228004,57.283581589628135,56.672080750173905,51.5834655286132,58.419487927244866,85.86123099181852,79.40502759656485,53.058722631133996,56.13553359929667,93.73817681438013,60.868538784680034,37.63127796679512,55.076013395859825,50.1999372911951,75.59386610425183,60.287756089835064,89.5734988362925,64.70864489167408,60.65300555916467,251.69775642399875,50.15633371717886,81.96278851751786,74.19553620755823,50.12208430892851,73.77626736991819,70.28110355900024
2019-04-01,116.56955118968571,52.36623326991327,55.49607606189089,65.70871000083072,93.64182853869444,77.69581081238364,61.292310984351815,78.95321405580407,55.41442967866269,79.61535394229814,76.98350040490784,145.080718195438,50.59300671253975,81.0698779735463,56.01157448849786,59.84081172074961,66.74309225666629,59.17640018202261,43.350914961119635,65.3686948779037,47.701113635225326,56.98483318869526,73.97680013974764,72.83312234161373,52.696970241987714,48.8673402063389,77.22255196213501,53.17629443106946,69.82310765954735,55.922625101841795,49.90791441158574,47.83731301072466,64.13742756827936,91.0690170311,77.06532751695156,47.161656693148316,52.09470943533171,83.88598395535841,57.404213487639474,57.46775737370101,53.69120098877946,52.622122733408425,70.12222097153571,57.558876738318425,87.90398767933033,75.74218778344252,63.69285359617487,132.55719782781642,57.92494141836063,82.78901232732359,58.564952705215426,43.871111239005174,81.33717670559622,67.86011381913654
2019-04-08,122.81999172947715,49.59457944607188,50.90674900102323,61.87637164359364,91.3427343844912,76.5008625923132,56.52490538268825,82.41512905050796,47.235109244820435,82.29438888512361,71.54354712522712,153.51364843395623,47.80760971170634,69.39673213816711,59.41447586994002,49.88269034406458,66.49274095882019,43.7315407197729,53.7605728191944,73.72438033126642,49.1666649952831,76.25720302778022,63.22087582678177,63.48840405511894,59.73565572929409,48.4393060446441,65.38144215711037,55.52611874795033,64.3536547444535,58.703659096343905,56.63997200358831,55.57964116895703,58.98150368753822,93.92664016587268,81.45097978447492,45.417759854101476,52.435889644930974,80.56632755683259,56.87976592999918,58.7691200715139,60.363682600121976,55.80812420192858,61.315828955697576,63.23707268675832,86.21938478789635,66.62951456334959,63.28762123215965,126.16206971458773,72.82296685892453,90.42032021169209,59.785300311932545,49.97725541286404,56.988416321023905,67.33428116912702
2019-04-15,99.97997563987595,48.963630976739005,44.60379886004737,59.98500511537664,88.60516334659889,72.29454871155635,47.808385462640494,89.37251149164284,45.266173945192996,78.26992801150723,70.46283413528785,162.48289398839933,49.39820456240629,71.61290735777244,62.77776830398384,44.35009027917474,66.24430607600534,43.24382206818246,55.27020244292636,65.42827404231015,45.39593080914998,55.326407411512996,55.400095262876036,62.941665841926,52.146665015548976,49.3446693985678,72.45877336804594,58.635746343812244,70.44088637293981,57.90218627885007,49.282471702275174,55.514453807022285,62.75694781600596,92.1088952232463,80.21751787942728,45.84727166056572,50.8335813421315,77.06303604220041,56.12191711703318,48.13034218402309,58.47693003506243,53.485586617467725,72.37444205292046,59.63322595759154,92.44416087157295,72.13877909265042,60.995111657721786,163.25538882893372,64.75045825248574,76.95460040222821,61.812885556017896,49.87137550585319,76.28590515139966,66.54280633352252
2019-04-22,142.55990245420912,42.33760620992983,51.98338491483241,63.14753502594048,83.96354837726258,74.62894355259012,46.03396754591989,77.03574875635455,49.2306783989866,84.26916212350473,69.89814019171142,170.15857230400738,48.37559665017167,68.3116262564228,57.979001148404635,44.40750770592732,67.00687476873742,41.63996110474141,50.792952491516346,58.287109219130585,54.434467113680455,53.437379831632846,58.09681662621486,59.38282206682173,50.13794825151845,53.999811959383905,59.721741571364696,54.1599052566616,55.056324615851366,50.90064437517018,74.51996385322005,62.08621587573676,65.43625228085631,87.52906527831237,83.71406105801863,47.80284021338856,51.08502020233871,71.73383400242871,56.56345146545607,60.669062983213536,43.52112243483011,49.985074623679886,76.47985486120145,57.91485679998546,85.65910805989898,71.25309975081079,56.822942661482585,209.35173596271588,75.46271691008637,81.98842457238455,62.66057501494021,43.933309101318066,71.53011356274553,67.7184600452387
2019-04-29,120.75079099779629,51.35010577731988,49.76490793961174,66.15540324003562,84.81325576149081,76.36683394186393,47.72929586157464,74.04306714370355,46.7080133634666,83.44240263964383,65.52468869709226,167.23165659488248,46.48783923930471,63.318339145267686,56.42922639247549,47.45006716475861,68.76578077706601,39.78379231413028,47.098929684268825,64.4274684055038,48.19678982727647,65.47250027254765,57.835247829218524,67.25783723430581,51.37386494929789,51.68287573075261,80.80086705300003,51.38611383563808,64.82682515108532,56.08810490965124,51.99525861995157,53.93297915243549,57.610495950544866,91.39787568560304,79.96043342884369,44.78272912948805,46.4893416045673,69.12466102402038,56.81791521935027,45.3469652755332,55.41618698194685,47.137792314961956,77.9703867519429,58.185789017604996,82.95394499061993,73.43304455800715,57.034696942465885,172.17862057501256,80.53740118874413,81.73351713300032,55.21379670664976,51.22360846384793,63.55204696649951,66.35079961425798
2019-05-06,103.87740117154353,51.215954590688256,59.32554812330469,70.94724582753503,89.34869035900287,78.97695438775486,46.81985485934624,80.10692177848456,55.206508801103496,85.52439694886685,74.40606884084512,187.60495712471015,51.73908906915882,84.50826046922852,57.33513047908922,49.740635643379576,63.03352386569021,47.70513766034677,48.73781161262321,62.411538171297856,49.596793770479316,51.989401113050135,60.120179133619814,65.45505893397075,54.14723508071529,57.23728378833007,80.08008886331169,58.455284221617354,59.52513777830718,56.41435116400916,59.329731259374256,52.04127561026778,65.57492044502663,93.4070600010202,80.3607326342107,48.61767014232,56.535635232851284,77.82806951875662,59.4050508137031,43.410823011098756,47.47457300566524,51.1515662349638,75.55827160500078,63.50042531460861,86.20550966020357,85.14853808181608,61.588127687090996,207.88787688278703,88.65035595363823,83.77052889537215,53.86268261753749,48.64209394132875,63.17957500167924,69.7117648524855
2019-05-13,133.2263393138403,54.8001543957087,56.759577316144544,71.2094773580851,89.80807370832831,90.17635299812821,50.35393176403271,81.20845863515117,45.97832044599425,85.76582513746348,73.58563652863165,165.0787292373286,54.78634779758898,67.47729909683224,58.94886645427439,52.371131443519886,69.96285531998622,52.65264674790959,55.620731494529934,63.84007413114495,50.3819346775406,49.656045899263745,61.3717623673532,61.60324719900473,53.608438114454614,55.404307063486215,77.37681300568403,54.03028639623757,67.4975717949805,66.36378037652247,47.92108943105408,53.440596248583574,73.2682873503522,90.72044310963965,78.0119675484388,48.43456553177894,53.571438148814686,77.11632398950648,61.913170181726635,56.86529658635885,68.04883023597277,52.724387334266645,70.62935932350891,63.33747495685429,78.07041344656098,84.64300987933844,66.33219751746702,167.6183175598885,63.167120833137645,86.39508705444902,56.36047951567172,48.995192221278565,69.28564392543986,69.58067373866488
