Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.24881606165377,55.10862837528415,45.806029493988284,69.96650752460904,77.32821811405717,66.84642433889083,39.70576614083081,81.68010943810542,37.87635782544601,77.42139082780848,67.99748093877905,176.47877663059475,58.166633758882504,64.81588323297598,53.9777620362495,54.97580903090324,67.85400529725014,45.82905769617563,51.44698813439764,53.00045399100353,40.699836511980855,51.751525220675276,56.05421185012696,57.024154897945145,47.64488063718504,55.43600285397906,76.48042315582235,48.43604568947929,80.24344865613003,61.25989982926236,55.520485085447476,38.04649054171039,65.90994601119915,73.36406658644636,70.8819685825154,47.53741931877759,54.741768112974995,71.94013375709942,50.38389336630808,52.313102201283435,45.165526198171044,53.4975443684054,66.38839546835781,55.35503985630887,67.92852305455392,73.26792468696793,56.9158247460191,66.89406676340185,21.219962646313494,72.51408172883694,48.86956963031001,45.46510972721715,58.01716309808853,60.824519504286535
2019-01-07,108.35269287875572,52.74535379921051,46.90375220354533,59.93137986850869,72.55235773766016,62.43574253086405,42.27515042397177,72.27174655290891,33.097470227637906,70.42280719704934,62.8680714014439,167.0139733135849,48.155063398606245,67.59735893092315,52.60991215650621,37.581018990566335,63.97195612469075,38.123033574295505,42.84859876996681,55.37943761143297,40.2233791442312,60.37362242368115,51.71495727519447,60.80431755335306,44.833893819173966,44.30788211244037,74.39630404317944,45.95341403509379,60.71406602460168,46.942933935650984,57.71106074211459,46.570644075328325,50.82163941298007,73.07338742129176,71.81776160962896,41.77915042396073,49.61452387590578,63.24778572014656,51.81055526931026,57.90820045576274,45.45922648011721,60.07519360020816,63.57893281026699,48.4581669991655,77.36372105085086,51.24352064585372,50.420918992860955,172.95958442870491,44.62079289013946,61.97144907512603,51.45141153849384,34.785909084786226,68.05705926564663,60.04155177221471
2019-01-14,94.78718455358543,38.35299651747177,41.93642032704135,55.043251713650186,72.97680068840016,66.46464792496784,45.123677603224905,66.32033882850529,33.65250339622077,71.89502592600431,62.01736196749153,120.02850293860958,37.33366395336762,64.67341466441658,48.05287849794014,36.76206398065665,59.92516207030828,39.06055611597118,39.91389343249417,57.05047976409544,39.92044836504281,56.14897259545331,50.19148254844625,65.69243531401054,45.91633990563446,46.08425440388528,53.854019147569026,44.52351534338995,51.29312010411502,43.13376735025258,45.12310386494686,48.286409428975894,48.34006688110678,71.1657765338902,72.35142442883351,36.429499908326775,43.22432300751735,60.19937485663596,49.22736425401637,49.16020748890727,55.0066692222441,41.542099038256524,59.63243442901883,47.00367315817778,76.0160488293199,61.0478569903897,50.87924683075246,78.3607684990114,40.563317726525455,65.29564281666437,54.61399350575594,38.57493237636835,68.58147796033802,54.88216777317363
2019-01-21,92.8184533103074,42.08995242076411,46.49835752708413,66.10031300792205,72.69920528455322,66.13207408265134,44.286061662741616,75.55774290085138,35.170147353013924,78.29136160708028,67.09457168939292,130.59050934048253,39.149729409586705,68.88582894593237,50.56935219977005,36.87214205979157,56.44725638146636,39.85580446798736,39.64516952969229,56.780064816268,42.65352487042409,63.05599666347514,50.59918395636263,64.87390342642495,47.86112711688412,42.54147637757298,62.74792040128203,45.58233282803784,53.04774706708789,46.52845450356378,43.47687447663528,50.21859352705839,49.11518756528461,73.4832536800842,80.68196969652371,38.40884636579072,42.03618144065571,71.4954235039294,51.53356434090443,48.399067497902344,39.90409093557314,43.56556565656194,67.5378573166222,51.84431345033217,75.09589490409002,59.54444944397954,51.8120270363089,173.37108485536885,53.8501448741351,70.11416198692879,53.75992603329979,37.301951430150616,67.17844045756264,58.84442708837995
2019-01-28,106.7704308365465,34.587280889866506,43.956134562928284,83.66124802031159,74.63769498407069,60.45414652595647,38.4305963827004,66.21306675656969,41.653400518768954,80.82321026782574,74.68712211714198,112.0980016882227,39.197989666750075,59.18057163257125,46.75329134456053,38.8876264912087,53.00809709280731,38.53279894044396,36.54791474978024,54.65746031430256,35.334872934232244,67.39910476125445,45.99917325230168,58.96823344505722,42.82129925763257,39.98431292258157,58.22202339191532,43.06767023390154,46.303109485857355,45.314202875042064,49.945212365110024,45.21466224214979,55.183804279751904,72.2404577070814,91.91455293995001,34.91866848766745,44.253419653190775,65.21674613889789,48.85913395373557,38.42463267112125,42.38109923586171,41.612062288978564,55.065595999651826,48.80498851592004,73.38061924447882,55.223776331123716,47.520801898277426,88.04771525335934,42.55526588939381,63.13632631395559,48.974046470421655,31.12529624936883,56.12670424773518,54.87316367396779
2019-02-04,90.30015017040222,34.079739021983066,36.32548613114177,48.408785760370996,62.19866381618692,57.72686961249249,37.63423480835692,61.799993981215785,43.56174049253395,65.35510484294082,56.73215839828306,106.31574898103136,34.130371648814894,46.7714566254384,45.83204275740563,32.294225401522105,47.91877864945379,36.95197024953023,36.287264192991366,49.497022632082526,33.34348344205804,53.01827462685008,44.58219152789203,53.36152003920294,38.473169417636015,40.274473449816405,52.47142114509744,40.25796526788633,47.00023750453214,43.586031096862676,51.183775075812704,40.0021865777428,44.75846773572131,63.06372354876725,62.602184856600076,33.33933400795964,37.84992620610179,55.62674351044868,47.73102991700668,38.86385213095029,36.81466971231542,38.08033556934677,46.33284870345782,43.83802325941229,66.69042829631721,51.53198013027526,44.13434609661917,44.630951248642546,42.45506500836792,55.390727534880384,43.38685319590904,32.040301411232015,55.620547157874775,48.15960144497687
2019-02-11,123.45418737867527,41.68622809767464,41.63727670171148,52.46128986470519,72.49484401114874,62.98899243178357,45.73899937124705,79.32218359410834,39.889970158412304,69.7200249009019,62.31813507870678,127.07420719781544,43.7629441813099,61.52863151314235,53.943233154304984,40.67244040871828,56.57783609713631,42.02017940154226,37.944089107202366,59.494485689929974,39.612686481632174,58.4447314846216,51.536123322678954,58.297717680048464,44.231073911198514,43.947100292845725,65.05817892736728,47.17925187181072,72.39000255289194,47.60768538157849,58.74331361132102,44.053055587127155,51.38729157903671,72.18902153733593,69.71648457237286,39.28046100685263,43.13492783883119,61.807980636742975,50.60049011998373,41.318026233649825,37.605025166472075,42.88060619652661,65.5077870180116,49.080784594251,76.89072931110408,70.62875991023428,52.73618390157576,148.4846328773806,37.60735600977322,65.23868761882134,52.73010611206044,36.96765042643374,49.17934820795361,57.75100830793781
2019-02-18,101.00980015152828,40.451988524307396,45.38493873333611,48.731231342010965,72.30469660882727,62.907280833825254,43.52732719832283,86.14637769778048,42.786747937084314,69.86254410378551,61.569265664500726,124.05125700222759,41.426386890777785,59.922216667361916,53.49245506151391,41.87435345309876,58.27754502158257,38.39315123418382,38.222646020540154,63.243227081514384,37.958556931224635,63.11500735538758,55.70697510085924,62.97959338205509,47.945229175351905,42.75318085760684,56.46113513094998,47.8482180909846,69.19384495284486,47.01931476115274,51.97615330475534,46.14434214813785,47.920788035413466,68.77239935472002,78.44273304731036,39.743768660552504,45.91947949309586,70.03159140323474,49.77355781278582,32.22672912997969,55.7538981640891,41.70477697517213,68.52535643052775,49.85248085021878,78.93456598070799,68.41961280444464,51.334889557631534,183.0711018592257,58.375032914426576,66.40541490718574,52.098595043335436,41.75429452619963,67.92752769349728,59.23916194458822
2019-02-25,120.64049865047369,43.533277664306176,42.95362784203476,54.39238601503829,71.39743164770313,64.6517042761886,44.0187701750076,73.66010082243558,40.74419994094761,72.0302962456789,62.52561949166836,132.7422906606006,48.90524204405494,64.0113179346005,51.907330776525924,42.73319810168442,58.089001841002855,40.060090532227136,42.28979373442912,55.71988928231218,42.68593580164193,47.588282814884344,65.06654723000726,63.66386932985297,47.01414367576722,45.17621837746351,69.8962582088247,52.69962412492643,66.93044346923907,44.4126239314076,59.40851747989728,48.475024147873036,50.51247238848481,68.61583274936629,70.97124973382554,43.03944856208447,43.47386319266357,66.53827537938851,56.09131283867226,31.26535070494754,44.04482591789276,42.38350710957441,73.5578581860974,53.90815222931328,77.12721835350119,57.489021943873475,54.81291319108689,149.32821458669974,65.1631612570161,72.67139204051867,53.60005475490095,43.09301425093978,64.68081995173601,59.6677644451564
2019-03-04,109.93760232642444,49.86790043831044,40.80580866642655,57.60246719679609,70.51708367789527,63.124356057399424,44.43454574320565,80.25583438153983,37.99362460609735,68.26528640652971,60.128086784842026,120.45638072617115,43.0215285709586,67.82615180069317,50.60842661476274,48.36878632927833,81.08771667032927,44.45455899012922,43.17491720966991,58.84693137880869,43.2118367332526,58.031852766077115,62.53481980217989,64.2375005131392,43.72852457531863,52.23004027838029,61.01448862181852,58.74102823330106,74.08844790018198,57.95401549745085,53.889049356331284,45.123026376533616,52.25929648468035,67.97617930033451,66.2598471420869,45.87036591957114,40.60192357004431,61.56139155930623,54.49630566563234,46.89170090843536,53.34198865855779,48.15676461923426,61.04065139534556,56.13937850259103,78.37434725363029,60.406432999181746,58.87098880737342,247.2362767659181,56.99429795594211,70.57187720494936,48.5965210593814,43.95359959087512,67.71512953029854,62.318450757049106
