Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,92.45950460406807,55.822188881663095,45.827724999148025,69.97821727516971,77.68511268807642,67.62496453625567,40.00840858933178,76.68814583714419,37.38088125776392,78.04507357936498,68.33427990375765,172.68141690993932,59.91554901926178,63.67732671615941,54.97126983529399,56.10950354914493,68.82514171457207,44.27317453017691,52.62882456167653,54.802241266443815,40.730728739311616,52.63345783857968,55.81510910718478,57.28162915290375,46.05018383527092,56.83716336787767,73.13735346960244,48.141088931121104,80.65558287411012,62.84487217271537,54.20100786546307,38.582785101295215,67.35543013691178,73.73656054730785,71.24213173554665,47.75491568167181,54.71703237686568,71.47257905125423,50.127502505962354,56.100201896862146,43.82263768935098,53.84034634186924,66.07860871401952,55.65847956031032,68.05278818626432,74.2436287605226,57.358494328729115,63.89146906174518,22.81637096533895,71.33741306664709,48.500173470181224,45.410770012621356,56.92007272473008,60.85070791555775
2019-01-07,111.2319579259285,52.77012978585374,46.79597805287943,59.190984933059255,72.68547353712586,64.10143849756143,40.62154434682218,69.88233641736733,34.147933395549934,70.56411638658487,63.48770629659182,168.88551368873456,47.92545458176694,69.18301147992749,53.4787375134797,38.169732193697754,64.73556479245718,38.278112747350534,42.602618400415786,56.23685859991159,40.516174931225244,63.10559886873395,51.57960936298309,61.22125585633852,43.611092421922045,44.45667768967702,75.26410200938018,45.504299072007505,60.181210082401506,48.082177375285866,58.08403714380032,46.96686300420159,51.90324348811418,71.86398450922442,71.70945702758603,42.043816206091705,48.98195337767728,61.219081636482706,50.94178060134463,58.553995198009346,40.85983666341266,58.88116535235266,64.77813774346811,48.754161181547296,77.30497547056417,54.172540722234366,49.63285399701864,153.76975083074214,44.889600246135856,62.12756915866365,52.40829735615692,32.61761387449954,66.27317026768026,59.75915634528358
2019-01-14,92.54481162290402,38.26505092714121,41.126732802721065,55.42555907156386,73.70640542727158,66.25129938249302,42.296995918017224,65.89989561260572,32.0002156031117,72.18476488666562,62.762063205803955,121.052561145514,37.60644929002592,64.93902833511581,48.56307709805415,36.63579729883181,59.36666048753403,39.118687997717885,40.120467893815714,57.862390414679496,39.6417672568906,56.43911994104286,48.859132153309844,67.18619880244134,43.827881900452574,46.028460009427775,53.63705470529143,43.90941018777069,54.11747973058464,42.696656086401966,45.82764429922325,48.56504358340611,49.03221058108264,72.44465612206916,72.5912424517332,36.48255945007188,43.99056146970014,58.38694613165178,49.510579072153504,47.88756919769284,55.08744554746599,41.125231105803415,54.0740033018485,47.50056087507984,75.81801390107098,63.33036498617086,49.757847304353724,68.69469744459734,45.01536824123711,64.95936886756837,55.36075025802352,37.141705408587704,68.03838158170386,54.61688351655655
2019-01-21,88.51939795576435,41.64636191696624,43.784838899746894,65.93168161377368,72.71667402805262,65.5715763808358,44.73535915758689,79.27018242207039,32.86608711164518,78.87410396643975,67.93531630939201,127.14963452586063,39.715046399615744,71.85163001586277,50.715890054849176,36.450183739299156,56.213935485504045,40.28990253648939,40.649336233472496,57.79298940437472,42.003014128433975,62.983046808045074,49.949123365734216,65.4264214592008,48.11213067752014,41.8106530320759,61.50021337333319,45.3403015587335,52.93590446170203,45.84063307974089,43.989454558655005,51.87628848225843,48.14992726718359,74.46489173100865,80.25501768782713,38.71735609965895,42.24403781980987,70.04665500624876,52.67274557427098,49.43880111896503,37.302734904787016,42.88138286190808,71.959350011963,51.992224348243205,74.94389619025856,59.33193008443858,52.83695189067586,178.47211584358277,56.49345313609753,68.40715295937335,53.04626513668684,37.499473529460786,65.68640528542188,58.89226569114918
2019-01-28,101.56222613219364,34.910601662867215,42.377290420592544,84.52306655500362,75.79665822117263,61.00141880283293,39.224109140736665,68.52875997247679,43.570330262661,81.06990985259041,76.31225941057204,114.1044981802962,40.48541252796815,60.579328833862355,45.92733022940795,39.93420863183695,53.14264102005362,38.016297670123436,36.725786937846216,54.69555142040698,35.642161625693824,65.8962114373197,45.69692118898819,60.15828631194719,41.24662931492596,40.30350380533967,59.87036161338185,43.77331186943901,49.217997523430384,45.161931768901866,51.356346864454714,46.31783328835967,54.067550743368436,71.40803609719055,90.91684332463328,35.01903661017233,44.255501557982825,67.22796171756482,48.92781270389715,41.141347543794495,41.924993928758006,40.76379089282509,55.178923406042735,48.723043842850025,73.48175659975078,58.40563710720528,47.92464672140714,93.4233612611901,49.45780260381192,62.556403431474045,48.64828714194661,29.798545457082852,59.92841212418712,55.47752598707206
2019-02-04,90.44395281845209,34.40525964521369,35.85458323743159,48.50169724808608,62.639927875468295,57.923889854104225,38.12096402373722,59.301948402514256,40.43975543156945,65.10298103954648,57.591506898936345,107.01294889642057,34.23610462394039,46.626990172667206,46.12402623229397,32.47749058403364,48.02519583214297,37.378832484974275,36.73848930372503,50.08473646452786,34.13441371654493,53.363824249950255,44.34927190135984,54.723214363609884,37.305082298136796,39.56716018480819,52.61444407785881,40.43008878537074,50.142139006244115,44.28657273465148,52.82896299462159,40.54415380587962,43.46559496374649,60.015572499423754,62.81010958895813,32.70465384531272,38.41328185431015,54.89795825874753,47.78285226973962,38.72692194672789,34.819985495067804,39.02600871211092,46.15852857738153,43.92474644123078,65.83714748551904,51.06401867883933,45.134728563862026,46.25389493041137,45.23620220773094,55.42729210535427,43.93217262622431,32.6276736164675,54.44303257321054,48.22684880055091
2019-02-11,126.90966868384386,42.68134969911119,42.79887831583356,53.217275221195315,73.27315924472896,63.39199932295434,45.67179653053928,77.25527551239287,41.74207380277738,70.34857659992484,62.78889671724041,128.25865406240877,43.07201843332699,61.2197669032382,53.63007533304521,40.97884329197474,56.255677730753234,42.18733349473903,38.28862638771525,58.56702162513643,38.81094201005836,58.61953033688504,50.77860170008922,58.91430393415353,44.612448666000574,43.586735882634954,64.20508573196875,46.441148043007935,76.44651415589699,47.772833497741225,62.36129933814007,44.12171363129767,46.32535059601753,71.03730140784756,69.39168203608375,38.82657409540349,43.48768066243638,61.50201483625136,50.84167760935614,45.49734346374032,33.22428490166271,43.46472151458563,66.82701200216893,48.88069770400195,76.69940964835637,70.14836778575878,53.353734266625004,178.90830367779168,39.524075892645016,65.25694234877628,54.20011807144174,38.033633072283614,48.63676400124493,58.552373838400634
2019-02-18,90.95313335983164,39.96722878828239,46.16431150083658,48.991911756003994,72.00183079095059,63.577928529155855,44.5639726949516,85.38280527556181,41.4617504775695,70.28031784167428,61.432627704092496,122.23904440618374,42.34297030202252,60.74637578779007,52.84766022072679,42.583742615477576,56.767752350561295,37.768878493509405,37.348079493695224,62.827495939985205,37.18000114358644,58.269162247457,55.82413205092022,62.47051699057626,47.24635341348289,43.074075261421,57.48924981371419,47.0618772404689,71.72254039136472,47.734982315772285,55.03656426414992,47.63881722126978,48.688284825812396,68.66204679560582,78.63517068955579,39.82629685272809,44.45183889706225,71.69360755209564,49.11032979822714,34.34216128380218,56.811230276985796,41.70738661737587,67.93587286997622,50.67882822065853,78.61584644215904,69.67776778563342,51.54698095447813,146.44877591640773,63.90533332465975,68.36161077121245,53.96287284000918,41.46028989475232,68.04947448844302,58.59566222227711
2019-02-25,119.48762001933231,43.00868145178669,43.16159816969214,55.229372999760464,71.89673819516467,63.78576362495805,43.139308090799105,75.3404984478263,42.28316629850126,72.35856714645557,63.52296625362752,137.62556367725642,49.796625753994896,67.15303036416971,52.7119113234041,43.38994514793353,58.19195664849762,39.93354737646187,42.14917008904207,56.030987306203,42.703460088878906,44.80940039987911,64.96587020404796,62.95879919000253,45.534660290919646,44.72558637895895,69.43465801113038,52.29221565094173,64.38365612866473,42.59251512393677,64.61028000668361,49.32855024374496,49.359959402628746,68.25700812211441,71.52767962863898,43.23477535625886,44.15669344342742,67.60754052368353,55.22102446956049,33.53145815850946,42.54655303922938,42.08453602852499,72.54437576619605,54.20158955399725,76.95931822687321,57.93063300362942,55.742796918541174,140.75527770809134,68.22893624397254,71.73892649046998,54.2939399015918,44.11523041773649,71.25366928377198,59.88355833566235
2019-03-04,112.91272409471523,49.524429882189104,41.711833212213996,58.783825761163214,71.91374714368283,62.9311154411078,44.509461973499604,81.2661188932305,40.92448329522538,68.14668082540592,60.878001754367546,115.25427728646528,43.67772738283042,68.38645795024284,50.80615067249058,47.79396717802542,80.55600505304753,43.590662725801,43.04064528056193,59.13610118997418,40.015532312959756,57.86505626392765,62.57689611102239,63.09445372514625,44.036099056756925,50.531612536953574,59.676529801442136,57.71364474345725,68.5201724062573,53.091695701080205,55.10656101380533,44.40145791770994,52.42982091945365,70.98207174565955,67.22207368932648,46.78801871074057,40.849496748098424,58.19769141846889,53.81384440711301,43.5757845547929,51.03092216876394,46.175616509602534,55.49859517129795,55.25994795573314,77.85998953929764,61.691899516019056,61.47085664498128,247.2362767659181,59.56828545076554,68.69202893087136,51.767489877566575,43.31629169234543,68.85850149238007,61.9747100470935
