Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.01456891788845,55.66758832561224,46.065329900890006,70.18297444309795,77.40927085044518,66.29130933521792,39.445513828565396,81.14688394763458,37.15242122702693,77.6878922276574,68.3356013039449,176.23918961391402,59.103208728562,65.7282202528251,54.13589036603343,54.991349758521785,67.04063763007333,45.66792823369534,51.65438171645477,53.5854336826433,41.196745284507706,52.295599826376545,55.9356207120471,56.806110020128116,47.90536155970054,56.305756983719995,75.70719736459449,48.69182346616453,82.2428041537969,62.677244521880105,55.98768614681866,37.582886365777156,66.57213451437195,73.22170430258039,71.04319307552186,47.41448489575254,54.22738714729173,71.56441395339068,50.94363787108078,52.451215433758215,42.53994436720696,53.661338264308995,66.76368757713186,55.86769117849028,68.27918486065526,70.1881489408392,57.23389107274538,68.23609962124233,21.02913434067122,72.48167206890294,49.045793418085744,46.90722021862025,51.75340940433645,60.70388334383397
2019-01-07,109.04763189158942,54.09695169533654,46.88495213078816,59.62357550022103,72.69883383118527,62.571855191799344,41.96361123211242,72.1101988175546,33.4990833666785,70.34536659181934,63.11016636434458,170.27035421811496,48.71000855718338,67.024605619583,53.074157540062195,38.568363099496004,64.9366543112214,38.368077821159574,42.925706815331345,55.35966746742527,40.00798516430946,58.26577043256929,52.025658778357744,60.74612619951324,44.36911198278885,44.713135816644176,74.43819220403171,46.377956920703504,60.67504203391991,47.22781879532237,59.223475254273,46.48563753574681,51.11639093582439,72.88528723169298,71.7389321140149,41.759120663916654,49.61914794044008,63.47684963425697,51.777586380722674,59.74644897571982,44.81192556415422,59.85291778586359,63.36656387086383,48.51479498434599,77.72500195199234,50.9486243195311,50.86985280033458,156.06715498108426,43.99931394848999,61.26201189039916,51.86423919585823,35.1710297631051,66.8273070168847,59.870683681710986
2019-01-14,92.81808802853793,38.89596818834154,40.58152344938474,55.99154368213213,73.25158466388523,65.43897653810886,45.296496590405276,66.23231695068746,32.513099354495125,72.10602328907753,62.77642428539698,118.4868744278356,36.301895013792965,64.90908582462549,48.090873867353274,36.721149758067504,59.30532576851098,38.61011313609046,39.46661609181968,57.18363789661232,40.329233639660494,54.20676589851082,49.90985534991054,65.66408933009532,45.92305547849286,46.401072949440966,53.34485991611209,44.666309163580095,51.2667923199157,44.020700137995036,44.1588222564001,47.426375174655114,49.10001144332561,70.37145136705078,72.23454254879496,36.52679682833022,43.6026147847041,59.969200547636405,49.51473116681439,48.59867487247293,54.3373667759315,41.999862111990275,57.31164967638533,47.69054111698614,75.93576751910402,59.46294931909393,51.60568782665308,80.46236786047,39.80216959435597,64.85914990218478,54.6835229496032,38.20977560370219,67.83619749998373,54.649256221424615
2019-01-21,88.45827261629026,42.26807886325764,46.782528920372506,65.57274609964189,72.57102771150764,65.75319045966141,44.58632497490965,75.07181007908616,33.74133797212862,78.5131353047294,67.24497213560969,129.00938660401093,39.15842211298595,66.04791332922936,50.51318860608154,36.13074104567542,55.99993706051807,39.92193801573633,39.915525407943505,57.748011309235885,43.19557085419536,62.329650962171314,50.70622006796893,64.92520825529398,48.787409399147634,42.72965977950337,63.574017780192406,45.57138019475605,52.30698217280116,45.768799480064594,42.060663698134434,50.65674912358435,49.394623618139974,73.72956886921568,80.77906650350576,38.33408945800922,42.0722263496249,71.21370447502396,51.566300210089715,45.865864552674395,39.315107903061545,43.77452439116434,65.60188717544604,52.135019542781954,75.5580520680111,58.7185676523829,52.378317978552865,176.90938920938908,52.84129228634834,70.09294090615771,53.21148948165463,37.984772902602884,68.56199828185954,58.635086871926816
2019-01-28,103.7123698058812,34.76675878614678,44.10008778494961,85.1035847007671,74.72194435425753,60.14621253717034,38.44402107689191,66.48743161516539,39.00678302703757,80.18988799801608,75.07074759297008,110.65492616447928,39.43981642894536,57.39959978276304,46.472402458568794,39.16453334716535,52.44332748214712,38.962744037019284,36.99382209754757,54.87028484893165,35.08209817912012,69.07718138764682,45.52361853387043,59.50229097905197,43.155910438404376,40.47675005175359,58.92460683047933,43.609330164620154,46.65261855822421,45.376032916693255,49.900960896803106,45.570667351364364,55.97297026283182,71.76528580125162,92.38646115723856,34.55053136441153,43.89274872047492,65.93280679095372,48.934650741077746,40.4662593532622,42.059624474522025,40.76580847739354,54.73593144702762,49.237309263514426,73.46964285740893,54.86642438768246,47.25848047366339,90.89966372532899,43.77573802570111,63.07749583576869,48.812325273915256,30.65918087300253,55.19333975770474,54.900302476962054
2019-02-04,83.95486815574658,34.29867449214082,36.055571580664356,48.380101285760034,62.53821728838075,58.17345094162962,39.1649006251881,60.531303069712045,43.47531369842087,65.54620862264103,57.022594521851026,109.54071361162843,34.56992048457016,46.19044478613277,45.11281129696474,32.68239122720236,47.24884936407565,37.23679446552792,36.4246626734588,49.06514663368953,33.78652282445397,53.32174490558261,44.53073416701292,53.78288063952336,38.950290558373865,40.121347400286076,52.2206665608494,40.48727631789957,44.738880431398876,43.509294762161495,49.426567594391955,40.37652093865364,44.49661912293022,62.54201251698781,62.9109460592959,33.31352898963646,38.19091946154853,55.59733538105402,47.76030134515424,39.15316233385352,36.62490280068495,38.30122744188071,47.11543297411696,44.268068656937196,66.8385057778752,52.18940539639708,44.33563077529847,46.57370977044153,43.796779072622925,56.194270372000815,43.606095889437434,32.89895470399479,54.72101561667862,48.18668849782642
2019-02-11,125.7724822687893,41.96599578093433,41.56425348023783,52.92705166602986,72.51062486816326,62.23333617914593,45.78479788708482,79.63332465148586,38.03367279208256,70.09202558309362,63.1716900045361,127.11603235329777,43.23251468650905,59.134307486077965,53.620910314541156,40.18033369446347,55.35378957920601,42.42830181957624,38.437291738879416,59.74369026058743,40.172378226719644,55.381357238869505,51.4026577804669,59.11777102132887,44.80055084575938,43.85269537099597,64.23017132580215,47.554219052360104,74.10492698626871,47.31661318893954,59.05399441020275,44.3449984375246,51.58301874112213,70.75021889662494,69.84545696816899,39.34888708952725,42.929643826913185,61.51395714943785,50.61967864725194,41.379272668818864,36.527263077234345,43.103470074660045,64.82579328907045,49.44861393235146,77.17296389954495,69.23246109045749,52.50450270251604,136.485527490604,39.16323169526854,65.78837400698623,53.05090567995251,37.615536992320116,48.46661982936915,57.464606768455845
2019-02-18,102.3711238973628,40.63931436610632,44.720839889396345,48.770640565804605,72.42777142441095,62.74605869509754,44.5889504967953,86.5679233505364,40.504784067408366,69.92337280886184,61.96953896839535,123.76439238498732,41.682003621682156,59.90926797934402,53.39725714814398,41.61781323519612,58.00849550071827,38.37391565857274,38.305850852861575,62.55975088190459,37.94926802497943,66.33277757168587,55.532561112967365,63.55333508180522,48.22207653343337,42.477718606840256,56.88640483886135,48.05252927170434,65.31847083630068,46.335417603464535,52.79009352699868,45.69452783151552,46.8630798136249,68.04003743986036,78.37406762908103,39.94981687872918,45.916204709068175,70.24523710165856,49.63564424687749,32.70083816723865,56.95283656717314,41.8730338398705,69.85778903848872,49.775628798563325,78.99982142556772,66.83228326491927,51.57385125267376,137.7818186581247,57.64113202272523,66.59103617840742,52.48641782417119,41.4798690770342,67.6209728111898,58.36199364866396
2019-02-25,122.55765729623428,43.84680025587475,42.31856877929057,54.34111949857916,71.13417501372447,65.25767430714947,44.98488254198393,75.66807026097831,39.313962014875436,71.81496254687083,63.198414099884786,132.75954317804545,49.10620296109384,62.67702133543093,52.27039660732969,42.42919871516383,58.33694134777024,40.183909408877945,42.41072555071384,56.44675442413654,42.736044579754704,46.6359952922196,64.82430101730789,65.05291894928914,47.293984209545606,44.727444575422574,68.92999091275624,52.944977185991156,65.36992872869122,43.924605674154606,58.767163462523,48.55477037656095,48.3507536446231,67.60445974810177,70.5029271429773,42.972907642331,43.505706946541274,65.07851582630936,55.58458893428703,32.012480322737254,42.46314514706122,42.30267423112009,73.98908940732612,54.04687379159967,77.29235523878563,57.27396399791323,54.63919929861262,145.38868656057699,67.78084172193192,72.55703618880374,53.82326373694974,44.06685389203115,63.94952810595623,59.5472633327321
2019-03-04,107.87687795114593,50.795648085988674,41.31586789612631,57.19778689692085,70.36313805667936,62.804219145332276,44.72010367886889,82.03592687109416,38.36827026628631,68.50268387928621,59.65615611891811,116.49598955403185,43.41402223132741,66.95945712391259,50.319533652998906,47.80962978656658,80.00920622057464,45.20658982772787,43.27933124079445,59.21711445564089,44.74361780419309,59.3601388894498,63.43818276046524,65.5686566542304,44.43271594667238,52.118657279982045,62.583571096867644,58.67086996705604,72.41211585641629,55.47269139201281,52.30770684042685,43.646533041252425,51.50554354713519,68.88787277050356,66.50769838123163,45.96536848091612,41.0443506762134,60.797776502644474,54.32103107738615,48.053481094108754,52.74576011446537,48.456325926220224,61.348505663335885,56.6266728065582,78.07884305083364,61.07528324869711,59.61875007836911,256.39317590539656,58.54432551326603,68.75107491899539,49.03752918697285,44.7345367152479,60.62582682022745,62.34382533864098
