Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.54863960497741,57.92736654552308,44.598685411777495,68.28315040856312,77.1580162163982,66.68080336942862,36.770975622100075,72.33093150833128,27.785486389304555,77.65254308523885,64.99981883467593,174.4686333565408,56.584511863140975,53.26223557236918,55.62556477356957,55.910902431021796,71.78139558673955,44.39528011260361,53.34862983182993,55.38369650952003,41.62194640325621,50.6924450163542,57.2357207822955,56.908339399887936,47.684001042073724,56.418090191432704,71.1411563238307,47.117314047872526,77.42109494165867,59.26092970672529,53.94892683162773,39.839604065679296,72.85506945934013,73.79666126056577,69.22097019394789,46.88828228890869,53.999030356514034,73.5182494307917,51.1573221634514,52.256794849946345,34.52024930571346,52.185920006822656,63.566689037779064,57.0280194985,68.73175531057218,75.82612208886924,58.855124971169126,66.12681157085008,21.001455881184548,74.96180188808883,49.33236605769458,46.2978469813071,44.604481070085754,59.7456199897821
2019-01-07,101.46830889429162,52.47090055245978,46.4740948620969,59.23104502575946,71.86174950264521,60.468056686944344,43.256795419925005,69.43776479358522,30.264768049644214,69.32766266660347,61.58502375835516,177.31415987786156,48.17240691180285,69.06747326954755,54.41742617927615,38.43500911796876,70.9578134668865,41.096206241568,43.00691477970338,54.60353289982504,39.69719778843313,67.55809053837946,50.63330370862642,60.38268023259624,44.939469398799105,44.27532356365717,78.97559805383432,47.20163549179018,58.538656912341175,51.219191888296116,54.985785745548846,47.241396838798856,50.72299044052863,72.60555220997492,71.21403016664044,42.949442558831656,50.69003856707682,66.8272247308836,49.80289122109721,65.83328447712957,43.15153596134639,61.7804993243334,65.77287634340345,52.441224278575106,79.42613304146832,49.76926364282406,49.057678917380144,166.70518502693824,34.53809686665988,60.00561954958815,52.31941678948067,34.50074831543211,71.09280824372438,60.37305629794658
2019-01-14,103.1147043424692,39.021647530808075,41.74467676579728,56.43005532317086,72.07726429003512,63.45056322371391,41.845637680392215,62.253304676987476,31.03011159779417,72.18474176999106,60.36215459495226,134.31711273849072,37.04630336389078,60.500950833571004,49.407723726335604,35.788661441738995,60.90971688952981,40.327267496531036,41.00281696612953,55.08858201275465,41.032234182092424,55.11537835244794,50.154825852989646,64.30407805953962,46.68489828984414,46.0692590811281,56.073595857699004,44.11189395543967,51.46541742401883,42.709031115110456,44.791246114148684,48.93669675588161,51.99661118303681,73.5026149908796,69.67141820101097,37.137473685891926,42.6975540259325,63.04940019907411,50.1265704508786,48.64668020379607,50.67452046621751,40.3864935389726,56.50074939580473,48.778469143704434,77.09188832681744,60.11263705141671,52.05317076885833,50.94421103237904,41.16880023229685,62.087160110999406,57.990570787581284,36.32561209157865,75.96009132502455,54.64632546259576
2019-01-21,79.11865641949356,43.583779693216286,44.977680699376066,68.83401382208484,71.96724903828928,64.0418381952624,42.53110967514943,80.07527445757164,31.749485413904253,79.32087332745367,67.08574808659162,119.58134446002136,37.98497220804251,71.14149026300662,51.881573244719505,37.19667009415519,56.829267982626064,40.49283897652405,39.92123695594536,57.253298562852365,41.943013512377256,63.203728320044014,50.16810275971657,64.50717584079895,47.99685107917861,41.63768173351863,66.99765281813796,45.559282457248294,49.721376261867,47.47545635928524,42.50727149902739,52.47595900798075,48.90249786966363,69.85712850979066,78.67472304224162,38.93481132565913,39.9532889700849,71.87791393106467,51.80024281110251,51.561585287221874,43.569341255778674,41.009085338972774,65.04368839411636,54.98008993136073,76.01608059903954,59.204560835025866,50.80310983328255,141.31871412589751,54.643046986545144,68.95173245725563,55.66370690077788,36.54982317622051,70.5647795994042,57.917771781244774
2019-01-28,117.26164774803652,35.425093278674716,43.009156117688704,85.97681586964939,75.44595770267219,60.014601698194284,37.697561484949546,70.66612550922069,33.237352417354806,80.08056200942276,72.99318914802734,116.82358362965404,40.50401556501525,61.69427966911252,47.785974735292314,40.44299651244188,55.47103734418098,40.57486739638628,36.86062617745253,55.74853572467502,36.1169971911225,64.9494598243667,45.47523883055232,60.71683076087392,42.11245190753079,39.11072404982722,60.34946165028357,44.28732902238577,42.28509289655446,43.850579133829534,46.379538699834086,46.1067599555419,59.41110399266837,73.8053568780188,90.07453598597986,34.7361737454916,45.82856333319434,67.32154004624866,49.70542959956699,44.135607265800225,35.73530811568144,41.024701586948616,52.33652870875287,51.045650454775064,74.86759374490724,59.26710971809819,48.95678487091868,51.52587604368415,38.8997629334391,63.57259097274904,47.88623422718006,31.99286820966597,58.63183707626151,54.721049078695
2019-02-04,91.12890633395868,34.00776669912513,37.300959102070095,51.33121059411624,62.316354939894104,58.53387279647538,37.6044084210309,60.27263494063246,38.622936245201004,65.363556923505,58.30016742696972,109.24297972847027,33.48491678610757,41.84881871076538,46.32286975324675,31.248326305556933,50.27631275470939,37.91754194683506,36.99888634846229,51.412187379756524,35.72254900993864,48.172997320106724,42.85924202583057,53.14450808802657,37.93659627791118,41.841416932130414,59.995109819972136,38.98452288593811,42.379204499694254,43.16388258054043,47.60611930377754,41.33803033178224,44.90208194640209,62.81246703716568,62.65750403358488,32.35998021747177,38.84113167790506,55.31013455724478,47.583636949646795,39.48008899264356,29.564279535455373,37.271139010335745,48.66057327895218,44.6535387535849,67.83600575138594,55.900439654857124,42.959194771037424,42.39232524468342,32.59279324908925,54.16290117280312,42.28682599299968,33.031146178087866,54.48244767197895,47.85698922433685
2019-02-11,124.7918872883742,42.71022894757897,43.8817064737033,55.121133040900496,73.44200820477333,61.414926310025656,43.48033075926895,82.77644846850706,32.957586800188885,71.25592228172,61.80020233476713,124.10560853922578,43.03637450307765,59.050373823336535,55.368490170074,41.53844501581149,56.44552809610013,41.80709303901749,39.32545298789351,54.70489384916127,38.30157364029843,60.10899349065603,51.41187524629021,59.36589465269447,44.69451653810614,44.87976507235632,58.199493776506365,46.742591279364525,72.76814046426065,49.42170439796789,62.45151216637164,45.211150126067636,48.51815920170912,75.44395940202072,67.62408986361585,39.19930620778697,42.01178760538432,62.180782589027814,50.93081390645587,50.21618740424439,34.243172979001585,44.289245978269065,66.21653917038793,50.072924329390574,78.0370720762924,65.77213308346835,52.541939425986435,115.3227920617457,54.47683587068777,66.57103001275877,50.35792267602661,39.04684041868764,53.24367743672427,57.52620874498337
2019-02-18,109.90374857877441,41.280226080602176,44.01202252168253,48.0215972882908,72.72768705423104,60.482135572341406,48.11327037743735,92.01324575332157,35.34682737809699,72.1750450003595,61.302415177683976,120.26928735344778,39.68306301149404,60.31132839406019,52.43167383962954,42.22077294146652,60.73519400211646,39.78940183924201,39.227065028774064,59.570174837819344,39.55018125315405,63.96516311617282,55.831752000217506,62.89434173481188,48.68566434439284,42.924918914576175,56.48757753103158,47.1572533731506,64.18754071376111,44.64206419676975,53.293545442948314,47.787489857133025,49.49644016189314,71.66255513890319,76.11862310122319,40.01531316805488,46.22562924793145,74.57070564504387,46.88233612340682,36.458463054318635,49.19860865785653,41.236506560729644,63.82316477031179,50.02382074924758,79.02635099685963,64.33724679395182,50.18063742721378,208.93499584031102,53.4791389813661,69.39229594203015,55.16417227713869,42.53738366705646,63.181491065675964,59.603199129802185
2019-02-25,119.03216903050831,42.89955887230568,43.170120377458275,54.313395521695746,70.44584476660522,64.1896352725715,46.58628102521742,78.17673213462547,38.649564907310975,71.01393300163551,63.488677261392326,141.3911839084102,49.30494449606695,61.51404645409865,51.99515264146898,42.980079081944965,61.97929841038717,41.611956934252895,43.44366740386847,53.329841151582315,42.62030225171141,43.88483565680369,66.14627958592577,65.58378823672396,44.91937053274312,43.928351516570984,69.79411405261013,52.78350383199048,57.924858568157646,43.84417967746757,63.32351300610359,47.430545502713386,47.398991713085096,70.08000203190761,69.39780037358126,42.50403515002861,45.824115713358566,67.97956458645385,56.22640250735852,37.03089004449897,39.234993981955455,41.18193917523547,77.44995828951456,54.939269249944466,77.8682200463575,58.750600973000346,54.57906578707695,122.08010143891741,73.14136060056354,72.56901680425891,56.58779736839318,43.20185273297447,60.61750419557743,59.440437883716434
2019-03-04,107.83564810684601,49.24103537167241,38.89480587883138,56.33118201691729,70.89983695422418,58.32890050347224,43.980841152369614,86.00634565652393,38.38175691477481,68.11034637914572,58.213035059490394,109.38815055643423,40.8000653651161,61.518331415311316,49.12553623581385,47.50403036302543,72.15765952142135,44.42039215610007,41.81950131045304,57.152720419372216,44.648353552312386,51.172575967557314,61.458424963107184,59.7658469667782,45.32082805636913,46.825064578465614,53.554639946063226,57.723873137294724,71.35516911400498,55.27585261898066,59.60582557903775,43.287475121130676,58.830681022402324,71.79078149672583,65.37428883400969,46.834183192867386,43.183814830755,65.68781844982082,55.41104555417178,52.44093148533621,54.45642366814916,45.44838206789225,62.080267087740495,57.211096157760544,79.36355048571805,66.80135379690464,60.53735613683194,245.47079040385984,64.61840214854196,66.08428682014885,54.21758992836325,42.88119231550059,68.85751047585778,61.843128250901444
