Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,87.46422061193438,54.636466190897295,46.40001125639206,70.25777615185218,77.31820132147618,66.94752842710675,40.16561826600258,80.81331358514413,38.20192713323857,77.14365436659222,67.87042493842978,175.66962491828673,57.44277625231359,64.79740287574236,54.747118796230176,55.41575231187005,68.39676455043106,46.009912796897545,51.87316048371485,53.71163392908984,40.445736733177924,51.03545146675775,56.144059337733744,57.02803246992168,47.518760860308454,55.558868234410866,77.23342985275602,48.736845201465606,81.3827566452005,61.48187103657293,55.71208721091177,38.17264091725028,66.20144979329572,73.88171575271244,70.60696071317632,47.69184164971036,54.53149551864093,71.77686400723235,49.6990056797107,52.656492677239854,45.479261868939886,53.996471340797605,66.29476833076995,55.247831065390244,67.84081051811759,73.3541461791024,57.16742671147369,71.51934940960449,21.990741031944502,72.94620470455182,48.54832116509854,45.5278093112177,58.4431694636727,60.96482954759453
2019-01-07,110.88335452285624,52.14028822138229,47.02454183464278,61.37278010325494,72.29875332839643,62.71492232288914,42.79685465977872,74.07920577181645,34.28022815435085,70.30751947933783,63.21009284883178,165.65503302706972,47.77976661568675,68.92531780416417,52.50871329112942,37.79974820562285,65.14324601923848,38.347899385790015,43.232009574226026,55.51419710468063,40.06955508113635,60.77064389511586,51.56563803259985,60.52439001631137,44.18875931812662,44.68871775716148,73.78459243768717,45.34988697172171,60.7251245429576,48.26471532919491,58.37814433737767,46.40624502770428,51.89496471377088,72.40492980052386,71.3226688371093,41.874765144973615,50.283710171929854,62.99535334576164,52.10765327677936,58.25436285355938,45.55819481296844,60.59478612192262,63.14898086399021,48.31192442732669,77.73449836755972,52.701390341632546,50.46380653530481,151.57613730087175,44.87659772874653,60.9700127481798,51.6573249399251,35.02531045792172,69.60429328868882,59.888538700031845
2019-01-14,98.11691416294063,38.43891913485551,41.96498871166453,55.17608030890546,72.55024440132594,66.58541260391229,45.23675288631257,66.57059061545688,33.895222914498035,71.87696288290088,62.230255763951206,119.5407334655442,37.48672179928265,65.74127622194867,47.6883701159021,36.674460315901825,60.08658411746186,38.629397149958045,39.92653995811061,57.40662705104634,39.61917803891849,57.65916754039677,50.59910280312247,66.67204148211547,45.48270028548643,45.79720284271452,57.33231277205874,44.583019194173794,52.237750299789546,43.438001311080676,44.25855422107009,49.43313442009037,47.082823284537106,71.88265017590274,71.46825500824606,36.15674217766581,43.693504065241015,59.26335546100774,49.627950591083014,50.44048390774656,50.87446268630674,40.5363733121324,60.341346183606774,46.957708773464546,76.06610266238475,61.60234707885892,50.56839541464119,48.63097928274167,43.36453043244111,64.9637187366474,54.6804415748777,37.56035850750809,69.49183879162528,54.49414316795404
2019-01-21,95.43559589371672,41.255785777107846,46.398110287680595,66.64574554801578,72.97628514486901,66.75701199840753,44.302149749360645,79.07621342551195,35.95463620983692,78.95507180666823,66.63341687541934,131.37230454139544,39.03107191074368,71.28959798195955,50.03505638703825,36.68289263982942,56.79020297618646,39.60733947126322,39.36769485908041,57.278574378280545,41.84388303380626,61.21260354267257,50.8586618956585,64.41813405322617,47.72125518997552,42.19864456482009,64.27439871000121,45.3426227032334,53.79958437542375,47.48246505710353,43.83130421469621,50.30049107330023,48.68376644425237,73.03391104296084,80.94214839167594,38.64807467591729,41.92801152510156,71.31478480739368,51.99859601411517,50.02595490027487,39.727658160260326,43.514609745002744,66.94784984642617,51.97674785401865,75.24954785999972,59.96753305448553,51.62903211345154,172.94003652308535,49.94589441530515,70.03365989221342,53.534686667465074,37.093819616489746,64.4256810441651,58.91869454472357
2019-01-28,107.7356806810173,34.625073951518786,44.429797999529455,84.47165995373034,75.02672638718026,61.10452389994675,37.85232611367852,66.95620412676561,41.345277638680045,81.16435512383407,73.62718662458084,108.61950655001864,39.01803098620115,59.4890718683389,47.014464866426685,38.533410101317685,52.81583070319419,37.7407010897369,36.67982078712512,54.23388494160425,34.60297253142615,68.3814257208854,46.230525615673066,58.90703196885278,43.002466247404335,38.863822965239436,57.37268276698676,43.114220028175716,46.643002629181844,45.57625252553521,50.85171870985142,45.4493068300725,55.08551384525494,71.86966498804813,91.05283285614009,34.69280127510711,43.610668725018684,64.62335237347332,48.96515922268016,38.52681840777819,44.13633339605981,41.64036082756547,53.76380946395179,48.089726523516084,73.41225430172338,56.38656275174222,47.0506976369419,80.29795712183831,47.95629025451112,63.12129530550511,49.09487933189532,31.415278088053046,56.43226624222621,54.76799029948568
2019-02-04,94.37381582107204,34.08750693752495,36.67191436375431,48.874338447631644,61.86335504996804,58.08308019006258,36.772179987897275,62.440835213528175,43.872553472725336,65.4252294139743,57.213609029833535,100.00011056888609,33.731874783743464,48.21111820663961,46.506596087603036,32.37451685110198,47.909720280611886,35.681415013276954,35.95977941426342,49.10291009661794,33.136579181202734,53.60262760561425,44.86631828148798,53.048208943340896,39.08896454667181,39.7285760214122,52.21766050306285,40.199704232650134,47.544651776263116,43.634805293507824,52.18226822202262,40.05380413170664,43.67938128335864,62.89741521796041,62.739794045762494,33.21304040259363,37.56869847494313,56.14916729598583,47.66931932746274,37.987086026507775,36.14059730511745,38.41847247288641,45.870253171029646,44.28569346078209,66.91699145430904,49.88895627184497,44.01246752839604,45.36889208602464,43.493988879046775,55.097418319580704,42.92839163492277,31.85625155354211,56.57894386803897,48.136261283957666
2019-02-11,122.88332097726898,41.12186666920764,42.43082075957749,51.93251591188589,72.46289308994642,63.008966324785824,46.129628446691314,78.89057361664317,40.53710903952675,70.08009060735701,62.493598606087005,122.69524347156398,43.658260569082564,62.39725209901579,53.694977522150424,40.63485543462847,55.03164930726314,41.473329691614644,37.551545650515344,60.42313695933682,39.4462496768055,59.17272961197987,51.80323490287264,57.24443140347209,44.5975610178059,44.32719096528567,66.18193560395531,46.926874446538974,70.97769575356982,47.71792625930543,59.30790229648417,43.732211587962105,50.326313019772975,72.35720903169954,69.57183313877282,39.594202899285925,42.951409134022796,61.43521485058918,51.11570099524151,41.555513147080205,37.807691039538064,42.85814642960358,64.40721969774586,49.280589976064526,77.18796631342084,70.71007033235306,53.24544580715865,173.44248948435603,45.68487343880347,65.76686360356962,52.64230806732552,37.32977392359485,49.27658749959304,58.29273585112789
2019-02-18,104.74524588567002,39.69330566963746,45.21678778205613,48.78794580724416,72.56451371256449,63.062094585201606,43.261512972685686,86.81963107088346,43.00543837911736,69.81238276097828,61.7740225352461,123.33811555957355,41.315996034001614,59.120703770846774,53.68253763776598,42.170529273663355,58.539200285487155,38.21179159176529,37.94775865952986,62.908762265488825,37.41376812675229,64.01230711254158,56.29264311324133,62.84835983615701,47.54941536076783,42.676388577325675,59.268427013271065,47.41916811748525,70.49333232938513,47.15682843404974,51.86356049463042,45.83302619376917,47.60780912513238,68.36430444239116,78.64324603101525,39.61139430380392,45.6215593202953,69.50544309628069,49.81012468068643,32.59035712901673,55.44432697101684,40.94689633475278,66.55339274393565,50.66179320105716,79.01958383884927,67.92148340203534,52.11138008482311,180.72948863955483,61.63828981209104,65.72378682499928,50.90809070650603,41.86750179576468,70.86747587360095,59.33874017559231
2019-02-25,121.17174145656135,43.190773889705454,43.1507360745025,54.76686665884817,71.87581062261503,64.84644064780034,42.94983694469785,74.92327902054835,39.996239073048855,73.07999562478031,62.51681823765175,129.85961672166516,49.00715208885649,66.14910199889711,52.45212240223696,42.91950401105967,58.329623793280135,39.10897806489779,42.41738323388584,55.334071526870794,41.86133633011746,48.316632609340935,65.5591851157093,64.63779520208978,46.91309350665691,45.35300281004256,72.16543289117082,52.52919087965869,68.61813704355633,44.38899862699694,57.05839357897821,49.32194354503078,50.100283817416646,68.77792450347101,71.08696332448326,42.71046027317025,43.47677982327915,66.7461906045189,56.21409198815834,32.717413072435534,42.04179987692903,42.583862670766244,74.69126910421134,53.950385435666405,77.29199422235487,57.931961727360346,55.237230730590284,134.9013866785095,68.45904525661986,72.64273865821309,53.46951385568649,43.39986572067546,67.27159307804882,59.631546955741946
2019-03-04,108.78182628275177,49.74889067293081,41.05019350805877,56.56968503719988,70.76117783666487,62.986622968621255,44.16765862445619,81.13719788537665,38.951990568131464,68.31426238341764,60.61166740937124,115.54132063778938,43.02909044285267,68.22766631518729,50.99460287130302,49.60824107061615,80.63923210141103,43.283150195285934,42.866192188820655,58.73823645297536,42.92832270118176,60.308278224887935,63.12521519135228,62.916998028003036,43.6836396298271,50.69085903508621,61.224050569972455,58.93488365151524,73.77155265367068,58.973333915706704,54.543360022184544,45.75292673513486,50.29618879359882,68.82083460227955,65.42499289990526,45.95614756327111,40.73759391094905,60.901241772976064,55.03774626457445,48.607206561333754,52.42026554234863,48.7651264056925,60.344806576795186,54.98915257798532,78.67071175338428,61.44137179087486,59.81534787770274,256.39317590539656,55.58294879751234,71.51519179230635,52.387052898619736,44.43557908455969,70.17767364825936,62.55816382702021
