Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,92.0228010613458,58.2795911850667,44.400186551448094,69.75777374300789,76.27447501028425,66.14422998765346,38.59194457702178,86.52662629664766,31.21160273498447,76.14972288455526,68.67996383556765,165.32018527010632,54.28766244652338,65.91487353450664,55.809347992901095,54.98320405947867,67.93288451546778,48.03634990084424,50.697110124824725,52.61866319416472,37.802520961744435,48.81826239971405,53.57695903490103,53.127332595122326,47.54358400023569,56.28313260821985,83.5638457122713,47.44878314213162,82.10439179958247,58.88710988382921,50.55820781493411,38.02641395315271,59.015714309804494,70.81005775996572,68.23369333545175,46.332173953215026,54.26042354297515,70.65012702122702,51.82940545082064,40.47144605179122,46.1732965204218,54.08358258873051,64.49984745908787,54.02449171127996,67.84606828633271,74.20174576366995,57.21857386112721,50.826350807811956,20.158367043861272,76.64440143703176,46.719326137896005,45.211672888858274,55.62272089238618,59.551193011999736
2019-01-07,99.22520005006169,51.705801891768864,47.340069176287564,60.90589262976793,72.84028375216229,62.28312978047922,44.77613444578355,75.07015112664746,29.14445709440741,70.76058602262201,64.58626761762791,167.79209645844475,46.807836852730205,73.38605771869531,51.59891597375999,38.14543364106896,61.86892417034117,39.28977827858551,42.03671935134129,54.56763038283046,40.71738178311746,58.88229759406738,51.784995469849854,58.0426078460019,42.84499561534454,44.237939343967845,69.03053501521406,48.776255346811816,54.95931580439607,50.32289336964486,60.82425013094697,47.07074330013307,47.28151796649724,74.70459677216931,70.56084807390181,40.9289052278096,49.9362937516575,61.931885993292006,51.594677505588606,56.095371917666434,43.246082526230964,61.15533561297426,55.78281936701771,47.472844009044955,77.15190905836559,48.88680348236906,51.2387179726187,109.0932515992562,33.480139566020235,61.631983557369225,49.914786663004925,35.80797617521663,68.47157638893749,58.07535660796071
2019-01-14,104.1018128200954,41.62903907454251,42.936221068908594,55.46260214116871,72.91574127647284,66.34808606533507,49.13721190375014,69.33551354510908,37.656669179711905,73.58726659150555,61.40364286380946,130.97004103653794,35.81360967154465,60.63526561392433,48.96829960381754,35.780181252777524,64.78175208707442,43.943058281920536,40.77527316241071,53.31047425251311,39.10194058914176,59.92304429737588,52.82348808352889,61.62593099982606,48.075858601833836,46.949644018927714,55.51622583300397,45.82878201630388,42.879059968966544,40.65665967629335,37.86997784995861,49.132337184296105,50.495056955557615,72.05060720439783,72.306580319509,35.68953822119133,42.385789097188656,60.74709297716154,52.20550894682531,43.78311828303436,43.91534388534748,42.06752659243524,59.9864709881989,44.47809991475793,76.5200232890347,57.49241934669874,50.93714312510888,45.91350077511094,39.43526699107319,62.69943433119634,59.66758726270792,35.98769438603254,54.900705114063456,54.217721106019226
2019-01-21,109.9019477762787,46.542975663419895,48.34640036630201,67.90840629999693,71.45137984898885,63.5177003630464,46.80126827636399,67.71047344851203,39.874289585437865,76.92715846937504,68.20395238054529,133.04245785668886,38.33894965096872,70.36758632896996,49.1620509287505,36.1842835756047,57.31417511890093,45.2119601781538,41.31671285226903,54.440176827006766,41.608032066611,57.51020369118017,52.1768291954354,63.03815927147429,45.60466971543988,42.94852983822472,62.58286235130822,45.68467110727871,54.201368274408026,41.37001599221458,34.91136500253677,51.414292128274745,47.0843107277983,73.44719384411312,83.39287566432692,36.90441936359152,43.53964844896605,71.446710374465,52.49333614214174,54.00232669973153,37.16693063583657,46.188445861155024,70.76412629026099,50.01035454225796,74.78308044154784,62.76973871304092,51.926795541295604,79.55101052075193,49.916296872613295,66.43591862913615,53.42681059877311,33.997571179990636,60.763663084255235,57.08729940766068
2019-01-28,116.31689589560757,35.71021513939953,44.266114684888684,80.44870939473907,73.76640550376244,58.826600331426754,38.183975515383146,64.27966695404665,40.34430801243155,81.14778338948088,76.02714015421944,107.7857429957047,38.17387635072181,58.70072054447086,46.59445606475718,37.32716307021193,52.799998074673404,41.13660545444838,36.86721305631488,53.48897677230187,36.49967363409317,67.70537054701708,45.96690638156976,60.373743329583746,41.46183458097128,39.6514220634414,54.28962479438264,42.83011490615754,40.93100775889847,40.545008333549376,42.9836529882861,42.0455133527621,49.968816744216745,72.65499285866444,92.32797559879248,34.319112144215175,44.890346609047135,62.122025971867245,50.219739288860254,32.87923254993306,43.828795830489895,39.76385973995479,58.65803848775922,49.08375912683286,72.78124694903612,51.36921964159336,45.95592190596737,69.01818029209468,45.939148677160816,65.36579871283884,47.1389000953118,31.17846319183407,51.092318899600684,53.736459119731606
2019-02-04,94.01232411010344,34.94194565138184,35.985922079942384,50.16796393305464,60.82881035811853,57.51989593708136,37.33598797377225,64.05708303967671,46.06532718710494,64.9297019140639,56.86304189487337,94.81633635711985,34.79984465143754,43.76586196831286,46.32900779607144,30.200216687773146,43.397656232954255,36.9039265057493,35.301514221792964,48.994098566113216,32.450123402381905,54.02724236925998,44.5739971556089,52.88608489698714,40.13908612198811,41.42390908390009,50.53154202454753,40.693805820805885,54.70732621270097,44.37510392032176,46.141194773917476,40.424664765379816,42.83492965284003,69.48825165755646,63.54132853109794,33.54704333020577,39.691578357871975,55.424857813599814,49.06105761430792,36.79095884963346,36.58984433014967,39.64686371059258,42.49893074401294,45.04492190426582,66.73631268213354,49.498265525821026,45.04576409823051,9.51474065624829,46.7745258130796,57.37959640979168,41.35303015411215,32.09858529151813,46.633630975722745,47.3355767116432
2019-02-11,127.97399923328028,44.46024758558238,43.05952271124665,52.12904165334344,71.84295566593343,61.7092736499577,45.828156725417394,84.800378416734,37.5267086722865,69.92753024830937,60.51849169401921,122.61805936766449,45.030552254443776,66.31173760939001,56.09138497387961,36.91391711413606,55.19654954495329,44.05528196198828,36.804074942764466,60.5618987721526,40.61520381221978,60.34132556056651,50.73325419846356,61.693366093004606,44.53472018409857,43.687209523476724,77.40150068823998,47.74061522897886,71.84253165502288,45.6701829276131,63.80315134346777,49.877658120562465,49.46008055056422,74.0321989419758,69.95267766374096,39.11125599534189,43.86078629169954,58.200983559281575,52.50378845272154,43.66347718975691,33.867074427304914,42.838014992600534,72.78653584262419,49.46507345638549,75.90762649386329,63.621377295249204,53.88332094880744,133.79324307758478,62.416461134730454,67.18783208250568,49.69109320843839,37.130534930890406,50.47408251385743,58.587698135530616
2019-02-18,106.32997604428692,39.15726724091776,43.330265421654666,48.722493125097024,72.47642806287044,61.891842946864564,44.51666368576842,86.4696947637073,33.72799063406929,70.20131058608142,61.817578474942245,125.8152550316428,38.88960629777051,65.9690458654352,56.46616053890585,36.95388052637274,58.56489093148694,38.83666076504226,41.898444286946344,61.9420512741435,36.97707733619134,64.74783650187551,58.5415084720207,62.939303400878714,50.32986125403108,40.84507017351103,55.76128059497921,49.169080293054215,69.03682786431098,43.51512116289093,53.38581468194642,46.984733820183955,46.677050967519406,71.11986034219052,76.09437699113037,39.562800350156046,46.8014737012734,70.63857676651399,50.512145938938176,28.1308343924775,62.94857958249736,42.398536391945704,77.22349311415645,49.97116546796276,77.45117095891837,68.38494359516672,49.63788766218608,251.1768840708593,47.65470820846172,67.5038462876165,57.025616072826566,42.14923557608096,55.0540084293633,60.45902296090796
2019-02-25,149.91729953461189,44.713323208927314,43.71465597970122,55.60607836498629,71.36809643849149,65.1597811438883,41.74873715267843,75.18972943701796,37.38724950414053,72.30568815023183,62.98198900509856,139.175517974199,48.87657101306469,66.39937520596646,52.9349699599732,42.8739092194646,57.784023120058535,41.2040826128088,45.18970647651339,55.738619080384815,40.00724932082753,50.175135225459535,64.02640916430839,62.666458225180776,46.648290929480645,43.93134353286376,70.88391506325378,50.95451159341917,69.26206687427279,42.333749316912666,54.802243171182994,46.9139563609471,51.180590911547,66.68524995967961,68.71600383781254,41.180331416296745,44.19973981742873,68.7965536746382,56.27995245994586,23.20470705336893,47.780590197002866,39.453811375027975,75.606841810248,55.99141729015626,76.82143987791792,51.12185776296443,52.87168668819422,148.57036550680002,64.53700009679301,71.5135646368614,55.690471819972494,40.18393779625952,57.59973573929657,59.827558133745825
2019-03-04,128.06329503846158,50.39174725584865,38.20637063829186,61.16805933741679,71.65741949968178,59.7500200530216,50.59591821115842,78.21187866108349,31.335723854675788,69.06208507912616,59.94058215333054,104.1572216947466,43.421175257613775,73.97405515802213,52.35776966040332,42.8220325282024,75.26408919262221,49.074118841677496,44.710819793165534,59.75248502206328,43.35773002042221,53.053091938322446,59.21104904618416,63.077676450850824,45.169734266160724,54.08903922742378,72.37107034182124,59.07622538435518,88.77876266219572,56.99985914446088,64.20627898036278,50.51420883530486,54.28783819290184,69.14787803802369,66.47265991694593,46.00304877923792,45.037771412999675,63.380847679866456,57.3878317052944,38.43309066859004,57.79332145469456,55.87437878655375,65.9860969564597,55.72323189157138,77.23561691839824,66.63440223014261,56.63943470737782,167.5129595239697,48.88253660000998,64.23488388443992,47.11991971242098,46.644833869618104,68.84047127139,61.75650278168652
