Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,85.69839920026605,56.073001631674785,47.54523179205022,69.28343632124187,76.72672001047044,65.97587149485622,40.464297621646224,82.56877582076852,37.792034147141436,76.38021914627994,67.83067782688029,179.77973075350346,55.34378135937718,65.6548717895694,53.9941104236886,55.89180000617946,67.98098527614596,43.93301346229392,52.60997377958139,55.24454104146543,39.77845811639328,52.80126990616221,56.391869307006296,57.786063646417595,47.22161848913788,56.54157708321736,79.81188447622655,48.799219853153275,84.88915156649192,62.18540109006259,54.166054045134786,38.20054391707432,65.51985454748979,73.74152642983906,69.58057527906595,48.289887950443905,54.12412731446654,75.50751938123935,50.41785540094593,55.396605963950044,41.70000665324741,54.1637398425521,66.86587835769822,56.311681952669666,68.35744542646044,70.99928654302795,58.2205214967387,69.13603638188285,22.300771476791493,70.28503505612933,50.41909446337698,44.174344435393394,51.93926343825862,60.99614419232502
2019-01-07,102.4308324367258,53.769604121696545,47.002386300583886,59.55705589166022,71.83665108575507,61.371663772570216,41.31933499590118,72.98678767107184,32.431327467937564,69.93418820998077,61.40571160083474,175.32649256684468,47.929163292650216,71.87337007123745,53.21696244123302,38.655034776067424,63.996728127904156,37.82621055922541,43.153783622747746,54.95340460237047,40.73973766460617,64.60641057584667,52.857374061805714,61.18642250223074,44.446981675859845,45.344154868764,66.24238093671157,44.871063872255355,64.02618123043231,47.27468908870386,54.336596752139634,45.40356167423626,52.081153104379425,73.48449838329833,71.03907955707854,41.826564486313856,48.81660281855423,62.16492070859327,51.75942481202832,55.846653537864455,48.36966216755216,61.12454270421944,64.3844286458866,49.989456488060476,78.01084252351316,52.721301262289245,49.85972014264833,194.06652865541184,46.412601063341185,63.51422120847312,51.02924278997393,34.44078062536837,72.00808427681781,60.66533129208032
2019-01-14,103.51638186087595,38.477965999560645,42.00315966414551,55.38998224237073,72.8754276558619,64.78555251352792,48.72072850246079,68.40933380550808,30.45812300869744,71.3409427527216,62.4016402573209,119.42559098257072,34.43384511248595,69.61020859889327,48.421685257733905,37.026082236064795,61.279048346605904,34.430771755099315,40.505354257722956,56.40960945155557,39.01237537887736,58.64319295694338,49.12816034735993,65.61129001248429,46.93654180853105,46.546345550835994,56.13448211632225,44.43712406674692,48.642358281857796,42.4420752301894,47.144475347763844,46.748132299838765,46.599070531544925,72.85827229993451,73.52175586858577,37.470112802899145,43.08004559924526,59.47429721024582,49.640039573625906,43.84503464437229,59.046026774447654,40.95172401850232,58.58072024868018,47.38298355400948,76.4656309883688,58.95260563223422,52.15913570970989,65.2348133561765,36.913042782679,65.3885740177607,54.74129157422863,37.919750311804975,67.54734755177711,54.700382315289964
2019-01-21,75.12195371642972,42.14059313844201,44.8345716402019,64.07078781220554,72.72334472823212,67.70764449174668,44.930214293692806,77.13003684330687,34.106953024473874,77.97888928510679,67.33893546378451,132.79212679247473,38.17436536561567,71.18813857240815,51.413269119125815,37.018776338196396,55.72772651206813,37.13193173073551,38.36586504794123,57.046644056923896,42.91479436690119,64.77478438690864,50.331760757989464,64.72546759857677,47.72585668214259,42.00972626358335,66.27997140422336,44.33924026660085,50.8557353989855,48.109686265895384,42.657351133841296,49.514117033469866,49.86279775289072,73.06209481660869,80.32583196009573,37.52424627143815,41.4864488379076,72.95973814127632,52.326918859899685,50.91183916097931,40.270936455433024,42.452749588371,69.29282692008735,51.59080818981097,75.71644088803691,60.57602594372602,52.713544110662916,179.615375698528,52.5558460723318,69.20961917747822,52.24790647759248,37.7435354266031,66.7162944329714,58.685718579527546
2019-01-28,107.43687482992485,34.18963039213605,41.90630431338169,87.36856583446422,75.0002960273558,58.812690873488435,38.10864864922725,68.99511131207572,42.15376639595151,80.66226390620717,75.25969652039694,110.63007052264004,37.904642452532585,62.46239873548691,46.13980949156785,39.47771861017095,52.505271943285685,36.909862687630635,36.493520831253,53.72473423078447,35.65439613072141,69.42801077165417,46.49937046556103,56.922242906537114,43.62445709669301,38.77808760575274,59.37308364142547,43.04068477650439,41.90492246783569,45.675724528476366,49.662928065571926,46.813537811150944,54.64448163942447,72.19140370776618,93.12690787586679,34.671730389867236,44.600522991347056,66.63560150102616,50.60279187710248,44.51799155781539,41.22401089379562,41.12586673747101,52.249688054073545,47.24041451551303,73.5982175181595,59.114309667245074,47.88869099071742,91.9876321867697,48.26250844648494,61.557050051310995,51.0338232552413,29.983851407847762,53.743254504487524,55.16075612447508
2019-02-04,92.01490846411228,34.16397318978143,38.74636892355621,48.89535876774738,62.77466335809393,58.221252060003216,37.78493493632068,61.02999813132529,42.05857368832192,65.36493385771824,56.818011304186534,112.80696018842156,33.55081092667119,46.62662001239158,45.564548178813105,32.745720108493245,48.558066084992625,33.60233393644816,36.522286220215456,48.545221530556965,34.565525583590734,58.229087838576795,44.520364967034844,55.149224571520904,38.83353575912414,40.001227201545426,51.934053712932126,40.32464077721564,43.54183477516246,43.39227719516767,54.00062409340364,41.48263711026805,44.49518641401552,61.1156397496051,62.859604750459525,33.399909724468486,37.47730491881751,56.776931716077144,47.68874854370196,43.000290100041845,33.64771194144993,39.026092434194496,47.40448406862205,44.159951893318635,66.84707118176121,49.11664173687229,45.08255400925914,39.183249971321466,47.88189002175287,56.42072950046669,42.655940466701004,32.14489180950881,59.070412756772136,48.525015380432095
2019-02-11,124.46653010557804,39.91565705763568,39.796322542493954,53.35356304875281,73.27460451400998,61.349312459937885,46.340715070696724,78.1983500313676,37.514513660671504,69.32360961161197,62.246801606020355,130.5790775507219,41.22518270922885,57.807288658764286,53.4619799873401,40.58845447488496,58.34533176007339,40.196896177368615,38.846165426766525,57.32188008228545,39.128979337771774,60.08900625729756,51.88582322258867,59.168796355025684,44.68825271748509,43.281090820723286,67.24245192897317,47.337372354779504,72.11436461574537,49.16986525735396,60.243738090897104,45.22538314484438,55.926540283574475,69.36909337430131,69.39253518943107,39.28859557604646,42.28919944640084,62.07624539755648,50.624735790498846,45.186475929692875,32.75100450681953,42.89592931801665,67.29614062350971,50.17971765653899,77.06931837391501,67.91288938191343,54.076865320286714,93.9804201070948,29.34815617166111,66.45719761503685,52.754425653909074,39.03942653062687,46.76442197132465,56.573711223733056
2019-02-18,99.38340667625387,41.53436950709008,44.48170866535245,48.53654837040651,72.4984645512201,62.36975595805666,42.352836639060136,83.76888787190134,39.73672114175359,70.04671748113601,62.6363829050974,116.26478969331595,42.564658213983705,60.775896134517964,53.734177113610684,42.267104693763045,59.963982283853404,37.43765839188988,37.210485643120116,60.40046588018172,37.02626464072605,64.71822720412894,55.50073942633257,63.77766873381596,45.995170887928076,43.59051551864706,58.76420020568746,48.294613837238295,62.649519100759534,47.881970825617245,51.33691357125407,45.25121000789899,47.120704956439326,68.20313563702182,78.18298128713786,39.93254813074694,46.00554250490553,69.04937654007985,49.1885462224145,32.00271081565273,48.603064131219455,40.8633925325994,61.07326437230322,50.92466674463476,79.1503817865263,66.47398548496628,52.35517483592782,193.75461925220432,55.22809158070099,63.66102738089285,51.816730499298885,41.388466101698825,70.48727575175441,58.645617326881606
2019-02-25,131.03841280858177,43.743302896452654,43.751207110921484,54.35463898154654,71.60247926272397,64.95976018782234,46.929816554619855,76.43170231491617,39.456723189244286,71.55289520199534,61.82591007883709,134.1764413468236,48.353632241834966,62.29992139869299,52.15214515091012,43.21034466430731,59.235378768826045,37.71790231352922,43.1663059831005,58.546124819680045,42.539681992311,47.967963430374276,65.70467136415284,63.53746026379872,45.74751421160828,46.22001649624325,73.78643037891185,52.91918594425647,59.058524590602254,45.664767221748534,61.93340352720212,48.06859870219419,50.94553311971625,67.82975137585596,71.85078496323634,43.100663070550404,44.223203702455,64.146439359372,55.24924216195308,37.82789598493724,38.588852126940154,43.42180024004034,70.93911149320066,54.856761343117114,77.41787677060718,56.373493694339025,54.726896423553455,146.14587089244557,66.79546918342713,73.71238740492858,52.852512549453685,45.39623400322712,63.01748333997518,59.944745784945304
2019-03-04,125.09836173386252,51.97259756836247,42.470701701195885,54.551991731681284,70.74831420279855,63.58294162515523,46.59857830106057,84.46227024448956,39.97564303977928,67.37614494096934,60.1799165337355,122.43576487007229,39.43407945434653,58.28627697855238,49.55183835196991,48.058380840142576,79.3131435128512,42.994873250341044,45.89794184631477,58.69149439730555,43.12887802774557,60.6621989954894,62.95277950395987,65.02523938291581,43.11822228142697,50.830061454061955,64.34743508104687,60.14942453354062,78.89732454599256,57.37476273362276,54.21266478530847,44.33060578000143,48.95093490093543,70.7277609141372,67.62762598342904,46.4478626535869,41.41642517071549,58.394994993051526,53.52238721392372,50.64540938601584,47.0911475504272,46.467098232576845,61.13089993133982,59.29095602450635,79.28507502875581,63.83818969585264,60.92507551008696,288.4050533890575,57.159098160084454,66.70831706071121,49.93512652509569,44.9412190713865,64.62941382672511,63.47643251797169
