Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.28572992612035,55.38676682443346,45.99901367616218,69.86136364650183,77.30297190782126,66.82144820198836,39.758644333604224,81.13014723284199,37.37279606829684,77.53890896210571,67.92314152841755,174.96852380152976,58.1704583425288,64.53194815108017,53.98855387647627,54.89008874919073,68.4553798182539,45.83125737656308,51.41611618405432,53.02484617031367,40.59797798848697,51.782915988704005,56.130945162039474,56.91101552406296,47.66424154521621,55.435910145805366,76.60429148036778,48.399740125858784,80.1360277074605,61.32729117332018,55.520485085447476,38.060393456836536,65.94094786727217,73.57344630604996,70.89250164545503,47.592353673537204,54.75245584138483,71.71276245100275,50.37781714744249,52.481272620838496,45.1277649209805,53.72568999012373,66.38839546835781,55.33655860908762,67.98632316218044,73.3390275457512,56.87679438342847,67.78338505639897,21.106620206744594,72.36627652538228,48.84898014503533,45.43472850520743,58.01716309808853,60.809256704370576
2019-01-07,109.00415509004215,52.95687991299804,46.95300768691036,60.066745310677405,72.463733659575,62.26750607732925,42.312192029257844,72.66658654566542,33.14957210579346,70.38082014769519,63.152993385537606,167.07129944352403,48.027816583117286,67.5805841002708,52.66236113290874,37.48369017774362,63.88428941485882,38.046382567067134,42.85087283785021,55.235851078566895,40.06118852906621,60.463156997336064,51.81928447590683,60.90076837154172,44.8394578667125,44.25286621039119,74.63619323721959,45.93558269746946,60.71406602460168,46.98975202135808,57.695729659261865,46.58044011085217,50.99169661076227,72.98402682862644,71.79782846424156,41.79361815246745,49.50977563654664,63.02390077279239,51.83982236488805,56.925864389877994,45.423036066621826,60.34011837676919,63.57893281026699,48.38521430666918,77.3933420442158,51.24349706268997,50.301958571302116,149.71028795175837,44.4094124758813,61.79084743879117,51.51386240872863,35.08921811259137,67.89187222859407,59.604602991777156
2019-01-14,95.837411503332,38.34583683145312,41.97766931573924,55.018529975226926,72.96273494700418,66.50089935890973,44.83600018421749,65.84112957665053,33.70616716405593,71.97958372143347,62.02472966005038,120.04014091440249,37.34520988002607,64.71688597329472,48.144253243086595,36.74986222351135,60.049302442722706,39.00171054036272,40.018672611716035,56.95103261973555,39.654805183174155,56.19545353303232,50.44039254067003,65.69229687231896,45.85786786724898,46.006987950663145,53.92469371337949,44.5305286818826,51.35567268960784,43.13211886741726,45.12310386494686,48.53855567943311,48.36067226661343,71.0159002210767,72.28680574323066,36.45239196850039,43.357284988264844,59.99988490334797,49.359703439896094,49.20945341585187,54.99081795284221,41.55990283226738,59.63689237010567,46.98928393404047,75.97582121052386,61.08463103220003,50.70939810623913,78.3607684990114,40.44405988239864,65.14838330791943,54.673000551816514,38.57911083407776,68.89084603325364,54.89783497404121
2019-01-21,92.76954938781269,42.09158463960302,46.45902358757787,66.0092723742377,72.73484595567706,66.16720674353954,43.92027166991438,75.36679027948378,35.24547104735454,78.35521592293223,67.13623399355477,129.88937687368167,39.154838726432686,68.8748445181923,50.452191998653326,36.837661109065365,56.45847923275835,39.82259534339497,39.64707054334014,56.77316212675457,42.65641993055184,63.22076590347346,50.69156809105604,64.72440420192895,47.918642685988026,42.56312299066491,62.91705226220194,45.50373216681981,53.11267699005861,46.48507209934703,43.47687447663528,50.22270950880808,49.119516974330956,73.48549369485445,80.63357079562991,38.416504684966824,42.04689188860474,71.28186832156219,51.745193315944434,50.23169212589224,39.36846110435458,43.479321506157504,67.61883796088672,51.83908406986376,75.0636328558113,59.602940119404366,51.953914675203066,173.3710848553688,53.618089655936366,69.91390873614307,53.75974462972054,37.31657964639773,67.01590062400959,58.84039546457619
2019-01-28,106.50937843841312,34.545147688281986,43.99073965457661,83.67407511746494,74.62441572673872,60.41163988877245,38.485467432736314,66.13864843541536,41.665009831178274,80.88456060472943,74.74336517465096,112.14517772161491,39.171631321991576,59.180961233814294,46.73466016211053,39.00149836880706,53.03860845274269,38.50237702019747,36.76464926794989,54.54234043371656,35.28783369870553,67.24166629296744,46.132255137844524,59.106388586349205,42.828810300074466,39.965680998225224,58.27407582716387,43.097877353278115,46.201961017852824,45.390406611684114,49.945212365109995,45.142216040483724,55.277007243061504,71.95802598340478,91.82442878317724,34.93415996453437,44.183708043251436,64.95456789934934,48.81359728314398,38.59979353159755,43.65609897170656,41.58916269903771,55.12337359682513,48.85336075660729,73.40466406401849,55.30625124026553,47.4997140867666,88.04771525335934,42.439799956192005,62.981372727148496,48.99662070859144,31.137006293104488,56.26702100835451,54.89087143960642
2019-02-04,90.30015017040225,34.0506273898268,36.32569896891749,48.482218399695405,62.1278087549207,57.67077976200072,37.67135399818655,62.449958437999925,43.62816014777505,65.36125353674504,56.687160839001315,105.13695567027482,34.139993818233236,46.76490247285737,45.72769628825343,32.213438790454155,47.961383096953384,36.95818466151768,36.28439970884494,49.46413691067024,33.139951698043944,53.01827462685008,44.77760881174245,53.76106618982399,38.48179956168174,40.262492828787295,52.54938759553592,40.323899777867204,47.27411241401639,43.59150520407498,51.183775075812704,40.02020570282637,44.17659638211405,63.14015322898489,62.62412435112736,33.349869948840194,37.89746785576115,55.52247932919714,47.759585089236296,38.89556440636733,36.83454499176933,38.117173384831375,46.25024559752902,43.80085714966591,66.68537580075808,51.562154590778064,44.318611267447395,45.42793252093972,42.45691313815532,55.25278093162259,43.38200066150793,32.040301411232015,55.620547157874746,48.168030575591196
2019-02-11,123.06934057442808,41.70157821652366,41.91013302536685,52.373823160949705,72.52313254228386,62.948624298889044,45.75421991105635,79.51071363115686,39.885251934047496,69.74319987593046,62.39494200579721,127.16982182806663,43.75451118822794,61.216304321863,53.96357796879917,40.475965906578686,56.415705682209904,42.03195919429257,38.09424053422227,59.33472151271308,39.5010583534189,58.392641706114794,51.84654766393445,58.219603514342566,44.437991096836996,43.9180497606318,65.08236420013368,46.90831231289354,72.41037977736866,47.56723517355423,58.788640242193935,44.08555396173799,51.02394237638668,72.10079080644431,69.62721493346675,39.223550660619814,43.109385360329846,61.6293263056255,50.67930801532504,41.41605991992978,37.552833814901305,42.947427087854535,65.43333518040596,49.10698543941749,76.88360514607551,70.70299195698462,52.908208109051294,148.4846328773806,37.623517425113285,65.12102279783394,52.7897230389997,36.967650426433735,49.179348207953595,57.73473594269998
2019-02-18,100.9241943977027,40.51109505228256,45.54392211486382,48.80444482273747,72.35272810572283,62.85471116463275,43.40642734399371,85.95139416473258,42.59939200046728,69.88591638563977,61.57590850463465,124.05015246792969,41.408143701789506,59.92411550852232,53.45704623385807,41.980048590207865,58.28665645888151,38.45690774642904,38.17063728438267,63.02154686383404,37.96405364107826,63.11500735538758,55.82161106801927,62.89159434680888,47.93757919901154,42.715888105417704,56.45212494247305,47.653100483929606,69.10724439595771,46.863569723854255,51.97615330475534,46.12235196972875,48.003181793177916,68.7521376493319,78.41195446093228,39.75086185234965,45.899010484345865,69.64192285327924,49.9357030023176,32.452029512376825,55.70214342610858,41.71764658521669,68.46686629355152,49.97263453586337,78.90249124962007,68.45651944815816,51.53813345257672,183.0711018592257,58.274942854408934,66.28309035176696,52.12126936881349,41.77079167931152,67.92752769349728,59.22335146897919
2019-02-25,120.52329488400358,43.65492467071262,42.91416376895245,54.347735633314144,71.39037654597712,64.52240125635231,43.8773114537177,74.52629157218169,40.7689255492601,72.17066981891719,62.5877791893029,132.84600507826434,48.86709080402997,64.20052382808052,51.92447400859665,42.68448931817736,58.09503894835759,40.09882800535051,42.434760708116215,55.60392258529638,42.39269108794383,47.63111655279154,65.06903705252003,63.68539896044767,46.97601863188093,45.25470818454738,69.97893436075947,52.72173706047646,67.01338082174122,44.11613929058295,58.819163272178145,48.49818756189632,50.507751558610885,68.61549346527173,70.92945861165377,43.05581812568735,43.438167607192,66.23092955034474,56.11066547838479,31.35154745937624,44.0690614847637,42.40756996687476,73.4615546504604,53.97682727276603,77.09716430942102,57.340537117933906,54.798213514218205,149.3282145866998,65.2243997924924,72.48926736391954,53.64865728708912,43.09301425093978,64.52087312343943,59.658315227212576
2019-03-04,109.7533939199588,50.00521506600179,40.80150726603637,57.3470377136358,70.42872851235522,63.01086857421294,44.493692968591525,80.39088972810009,37.989141252595026,68.33355166761059,60.1839149730303,117.36859795268124,43.294529390403824,67.92100606482015,50.621266322447596,48.3830995702228,80.79646662857495,44.23462374269571,43.3920245474708,58.4221245603992,42.908336475321114,58.13813821070363,62.95497414958126,64.29393313264505,43.7180678619416,51.80973876889009,61.9573338997517,58.9434214084748,74.08844790018198,57.911370894435784,53.96140864048806,45.122208709697674,52.25929648468035,68.06286112923502,66.1499814333712,46.12285367147304,40.609688395427646,60.94044779796585,54.75133471515277,47.04161774845256,53.34422159931607,48.07974871740968,61.04065139534556,56.10172570361747,78.33800752693959,60.48247571453922,59.76301714183301,247.2362767659181,56.615598301749785,70.29589219260899,48.592172802121326,43.95359959087512,67.71512953029854,62.27312563834506
2019-03-11,134.72615779683798,61.08374825815807,63.75113036662946,66.71358022387649,87.48301763653095,71.0171678182579,56.06066047910799,107.66199069289793,50.94647955531166,86.11845978737949,80.14389942670537,153.15632261102584,67.89311136807486,70.9696947756125,66.0651064503018,66.77941864676393,97.7661133096382,57.505806229351464,47.55941124747445,74.99587519180542,57.91135001538864,95.64685671478223,64.2636122077146,79.09410161338847,67.83070296546829,75.86977523250276,92.13478785892427,67.24884008501246,81.76858298530905,65.20922679195678,61.03365504818528,67.42446744353992,74.24688881474944,91.15587847105118,86.96766498592821,57.93855456769513,65.10567636614087,77.2062369533559,64.71519616179499,47.75216265922225,71.39832980891063,59.40720545843659,70.21410534150394,70.52660649992104,116.21569923051923,82.18800758958642,70.95024717323355,156.697189084032,79.77839738602559,86.49434414538628,67.22719753210968,67.85533856191138,70.65957641157127,76.95346441579245
2019-03-18,117.53278241033938,59.79093490107672,82.07107273109291,65.40201379780268,87.97140524650517,82.39412696065644,59.745785970021814,91.37617628246548,46.13612306812417,85.50355040491036,76.19099314513764,158.58712498941998,78.86537582665727,79.61676789591023,67.71341740544122,57.92514481299982,72.73273846267762,46.16316052895142,48.95186016934174,68.32036928562411,61.79620849662679,82.8723765391547,61.1664327449075,79.25839336095183,66.0653121460403,56.73492570708842,93.1912880114394,55.3663404143244,81.89176610538037,66.50796638258315,58.20466376140566,60.239043910525886,63.969176191958525,88.4179602243675,86.06154507683313,58.97790847930428,87.00381733773978,87.30064941145218,58.77245494882429,52.98898213562504,68.65738130800378,53.9184636510541,69.9536389874547,65.5883730967376,97.94762229076059,83.13766555880761,61.7569178793631,177.1757180950747,48.50684512025697,82.05575172792241,80.88950885456234,44.77563563159589,92.1417812054965,74.83553658658074
2019-03-25,109.19635306574548,56.76414254409902,52.749067665035106,62.40789141296585,91.38417045426777,85.26059402213862,51.819199704985415,73.17038907088798,45.99512040653989,79.32250538916159,71.33142411599741,148.29490920722375,47.06092264297853,72.70874339947561,66.52821141030564,71.24871086868541,69.66182978790326,53.355874418696395,45.118744735937526,61.03338475260458,53.98341880042538,72.22485968865641,68.95315230140929,75.66564230312916,60.40184307383397,52.67445425703282,84.85762388113301,53.299713382179796,65.50179661015963,56.91982407413483,56.40645234840574,51.43956469211042,59.469839750642464,86.161844829156,80.19922866861869,53.47855621916643,56.480914636274484,92.85557217721248,60.47353441204419,38.43715014745395,55.25135169623456,50.85256922464865,72.45038254041843,59.43002625129177,89.76157979397453,68.29981968083929,62.803159976836604,223.8312548187257,50.40465572015398,82.83446698521766,74.09539989325107,48.26792218230076,78.55033816654782,70.02132268413689
2019-04-01,121.78334181537599,52.04806381044098,54.12418617234405,64.2327114292099,93.13112522906886,79.63622113004553,61.31165942355798,82.13998211689322,54.89720647744582,80.54555192435072,75.67523679919887,144.70269517263742,49.34445658162815,78.23548773121237,56.27252873280006,59.17224854870718,66.86673641065235,59.36517260967761,43.466384000346956,65.5717433034641,47.9701229045986,60.780255095629464,74.16142137933755,73.95335054474984,51.99951864486412,49.65428422540077,80.56146414590106,54.13094756113079,67.50289874012839,54.91904499952114,50.253286486692964,48.803545871875066,62.46908704767285,91.44953812921928,76.78844863885698,46.804006243715456,51.50122931887088,84.04324544574774,57.25333228704315,53.44488230943443,54.760190878694104,52.80024621481697,72.32866354416059,57.81855515059245,88.08094347102224,79.89395624485678,63.82569565942579,139.95715393111342,59.476869767945814,83.47008665902659,57.98299044393885,42.97519113982685,97.45822255560681,68.5244417943486
2019-04-08,115.44554184359171,49.90686192580605,49.44333942110085,62.22400604690968,91.83392966945014,78.19209985009543,55.857874262415606,81.63205002599962,47.553587372025746,82.12518683771798,70.14531428489065,148.94061139456366,48.02693938345251,68.85340366732609,59.411646526173364,49.338514768663714,66.31938878039779,44.10969737738952,53.10580069451212,73.96125087098993,50.29386856503351,79.04342000074179,63.02855231490076,64.9756097589204,58.725044854897064,48.02818265569758,65.15935173471324,56.09349431275708,62.08094740803855,56.46694375646953,53.09142166918887,55.256356362709816,60.150166474894036,94.63992360005527,80.93267671134085,46.657706081407966,52.462827144629316,80.27363190764152,56.834121293697606,59.38863618011181,59.91363158453372,56.356948558556994,62.23014180247258,63.56834746625412,86.43445992552122,66.7706322807785,63.91325151867849,115.3895493412505,74.39787096842784,89.69417537374932,59.283418445356105,51.50471449362865,61.99305773638237,67.00868164692282
2019-04-15,108.29542325167809,48.04677325982702,44.69265482159346,59.76324480041724,88.51753639839859,72.33534364111155,49.35980335861427,90.36883941970379,43.77139651663578,78.33618340594205,69.74110385715117,164.7672849402349,50.29174538223343,70.39896633994138,63.031271337005215,44.50044352649372,66.66688296515467,43.15106101904931,54.574015209962866,65.18920982579851,46.39573868258886,59.14088506238823,56.329359422734,62.38774087724632,51.727599249060546,49.28672383813151,77.51014332839124,58.8248523074671,73.9623620778904,56.97236444058075,51.13088353004104,54.309886359016225,64.1054592653736,91.89190131015137,80.28609985624767,46.444105355297424,51.567454693141066,76.01850874409887,56.98456590668847,49.624925823580405,58.91756268647862,55.751138463061636,70.94780077075055,59.4252744800321,92.49463407073587,73.24753793552955,61.03571005922244,209.70029492405712,61.451665023498656,76.2182768198837,61.89309293894318,51.888227923874,74.23651761174389,67.88506560594101
2019-04-22,145.38342028703497,41.71831218027339,51.19984864876432,63.0024550290391,84.20406677366456,74.98850588816106,45.12192188316109,76.6384259237218,47.5340541519367,83.72627539045047,68.93504724668263,172.08455849568668,48.24744259420447,66.87229089719635,58.67294163954658,43.62790278951805,66.77072917937889,41.32763495239446,52.128725951493685,57.35984649624147,53.551012494873895,54.612076305009936,58.31157756517486,59.322074815847046,49.86344818656025,52.91158388134647,58.82071441228446,54.29477208492485,56.346655893575495,51.758056968797256,71.35262640038262,62.87191269058789,63.86526508759959,88.38630406724461,84.23265164116816,47.693516754052936,50.337015472492936,71.80045247035805,57.35929437258122,60.3492852021899,42.159848484330894,48.884180335157474,72.98429401822052,57.88922811511137,85.99854259844793,74.85851274529999,56.426702825741614,215.57273316927362,74.15773716752776,80.49417444626253,62.21403754529005,43.35641461394679,68.92154945251805,67.57552186193833
2019-04-29,137.22892618385217,51.06735261312813,50.0117129172571,65.64854873034231,84.86207121012737,76.99516478193102,47.0485741583161,76.86745138122403,45.358629699676534,83.98397649342198,65.79980478436711,171.03572071581172,46.336092373582446,64.85154128840321,57.25458542797982,46.70182672094511,69.60030091257244,39.735419979882224,46.489434543490525,64.66989913016978,48.03063338434617,73.3396957488481,57.8357767715809,65.7515451924425,50.61773074268853,51.61282029017619,78.85022623375612,51.510395763437614,62.484335456613,56.77653789536403,51.85733915830922,54.605664516677315,56.57111593381194,94.06776373391158,80.20559115980961,44.962400288218774,45.64778074443506,69.85151271925261,56.52318015334813,44.68014137328794,58.767867109082744,46.88151311074915,77.34351787572656,59.42796688312085,82.87038708156872,72.17646699975536,57.240760021155786,165.98941623944143,73.6291780311626,82.06158121657505,57.409050672929276,49.92736447747205,66.19895447023848,66.74062727350518
2019-05-06,108.53350638806255,50.89448969724161,57.9053465218599,71.2280508499977,89.86033098064985,79.84496478263837,46.22029990654589,81.55933481217886,59.638637216569364,85.8422748163361,73.65260600514456,187.8720966731282,51.67695216299086,84.86161101448903,58.49334701641911,49.43503525981153,63.08436513736407,46.70205262969717,48.867060808783606,64.17018729759764,49.860833069325686,51.26937889051463,60.90656111170082,66.20997406039771,53.654322578216885,56.717585565655774,80.41132763320087,58.50355855893647,57.58882094689496,56.77657283314048,61.532441740484344,52.63033873052449,64.66917148902404,92.94614020222569,79.78078738303674,49.30830021277846,55.90741522291377,78.5164462838606,58.81069406203142,45.53304422013994,46.4719517894377,50.05472002548073,72.68600073458668,63.67938579226001,86.3273849775572,83.96682624409101,61.55459568718839,219.56606663002086,84.39909927329549,83.89553402084378,53.279063350410006,51.511856988393724,65.16816061161002,70.08371529995632
2019-05-13,128.48932865804244,53.286384035714285,55.207611229407384,71.1042479096134,89.62163147826817,89.41351239875925,50.90808680542759,83.2619441504651,46.421958129598416,87.06059455979,73.18000048493221,167.72470317381982,54.755174567915496,67.51741147671079,60.21057539044968,52.06502061297081,70.06472712935947,51.61513255424902,55.02537157577037,64.10187431760127,49.692924427059204,50.856301134241065,62.2029289925988,62.19781186791099,54.3061563874129,56.58149889250244,77.5480574581738,55.57673871791039,66.88897384907739,65.33568678173714,48.25707168240621,53.381042544467476,72.08047008363516,90.46202434495702,77.54394759259617,48.93488519417705,54.325077256022574,76.82401223343511,62.175263229302224,56.18949541150857,66.68948424960645,52.11068929731147,71.06573637564426,63.29995190053397,77.82240476020057,86.4529969912784,66.24728064265389,195.6139828807381,61.8384681285126,86.4668355889718,55.85499642670235,51.22052271793143,75.31324091495007,70.23381603009494
2019-05-20,110.66765320840435,53.13950952456931,62.27617932484292,73.84356637581429,90.76485745311165,87.35586000452697,56.86306628091575,82.26847446588992,49.83927740154653,87.35191571802156,74.40881372386025,181.28729477707068,54.03910257740508,75.84708621196991,64.18129535867523,49.30180985450096,78.65054216387455,52.8930061969422,58.30147643099739,68.02652304915671,53.47012746720936,65.20231079467771,62.17920630313564,71.50312651883284,61.20584258348937,56.51028607046585,69.07749536982465,57.923243232166755,65.79303622705666,65.39860891766939,53.72849924815569,53.82868899005639,74.10597847793052,90.03544285001774,82.52382685264784,52.02036488683953,59.871126333860204,74.96029827937056,64.25881034889747,50.3282553096138,64.04744988783892,52.42777345981651,88.6462870706633,66.59523068496209,92.40768003390045,85.38376636380181,66.60244163095686,148.10714257282643,67.26178141759104,85.39651136371593,61.49872771933472,59.14539670118687,77.3955532521838,71.88957787401495
2019-05-27,144.26408787905632,55.889614515837174,60.525842117583764,74.0171489533743,89.33068114040209,85.53442912794375,46.598353129282295,94.8897051971584,35.94475260770931,86.47605586467459,79.70923502857529,184.11177460395518,53.152839373895894,84.48160818030422,61.59932156279336,54.45049526325304,78.88995838367043,46.48517322841874,58.570514236085536,64.84401925382623,51.23913259390597,70.67973314369043,61.24354035863226,72.46637966687963,61.00392313997033,57.97702017169942,70.53012298840049,58.22711918966929,69.95466819124036,62.10662752833954,53.35630382577152,51.08644646924161,69.5903076973171,89.2278237328097,80.57972457718664,51.84987771006371,62.21971041232546,76.74084001981899,61.35548420026959,35.423105293355185,49.85873299433446,50.13100905235074,72.04205040918764,67.05630301985529,93.12866035561242,84.50752106159125,65.57268344566502,140.44383382617036,51.229766729495786,83.04632582710093,61.21419294627607,47.55270214284602,62.72480317718757,70.4741902933219
2019-06-03,116.04458224691486,49.75123287104808,57.6292876438178,75.17675662930769,90.08352206746707,82.01818602462431,48.1431189808773,78.21813749845431,42.019239179943376,85.22516028287474,78.60405533986855,160.19227367969773,57.51835507631456,75.48867744843038,58.83027441391755,51.506761272027596,74.47884069275975,49.36452154431984,53.55610774347706,59.9977129512389,48.91044796115364,73.13969265355402,57.84609924048749,67.54197873911572,61.80091447584907,55.180546816898186,68.84948961973346,55.39574619088168,74.10795561102525,63.316326636211436,52.9379294681772,52.458815833192006,72.67011807992687,91.32419095256095,76.17852503732534,53.35135251559786,61.85221094446136,66.49925331622632,59.54572247605096,51.243471784872206,49.27106148705351,52.03292864915301,81.85779927445039,63.06896707818232,90.4564906222138,77.03682495864584,61.68019863382762,121.515832479746,71.21719658897442,76.92492649819535,56.36191504086553,56.77472924356322,78.0396651473658,68.75917221967772
2019-06-10,130.36198868252797,56.12986380530818,57.01442644485985,74.48102007831787,91.29819180172224,82.41013849532847,58.00024853981779,82.76282922916043,42.446093464084406,89.84598558359372,77.27140525391574,165.40013649994896,55.996899804197334,85.43505356943146,61.736897057950756,57.39157606766501,78.4315481415096,51.60129394247107,54.22395777245463,62.62752113577553,51.936533142263094,60.89528780057675,59.24332091682672,72.13516010535712,61.940166041431496,59.34545832686454,69.10660835075801,60.44456028750886,97.258265156394,71.63077626375105,54.40086361809782,51.34948425094742,71.41362861180198,88.1158532122413,76.73581179962666,52.51289126448305,67.12296586905859,85.03809022331647,60.890816779532734,53.39275835326495,47.94221146785703,55.67454654722784,72.7695653953044,65.87285696071133,94.23030566098612,84.4034506119312,67.36857012320654,93.1603695425132,66.95569448208549,84.10190248238045,59.61231741984647,58.11234368768918,78.77001998311644,71.10850056809433
2019-06-17,127.9409453328232,57.51642972095645,58.31567351941172,78.27311955910045,92.58628794599716,86.91583447599552,52.27897765580853,80.54100324108519,49.92430501183996,90.7625923097488,82.14098702922547,168.22822339848705,55.03821161110453,94.9705050198176,59.801637552264616,56.97053465555622,75.99327697157331,55.9380850348226,56.72748041699237,64.6334060491132,54.480149598532066,63.43124103494979,61.697217490630905,67.17169235196972,59.27190935454389,56.64105695915345,74.91599342043686,64.90413858060576,63.97041751242229,68.62716772720415,56.14792167691567,49.355735184427964,73.104657499472,89.98887310169954,72.57981213084494,56.67094633398676,60.21730062049154,83.42344935610816,62.26478128409567,49.62228554336818,44.66378261480862,54.40046804646636,67.71340122220407,65.08652742474264,90.4161700987657,91.7693806532547,62.21952723170559,185.7060984160986,66.69879860378894,81.77576803288527,69.95718163134163,53.080671087776935,85.94877529747927,72.70605308745097
2019-06-24,121.38345866645338,58.231333622064284,65.04151146997312,77.12728318046716,91.5997203035402,79.71623832822013,49.425286633546136,89.49362371690556,48.101753447831726,87.26558353052995,78.94329057096151,162.61550848989862,53.377219325088426,81.4868490369772,62.148377634808185,55.69053346518367,79.75954545019584,57.99143613302799,56.528008797677145,63.26023356271285,54.724401521105136,67.95554451849961,64.05947591535093,68.01636438759715,61.70757896274477,63.953151240967706,88.63158668894978,61.97896661965658,82.46027951614666,71.65807503401223,61.59513413539533,52.60409230104704,68.50525358292846,88.04001953748836,73.25521059967623,52.4457611496253,60.474743025102946,84.86791676373032,62.18772511887869,56.84936721996974,58.352861926629565,56.654316510811405,84.47281351743494,71.01988253269619,96.46294536330682,86.29419429641962,63.34864930875206,99.38491433157644,69.30607560802261,82.7225373542813,59.93740847807386,56.43644803897167,78.51813418823085,72.227709899248
2019-07-01,119.53539553891386,55.443014661796425,63.31945616403347,79.17364473380297,84.4043732586648,82.85795268091762,46.269429324634714,88.25233122506756,43.71945139108513,84.41485676011294,76.45084127254077,162.6469640493583,58.41836455013944,81.79828533805436,60.98349279161985,60.61789551887804,75.61537835225505,60.6284135468261,54.267636545448845,62.77339702038847,51.69237506751339,43.97089875315817,65.3967902525432,64.9612581843584,63.79220148173178,61.565231453216974,65.63485039836236,63.70679831704363,72.67593319137292,65.00201778631468,53.03787358294712,55.444046354162175,67.47378081242461,87.70749363630983,71.89649078559276,54.73119973514807,70.77766140896743,65.76933944489664,59.62122057727271,51.67657232151585,45.93776434589942,56.79272483027974,79.43006251209219,70.18331930687951,97.27447646784258,72.88432952432157,65.57266761374896,83.12261781261172,63.96244831795793,84.21479954523097,60.75878288445728,57.78640949914718,84.90871216357891,69.45195703949885
2019-07-08,111.72371911796829,55.770685741091874,59.579104318481434,75.70244635065986,88.19415693191927,85.95306553196475,47.67184617737665,83.20659272074217,58.37152913150108,86.78840176654086,73.2510099251473,163.43507801583038,56.694585055119575,79.8309075097167,60.93346702586329,55.78738444622781,77.50502492681267,59.75882693893818,52.41825840881327,60.08672275141856,57.540238651747906,60.81193245968474,63.66196043704381,72.53162975748128,58.97797380236625,51.53273228567936,80.37022076142503,65.0526897773764,88.22931671735444,65.38834432236979,44.44088291930642,59.31607910379702,73.6872227866387,94.83167087392586,75.85402803682663,56.212188559909656,66.52719875329022,77.61071529447351,62.451228441535434,57.52174590627615,49.499298902915314,54.32888471109174,74.20240617191754,69.00433781284654,98.87680231305143,80.75791495317443,67.49311640724768,141.31865998619506,70.10906005785985,79.69561880774644,61.81298796943004,60.71827343916574,87.41535344826137,72.08387787587823
