Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,87.35272734895126,54.9856541317529,46.443236997895404,69.86099376077695,77.41044387508808,69.48782820030274,37.66655624757134,83.15647515948616,35.878984702862134,78.06920186377154,67.97872665134247,178.6912331578534,57.35259605068455,64.22090153782366,53.53200350541168,54.890903891536105,67.20594047300519,44.779103734622076,52.6237283895792,54.879480955516684,41.466615449984936,47.51701996176789,56.869140523224296,54.18210318368436,47.89314800411329,55.90683239758829,75.94699631815091,49.38803174511449,86.49723453572999,61.31416168493844,53.394645756338385,38.20806028090927,65.31042570768554,74.69304166194684,71.2960982221861,47.98210818695427,54.066569900409185,73.39744048831348,50.49085914179968,51.74620804098479,45.469040433913975,54.34454779772169,65.14465574644493,55.61158082108672,67.66942477808803,74.40836054910709,57.535967347777635,74.90732373007631,22.93123384176074,71.93406634306577,48.893429433157785,47.13872685658636,55.1221244068781,61.040451771949485
2019-01-07,110.09458319032305,53.421677377799504,46.541120170766895,58.48781580583046,71.8083280449828,63.13920817502455,41.353273460520505,73.0339364214471,33.854372995280016,70.08607441449959,61.50798659005722,162.81519989341817,48.45480089728022,67.74525867469202,53.87504316605298,38.0296241020271,62.70308781593563,37.039696405270384,42.732116189238646,55.21320558350307,40.818069166281035,61.226585625277636,52.18424903979125,60.51160875649882,43.85597757718949,45.03498012394205,74.50169958041127,45.01879722634463,60.44600513776774,46.81927444731543,54.3528915309499,46.2476664358886,53.766638367039526,71.66484306085859,71.8841020502406,41.92784079174704,47.48863837443891,61.661200291631296,52.30327784121495,62.51788108492963,48.72857713508448,59.98167897105765,64.77851187273589,49.35484177397165,77.67720967216562,52.33194706035762,49.22218623885322,159.65666734043037,43.605557513151226,61.708132406030295,52.869681078399886,35.20594058985936,74.65138292325149,59.92341415960486
2019-01-14,94.58906941886431,37.41331105900503,40.91343572886281,54.83908686175515,72.7255231310735,66.1073752074393,43.972661519907135,66.86991700988956,32.38543504322024,71.96100496035979,62.24337691386834,118.50493509879223,36.161500615458564,67.07793905961378,47.843689111235705,36.39290242246295,61.336057484519245,39.50745132649111,39.84622872522576,57.181308574335496,39.513077489671176,53.59336788226465,49.72248354054648,65.28176433726645,45.619955910700824,46.458129216340964,57.1207954636456,44.85672763164896,52.78296613738949,44.26225282633995,44.484957378155976,47.64356180244565,48.14112224113845,70.6936624504111,71.74897714173981,36.80518677502449,42.79796776941095,59.191416845994475,49.493684358412494,51.35621775547526,57.159321650525065,42.1319497258126,55.670862572038956,47.1871619390552,75.55186708371563,58.44182759263322,50.47045818056475,74.50889473996908,50.574585425995714,65.298132460931,54.39782399952046,38.20597396922481,70.18216439622472,54.89097184835121
2019-01-21,96.35699092217268,40.33803548800953,45.99954309927906,64.53546498500108,72.87416419535323,67.95464257037072,41.1791050229136,78.98643341838233,34.03781344261331,78.38241025876849,68.16382313992828,122.88993032064896,38.34002485680844,68.51831123628061,50.78895106002058,36.40130272982974,56.4341715940265,39.00975940193762,39.252993073635366,57.73486259204354,42.479380908021724,62.892977251275724,49.721010872110526,64.20834543094027,48.818609494727134,41.824548553020136,63.29337416701978,45.773270280520194,52.39720498290468,46.849393383795096,44.998040214478095,50.87430238920586,47.306427674506786,73.21995754255549,80.55340496008014,38.69891876757104,40.12652099522164,70.35613110688061,51.44859012083632,46.12976173094785,37.89926232985276,42.47604067124793,66.13553469196944,52.19813428068325,75.2176831969645,58.11985584475406,51.86177137252186,168.93713455213012,57.29864109940888,70.75501210459275,53.76123813262538,38.512394021503724,68.48283522702593,58.52461210867781
2019-01-28,98.36798727444928,34.86573938336098,44.95981906122301,88.90531814011669,75.00349321452467,61.39777404934971,37.213906385951205,65.80047366997479,40.70982563667443,80.60728324354005,73.85056387843349,108.10306855015145,38.79615800838807,59.59144489357748,46.933141045448856,39.08912098497086,53.632126667828,38.168589755389036,37.12022303625892,52.94406838677081,36.26100895204383,67.27511091160576,46.11685532329397,57.796137662115605,43.160243330931976,39.926595005924646,56.85805859523415,43.49205261924919,47.11328353324919,46.045330917107925,50.40142118889668,45.858798260017885,53.055999934226634,71.12452767309142,92.09958387970848,35.25744072741372,43.06402269667658,66.84737220727887,49.057089002993266,42.41352956368439,43.939565128955486,42.35397311084301,55.42736539375532,47.94398896547825,73.80893124620658,55.79107390679902,47.60627682846981,97.63031487223783,46.36690922674628,63.70158253951532,49.73156554868367,30.359567425430694,59.54635634899822,55.16022750553293
2019-02-04,82.91922672848233,34.60688978144543,37.14109267252275,48.76782621085261,62.609619540046396,57.41904684042717,38.39621660751028,60.26927173249586,42.72937895206263,64.98617110272065,57.84883261132872,105.00927052768444,33.89506158600577,45.497557086840565,45.485500790593264,32.3196629204395,49.12470232730239,37.319305766350226,35.61787683048861,49.04690827489751,33.574923290249856,48.4493339499198,45.48410052030386,54.140863007224205,38.1340090875979,39.41003279264662,51.01078316801561,40.65022507639099,45.992863083205954,43.32929304297947,54.073553510763645,40.391284287264746,43.405175341761044,60.481384043941745,63.0605340548165,32.71122436365265,37.629506666993926,54.40869355875046,47.319431279990575,36.727317535276434,36.63101810330182,38.07161389556809,43.57272305439611,44.07024363031375,66.45503161027807,52.63972230569208,44.810756766908426,46.364227221942556,41.820887375568134,55.196697562578315,43.857595989053536,32.12561003434137,56.84121112355183,47.80851489105164
2019-02-11,124.19033550645791,42.742770582483246,40.33882930243608,53.125312634383576,73.0178384057149,62.5327115402376,45.413498211683866,77.5069375459672,43.56809066446146,70.50514800918906,63.049727713511906,126.42777132470074,43.10860019136086,61.31657696376593,54.17496678248111,41.09154091360887,57.459096648792475,41.11868334045968,38.62282464075334,57.60075120877713,40.029105186816075,54.175920115243336,52.151377779751186,58.54726323740157,45.771664006166546,42.74229307494305,64.96799291216513,47.61927861225627,74.80064933175105,47.45745825591444,60.076426829768785,43.386991602041434,48.524567240940854,68.52213290975139,69.74806669478131,39.5740114026783,43.17594745234703,61.4158639935975,51.11640944404645,41.86031521506776,35.867678958084184,42.13501715671332,65.11957010060071,48.778526852968724,77.11297474874968,71.49632508165503,52.878157456915254,137.6080103278027,37.580357945407094,66.24455378883121,53.08931036498215,38.308699038968356,49.979128590338604,57.52403882718252
2019-02-18,108.51556434653608,41.12439638773481,45.36269326970875,49.316973853261395,72.70358387522894,64.19376876048051,43.04936250261943,85.5173998676182,45.28229403752147,70.90585794076237,62.91882078655338,118.37282956138229,41.84249990150997,60.126890220828066,54.062191282659256,42.22752351568808,59.68227925677373,37.721324171323616,37.835447661541494,62.796887468641074,38.531279628539814,56.547014607734965,55.14576827533159,62.04305823394248,48.76826639448206,42.41718893397594,60.360812548051,47.8149890203323,68.57270542633619,48.055304892985795,50.814731121886176,45.957838283888464,48.14006879273487,66.66929117717287,77.43998933246172,39.99356423655087,45.21905049070485,71.73300569835301,50.20850124267307,34.362175714894164,52.479260835989095,40.47894465567607,64.67181927676945,50.542631633756855,78.7604824438164,68.3422572365961,51.56449673559161,135.55940356916875,54.22940817706029,66.80354326738512,52.26922048959535,41.75040186870957,68.13814572842001,58.26307940830075
2019-02-25,118.33183192730449,43.36918634222007,41.328946477735904,55.65532879319675,71.4799093740379,65.230555958536,42.652178898159264,74.01478405808562,40.367680076857525,71.71148781101722,62.4473441060682,130.21469069106425,49.91611223370867,64.9482784289352,52.47762971936122,43.190452381277076,58.67750590962656,38.358774974788254,42.58240811294145,54.93555179523072,43.05545456541365,44.46209543337807,65.55444292927065,62.92098660001317,47.6258381324024,44.493783228822736,72.74812869261085,52.23541480184628,62.662977495238636,43.28248913095491,61.115509396817686,49.605753961674175,49.02280452770854,67.57619102681686,70.8731657027654,43.2719339743081,44.20590631893619,66.18369680306061,55.62069780932663,34.097360069368236,43.22938286870153,42.39232419060354,71.68059909466058,53.53115869226792,77.4413174242797,59.23533192521637,53.98076335059354,128.86014340531352,71.12660729891222,73.1781048163469,53.21069497580819,44.000688421880724,69.2529274098525,59.3136851423646
2019-03-04,120.00905243533192,50.40871081931334,42.50466109669667,56.95356059431312,70.63853112460168,62.624348041705325,46.32182118596325,84.96249818761792,41.65444930076499,68.49652418231081,60.84793381626739,111.10045033638364,42.427750889526315,68.77119328898276,50.694745221894934,50.04418978320144,84.6702960367933,43.426001566074454,42.74997916231068,56.894855145078814,43.16117619838876,53.865295005049006,64.65233191048948,65.47701267900418,45.48213680940676,48.47461232491192,56.36166079801668,59.538358276020574,74.11692233638782,57.821310025010796,56.34696541311229,44.90516429489103,51.374235814935204,68.04691278172011,66.22093524104345,47.198116488261824,40.96697280510343,55.790873598551094,54.81180314021162,51.150349472968294,50.65677119183663,50.42272428558618,55.86708525179658,56.68651391631268,79.44286955551836,63.037234767437674,61.71300572557504,266.254451901758,58.60817588893117,71.30573814382815,50.67742772305449,45.39803181030664,64.03225477904054,62.944660048483
