Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.0514070833232,54.87243451193539,45.56205402809279,70.45526547083749,77.30856295011047,66.92912437792586,40.00087507400516,79.98414255103626,37.32772523156388,77.8982466609459,68.0244964441311,168.21597051327012,58.04754482146519,64.21629400822631,54.50946035713351,54.81977069904873,66.29356263449243,45.75476724409246,51.537550869120274,52.68503984408478,40.310407916232315,50.03840250391122,55.39723317968837,57.24457242415839,47.6813002555071,55.02339841979304,73.43149397311215,48.2499733061405,79.93176749606675,61.69453727402769,55.46477819144771,38.29458993119285,65.13450990514492,73.50128873779447,71.00755060330586,47.64345755484926,54.85841229261289,71.25731348245117,50.25196616986121,52.57990191234356,44.39241483947757,53.508020631539964,65.83584339735208,55.05235649303939,68.25521073132158,73.92843764956439,57.27417100940739,68.69937674635031,22.239948990500487,72.64545622518038,48.884140033831905,46.96463381635785,58.31705730593385,60.518645637251694
2019-01-07,107.0950498638858,52.06427035204832,47.15863404587307,60.400013437460395,72.39462747376754,62.780048885927506,43.14175770571501,72.37340538352876,33.50767383934158,70.5939703321939,63.559094650576924,162.5718979846452,47.46801311709726,67.98260096869727,52.94216317212461,37.73864907399732,63.05086057223868,38.77744416455857,42.68651923644104,54.24274031762054,39.90158247096016,61.52915802717454,51.39152774029636,60.31450058328267,44.38134929961428,44.09629214837652,74.46051578875607,45.724003465154325,60.134732081962994,47.175010118158205,58.47204836769685,46.29694002948226,51.205482708990466,72.51110561428187,71.93041037009975,41.726142255362795,49.64222677459993,62.24171718370646,51.55291458735025,57.66154994034114,44.8259694223063,60.469470849561574,62.58078703484527,48.915670133917494,77.65637770628005,51.93790663559715,50.12609754605895,144.99638467534456,44.1606474538389,61.61885865951443,51.56747753995131,35.18685232208056,68.393371579311,59.38329274890556
2019-01-14,94.50703428215569,38.460066670668525,41.61406882615944,55.50645760985582,72.62728636912644,66.81353977894089,45.160630596983424,66.01023271606391,34.30452459630787,72.51186495931131,61.896029482233246,120.57866014324767,37.35263320712188,63.08882631121526,48.24639161154179,36.30956605789973,59.49524584043797,39.531645813790654,39.91179523500871,56.55867311562954,39.52765693618856,56.98763000034234,50.21829372903489,66.45769210910835,46.223181520694354,46.02339952375758,54.88935490291643,44.08557346222393,51.702329280335476,42.50072115566126,44.46065310428417,48.73640155202554,49.09224970379682,71.75200783487551,72.65719904331338,36.399963027396545,43.48280735336914,60.02286383999589,49.36662368451972,48.696499356236636,53.48801958840243,41.26620664233253,58.86928384951444,46.73186200112235,76.03892651216573,60.88835551589696,50.16992509430605,62.53573546491212,43.85274685563507,64.7443628312244,54.88601614634122,37.93627137477753,68.37681394948811,54.595335852262174
2019-01-21,95.72158248575408,41.87571235553172,46.474719490316325,66.21277521789506,72.4958965890957,66.17515743899683,44.205769420544215,78.09408402137181,35.28132444688375,78.51181598010619,67.11986026120827,128.8486395746156,38.60624836983485,70.8997871821793,50.314945509381076,36.50111796202776,56.38000053699872,40.66198691900735,39.91969140420049,56.84128919640644,41.565836157491724,60.95349217860359,50.50498059236829,64.57929589226733,47.350401918075896,42.22434718405224,63.5496749346763,45.53934037488862,52.78206855107277,46.20001003433445,44.041750531348335,50.312131391418106,48.92368045273995,72.2116724062438,81.04714195561976,38.66588426680085,42.45646954177411,70.83723493494445,51.84006570669989,50.36114385287676,38.95032192738511,42.962835784376644,70.12342934310045,51.901924275041864,75.06951089752208,59.82574491350014,51.89007050770858,162.11640278765188,54.81274710569418,70.20353391221994,53.399805989360715,36.999573950835426,66.6615304307406,58.717103000863965
2019-01-28,107.14964545637041,34.863752062081176,44.13077745902277,83.74375716805244,74.50945978096175,61.20038568086625,37.51644943300348,66.50448703831113,41.266253501103634,81.16783892378896,74.50039471052399,112.51410187630516,39.48152603965949,59.43435355716305,46.664407443675096,38.9889603013415,53.331263102881145,38.614200145754985,36.59632681252501,54.44540576960476,35.374894702332185,67.43984300650642,45.913853833203326,59.00914529869843,42.66609362847666,39.712213473838275,57.082350015426734,43.2540124603872,47.5542455398526,44.99013372244497,49.861868436132156,45.15905863393965,54.7830739340423,71.95192392049344,91.74281364948952,34.925197387717645,44.37435394273565,64.4936269828572,48.85198661308734,39.7596780680106,44.56615426387232,40.92990471698213,54.38263194876125,48.48783657303152,73.420139693297,55.750974449032256,47.204184676069076,86.91056759038528,47.3636212491593,63.875966181501425,48.965007055463765,30.976141765405675,56.36024567126525,54.99466961031877
2019-02-04,90.46403061461422,34.226266065178606,36.721319572302505,48.716637732778814,61.87392509656991,58.07841563152562,37.408022853424356,62.10945982738057,43.642485595721595,65.54913497839176,57.024538966114434,102.37969535135954,34.169225812090204,46.85792193054542,46.38784060622279,32.24956421645018,47.59682888250019,36.65021194272686,36.09446361992747,49.348312352172954,33.25149968861928,53.067952647152865,44.57458580072317,53.025499412593966,38.953776608130866,39.71539028826713,52.51934019881565,40.302121303680394,47.59466508911437,43.62585149476552,51.124409552456854,40.042234751162994,43.73864984789035,63.121980080771955,62.79462039477875,33.32485656767922,37.99364600786306,55.683181598330115,47.530041229498494,38.14774124118523,36.69161401468143,38.52836991840336,46.152090898262244,43.9602303342255,66.66698500467099,51.808031214219504,44.160735517694796,44.630951248642546,42.334191117586066,55.12842352623911,43.24828093653496,31.867232222023183,54.46920331842245,48.06276763628462
2019-02-11,123.69763606361776,41.979743848874065,43.05111672023557,52.7939710595209,72.42944867346449,63.14382698849602,45.61978481803524,78.69543456685952,39.805856321371046,70.11767070537661,62.237297159899924,125.50066905400557,43.244844963715636,61.437679276834366,53.97105512988028,40.199884137414315,55.39894945027903,41.91075869382215,38.140255069779684,59.2363277161808,39.31759292306692,58.37259506145704,51.27835872590745,58.06780568051078,44.96490002112002,43.47071429310178,64.90849671647935,47.04374208294709,71.18360165867148,47.178797461689975,58.89390359028813,44.270713342435904,50.263785038759366,71.0987968114038,69.16712727402405,39.64761814821369,43.48015094786541,61.168545008611886,50.96180206487573,42.671514066647184,36.83284504708063,42.93413146380711,65.18326060598412,48.987135887969906,76.87939454836444,70.58446874101695,52.91674773790154,170.86050301112238,46.79421497862288,65.2563019507885,53.32636865341529,37.182503147405036,49.007776228863996,58.24091364788835
2019-02-18,100.55182525022137,40.06753560077615,45.69478438686844,48.990516230030146,72.32639463680816,62.792957824227635,43.17105234546544,86.89850418941559,42.89777254066482,70.31790809597555,61.67224626730539,122.67142917513229,41.39629204387104,60.02627549943071,53.153290617531646,41.75933382554508,58.09377455473365,38.05678053197,38.17200451141997,62.48770987087833,37.60079217543026,62.63932048821052,55.75287567184844,62.58024489173382,48.037193107482125,42.572236992293696,57.7788857084935,47.693347020490386,69.12526697543531,46.34924936975438,52.59656191364532,46.30540032464158,48.7877527102176,68.44029889723603,78.36580210115834,39.67254834159351,46.28538093122647,69.41018691520392,49.65461483419822,35.09954715486839,55.882528843131006,41.39478997943827,68.75012194351675,50.29073442469532,78.86876082417467,68.39567998724928,51.90252722584289,175.08648235365962,60.41720789279165,66.91670956159629,52.422688708283005,41.242508129469364,68.78690013944002,59.17553838748531
2019-02-25,121.5198709629375,43.505156218978684,43.63437929517403,54.3627258702049,71.6867931059642,64.15367784866824,42.96846195330014,74.71961399798475,40.88655162688636,72.49943576730635,62.88887720593475,130.94874926595037,48.68928361954305,65.36671818191675,52.452313001653,42.989346476270455,58.42708322767229,39.838835167672244,42.58665931852897,54.55776083810557,41.9625850168796,47.52542775969785,64.86848167925575,63.71211840730834,46.67342695875063,44.9473825060435,70.09958240145035,52.37408705123409,67.17430632282269,43.84841934785367,59.409121183939284,48.7886783623209,50.37669135787049,68.65792331651866,70.77989811192604,42.775484870887,43.89976009903451,66.16231955689103,55.76093170465653,33.022704059529964,44.05135717105394,42.366478774671386,73.32730015250709,54.042348690717105,77.06357886402525,57.43592772904783,55.206705831666596,132.52217239678708,67.77441538148628,72.91199904515331,53.659993102838456,42.93617779597815,65.90743010995752,59.44731147304554
2019-03-04,111.78991799505604,48.86952575962265,40.83412903881703,57.85438622984522,70.93351998888242,62.756598951536205,44.29325456060084,79.77829191472392,37.86709138456876,68.44483129320504,60.471660922718065,117.41751292138625,43.31524771342529,66.83124667229379,50.8983857455012,48.27116212535551,80.40997494905764,43.34976638462322,43.014246072558315,57.521670199227785,42.6341702256029,58.71662136207825,62.56462403190842,61.749854038975975,43.86617667447318,50.80093082397698,59.490985338329324,58.38002222739231,73.18331822788943,56.47583433536533,53.58137332279378,45.11749634976781,51.942531269535905,68.37451269288916,66.34224979653433,46.03345650673258,40.81536819903543,60.67019158435875,54.55942869008929,46.95346293462204,53.400889059930925,49.59442799130426,60.33959337284586,55.665034133657905,78.31354613183878,60.84419279308931,59.85466467789138,238.7119774761422,57.32238878961969,71.02031213874089,51.049637263685725,43.6578189307711,68.05855577642035,61.98128430172254
