Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,90.1012186911068,55.42558475040002,45.86425394406074,69.99193777059105,77.34485826903621,66.76267594163339,39.702612449270546,81.42747524639802,37.82798603520854,77.38902732535364,68.02837984967253,176.65866638352654,58.191062999471065,64.81588323297598,54.04798410805348,54.86344694697024,67.17151456078342,45.910197037949715,51.45001218717874,52.95415236644134,40.73097648961619,51.61932741938016,56.0664977119528,57.03375046045192,47.624240810768526,55.438628474555436,76.48042315582235,48.41605037772603,80.1360277074605,61.14952878945011,55.6158732335609,38.130617671178,65.95833404717654,73.35629955522583,70.9025417676995,47.5514313179545,54.82232587933746,71.66024815537249,50.51460943211272,52.34753286337288,44.4192110853354,53.358735905217436,66.38839546835781,55.489265711579534,67.91615671810727,73.23189511535783,57.03880053355967,66.02531264959147,21.219962646313494,72.50155800750545,48.892261226283225,45.44428283315979,58.01716309808853,60.78164521537196
2019-01-07,108.38037749492894,53.13258190356793,46.90375220354533,59.962130931271105,72.54014829800154,62.44071150504946,42.265770537035024,71.86105369993862,33.07490889823937,70.45730114834709,62.928334486765955,167.85940132578423,48.096823835528134,67.66052692552482,52.55244195737306,37.5859136983717,63.81574150669727,38.15341139146161,42.91378417646917,55.312062349179456,40.243874859144256,60.1109387658309,51.717892520546044,60.803146973011465,44.90600964228941,44.559539098339854,74.39630404317944,45.98323795162367,61.20226106093703,46.74333521485751,57.722643094282745,46.65206384391366,50.330361488084606,73.08203124592148,71.84081096299487,41.76806849090086,49.525964032353286,62.96150761321006,51.814069518210154,57.98701837307696,44.21185117161329,59.87304917196896,63.578932810266984,48.41874916276546,77.38734157810444,51.21942449000322,50.48791826265653,170.55736797830616,44.62079289013946,61.79762870000546,51.45319781587131,35.3761621905767,68.05705926564661,59.98656099157949
2019-01-14,94.54541810635908,38.37038283410104,41.93642032704135,55.031848931859095,73.08704971883127,66.33263521734636,45.13056308838806,66.23954091609686,33.63929323053514,71.97654895011964,62.0349480482139,120.62320112223594,37.212578957748796,64.72800107526527,48.037674910128345,36.754606877670064,59.632190445587845,39.06171334571283,39.881766383123384,56.774770560414254,39.94697402788553,56.206328856445815,50.23015432883663,65.62748698370154,45.86244155101107,46.09914914611347,53.85401914756903,44.5216757238886,51.29312010411502,43.11950825360786,45.047070330749705,48.321650999227934,48.30060301103803,71.36931179260438,72.33363678706118,36.36025117111342,43.24566930088276,59.97243055657198,49.32676340765012,49.120016486805355,55.12383165154313,41.464926268448366,59.63243442901883,47.02043774941511,75.96578366105224,60.862753447973816,50.93436250779037,78.14371554533331,40.563317726525455,65.30105712849748,54.60666882927789,38.555818100370345,68.58147796033802,54.866905660740414
2019-01-21,94.0847882789458,42.096200497121636,46.50469774396077,66.09134877211764,72.73310944392348,66.06567611849708,44.288146909096355,75.12311906500393,35.150900782395695,78.33032014734013,67.11367624286048,131.5451820277174,39.02840948154162,68.80655472496754,50.377606535827724,36.72179082337753,56.21124557932265,39.93658834899165,39.58829416606997,56.69374648915125,42.58242943885072,62.87688629814046,50.606055403057574,64.87200564688139,47.848350421726884,42.538528095476735,62.74792040128203,45.59084432158975,53.047747067087876,46.520593102479715,43.607117725640194,50.146737032458866,49.071933327006064,73.50640843428361,80.82960582194869,38.37429466433864,42.054459208188966,71.25641350516987,51.53827325077341,48.919669326611604,39.9318211795126,43.59776041957656,67.53785731662218,51.84365350262081,75.08722617395117,59.52756219229378,51.88060322091084,171.7423119907443,53.8501448741351,70.12404914348072,53.84369985204993,37.272729376542976,67.17844045756264,58.83859498813636
2019-01-28,106.9014375001496,34.47930101538239,44.043371117590894,83.625873433686,74.7221374440159,60.40858879612527,38.436757675265724,66.16567156493305,41.63436985350252,80.77366032295697,74.6809810793807,112.00899970196768,39.21634090043956,59.141196668078535,46.74223033219652,38.88125955797893,52.83139521721196,38.52228059695373,36.54495925618025,54.31436813482141,35.512168542692685,67.41090127137045,45.87303904231167,59.04098156998002,42.79017094482696,39.978401988237216,58.222023391915315,43.11394938731543,46.144355967620115,45.34757909054225,50.02508401682706,45.25732232917042,55.1969866370148,72.22625092737077,91.971537552443,34.92398832677739,44.21872805425499,64.99316667644233,48.77072294886115,39.14583707941574,42.44292599938771,41.51694723751152,55.065595999651826,48.83860706598121,73.4051639596831,55.28022682159497,47.47745456748372,87.4083077665745,42.40077634823162,63.14804289105736,48.8824085312934,31.101902565603808,56.12670424773518,54.855347922943345
2019-02-04,90.1742085383654,33.99049377384047,36.496673015875324,48.390893168718,62.246930185047724,57.7313204076126,37.664338832462455,61.74038407475323,43.56174049253394,65.30077016462867,56.81939511300986,106.410335946317,34.121158465722594,46.77145662543838,45.82211732050715,32.30193374954089,47.67461727109487,36.953227743167965,36.20916620160814,49.30576713396582,33.359416040407964,53.06748391978813,44.59324268618449,53.283256744968796,38.47985528035487,40.272880517718356,52.47142114509744,40.25275870048368,47.148215976162824,43.553296563556735,51.2652435524049,39.95616113197972,44.74370060401435,63.05394128972197,62.644030837368575,33.370850925083,37.80248549764246,55.32558036232421,47.69375185164518,38.81923232368168,36.97179668946208,38.01422396274732,46.27592874190567,43.84934286647939,66.72069849416928,51.507325288547875,44.090062888817755,44.70960789237152,42.45506500836792,55.38162930662365,43.30390439715588,32.026431150880825,55.620547157874746,48.14660939660762
2019-02-11,123.45418737867527,41.60583795358045,41.76468827375609,52.456921861473596,72.59241008213311,62.97577799550268,45.71733745831182,78.90304577952858,39.889970158412304,69.73336625872712,62.2684248025959,127.12546746695536,43.70079814774265,61.48730939661236,53.96823661741126,40.65309860674114,56.23479655323501,42.06108449634881,37.83471325692224,59.44265503725057,39.631626756586115,58.34564340551016,51.540100516834535,58.140018804513225,44.229834687948845,43.90125859946429,65.05817892736728,47.12420027254893,72.86984705567299,47.59739019873707,58.37424156200819,44.10044347940456,51.256820666781216,72.15081726647047,69.75377645371904,39.3159686998997,43.0955856199165,61.5749326498832,50.51188468980462,40.605791674096864,37.675996581398074,43.056793450454585,65.50778701801158,49.09745071885109,76.87211710554355,70.59665612099224,52.62659895877053,147.20099080894542,37.72906266352654,65.1921104482814,52.93214683092345,36.96765042643374,49.179348207953595,57.69213582847492
2019-02-18,100.76988868983051,40.70236325242885,45.06347980164575,48.75546055547906,72.34861350359444,62.97385430555157,43.539128522219066,86.1339840087788,42.564630725598356,69.84667017760822,61.581683227398955,124.97158198355127,41.45484470651431,60.00967457584157,53.47578678841814,41.86942880100997,57.948914152704994,38.42855415157165,38.11222770977622,63.19338475060519,38.08834511576853,63.17248914715022,55.71650496059783,62.981226352658084,47.97726734700881,42.7255914941821,56.46113513094996,47.82679700422968,69.10724439595771,46.89722901109071,52.02580430417739,46.189786850423495,47.89987106115096,68.78185036859333,78.38091233306871,39.74732419200753,45.90086584651112,69.79595925585774,49.777640602901535,32.17053211920921,55.781925870532405,41.650257008580475,68.44955404509578,49.82037977135976,78.90578524641626,68.48495379484287,51.33739332168145,185.12061296036117,58.375032914426576,66.36436589938134,52.10982359214137,41.737810398869904,67.92752769349728,59.27233875095864
2019-02-25,120.55625932418793,43.50635790620392,42.91666998778435,54.3169604129039,71.38238911706449,64.64806874223318,44.0787151445137,73.89788617253627,40.74419994094761,72.03981732896929,62.62794683563554,132.74575344047224,49.0307080519594,64.09393788454238,51.89974585757316,42.72694834932468,57.838208088349845,39.94076679928251,42.290282421725045,55.8866718514801,42.532739140006,47.545526046856615,65.0719853033236,63.665099993176696,47.02611379294698,45.183225955845224,69.89625820882469,52.66569387455396,66.84771115345508,44.4408993813605,59.471085239287596,48.4604563384806,50.467532466430995,68.64095858152817,70.99981656051412,43.04340469083047,43.458522593932116,66.28335884615845,56.11269711757925,32.93111716709748,44.094557946217826,42.214885077450845,73.47350284414087,53.92293529498134,77.13432543043731,57.578712141644466,54.84066289797453,151.85559192179423,65.04538523990033,72.65311045057088,53.58576077894222,43.09301425093978,64.68081995173601,59.737467176162426
2019-03-04,109.93760232642444,49.83703937256043,40.80580866642655,57.59919441324568,70.5186201223037,63.15319494353654,44.45996372810779,80.00905010550653,37.99362460609736,68.32163705973252,60.17346193374637,120.38346130154648,43.091765291741936,67.82615180069317,50.62112982305189,48.357941910986156,80.5215213999859,44.466538102662604,43.18190013558972,58.944108285984576,43.24549503456821,58.137384600919454,62.51387163633881,64.26879676202407,43.716037846427895,52.33836741531351,61.01448862181852,58.532086498065354,73.90322678043155,57.9113708944358,53.889049356331284,45.05504564116811,52.209620347337506,67.99445696466226,66.1369786833084,46.06721763476637,40.57222208974436,61.02141417732664,54.53602172285405,47.01162488717582,53.48394200613307,48.56147070712675,61.04065139534556,56.136486538145896,78.3869056966097,60.406432999181746,59.114798257125216,247.2362767659181,56.73030113483205,70.49825009070594,48.593799200139244,43.95359959087512,67.71512953029854,62.304462959195945
2019-03-11,134.92956277740063,61.220364917785524,63.52145685037622,66.44720301448666,87.63399576362231,71.19799632339813,56.243306661847384,107.52040044817622,51.374592736645184,86.13403269629008,80.34715860163796,153.7267365654951,68.07274628886654,70.96969477561248,66.06235081364197,66.77432525108131,97.66856257818064,57.471861426143974,47.33010132265319,74.37898853578524,58.15563706261129,95.77262096732255,63.80977615282658,78.9969061276532,67.81095256337386,75.9379994286204,92.32971753243959,67.2437501744719,82.71697262796752,65.33602607931515,61.104785171638326,67.3649841494706,74.38567695377597,91.2281932247865,86.90566053524495,57.94280986374238,65.22398500977158,77.12973610895747,64.83254845512657,47.71858972098297,71.59384267478599,59.0828987390037,70.06915695103939,70.55705189296424,116.3025089103961,81.57787390473874,70.93774479716213,156.69718908403203,80.49430818082631,86.61389693883547,67.19330169809318,67.82765449388135,70.65957641157125,76.99207114974634
2019-03-18,117.74043750293714,60.630535226056864,82.00895382279657,64.97672300382689,88.07769678783676,82.49049011407259,59.74583346340814,91.83548974108034,46.131020180400455,85.20862203393679,76.31778882838982,161.47185082020545,78.9778322021537,79.47696254409931,67.95982019191968,57.85144299899672,72.32058591828877,46.442539521169365,48.90008057581782,68.14735843667954,61.7016624643241,82.88543288357559,61.022250240742615,79.26886400851127,66.07748366358467,56.669283076385796,92.99208478680106,55.234631745723206,81.76031864774734,66.73217604723264,58.0650284922379,60.132236113133104,63.847561788551744,88.71981908605038,85.91385859211417,58.92201953591075,87.57351121608612,87.28395688516117,58.77171502532037,52.89406295385211,68.71585730075729,53.78409385388303,69.84568584086911,65.60132514192664,97.92831310315994,83.26775631929267,61.80531241194507,175.08559264867318,48.789626687620526,81.90348770490557,80.98734294531913,44.846886525260786,92.45841962888308,74.87169285433235
2019-03-25,109.38365384287368,56.9442425009728,52.600712944837106,62.466862813711174,91.4881240644265,85.63350988359515,51.793570335137034,73.06764039127137,45.938592475839606,79.24863918004652,71.3762732597227,147.84743572741345,47.0873239113842,72.56509696407531,66.6137305019379,71.09820383506269,70.26203166156971,53.326612396311894,44.966422430237905,60.70763225048167,53.940355323067294,71.9739823201852,68.75421041233803,75.58239447139205,60.16498414699894,52.63193516715882,84.70188500211809,53.13490340237938,65.50771535060507,56.93662658932144,56.58042860469911,51.49747239671121,59.5411867925589,86.34313353910484,80.23764629674592,53.512628218150205,56.836067969619414,92.89436758092741,60.33723343013237,38.25234279743175,55.33336776283953,50.916715272139605,71.97947493149995,59.287088140208674,89.7267047263047,68.95236853011123,62.93197168391149,220.5027985636184,50.228742789575264,82.69522672214092,74.04697780655026,48.26720949121329,78.55033816654779,69.94710935413613
2019-04-01,121.78334181537599,52.103200599223854,54.12754076091911,64.26453922390509,93.31324033126512,79.62697143527888,61.267717146509725,81.73458159330632,54.842045339834605,80.39137344713511,75.49744278729312,144.98190548988853,49.55746046583052,78.25054214809407,56.218193060006115,59.05228704689607,66.51437418861002,59.27680724459435,43.25882282999153,65.72709328609513,48.12372525885864,60.75292137334282,73.88371472054305,74.11739865157139,52.10241851277743,49.65784521271043,80.1573096434969,53.86562287654171,67.50289874012836,55.10259485087853,50.18765989174658,48.82274953374172,62.51217920730063,91.88796865401336,76.75333299744317,46.73922957483616,51.64514505348843,84.03479956767909,57.281520460997676,54.281192127332076,54.87254433843043,52.89108603816758,72.3429102493688,57.76877219648332,88.09207988019348,79.84562880253074,63.8594089735878,137.92619018846892,59.43064862493554,83.62287020611598,57.97526690527671,43.0010008748203,97.45822255560681,68.49600635817865
2019-04-08,115.63541937951864,50.08898794306531,49.48541539462244,62.24269495913125,92.01902346724668,78.08379430775207,55.78007407161355,80.65881354808164,47.965065608200476,81.84631099085188,69.96286220397536,148.06421112552366,48.04514499597946,68.85910313233714,59.37734287593664,49.28862544999604,66.00329704396987,44.12255218355789,52.823012111297615,74.13654611367215,50.31631267771815,78.78372848429629,62.723732996456654,65.17963172906575,58.80955923346077,48.049325617865016,64.83409706715229,56.03229881869725,62.20521657053514,56.442296465436584,53.479741585592784,55.464754798125114,60.65932143760995,94.90224162001594,81.13892837577272,46.85985470246962,52.6628785706671,80.27327343832559,56.670501723622635,60.25322939132746,60.43399041486577,56.198095301190655,62.13671123131479,63.4355841317394,86.44907577411912,66.67899942051335,63.78365936997167,114.01319267960696,74.27326433052342,89.70839168231977,59.35082413337404,51.50471449362865,62.18378848983921,66.988292710633
2019-04-15,108.11904634084476,48.26940439207829,44.586150610179565,60.28035810475234,88.64241638881347,72.47015810435704,49.086254386881144,89.86850656219208,43.75256681458894,78.16594144143704,69.63799867866207,165.2556498707539,50.373009309030046,70.45634056865072,62.93394725436218,44.588848402274344,66.18803694246935,43.19144022114231,54.108393689023906,65.05813333240107,46.689635939835966,58.977071848619175,56.21860450200909,63.17839239272936,51.79785982303342,49.22716942388508,77.24101088627876,58.80955334687546,73.9623620778904,57.10873254774575,51.034813620913475,54.28295641331137,64.10545926537358,92.07893257661637,80.24446766414762,46.46319154761861,51.731229213308964,75.89801952256762,56.95389322168564,50.403015996079034,59.0102622554459,55.47490032627707,70.82827019799305,59.27168303946067,92.48547595581594,73.35057736339458,60.89761357673,206.79469550663842,61.66144651736493,76.68024075988227,61.62058481037847,51.888227923874,74.23651761174389,67.84225413378148
2019-04-22,145.383420287035,41.47004261770177,51.27120254480864,63.14175331603893,84.27822355223171,75.06162678071637,45.08278478695718,76.86514002116539,47.67554428423414,83.54552389847392,68.98838524097542,172.10127277920026,48.3408286577143,66.84391965515007,58.66486037612072,43.5604696282741,66.38136670892638,41.40446155199142,51.936792292896264,56.90460272666596,53.61523252721899,54.60419508011082,58.15941958263383,59.663627810273255,49.932914782288954,52.982516157476084,58.939250951714456,54.1744131777203,56.16974331620164,51.53390747638858,71.58037273808361,63.02667759678606,64.80311578125351,88.50142768642239,84.34160977844012,47.68502924234339,50.56879188278838,71.7681290888071,57.29778588428477,62.20940723870832,42.155262772612026,48.73959702917883,72.91862748553574,57.86581774940482,86.06367741624969,74.62418626038425,56.37963595546599,212.51831452437156,74.15846014635203,80.43030821508292,62.198117860135135,43.30159122145633,68.92154945251805,67.5610365203013
2019-04-29,137.27536705633415,51.121807342290296,49.907568895228174,65.40413344812443,85.02674383896328,77.08622527909854,46.98473917074328,76.77074661205148,45.31149541054246,83.72682896320758,65.84236215423836,170.86578644325502,46.550628172199964,64.94490822947371,57.15198956532389,46.57292038576519,68.93199600383244,39.62489787298064,46.402334023821325,64.61045598929451,48.078408931124976,73.41275027585132,57.64456195423982,65.80194101839295,50.69408625048519,51.775635360665945,78.6922476263002,51.39641512552785,64.34661532849387,56.939171535773575,51.86293179599706,54.64435126958106,56.56221912475718,94.53857077579492,80.28378817428106,44.81244823519885,45.85540773208466,69.82976772969822,56.60458974887347,46.818218050319814,58.925866061341246,46.767230120779196,77.24048640569201,59.401871660533494,82.88382580350347,71.71666279464716,57.09425968858122,163.66202100791318,74.32028421459263,82.2917109181402,57.379114578384936,49.89813299944075,66.19895447023848,66.76393361554713
