Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,88.02230967806338,55.17773285354685,46.00799599513713,69.80180336368707,77.32830729166523,66.79786370258851,39.666746281393976,81.36163895096914,37.37040655330488,77.6905848679943,67.90535001123503,172.86899168965238,58.19379411970075,64.9706741654346,54.524029130213755,54.84055776819423,68.18406309493481,45.663739311426134,51.54029802943114,52.92249880255682,40.36035440779414,50.0290526085825,55.935832374712,57.128713825777034,47.67565174376241,55.19564235382158,76.44263379570427,48.48921901802279,79.88980368969932,61.686758627847354,55.43038559460626,38.040856535833036,65.98154729780306,73.78402357565015,70.97964235574518,47.579487625284216,54.82470575588393,71.32067999400864,50.35683888626685,51.971087443381265,44.6907820992867,53.993852745500654,66.18963766718998,55.096259002725525,68.05414861356013,73.63012514317109,57.20654971529239,68.69937674635031,21.9954156607404,72.20857190569005,48.716030185629464,45.383570503621556,57.77255077391828,60.709041017622496
2019-01-07,107.42144892510498,52.06119907507549,47.056000209072764,60.554019476370875,72.41555122833479,62.521505049665144,42.649905826080044,72.99138802952156,33.42738153540062,70.54346603772146,63.365615995873,165.11558711482144,47.611514365552274,68.04981752610733,52.521951155510294,37.46258448513001,64.13071253500394,38.28554225332303,42.72930535820149,55.252666336116135,40.01481058869615,60.72674292880701,51.687250511552676,60.78316125452348,44.19006585355211,44.29867607465648,75.03869087125095,45.7312405406427,60.63782669643624,47.3611635910563,58.10622705504536,46.10641582825856,50.9235269865367,72.6727196239303,71.99619603415594,41.67977843642088,49.7673338634612,62.80891588589445,51.73196865180381,57.425425082623576,43.84351915242915,60.564860914448325,63.47205129878362,48.83563674594257,77.58136199410654,51.70597184308257,50.44506849310537,144.99638467534456,44.23512434259728,61.365836074161905,51.93623740682442,34.67503551029203,68.22615062190435,59.46676486698707
2019-01-14,96.05263212496851,38.47411005364089,41.68905776815172,55.1740249855303,72.82150548211229,66.6137878056984,44.79106655269286,65.6755553851701,33.81599381398775,72.27740807318315,62.183014732908354,120.92582662795931,37.30672348826978,64.34984093179652,48.14274317722332,36.52962382891838,59.8636697051024,39.28480244926061,39.941992046550865,57.20086774831145,39.570123032330415,57.21250530880788,50.50760185734807,65.96377668662028,45.57869966455801,45.99944734090142,56.1600157623632,44.41100332786418,51.699124056166156,43.03604977270139,44.364990197544735,48.809815012467396,49.106960352539126,71.50359504074459,72.19105092920209,36.39827407348224,43.40279253769406,59.566402993527966,49.227783457734915,48.585556536632204,53.42798799682998,41.404511600625256,59.408783895209496,46.694802027174816,75.92746322377711,61.22478462955709,50.643292852315,64.40247383699904,45.03532010579467,64.70465676588574,55.22012426850869,37.88334124598267,68.37681394948811,54.73139945510972
2019-01-21,94.55878139281631,41.5939455612086,46.15133801645614,66.15061717175911,72.6769164827089,66.14606935684492,43.86178152512511,76.69385661284606,35.26258697104079,78.38914765729933,67.28038892052615,130.39126191916532,39.13047413852309,69.81796788727529,50.44001805643055,36.63296672609872,56.37259149782721,39.947329801713146,39.67138139762919,57.18556395176749,42.41049226018216,61.07298546854844,50.69279474687181,64.29395501270474,47.69439974938447,42.34947921415904,63.179050557442295,45.429432991533155,52.96998513495363,46.517102714704144,43.48581708358416,50.16291722793395,49.48969255405565,73.00709279780355,80.74482771414165,38.49640999871424,42.01674240355413,71.0477861543653,51.716758098338964,49.634103761096256,38.95918779537385,43.404786528644934,67.20726371629756,51.810185291203844,75.08283487613443,59.827545033183725,51.814254580285606,159.89605622418327,53.91438184363517,69.90935485726578,53.956651042407856,36.95411637577408,66.00175160228217,58.55670151803406
2019-01-28,106.01258238883685,34.76878256044014,44.148180305272675,83.61621144771077,74.62065829323636,60.68251465931453,38.06710029883346,66.15207369689102,41.58266258576743,81.15747566310506,74.52532703626537,111.99572706803112,39.28889689398176,58.731086881792535,47.15398323404533,39.11116117815,52.87562148532168,38.50329090277489,36.72276664018168,54.19959763954535,35.39606454630536,67.52255424038329,45.96478561993042,59.047217977309984,42.70690559404967,39.6980948102421,57.2539125028519,43.097515758868475,47.27931913003128,45.43049598104957,49.79083665593581,45.399401571440144,54.90313396112767,72.16870881760184,91.73073114723469,34.9542925964344,44.188520550408896,64.69400211310767,48.74531138969963,38.32728674745804,44.752862709910964,41.583426398711055,54.981544664681856,48.39285220004021,73.40938449885769,55.33676772112856,47.23211886543129,88.04771525335934,46.92041313994354,63.2383042708095,49.08307156517204,30.937446531763953,55.30061786276379,54.93266638214231
2019-02-04,90.59073093760388,34.163900056992134,36.733938622825754,48.69087876362836,62.036071015635386,57.56138693824079,37.106815949514754,62.15315412520813,43.53590177975693,65.63116098070557,56.913668163758466,104.25317062534769,34.09793629485602,46.87521124715168,46.294295763263065,32.39825238619223,47.51736942441399,36.94749065811649,36.04444288671893,49.73270382287564,33.3846107765022,53.086199773827886,44.8828201163375,53.03474585441326,38.68106537265911,39.97183183750224,52.18218590832248,40.355539263170144,47.397497913390474,43.60279798781357,51.0323646203907,40.189985803878436,43.851617604938795,62.72128912254993,62.698840851740854,33.25288678801311,37.98118520187236,55.799014786250964,47.65475829221482,37.911721572311826,36.57414704185484,38.285580032580974,46.15175873406909,43.587573322566605,66.67078337075799,51.54147398951664,44.284835353668534,43.86145208918319,42.45631819575751,55.08175354087197,43.462259468147316,31.919616979586483,55.691085590530996,48.08528448301884
2019-02-11,121.96579864397287,41.951721244191496,41.8572044694042,52.29275363284413,72.37571559671471,62.839199508377426,45.57005299355972,78.40577490183657,39.77307075257148,70.02538966156861,62.21060582322835,126.4657487199789,43.406874412501466,62.08768539648463,54.129171906616605,40.299129244420534,55.43980350423172,42.13542598555605,37.94098567519807,59.723020424680826,39.69378705133752,58.50726554747305,51.93825690131139,57.61756193725071,44.594718236962436,43.80367768426428,64.1556313262685,46.84579954100442,71.15435221116866,47.43028250061382,58.86861664666986,44.29019179260061,50.475015583456,71.8964821787838,69.55306289353433,39.42592123083374,43.225779665651636,61.55146122570237,50.86296938633648,42.44688817852718,36.76185910024122,43.007212173412015,65.44309775400056,49.102639963237706,76.89848169428635,70.73478288995945,53.04393670440136,168.31034624976232,46.39582100985515,65.47063429010954,53.389728038311546,36.98903991524026,49.7943432672725,58.199524099392065
2019-02-18,100.56999946183872,40.467816309228226,45.038631380510225,48.88564125051745,72.42206228686341,62.97868482529221,43.42453495371512,85.64100191364922,43.056080785851314,70.12096484788475,61.563944147694656,123.3267547074535,41.344096358643824,60.191029219216546,53.52335899089172,41.812279457471305,58.061505998035386,38.37120836730978,38.169058648482434,63.29988378829106,37.99948897545777,62.98187861502212,55.78805169460102,62.64551887664539,47.99789112522319,42.71138749377988,57.519614573653676,47.571109828563365,69.10091640366983,46.45205293257719,52.69203520107926,46.27142253774058,48.828056390072156,68.38299007808429,78.4054714226523,39.71828381069353,45.87673732014946,69.40374412665346,49.68503222850082,33.036780053318246,55.79142281794169,41.549883252262006,68.56139288561828,50.19043143240103,78.81939174094992,68.6341981569213,51.69887241737332,173.09303137309482,60.114511739815256,66.55170891472433,52.25377223850486,41.31170127053269,68.66697606777844,59.10517539046973
2019-02-25,121.40932770361358,43.57519233208855,42.802900884434315,54.61668798183164,71.51815390165565,64.3070754335301,42.68938046790382,74.55070733812933,40.81252783277277,72.4486353458288,62.617980401063356,132.64252371522377,48.81318413441237,65.66919352489234,52.284285558655704,42.97443233515399,58.09047114564903,39.819127536465786,42.55955662207569,55.587858235050106,42.23198064107619,47.49230695810916,65.27243798535525,63.70801472408576,46.58475575077237,45.198832101447685,70.9071318287269,52.59261017628793,67.28702216634734,44.06178926485622,59.15051620497072,48.81941289584635,50.566671512152176,68.70101103007632,70.83084378412073,42.81005734199313,43.72418475458603,66.47912468258608,56.12471489912615,32.560783987371394,44.172537445593655,42.296739520783156,73.28766538778265,53.917807631263145,77.0812564159352,57.34016476432912,54.8872657635245,130.75057478070914,67.00138932987984,72.46518452844792,53.3255737106776,42.791308075165865,66.42120745071227,59.445888300474124
2019-03-04,111.64413652551254,49.35891364901738,40.86688600409472,57.43539563243434,70.61416037986362,62.77464001792494,45.1530314392105,79.8953770713228,37.915498790011455,68.32814475594279,60.459198368795434,116.3825638480503,43.306646992216514,68.10679200586742,50.55510165099439,49.022432153739864,81.2317380998039,43.978768620270344,42.64030812121501,58.59526136204021,42.85882713174313,58.640020900357214,62.769703932231856,62.35332877448885,43.81155065288949,51.26590439664936,59.490985338329324,58.87046418997036,74.106967039486,57.52961018940885,53.82847669618582,45.2039766447275,52.18688091519329,68.01365977045133,65.85306909141217,45.84654763080897,41.11098106247119,61.53952343634861,54.6807509850533,47.1273109626919,53.408756550896406,48.40967376046138,60.31447148557634,55.99026736200688,78.32881063438455,60.405862677056376,59.567910490335436,247.2362767659181,56.43745115736125,70.24993501788354,51.42079364454229,43.747759769862995,68.05855577642035,62.24396340230062
2019-03-11,134.64503298693424,60.89598954886591,63.83424199584613,66.39171543299148,87.43596044835384,71.01065360542283,55.97536363434279,108.25740662102316,50.73163834412403,86.4320311885148,79.99349734245935,154.01224606596398,67.93476838632914,70.20366034364423,66.23291832598163,66.92751355429428,98.0217587001793,57.45321436226077,47.48957276348506,75.2337482920172,58.141694793473924,95.73100324338007,64.1805351873796,77.377782295776,68.40961352468925,75.78751276464902,92.01085510466335,67.38874764743665,81.75765257761641,64.6003504217237,60.88485455946047,67.96086197047336,74.18889904825514,90.43470766139588,87.02885023342995,57.78933808420165,65.87875694387141,77.56154413068269,64.66943536106467,47.25664483053289,71.491821101805,58.90015618631422,70.17218804732204,70.89332674676834,116.14827572749807,82.25593162819176,70.57419575502175,138.51872828498222,81.66905695753451,86.2185812420023,68.06680196909787,68.13149238535411,70.80247650716129,76.64142650691026
2019-03-18,117.94363682239602,59.643126992778605,81.38885662618884,65.60734076341258,88.01656245146691,81.8623258839971,59.058256479650574,91.40362621573543,46.074351356507435,85.95045370312253,76.31891331726996,154.81429815035108,78.99091100064066,78.14832940852554,67.52624113550678,57.916195389832545,72.36170188239541,46.14512095746783,48.78203418642847,68.37455489085144,61.380574261293994,82.01147730218133,61.08315922748202,79.16199361663286,66.21347735512643,56.54709412417122,92.70144191760299,55.783722498267366,81.98661836135524,66.17007585115296,58.009869937055434,59.92003365823326,64.86959239388422,88.63794242204935,85.97651682576726,58.85212336966107,86.8235608127255,87.03353862976921,58.952426783404924,53.91286902097622,68.2688814022463,53.74586981011603,70.05490238495054,65.71693973490257,98.00600347031894,83.48312099110117,61.90941393154783,180.21637162283756,50.23609344962273,82.27165716551643,80.67162077028205,44.56244167406274,96.15552640299585,74.86139224139282
