Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,93.70073345031977,56.551886332961026,46.67228584059114,70.33889137503311,77.62970972360644,66.21071826951865,39.941352529134114,83.03622222287912,38.82051640554585,76.77932631069723,67.6129060558896,177.19435732924526,58.85753784963993,65.32580140475636,54.38786715182257,54.64558488020619,67.53027057533718,46.49365928425574,51.74026068470333,51.05207854409601,40.91156380927123,51.14143364702387,55.191257192495286,56.446655430787104,49.201782439918034,55.30884242456793,78.22498555140311,47.97180319074764,78.92976457173471,61.69837152644106,53.31582819586321,37.82760020876663,62.79873238040075,74.1810286328018,71.1321873738176,46.40871933349422,54.968810600902565,70.53330205507127,50.473024289434825,50.094794179594686,41.31429167825817,53.81177327899647,68.88638326446508,55.01198676444951,67.9191505477315,71.68258315819378,56.00727471425329,37.72685914106904,20.191215341047602,72.2198779156223,49.956090315972894,43.681356809496776,57.856489523422496,60.142411051089724
2019-01-07,105.66515105098263,53.15552630741144,47.11916980712175,60.00624947859579,72.571684406483,62.55403523080629,42.475818334149146,73.33780665890116,32.71657094972268,70.41115649485894,63.64157878441715,170.31958524244774,47.62217786915421,64.96661473630138,52.005055409592494,36.71860550107882,64.40611914422975,38.215593703048064,41.89728792015799,55.009028920307976,39.747618996673545,61.12726244665907,51.065670026398344,60.50478092816315,45.61934573811632,43.01059126938671,75.79329073697137,45.7373653737994,59.98861624995154,48.38300366863052,56.843180845455635,46.813659394132394,47.006223015298694,72.37138061196276,72.740671253926,41.41547402892111,48.28303179385329,64.21831296182204,51.672482124577094,57.61746357248216,45.939529998755006,61.74627447890053,63.71738450833265,48.6422758012376,77.25883173336432,50.16393052992694,51.27371373844658,170.96803773312124,45.583545651828224,60.83808540291629,51.79123694663895,34.688236058105645,67.72345126166614,59.90771273264509
2019-01-14,95.78203489653313,38.46053738037645,42.03872195585417,55.79735345413224,73.21467276576476,67.66846683969247,46.24953616370062,65.58956256266023,34.439194480564964,71.77186636726304,61.421954768367,123.58595821500528,38.00969331626279,58.1037276068822,48.63440600682997,36.56903263251995,60.52917053743803,39.54124722522356,39.84760857095309,57.22646002023856,39.02989733290878,56.12965321623672,49.941520413057965,65.55823076656067,45.898906042989026,46.40658974206645,54.185944301828826,44.68051674026943,53.096059479145346,43.647502426587096,43.578122209780034,47.445434594236815,47.90705122227118,70.98013111710375,73.1495402593958,35.99276257509658,42.504557552645686,60.30408325568262,49.44405253142486,48.97813278528664,52.27613274236948,42.05221739890234,60.72076363996748,46.13534454066365,76.03972122956573,58.469691579306456,50.80074134890833,84.88168157394237,38.896261719644954,65.86256378545168,55.785532143545936,38.424772404658434,68.44210520519748,54.94580044609361
2019-01-21,100.65723655638672,42.197998996735976,47.21311074692912,67.12886553983401,72.75679524216851,65.79399583751099,43.15531670769136,76.50325476890528,36.302807007132856,78.6339851743817,68.39820792304242,130.25907527205285,39.66111146127572,69.10172306762539,49.83624456075655,36.86506320179864,56.65217359537295,39.50809765963914,39.49499790503583,56.89061461200706,42.74913509926908,62.78435245585985,50.505335675665435,63.63915559467126,48.05706596780185,42.00464585326072,65.21336207399604,45.55546275345285,54.104196678780426,47.1985711508248,43.101560283836314,50.25147807514728,49.354759469324385,73.83352131827246,81.48398699762609,38.21639344171648,41.765310823447145,71.7338946834262,50.80261806261488,54.2573670555816,39.36348616333717,43.54905318432415,69.37270571541332,51.42087081381175,74.79496190673639,59.470872518707644,51.88016259162949,185.78003580658915,47.90272876991972,70.0580732064363,53.941489514278366,37.73910804494997,68.6240501902273,59.38717825994752
2019-01-28,105.96141660648243,34.454762192076785,45.037508657462986,84.25017676979962,74.43068119431167,59.976190548523604,38.70693567290013,66.3118941135672,43.8960242899794,80.82399070136232,74.51148254019415,110.98544284168553,37.742983015051024,58.24429602351518,47.71500946818225,39.30587220441658,53.91792616118932,38.98772250314599,36.260044694719404,52.936607286058596,36.309520911957264,65.7306308032825,46.56324920024952,59.27886835689582,43.74466850179896,39.59543812252535,54.735760622134244,42.71786643289372,47.28922508417764,43.897513524417626,51.411380324458925,45.34830269555314,55.251361734165954,72.72425734492954,92.32848777679355,34.41504536496812,44.08684843673042,65.71640334582366,49.42642522387057,36.1019541240409,44.430833986897106,41.98985707295071,56.14937569156147,48.877284472345934,73.22016157761777,52.91957204385873,47.613670938927385,83.23867456988087,44.50254276420014,62.96386051962821,49.4338320198229,31.407813892601762,53.64152961639569,54.74564499213171
2019-02-04,93.87493162533258,34.662787584994156,35.83131833785134,49.03734530753436,62.01701378334653,57.25412713120573,35.88367194261941,62.625526555358206,45.998809087126865,64.9805008523102,56.68648084792356,100.90391902410069,33.543873670049564,46.54288742945555,45.14122143402485,31.898975099456983,49.37715950703843,37.105093075925865,36.48612943680302,49.49733213170389,34.01044976132739,53.50083216755206,44.73889639409285,52.667934535371074,39.619829245781496,39.97964209833947,51.99593768374702,39.58120067834667,46.22709970552248,44.262380939438,52.405023765369066,40.03117614176808,44.65096132696451,64.00845603456807,62.777433859509976,33.32530855368696,37.42037757882947,55.895429835636136,48.3109053379105,33.820666470999,38.50468410665349,38.491651829380366,45.64656578999365,43.99253426617444,66.5504376892868,51.77719290102169,43.896070298605565,50.003239743960215,44.88012343534907,55.41628110867181,43.59806759237713,30.701665545364445,47.508257928511064,48.104638079514565
2019-02-11,123.53679924101412,41.0514239507631,41.444097823639325,52.426291670301495,72.15505127611193,61.98039870447359,45.569296840290356,76.38929353657983,38.492330780662144,69.58408544050751,63.08900487594883,124.46280859943263,43.41403987198232,60.23470721063154,53.211007950940036,40.418294468094906,55.96092721465955,42.796445503672665,37.68646244709488,59.99047508585661,39.394726546835706,57.970037551046616,51.25719094367406,57.51795320328965,44.802851665610504,43.87564696912901,66.00785146578325,46.5241341395165,68.7158874096455,48.17739004101056,60.95454580232219,45.229473895639636,49.97691626536575,72.4117923143249,69.43078458162421,39.0770708541579,43.00379873234785,62.34173651857142,50.51967264445983,40.18840995121707,36.516064581780135,43.13591435287786,67.55660273845098,48.99394047803708,76.15052693709151,68.71519018350592,52.74502908611744,122.18653059729107,39.03366638530847,65.41389736241227,52.63525964171319,36.92116254354389,47.1916681186578,56.95219937726447
2019-02-18,104.38794699449676,40.81628264488578,45.59050653145688,49.23499510061552,72.25147494073201,63.06730358676742,41.54867239603298,85.1654767205773,44.32727538677486,69.75858109725849,61.56627623186647,125.17872534715937,41.436360743952505,61.22285761137528,53.331070082021725,41.64585584196396,57.482568385850065,39.02006082384331,37.571179183104526,64.35383739170118,38.525107598853886,64.10095475974902,56.006748848589936,62.21533386104628,48.5427279689968,42.98473496019679,55.90073653519456,47.26888731795028,71.54855948959535,46.81358493965955,52.09402882091585,46.82793045761983,48.867338625603495,69.75367013125795,78.76965045506098,39.992146485699756,45.45566571193879,70.88580631245772,49.38782111463461,31.46108414678752,56.14160024288004,42.49644007373467,69.2770010499813,49.54702102275058,78.89992916593229,69.94913157834019,50.64756958215408,200.91248333345814,56.29026843378464,65.56338705309416,52.547639671069525,42.78815042063266,68.48600239721333,59.80955565300511
2019-02-25,118.34914559580645,43.477673273433105,42.629820908497784,54.13877700255044,70.797954098861,65.2475245687663,43.0800967271766,74.35767504936751,40.46817887051379,71.51932060003865,62.56854237205697,132.00553873242137,49.106037781553056,66.40515859795417,52.0041854045119,42.82953675977069,57.245351977445424,40.626759264576975,42.745876813162496,54.22123848363057,42.3988396888131,48.38589581817706,65.30704621669658,62.282504138988784,47.955526841175754,45.01769845606927,70.82129303038123,52.48407989194947,67.22565453783294,44.10884716132839,60.85765620356635,48.46918839740133,51.02823482205881,68.23927819495285,71.58279217691357,43.07829377564018,43.5308081029724,67.19110464489377,56.809595335173995,33.01700243155976,42.21198902955708,42.97047475125261,70.45005759767533,54.33915411391055,76.7360911327118,57.553877411849186,54.31158746078564,167.06454171274376,62.265726911222814,72.32875283105973,54.44322512597192,42.35203589270669,67.53521063861399,59.965631270918905
2019-03-04,114.89614395444599,49.55636722787767,40.32699910163939,56.73125986046567,71.060334962423,62.07472149597434,45.58885295090964,80.24303808810616,37.39033097273053,67.27981265924308,61.2947084997472,111.44243745278351,43.091991163399236,70.97939223835357,50.61379495819378,48.2489595762242,79.60991682664365,44.353329426159114,43.57822183161613,58.78617813182939,42.680254024759385,55.23023808165882,61.597479234408844,64.97127145892995,44.999007504869915,52.05536710059182,62.31010963993275,58.343486260522795,76.01814595414623,60.061967312017366,52.38954954557361,44.516865336898796,51.62183205309743,67.62017317362894,65.91170335823726,44.36465134417865,41.37439708092865,63.42060151668049,53.680853233895256,48.375500858090156,52.6452333904485,49.18337208382018,63.15406025216178,56.620402030472896,78.49095313037985,60.385973725462954,58.69244723439069,195.6327949023304,52.852762646513035,70.41292004160508,48.211030924371045,44.234797432255306,55.666512261903236,61.035349160526934
