Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA
2019-01-01,93.70073345031977,56.54616871315696,46.69079924235257,70.33335074387304,77.62543176412166,66.21071826951867,39.93424296150914,82.85157006077391,38.828005465748376,76.71234378366186,67.58173535462225,177.16841709531482,58.85753784963993,65.32580140475636,54.35691256546305,54.63947798469175,67.73221981385457,46.50239681393119,51.749617828147656,51.05543876341722,40.927578518988035,51.14143364702388,55.191257192495286,56.42409862013231,49.12022507129117,55.32288783509386,78.2249855514031,47.98045812527708,79.040043624753,61.76736127650803,53.31582819586321,37.82875730930049,62.79873238040075,74.2047175788046,71.12205581893613,46.407270003892286,54.978187674283674,70.53330205507125,50.46826230013536,51.089546397863366,41.33628515525445,53.819335495815544,68.88638326446505,55.05894206804388,67.94893478645109,71.6825831581938,56.03198801818202,37.72685914106904,20.191215341047602,72.20518203776477,49.956090315972894,43.691852508703114,57.72584578886893,60.16134728653251
2019-01-07,105.66515105098263,53.220290081271784,47.135093825305965,59.96772430188928,72.58486083478729,62.52786900603189,42.48066894459681,73.35327295192158,32.71992578502193,70.32339803022657,63.63658256954086,170.32695978398775,47.61029608824872,65.01308584841604,52.066822564686156,36.765736946814975,64.32318008118378,38.215593703048064,41.93235738546947,55.00919079217043,39.74152448062644,61.12726244665907,51.061106084354535,60.49156717235938,45.60122027090558,43.01957877676006,75.79329073697137,45.72116716903517,60.144426575020994,48.42193830613979,56.84318084545562,46.9847284271104,47.006223015298694,72.29233631672435,72.71739627450285,41.42402429742796,48.28303179385329,64.21831296182204,51.669911941733815,57.4989401094729,45.95852039053616,61.7514416580939,63.81082782919231,48.642275801237595,77.24954911441294,50.17770652416854,51.27968931362246,170.96803773312124,45.500515514028905,60.790330618481995,51.79123694663897,34.71481476824075,67.72345126166614,59.91127596323167
2019-01-14,95.78203489653313,38.447581747558,42.052953073645604,55.80348881305889,73.21889265854158,67.64110416363964,46.2447131500636,65.66406686146338,34.47041680238316,71.68574605180757,61.44348968574329,123.5532608723615,38.00969331626279,58.146201091974966,48.61543880388788,36.64228120559696,60.55869173393328,39.54124722522354,39.868226806334974,57.244011975447705,39.02884783799074,56.129653216236704,49.937351675233565,65.54770171621253,45.879351102851096,46.398138349874955,54.185944301828826,44.71111894156533,53.128814456796036,43.63131870303255,43.578122209780034,47.44043761931282,47.9308855761131,70.96601464842115,73.14109525153769,36.037067659028274,42.504557552645686,60.30408325568264,49.44443047301787,48.92241249770382,53.53966384631346,42.055027694294274,60.79962177456485,46.1343192270858,76.03813900327542,58.447783500902155,50.79357215643256,84.88168157394237,38.82741877854824,65.83347683250193,55.785532143545936,38.45144558251132,68.44210520519748,54.97189953395176
2019-01-21,100.65723655638672,42.21815436347546,47.22883272852982,67.13543081344028,72.75547955417683,65.78478760610015,43.155595362844885,76.40677777379278,36.341041598811046,78.59921158765927,68.40425659240393,130.18891007994085,39.65272637864871,69.15212549145296,49.84836203157176,36.864771988226366,56.631261929375256,39.50965973384942,39.527575104985424,56.90244252957848,42.75452584258465,62.78435245585985,50.50093318824602,63.61690432253782,48.05284542175935,41.944826698053454,65.21336207399604,45.58597693964658,54.24620242019291,47.181780481614275,43.101560283836314,50.212565578795484,49.37882322333187,73.8517447288307,81.50338321982346,38.2141904499409,41.77942454972164,71.7338946834262,50.79773494040942,54.2573670555816,39.36348616333717,43.544592049213676,69.37270571541332,51.428698074943675,74.79765529855551,59.4524547817864,51.882711815324186,185.7800358065891,47.90272876991972,70.04523132166358,53.941489514278366,37.7660826190954,68.6240501902273,59.38828227327898
2019-01-28,105.96141660648243,34.459843017672505,45.01394697469083,84.1735641285214,74.43183239103763,59.794959494062795,38.80281565908693,66.4122763892765,43.96523468997841,80.80654252545631,74.51478302676009,110.98085004510044,37.742983015051024,58.28634966685347,47.71029260145794,39.38187911836248,53.935078894567404,38.99985027495953,36.25749768197002,52.92441218591752,36.29952199647066,65.73063080328251,46.559452145784405,59.41581777763012,43.73711340355816,39.56604314871225,54.735760622134244,42.73833052949824,46.33787644880962,43.89751352441762,51.41138032445893,45.343643564482115,55.25136173416593,72.71423095538479,92.32087024781744,34.41384648086729,44.086848436730435,65.71640334582365,49.42459213075335,36.10195412404092,44.430833986897106,41.92747847936224,56.081969478246286,48.98587556648595,73.23399949313938,52.90352608508254,47.60863102172783,83.2386745698809,44.63765451433181,62.957674610543755,49.4338320198229,31.386659839899014,53.64152961639569,54.73260263045101
2019-02-04,93.87493162533258,34.66525762810649,35.831318337851336,49.04824533149733,62.01137166756843,57.28902147228315,35.974466098225186,62.62182574159525,46.06676726654357,65.00046845766549,56.685598363379526,100.85298959552841,33.534896508686394,46.512893351372824,45.14788314327701,31.788225995802463,49.41716500484922,37.12303418330546,36.484225938920886,49.492015829991104,34.10124245269915,53.50083216755206,44.6792982527804,52.64815205388008,39.58831777054574,40.00169535599662,51.995937683747044,39.59200692052236,46.33811364146279,44.26238093943801,52.405023765369066,40.022391758024256,44.654515842737496,63.99321856003261,62.74784056378066,33.321366596204854,37.420377578829466,55.895429835636136,48.370048408940356,33.74055152988308,38.5046841066535,38.45737926041953,45.58562244447964,43.98064570225493,66.5558197148235,51.7944175160919,43.89038401261371,50.003239743960215,44.88012343534909,55.43407222698828,43.59806759237713,30.69100710860245,47.36728386937601,48.102718678374224
2019-02-11,123.5367992410141,41.04121327613768,41.39260484031036,52.43305905270362,72.13849409051265,62.03612886050322,45.58074066169676,76.84084300880575,38.559010268086745,69.60145786129844,63.08707102223815,124.31754434314577,43.40391053458896,60.26763953788105,53.171320952410355,40.27676737990998,55.984175628694274,42.81039093954133,37.67093252593789,59.9843707598045,39.38599126366961,57.970037551046616,51.19300387249094,57.50453165832021,44.76459395812206,43.90158538703185,66.00785146578325,46.60122641204971,68.7942996985326,48.19956685461592,60.95454580232218,45.21757449345178,50.00171870519969,72.41520103984791,69.45981678406943,39.07011543050385,43.01133021947348,62.34173651857142,50.516919366173674,40.14917938413676,36.516064581780135,43.156610569158154,67.59438642479381,49.00677185181719,76.14817874097156,68.71519018350591,52.71087104884197,122.18653059729107,38.963963409620405,65.43336430071109,52.63525964171319,36.94311765770504,47.09304811003221,56.956578448463695
2019-02-18,104.38794699449673,40.79343450796179,45.621915767785815,49.23626798327223,72.3164550944112,63.051998896934826,41.55531966962069,85.1539359161079,44.397457041583785,69.76731000688639,61.578325702409145,125.05159362630909,41.415810774225136,61.22285761137528,53.349028283429725,41.58789586712985,57.515906769978436,38.98094293182253,37.579164405077044,64.34766032168837,38.52047719257745,64.10095475974902,56.00559922565333,62.2190451384074,48.425722833060064,42.98323434379029,55.90073653519456,47.297405728432246,71.7202000057714,46.83007440247732,52.09402882091585,46.819629200989674,48.8673386256035,69.75138197169872,78.7764710824146,39.99952444277274,45.455665711938785,70.88580631245772,49.39480860254159,31.42087305335629,56.141600242880045,42.52199573447058,69.2770010499813,49.54467470090004,78.87703383895746,68.72686196550227,50.634326413697,200.91248333345817,56.200303425190064,65.56101934614223,52.547639671069525,42.767775673618004,68.28976743332446,59.7808054526698
2019-02-25,118.34914559580649,43.41628011281658,42.627263020302465,54.123364747752476,70.8027525713718,65.22792849902812,43.082101170648855,74.35431415386134,40.50537142074921,71.52544361600467,62.57024011465774,131.91519533836606,49.106037781553056,65.73142719928966,51.975835744960285,42.837992750260746,57.25147173699517,40.632572686398895,42.73740802090878,54.22162065866523,42.38511944845296,48.38589581817706,65.30544325116885,62.34254342668115,47.925018440780875,45.04403145489199,70.82129303038123,52.523706407519285,67.38643824591234,44.15302704230341,60.85765620356636,48.43190460216451,51.02823482205881,68.30587351303738,71.58979070841755,43.07846211778811,43.52323752765014,67.19110464489377,56.79994652505224,32.97402712740872,42.211989029557095,42.84229822265615,70.45005759767533,54.327630004510745,76.73940395209688,57.53555981878368,54.29970823792115,167.06454171274376,62.15629681120307,72.3463743689487,54.44322512597192,42.316692346204654,67.3377392624777,59.94562335451801
2019-03-04,114.89614395444599,49.573884501553145,40.357457560175376,56.74312584244861,71.08320897412453,62.07472149597434,45.586652504557115,80.29344583752187,37.39033097273054,67.23500145639777,61.26857895463618,111.34112614600826,43.067534868754855,70.97939223835357,50.610539520901526,48.2489595762242,79.06741736088951,44.353329426159114,43.59956800934409,58.801858391059675,42.66985425608886,55.23023808165882,61.59450637439288,64.949585779757,45.020861128366796,52.023301119639285,62.310109639932726,58.32955398527505,76.2182456093937,60.061967312017366,52.38954954557361,44.50760065808375,51.62183205309741,67.65861618399305,65.9746587378285,44.35939299982115,41.37439708092865,63.42060151668049,53.6901758957117,48.375500858090156,52.6452333904485,49.18337208382018,63.15406025216178,56.60961023112178,78.47487970191091,60.385973725462954,58.67404638510951,195.6327949023304,52.657734002060955,70.44379613020038,48.211030924371045,44.2720377173346,55.666512261903236,61.02573411541185
